latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-09,27.048645,5.9772687,0.0
22.05,60.15,2022-11-09,27.498627,5.8522687,0.0
22.05,60.3,2022-11-09,27.773651,5.827269,0.0
22.05,60.45,2022-11-09,27.848633,5.777269,0.0
22.05,60.6,2022-11-09,27.798645,5.7272687,0.0
22.05,60.75,2022-11-09,27.698639,5.4772687,0.0
22.05,60.9,2022-11-09,27.648651,5.052269,0.0
22.05,61.05,2022-11-09,27.573639,4.577269,0.0
22.05,61.2,2022-11-09,27.548645,3.9522688,0.0
22.05,61.35,2022-11-09,27.448639,3.352269,0.0
22.05,61.5,2022-11-09,27.298645,2.927269,0.0
22.05,61.65,2022-11-09,27.173645,2.6272688,0.0
22.05,61.8,2022-11-09,27.048645,2.552269,0.0
22.05,61.95,2022-11-09,26.923645,2.477269,0.0
22.05,62.1,2022-11-09,26.848633,2.352269,0.0
22.05,62.25,2022-11-09,26.798645,2.152269,0.0
22.05,62.4,2022-11-09,26.698639,1.9022689,0.0
22.05,62.55,2022-11-09,26.598633,1.5522689,0.0
22.05,62.7,2022-11-09,26.523651,1.2772689,0.0
22.05,62.85,2022-11-09,26.448639,1.202269,0.0
22.05,63.0,2022-11-09,26.398651,1.2772689,0.0
22.05,63.15,2022-11-09,26.423645,1.6022689,0.0
22.05,63.3,2022-11-09,26.448639,1.8772689,0.0
22.05,63.45,2022-11-09,26.498627,2.027269,0.0
22.05,63.6,2022-11-09,26.548645,2.152269,0.0
22.05,63.75,2022-11-09,26.598633,2.177269,0.0
22.05,63.9,2022-11-09,26.598633,2.177269,0.0
22.05,64.05,2022-11-09,26.598633,2.177269,0.0
22.05,64.2,2022-11-09,26.648651,2.177269,0.0
22.05,64.35,2022-11-09,26.598633,2.2522688,0.0
22.05,64.5,2022-11-09,26.598633,2.277269,0.0
22.05,64.65,2022-11-09,26.598633,2.3272688,0.0
22.05,64.8,2022-11-09,26.648651,2.3272688,0.0
22.05,64.95,2022-11-09,26.598633,2.3272688,0.0
22.05,65.1,2022-11-09,26.598633,2.3772688,0.0
22.05,65.25,2022-11-09,26.598633,2.477269,0.0
22.05,65.4,2022-11-09,26.598633,2.677269,0.0
22.05,65.55,2022-11-09,26.648651,3.0022688,0.0
22.05,65.7,2022-11-09,26.673645,3.302269,0.0
22.05,65.85,2022-11-09,26.748627,3.602269,0.0
22.05,66.0,2022-11-09,26.773651,3.802269,0.0
22.05,66.15,2022-11-09,26.798645,4.027269,0.0
22.05,66.3,2022-11-09,26.898651,4.152269,0.0
22.05,66.45,2022-11-09,26.948639,4.177269,0.0
22.05,66.6,2022-11-09,26.948639,4.127269,0.0
22.05,66.75,2022-11-09,26.923645,4.127269,0.0
22.05,66.9,2022-11-09,26.923645,4.202269,0.0
22.05,67.05,2022-11-09,26.923645,4.302269,0.0
22.05,67.2,2022-11-09,26.948639,4.402269,0.0
22.05,67.35,2022-11-09,26.998627,4.577269,0.0
22.05,67.5,2022-11-09,27.048645,4.752269,0.0
22.05,67.65,2022-11-09,27.073639,5.027269,0.0
22.05,67.8,2022-11-09,27.048645,5.377269,0.0
22.05,67.95,2022-11-09,27.048645,5.7272687,0.0
22.05,68.1,2022-11-09,27.048645,6.052269,0.0
22.05,68.25,2022-11-09,27.073639,6.377269,0.0
22.05,68.4,2022-11-09,27.073639,6.627269,0.0
22.05,68.55,2022-11-09,27.098633,6.8522687,0.0
22.05,68.7,2022-11-09,27.098633,7.1022687,0.0
22.05,68.85,2022-11-09,26.898651,7.127269,0.0
22.05,69.0,2022-11-09,26.323639,6.7272687,0.0
22.05,69.15,2022-11-09,24.048645,4.827269,0.0
22.05,69.3,2022-11-09,22.423645,3.5772688,0.0
22.05,69.45,2022-11-09,21.498627,2.777269,0.0
22.05,69.6,2022-11-09,21.298645,2.277269,0.0
22.05,69.75,2022-11-09,21.198639,2.2522688,0.0
22.05,69.9,2022-11-09,21.173645,2.4522688,0.0
22.05,70.05,2022-11-09,21.173645,2.777269,0.0
22.05,70.2,2022-11-09,21.098633,3.027269,0.0
22.05,70.35,2022-11-09,20.848633,2.9522688,0.0
22.05,70.5,2022-11-09,20.673645,3.027269,0.0
22.05,70.65,2022-11-09,20.598633,3.227269,0.0
22.05,70.8,2022-11-09,20.798645,3.477269,0.0
22.05,70.95,2022-11-09,20.773651,3.5772688,0.0
22.05,71.1,2022-11-09,20.898651,3.7022688,0.0
22.05,71.25,2022-11-09,21.198639,3.6272688,0.0
22.05,71.4,2022-11-09,21.823639,3.152269,0.0
22.05,71.55,2022-11-09,22.398651,3.302269,0.0
22.05,71.7,2022-11-09,22.773651,3.4522688,0.0
22.05,71.85,2022-11-09,22.648651,3.4522688,0.0
22.05,72.0,2022-11-09,21.598633,3.302269,0.0
22.05,72.15,2022-11-09,21.773651,3.727269,0.0
22.05,72.3,2022-11-09,23.773651,4.177269,0.0
22.05,72.45,2022-11-09,24.573639,3.977269,0.0
22.05,72.6,2022-11-09,21.148651,2.552269,0.0
22.05,72.75,2022-11-09,18.598633,1.577269,0.0
22.05,72.9,2022-11-09,17.823639,0.8272689,0.0
22.05,73.05,2022-11-09,18.598633,0.3022689,0.0
22.05,73.2,2022-11-09,20.798645,0.3772689,0.0
22.05,73.35,2022-11-09,20.948639,1.2272689,0.0
22.05,73.5,2022-11-09,19.898651,1.2522689,0.0
22.05,73.65,2022-11-09,18.773651,1.2522689,0.0
22.05,73.8,2022-11-09,18.898651,1.3772689,0.0
22.05,73.95,2022-11-09,19.573639,1.6522689,0.0
22.05,74.1,2022-11-09,19.598633,1.6022689,0.0
22.05,74.25,2022-11-09,19.648651,1.2522689,0.0
22.05,74.4,2022-11-09,20.348633,0.9022689,0.0
22.05,74.55,2022-11-09,20.648651,0.6522689,0.0
22.05,74.7,2022-11-09,20.398651,0.7772689,0.0
22.05,74.85,2022-11-09,20.148651,0.9022689,0.0
22.05,75.0,2022-11-09,20.248627,0.7022689,0.0
22.05,75.15,2022-11-09,20.548645,0.5522689,0.0
22.05,75.3,2022-11-09,20.773651,0.5522689,0.0
22.05,75.45,2022-11-09,20.698639,0.6022689,0.0
22.05,75.6,2022-11-09,20.073639,1.1022689,0.0
22.05,75.75,2022-11-09,19.173645,1.1272689,0.0
22.05,75.9,2022-11-09,19.748627,1.0522689,0.0
22.2,60.0,2022-11-09,27.298645,6.327269,0.0
22.2,60.15,2022-11-09,27.498627,6.402269,0.0
22.2,60.3,2022-11-09,27.748627,6.302269,0.0
22.2,60.45,2022-11-09,27.898651,6.1022687,0.0
22.2,60.6,2022-11-09,27.848633,5.877269,0.0
22.2,60.75,2022-11-09,27.798645,5.6022687,0.0
22.2,60.9,2022-11-09,27.748627,5.177269,0.0
22.2,61.05,2022-11-09,27.673645,4.627269,0.0
22.2,61.2,2022-11-09,27.598633,3.977269,0.0
22.2,61.35,2022-11-09,27.523651,3.4522688,0.0
22.2,61.5,2022-11-09,27.398651,3.052269,0.0
22.2,61.65,2022-11-09,27.273651,2.802269,0.0
22.2,61.8,2022-11-09,27.148651,2.7022688,0.0
22.2,61.95,2022-11-09,27.048645,2.602269,0.0
22.2,62.1,2022-11-09,26.998627,2.4522688,0.0
22.2,62.25,2022-11-09,26.898651,2.177269,0.0
22.2,62.4,2022-11-09,26.823639,1.9022689,0.0
