latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-12 12:00:00,21.79184,8.002605,0.0
22.05,60.15,2023-01-12 12:00:00,21.691864,8.052606,0.0
22.05,60.3,2023-01-12 12:00:00,21.641846,8.102606,0.0
22.05,60.45,2023-01-12 12:00:00,21.591858,8.127605,0.0
22.05,60.6,2023-01-12 12:00:00,21.54184,8.177606,0.0
22.05,60.75,2023-01-12 12:00:00,21.54184,8.302606,0.0
22.05,60.9,2023-01-12 12:00:00,21.491852,8.427606,0.0
22.05,61.05,2023-01-12 12:00:00,21.441864,8.527606,0.0
22.05,61.2,2023-01-12 12:00:00,21.29184,8.627605,0.0
22.05,61.35,2023-01-12 12:00:00,21.191864,8.752605,0.0
22.05,61.5,2023-01-12 12:00:00,21.04184,8.777606,0.0
22.05,61.65,2023-01-12 12:00:00,20.941864,8.752605,0.0
22.05,61.8,2023-01-12 12:00:00,20.79184,8.677606,0.0
22.05,61.95,2023-01-12 12:00:00,20.741852,8.652606,0.0
22.05,62.1,2023-01-12 12:00:00,20.641846,8.652606,0.0
22.05,62.25,2023-01-12 12:00:00,20.591858,8.652606,0.0
22.05,62.4,2023-01-12 12:00:00,20.591858,8.727606,0.0
22.05,62.55,2023-01-12 12:00:00,20.591858,8.752605,0.0
22.05,62.7,2023-01-12 12:00:00,20.591858,8.777606,0.0
22.05,62.85,2023-01-12 12:00:00,20.591858,8.852606,0.0
22.05,63.0,2023-01-12 12:00:00,20.591858,8.877605,0.0
22.05,63.15,2023-01-12 12:00:00,20.591858,8.877605,0.0
22.05,63.3,2023-01-12 12:00:00,20.591858,8.802606,0.0
22.05,63.45,2023-01-12 12:00:00,20.641846,8.752605,0.0
22.05,63.6,2023-01-12 12:00:00,20.691864,8.627605,0.0
22.05,63.75,2023-01-12 12:00:00,20.741852,8.502605,0.0
22.05,63.9,2023-01-12 12:00:00,20.741852,8.327605,0.0
22.05,64.05,2023-01-12 12:00:00,20.741852,8.202605,0.0
22.05,64.2,2023-01-12 12:00:00,20.741852,8.102606,0.0
22.05,64.35,2023-01-12 12:00:00,20.741852,8.102606,0.0
22.05,64.5,2023-01-12 12:00:00,20.79184,8.127605,0.0
22.05,64.65,2023-01-12 12:00:00,20.841858,8.202605,0.0
22.05,64.8,2023-01-12 12:00:00,20.941864,8.227606,0.0
22.05,64.95,2023-01-12 12:00:00,20.991852,8.202605,0.0
22.05,65.1,2023-01-12 12:00:00,21.04184,8.177606,0.0
22.05,65.25,2023-01-12 12:00:00,21.091858,8.102606,0.0
22.05,65.4,2023-01-12 12:00:00,21.191864,8.077605,0.0
22.05,65.55,2023-01-12 12:00:00,21.29184,8.077605,0.0
22.05,65.7,2023-01-12 12:00:00,21.341858,8.077605,0.0
22.05,65.85,2023-01-12 12:00:00,21.441864,8.102606,0.0
22.05,66.0,2023-01-12 12:00:00,21.491852,8.127605,0.0
22.05,66.15,2023-01-12 12:00:00,21.591858,8.102606,0.0
22.05,66.3,2023-01-12 12:00:00,21.691864,8.077605,0.0
