latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
22.05,60.0,2022-10-19,27.743256,25 to 30 C,8.055666,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19,27.793274,25 to 30 C,8.155665,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19,28.043274,25 to 30 C,8.055666,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19,28.318268,25 to 30 C,7.8056655,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19,28.493256,25 to 30 C,7.6056657,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19,28.468262,25 to 30 C,7.3556657,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19,28.418274,25 to 30 C,7.0556655,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19,28.368256,25 to 30 C,6.8556657,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19,28.293274,25 to 30 C,6.6056657,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19,28.26828,25 to 30 C,6.405666,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19,28.243256,25 to 30 C,6.155666,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19,28.218262,25 to 30 C,5.905666,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19,28.168274,25 to 30 C,5.655666,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19,28.118256,25 to 30 C,5.4556656,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19,28.043274,25 to 30 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19,27.968262,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19,27.89328,25 to 30 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19,27.793274,25 to 30 C,4.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19,27.718262,25 to 30 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19,27.668274,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19,27.618256,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19,27.568268,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19,27.568268,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19,27.568268,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19,27.568268,25 to 30 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19,27.568268,25 to 30 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19,27.618256,25 to 30 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19,27.618256,25 to 30 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19,27.618256,25 to 30 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19,27.64328,25 to 30 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19,27.743256,25 to 30 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19,27.868256,25 to 30 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19,27.89328,25 to 30 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19,27.918274,25 to 30 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19,27.993256,25 to 30 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19,27.993256,25 to 30 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19,27.918274,25 to 30 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19,27.993256,25 to 30 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19,27.993256,25 to 30 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19,27.993256,25 to 30 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19,27.993256,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19,28.043274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19,28.043274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19,28.068268,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19,28.068268,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19,28.01828,25 to 30 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19,28.01828,25 to 30 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19,28.043274,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19,28.118256,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19,28.068268,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
