latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-27,26.318665,2.8519285,0.0
22.05,60.15,2022-11-27,26.843658,2.4519286,0.0
22.05,60.3,2022-11-27,26.818665,2.3019285,0.0
22.05,60.45,2022-11-27,26.568665,2.2519286,0.0
22.05,60.6,2022-11-27,26.468658,2.2019286,0.0
22.05,60.75,2022-11-27,26.443665,2.2019286,0.0
22.05,60.9,2022-11-27,26.41867,2.1019285,0.0
22.05,61.05,2022-11-27,26.41867,2.0019286,0.0
22.05,61.2,2022-11-27,26.443665,1.8519286,0.0
22.05,61.35,2022-11-27,26.41867,1.7519286,0.0
22.05,61.5,2022-11-27,26.368652,1.6019286,0.0
22.05,61.65,2022-11-27,26.29367,1.5519286,0.0
22.05,61.8,2022-11-27,26.193665,1.5519286,0.0
22.05,61.95,2022-11-27,26.093658,1.6019286,0.0
22.05,62.1,2022-11-27,26.018646,1.6019286,0.0
22.05,62.25,2022-11-27,25.968658,1.6519285,0.0
22.05,62.4,2022-11-27,25.91867,1.7519286,0.0
22.05,62.55,2022-11-27,25.843658,1.6019286,0.0
22.05,62.7,2022-11-27,25.768646,1.5019286,0.0
22.05,62.85,2022-11-27,25.618652,1.2019286,0.0
22.05,63.0,2022-11-27,25.443665,1.0519286,0.0
22.05,63.15,2022-11-27,25.268646,0.8519286,0.0
22.05,63.3,2022-11-27,25.068665,0.8519286,0.0
22.05,63.45,2022-11-27,24.943665,0.9019286,0.0
22.05,63.6,2022-11-27,24.943665,1.1019286,0.0
22.05,63.75,2022-11-27,24.91867,1.3519286,0.0
22.05,63.9,2022-11-27,24.843658,1.5519286,0.0
22.05,64.05,2022-11-27,24.818665,1.6519285,0.0
22.05,64.2,2022-11-27,24.818665,1.8519286,0.0
22.05,64.35,2022-11-27,24.868652,1.9519286,0.0
22.05,64.5,2022-11-27,24.943665,2.0019286,0.0
22.05,64.65,2022-11-27,25.018646,2.0519285,0.0
22.05,64.8,2022-11-27,25.04367,2.1019285,0.0
22.05,64.95,2022-11-27,25.068665,2.2519286,0.0
22.05,65.1,2022-11-27,25.093658,2.4019287,0.0
22.05,65.25,2022-11-27,25.16867,2.5019286,0.0
22.05,65.4,2022-11-27,25.193665,2.7019286,0.0
22.05,65.55,2022-11-27,25.29367,2.9019287,0.0
22.05,65.7,2022-11-27,25.41867,3.0019286,0.0
22.05,65.85,2022-11-27,25.54367,3.2019286,0.0
22.05,66.0,2022-11-27,25.66867,3.3519285,0.0
22.05,66.15,2022-11-27,25.79367,3.5519285,0.0
22.05,66.3,2022-11-27,25.868652,3.6519287,0.0
22.05,66.45,2022-11-27,26.018646,3.7519286,0.0
22.05,66.6,2022-11-27,26.118652,3.8019285,0.0
22.05,66.75,2022-11-27,26.16867,3.8519285,0.0
22.05,66.9,2022-11-27,26.16867,4.001929,0.0
22.05,67.05,2022-11-27,26.16867,4.1019287,0.0
22.05,67.2,2022-11-27,26.268646,4.251929,0.0
22.05,67.35,2022-11-27,26.318665,4.3019285,0.0
22.05,67.5,2022-11-27,26.343658,4.4519286,0.0
22.05,67.65,2022-11-27,26.343658,4.5519285,0.0
22.05,67.8,2022-11-27,26.368652,4.751929,0.0
22.05,67.95,2022-11-27,26.368652,4.9519286,0.0
22.05,68.1,2022-11-27,26.318665,5.1519284,0.0
22.05,68.25,2022-11-27,26.218658,5.3519287,0.0
22.05,68.4,2022-11-27,26.193665,5.5519285,0.0
22.05,68.55,2022-11-27,26.093658,5.6019287,0.0
22.05,68.7,2022-11-27,26.068665,5.4519286,0.0
22.05,68.85,2022-11-27,25.693665,4.9519286,0.0
22.05,69.0,2022-11-27,24.54367,4.1019287,0.0
22.05,69.15,2022-11-27,20.79367,2.2519286,0.0
22.05,69.3,2022-11-27,17.593658,1.2019286,0.0
22.05,69.45,2022-11-27,15.618652,1.0519286,0.0
22.05,69.6,2022-11-27,15.568665,1.1519285,0.0
22.05,69.75,2022-11-27,15.918671,1.1019286,0.0
22.05,69.9,2022-11-27,16.093658,1.1519285,0.0
22.05,70.05,2022-11-27,16.29367,1.5019286,0.0
22.05,70.2,2022-11-27,16.618652,1.8519286,0.0
22.05,70.35,2022-11-27,15.818665,1.8519286,0.0
22.05,70.5,2022-11-27,15.043671,1.7519286,0.0
22.05,70.65,2022-11-27,14.868652,1.6519285,0.0
22.05,70.8,2022-11-27,15.843658,1.8519286,0.0
22.05,70.95,2022-11-27,16.593658,2.2019286,0.0
22.05,71.1,2022-11-27,17.068665,2.4519286,0.0
22.05,71.25,2022-11-27,17.268646,2.5019286,0.0
22.05,71.4,2022-11-27,17.16867,2.4019287,0.0
22.05,71.55,2022-11-27,16.66867,2.4519286,0.0
22.05,71.7,2022-11-27,15.843658,2.2019286,0.0
22.05,71.85,2022-11-27,14.843658,1.8019286,0.0
22.05,72.0,2022-11-27,13.793671,1.6519285,0.0
22.05,72.15,2022-11-27,15.518646,2.4519286,0.0
22.05,72.3,2022-11-27,18.66867,3.1019285,0.0
