latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-05,25.439545,1.6516848,0.0
22.05,60.15,2022-12-05,25.114532,1.4516847,0.0
22.05,60.3,2022-12-05,25.014526,1.2016847,0.0
22.05,60.45,2022-12-05,25.014526,1.0016848,0.0
22.05,60.6,2022-12-05,25.014526,0.85168475,0.0
22.05,60.75,2022-12-05,25.014526,0.85168475,0.0
22.05,60.9,2022-12-05,24.989532,0.9516848,0.0
22.05,61.05,2022-12-05,24.939545,1.0516847,0.0
22.05,61.2,2022-12-05,24.91452,1.2016847,0.0
22.05,61.35,2022-12-05,24.864532,1.2016847,0.0
22.05,61.5,2022-12-05,24.764526,1.2516848,0.0
22.05,61.65,2022-12-05,24.689545,1.3016847,0.0
22.05,61.8,2022-12-05,24.689545,1.4016848,0.0
22.05,61.95,2022-12-05,24.66452,1.6016848,0.0
22.05,62.1,2022-12-05,24.66452,1.7516848,0.0
22.05,62.25,2022-12-05,24.639526,1.9016848,0.0
22.05,62.4,2022-12-05,24.614532,1.9516847,0.0
22.05,62.55,2022-12-05,24.53952,1.8516848,0.0
22.05,62.7,2022-12-05,24.514526,1.6516848,0.0
22.05,62.85,2022-12-05,24.514526,1.5016848,0.0
22.05,63.0,2022-12-05,24.53952,1.4516847,0.0
22.05,63.15,2022-12-05,24.589539,1.5016848,0.0
22.05,63.3,2022-12-05,24.639526,1.6516848,0.0
22.05,63.45,2022-12-05,24.689545,1.9516847,0.0
22.05,63.6,2022-12-05,24.78952,2.3016849,0.0
22.05,63.75,2022-12-05,24.989532,2.6516848,0.0
22.05,63.9,2022-12-05,25.16452,2.9516847,0.0
22.05,64.05,2022-12-05,25.364532,3.2016847,0.0
22.05,64.2,2022-12-05,25.53952,3.4016848,0.0
22.05,64.35,2022-12-05,25.514526,3.6516848,0.0
22.05,64.5,2022-12-05,25.489532,3.7516847,0.0
22.05,64.65,2022-12-05,25.489532,3.8516848,0.0
22.05,64.8,2022-12-05,25.489532,3.9016848,0.0
22.05,64.95,2022-12-05,25.489532,4.1016846,0.0
22.05,65.1,2022-12-05,25.514526,4.2516847,0.0
22.05,65.25,2022-12-05,25.53952,4.451685,0.0
22.05,65.4,2022-12-05,25.614532,4.6016846,0.0
22.05,65.55,2022-12-05,25.639526,4.801685,0.0
22.05,65.7,2022-12-05,25.689545,4.951685,0.0
22.05,65.85,2022-12-05,25.764526,5.1016846,0.0
22.05,66.0,2022-12-05,25.78952,5.201685,0.0
22.05,66.15,2022-12-05,25.839539,5.3516846,0.0
22.05,66.3,2022-12-05,25.864532,5.451685,0.0
22.05,66.45,2022-12-05,25.889526,5.6016846,0.0
22.05,66.6,2022-12-05,25.91452,5.7516847,0.0
22.05,66.75,2022-12-05,25.91452,5.951685,0.0
22.05,66.9,2022-12-05,25.939545,6.1516848,0.0
22.05,67.05,2022-12-05,25.989532,6.3516846,0.0
22.05,67.2,2022-12-05,25.989532,6.551685,0.0
22.05,67.35,2022-12-05,25.989532,6.701685,0.0
22.05,67.5,2022-12-05,25.939545,6.9016848,0.0
22.05,67.65,2022-12-05,25.989532,7.0016847,0.0
22.05,67.8,2022-12-05,25.989532,7.1516848,0.0
22.05,67.95,2022-12-05,25.989532,7.051685,0.0
22.05,68.1,2022-12-05,25.989532,6.801685,0.0
22.05,68.25,2022-12-05,25.939545,6.451685,0.0
22.05,68.4,2022-12-05,25.939545,6.0016847,0.0
22.05,68.55,2022-12-05,25.764526,5.801685,0.0
22.05,68.7,2022-12-05,25.364532,5.551685,0.0
22.05,68.85,2022-12-05,24.489532,5.1016846,0.0
22.05,69.0,2022-12-05,22.939545,4.3516846,0.0
22.05,69.15,2022-12-05,19.189545,3.1516848,0.0
22.05,69.3,2022-12-05,16.689545,2.4016848,0.0
22.05,69.45,2022-12-05,15.264526,2.0516849,0.0
22.05,69.6,2022-12-05,14.689545,1.9016848,0.0
22.05,69.75,2022-12-05,14.389526,1.8516848,0.0
22.05,69.9,2022-12-05,14.53952,1.9516847,0.0
22.05,70.05,2022-12-05,14.889526,2.2016847,0.0
22.05,70.2,2022-12-05,15.189545,2.4016848,0.0
22.05,70.35,2022-12-05,14.614532,2.5016847,0.0
22.05,70.5,2022-12-05,14.514526,2.7016847,0.0
22.05,70.65,2022-12-05,14.864532,3.0016847,0.0
22.05,70.8,2022-12-05,15.639526,3.2016847,0.0
22.05,70.95,2022-12-05,16.114532,3.3016849,0.0
22.05,71.1,2022-12-05,16.489532,3.5016847,0.0
22.05,71.25,2022-12-05,16.689545,3.4516847,0.0
22.05,71.4,2022-12-05,16.689545,3.0016847,0.0
22.05,71.55,2022-12-05,16.514526,3.1516848,0.0
22.05,71.7,2022-12-05,16.439545,3.3016849,0.0
22.05,71.85,2022-12-05,16.514526,3.4016848,0.0
22.05,72.0,2022-12-05,16.639526,3.5016847,0.0
22.05,72.15,2022-12-05,18.014526,3.9016848,0.0
22.05,72.3,2022-12-05,20.239532,4.951685,0.0
22.05,72.45,2022-12-05,21.339539,5.551685,0.0
22.05,72.6,2022-12-05,19.389526,4.551685,0.0
22.05,72.75,2022-12-05,18.739532,4.301685,0.0
22.05,72.9,2022-12-05,18.78952,3.7516847,0.0
22.05,73.05,2022-12-05,18.939545,2.6516848,0.0
22.05,73.2,2022-12-05,18.41452,0.9516848,0.0
22.05,73.35,2022-12-05,18.16452,1.2016847,0.0
22.05,73.5,2022-12-05,18.014526,1.8016847,0.0
22.05,73.65,2022-12-05,17.889526,2.1016848,0.0
22.05,73.8,2022-12-05,17.66452,1.9516847,0.0
22.05,73.95,2022-12-05,17.614532,1.1516848,0.0
22.05,74.1,2022-12-05,17.589539,0.85168475,0.0
22.05,74.25,2022-12-05,17.689545,0.7516848,0.0
22.05,74.4,2022-12-05,18.03952,0.65168476,0.0
22.05,74.55,2022-12-05,18.364532,0.35168475,0.0
22.05,74.7,2022-12-05,18.489532,0.15168476,0.0
22.05,74.85,2022-12-05,18.489532,0.40168476,0.0
22.05,75.0,2022-12-05,18.41452,0.7016848,0.0
22.05,75.15,2022-12-05,17.889526,0.65168476,0.0
22.05,75.3,2022-12-05,17.639526,0.65168476,0.0
22.05,75.45,2022-12-05,17.614532,0.65168476,0.0
22.05,75.6,2022-12-05,17.78952,0.5016848,0.0
22.05,75.75,2022-12-05,17.489532,0.7516848,0.0
22.05,75.9,2022-12-05,17.439545,0.90168476,0.0
22.2,60.0,2022-12-05,25.489532,1.9016848,0.0
22.2,60.15,2022-12-05,25.189545,1.8016847,0.0
22.2,60.3,2022-12-05,25.114532,1.6016848,0.0
22.2,60.45,2022-12-05,25.114532,1.3016847,0.0
22.2,60.6,2022-12-05,25.114532,1.0516847,0.0
22.2,60.75,2022-12-05,25.089539,0.9516848,0.0
22.2,60.9,2022-12-05,25.089539,0.9516848,0.0
