latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-14 12:00:00,28.556854,1.8015532,0.0
22.05,60.15,2022-11-14 12:00:00,28.556854,1.8015532,0.0
22.05,60.3,2022-11-14 12:00:00,28.456848,2.0515532,0.0
22.05,60.45,2022-11-14 12:00:00,28.331848,2.4515533,0.0
22.05,60.6,2022-11-14 12:00:00,28.231842,2.7515533,0.0
22.05,60.75,2022-11-14 12:00:00,28.15683,3.0015533,0.0
22.05,60.9,2022-11-14 12:00:00,28.081848,3.1015532,0.0
22.05,61.05,2022-11-14 12:00:00,27.981842,3.1015532,0.0
22.05,61.2,2022-11-14 12:00:00,27.956848,2.9515533,0.0
22.05,61.35,2022-11-14 12:00:00,27.981842,2.8515532,0.0
22.05,61.5,2022-11-14 12:00:00,27.981842,2.6515532,0.0
22.05,61.65,2022-11-14 12:00:00,27.956848,2.4515533,0.0
22.05,61.8,2022-11-14 12:00:00,27.931854,2.2515533,0.0
22.05,61.95,2022-11-14 12:00:00,27.90683,2.0015533,0.0
22.05,62.1,2022-11-14 12:00:00,27.831848,1.8515532,0.0
22.05,62.25,2022-11-14 12:00:00,27.78183,1.8515532,0.0
22.05,62.4,2022-11-14 12:00:00,27.731842,1.9515532,0.0
22.05,62.55,2022-11-14 12:00:00,27.681854,2.0015533,0.0
22.05,62.7,2022-11-14 12:00:00,27.606842,2.0015533,0.0
22.05,62.85,2022-11-14 12:00:00,27.556854,2.0515532,0.0
22.05,63.0,2022-11-14 12:00:00,27.53183,2.0515532,0.0
22.05,63.15,2022-11-14 12:00:00,27.53183,2.2015533,0.0
22.05,63.3,2022-11-14 12:00:00,27.581848,2.3015532,0.0
22.05,63.45,2022-11-14 12:00:00,27.681854,2.4515533,0.0
22.05,63.6,2022-11-14 12:00:00,27.706848,2.6515532,0.0
22.05,63.75,2022-11-14 12:00:00,27.681854,2.7515533,0.0
22.05,63.9,2022-11-14 12:00:00,27.681854,2.8515532,0.0
22.05,64.05,2022-11-14 12:00:00,27.706848,2.8515532,0.0
22.05,64.2,2022-11-14 12:00:00,27.706848,2.8515532,0.0
22.05,64.35,2022-11-14 12:00:00,27.706848,2.7515533,0.0
22.05,64.5,2022-11-14 12:00:00,27.706848,2.7515533,0.0
22.05,64.65,2022-11-14 12:00:00,27.65683,2.8515532,0.0
22.05,64.8,2022-11-14 12:00:00,27.606842,2.9015532,0.0
22.05,64.95,2022-11-14 12:00:00,27.581848,3.0015533,0.0
22.05,65.1,2022-11-14 12:00:00,27.556854,3.1515532,0.0
22.05,65.25,2022-11-14 12:00:00,27.556854,3.3015532,0.0
22.05,65.4,2022-11-14 12:00:00,27.556854,3.3515532,0.0
22.05,65.55,2022-11-14 12:00:00,27.53183,3.4015532,0.0
22.05,65.7,2022-11-14 12:00:00,27.53183,3.4015532,0.0
22.05,65.85,2022-11-14 12:00:00,27.53183,3.4015532,0.0
22.05,66.0,2022-11-14 12:00:00,27.556854,3.3515532,0.0
22.05,66.15,2022-11-14 12:00:00,27.556854,3.3515532,0.0
22.05,66.3,2022-11-14 12:00:00,27.556854,3.3015532,0.0
22.05,66.45,2022-11-14 12:00:00,27.53183,3.3015532,0.0
22.05,66.6,2022-11-14 12:00:00,27.53183,3.2015533,0.0
22.05,66.75,2022-11-14 12:00:00,27.53183,3.2015533,0.0
22.05,66.9,2022-11-14 12:00:00,27.53183,3.2015533,0.0
22.05,67.05,2022-11-14 12:00:00,27.53183,3.1515532,0.0
22.05,67.2,2022-11-14 12:00:00,27.481842,3.1015532,0.0
22.05,67.35,2022-11-14 12:00:00,27.481842,2.9515533,0.0
22.05,67.5,2022-11-14 12:00:00,27.431854,2.9015532,0.0
22.05,67.65,2022-11-14 12:00:00,27.356842,2.8515532,0.0
22.05,67.8,2022-11-14 12:00:00,27.356842,2.9015532,0.0
22.05,67.95,2022-11-14 12:00:00,27.431854,2.9015532,0.0
22.05,68.1,2022-11-14 12:00:00,27.40683,3.0015533,0.0
22.05,68.25,2022-11-14 12:00:00,27.331848,3.2015533,0.0
22.05,68.4,2022-11-14 12:00:00,27.231842,3.4015532,0.0
22.05,68.55,2022-11-14 12:00:00,27.206848,3.8515532,0.0
22.05,68.7,2022-11-14 12:00:00,27.081848,4.3515534,0.0
22.05,68.85,2022-11-14 12:00:00,27.081848,4.901553,0.0
22.05,69.0,2022-11-14 12:00:00,27.431854,5.401553,0.0
22.05,69.15,2022-11-14 12:00:00,28.956848,4.4515533,0.0
22.05,69.3,2022-11-14 12:00:00,29.956848,3.6015532,0.0
22.05,69.45,2022-11-14 12:00:00,30.731842,2.9515533,0.0
22.05,69.6,2022-11-14 12:00:00,31.581848,3.1015532,0.0
22.05,69.75,2022-11-14 12:00:00,31.731842,3.6015532,0.0
22.05,69.9,2022-11-14 12:00:00,31.65683,3.8515532,0.0
22.05,70.05,2022-11-14 12:00:00,31.481842,3.6515532,0.0
22.05,70.2,2022-11-14 12:00:00,31.456848,3.4515533,0.0
22.05,70.35,2022-11-14 12:00:00,31.556854,3.2015533,0.0
22.05,70.5,2022-11-14 12:00:00,31.606842,2.9515533,0.0
22.05,70.65,2022-11-14 12:00:00,31.606842,2.7515533,0.0
22.05,70.8,2022-11-14 12:00:00,31.481842,2.5015533,0.0
22.05,70.95,2022-11-14 12:00:00,31.28183,2.3015532,0.0
22.05,71.1,2022-11-14 12:00:00,30.90683,2.4015532,0.0
22.05,71.25,2022-11-14 12:00:00,30.581848,2.4515533,0.0
22.05,71.4,2022-11-14 12:00:00,30.606842,2.3015532,0.0
22.05,71.55,2022-11-14 12:00:00,31.081848,2.2015533,0.0
22.05,71.7,2022-11-14 12:00:00,31.431854,2.2515533,0.0
22.05,71.85,2022-11-14 12:00:00,31.481842,2.5015533,0.0
22.05,72.0,2022-11-14 12:00:00,31.206848,2.8515532,0.0
22.05,72.15,2022-11-14 12:00:00,30.306854,1.8515532,0.0
22.05,72.3,2022-11-14 12:00:00,28.956848,0.45155326,0.0
22.05,72.45,2022-11-14 12:00:00,28.456848,0.9015532,0.0
22.05,72.6,2022-11-14 12:00:00,29.981842,2.0015533,0.0
22.05,72.75,2022-11-14 12:00:00,31.03183,1.7515533,0.0
22.05,72.9,2022-11-14 12:00:00,31.956848,1.3015532,0.0
22.05,73.05,2022-11-14 12:00:00,32.45685,1.1515533,0.0
22.05,73.2,2022-11-14 12:00:00,32.106842,1.0515532,0.0
22.05,73.35,2022-11-14 12:00:00,31.706848,0.50155324,0.0
22.05,73.5,2022-11-14 12:00:00,31.181854,0.9015532,0.0
22.05,73.65,2022-11-14 12:00:00,30.28183,1.5515532,0.0
22.05,73.8,2022-11-14 12:00:00,28.731842,1.7515533,0.0
22.05,73.95,2022-11-14 12:00:00,27.65683,1.3515532,0.0
22.05,74.1,2022-11-14 12:00:00,27.306854,1.1515533,0.0
22.05,74.25,2022-11-14 12:00:00,27.306854,1.0515532,0.0
22.05,74.4,2022-11-14 12:00:00,27.15683,0.9515532,0.0
22.05,74.55,2022-11-14 12:00:00,27.681854,1.1015532,0.0
22.05,74.7,2022-11-14 12:00:00,28.28183,1.1515533,0.0
22.05,74.85,2022-11-14 12:00:00,28.681854,1.2015532,0.0
22.05,75.0,2022-11-14 12:00:00,28.78183,1.2015532,0.0
22.05,75.15,2022-11-14 12:00:00,28.90683,1.3515532,0.0
22.05,75.3,2022-11-14 12:00:00,28.681854,1.3515532,0.0
22.05,75.45,2022-11-14 12:00:00,28.40683,1.3015532,0.0
22.05,75.6,2022-11-14 12:00:00,28.28183,1.1515533,0.0
22.05,75.75,2022-11-14 12:00:00,28.081848,1.1515533,0.0
22.05,75.9,2022-11-14 12:00:00,28.206848,1.2015532,0.0
22.2,60.0,2022-11-14 12:00:00,29.056854,0.30155325,0.0
22.2,60.15,2022-11-14 12:00:00,29.081848,0.7015532,0.0
22.2,60.3,2022-11-14 12:00:00,28.981842,1.3015532,0.0
22.2,60.45,2022-11-14 12:00:00,28.831848,1.8015532,0.0
22.2,60.6,2022-11-14 12:00:00,28.65683,2.3015532,0.0
22.2,60.75,2022-11-14 12:00:00,28.481842,2.8515532,0.0
22.2,60.9,2022-11-14 12:00:00,28.306854,3.1515532,0.0
22.2,61.05,2022-11-14 12:00:00,28.181854,3.3515532,0.0
22.2,61.2,2022-11-14 12:00:00,28.081848,3.3015532,0.0
22.2,61.35,2022-11-14 12:00:00,28.081848,3.0015533,0.0
22.2,61.5,2022-11-14 12:00:00,28.056854,2.7015533,0.0
22.2,61.65,2022-11-14 12:00:00,28.03183,2.4015532,0.0
22.2,61.8,2022-11-14 12:00:00,27.956848,2.1015532,0.0
22.2,61.95,2022-11-14 12:00:00,27.931854,1.8515532,0.0
22.2,62.1,2022-11-14 12:00:00,27.856842,1.7515533,0.0
22.2,62.25,2022-11-14 12:00:00,27.806854,1.6515533,0.0
22.2,62.4,2022-11-14 12:00:00,27.78183,1.7515533,0.0
22.2,62.55,2022-11-14 12:00:00,27.681854,1.8015532,0.0
22.2,62.7,2022-11-14 12:00:00,27.581848,1.8015532,0.0
22.2,62.85,2022-11-14 12:00:00,27.556854,1.8515532,0.0
22.2,63.0,2022-11-14 12:00:00,27.53183,1.9515532,0.0
22.2,63.15,2022-11-14 12:00:00,27.556854,2.0515532,0.0
22.2,63.3,2022-11-14 12:00:00,27.65683,2.2515533,0.0
22.2,63.45,2022-11-14 12:00:00,27.731842,2.4015532,0.0
22.2,63.6,2022-11-14 12:00:00,27.78183,2.5515532,0.0
22.2,63.75,2022-11-14 12:00:00,27.731842,2.7015533,0.0
22.2,63.9,2022-11-14 12:00:00,27.731842,2.8515532,0.0
22.2,64.05,2022-11-14 12:00:00,27.731842,2.9015532,0.0
22.2,64.2,2022-11-14 12:00:00,27.78183,2.9015532,0.0
22.2,64.35,2022-11-14 12:00:00,27.731842,2.8515532,0.0
22.2,64.5,2022-11-14 12:00:00,27.706848,2.8515532,0.0
22.2,64.65,2022-11-14 12:00:00,27.65683,2.9015532,0.0
22.2,64.8,2022-11-14 12:00:00,27.65683,2.9515533,0.0
22.2,64.95,2022-11-14 12:00:00,27.606842,3.1015532,0.0
22.2,65.1,2022-11-14 12:00:00,27.606842,3.2015533,0.0
22.2,65.25,2022-11-14 12:00:00,27.606842,3.3515532,0.0
22.2,65.4,2022-11-14 12:00:00,27.606842,3.4515533,0.0
22.2,65.55,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.2,65.7,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.2,65.85,2022-11-14 12:00:00,27.581848,3.6015532,0.0
22.2,66.0,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.2,66.15,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.2,66.3,2022-11-14 12:00:00,27.556854,3.5515532,0.0
22.2,66.45,2022-11-14 12:00:00,27.556854,3.4515533,0.0
22.2,66.6,2022-11-14 12:00:00,27.556854,3.4015532,0.0
22.2,66.75,2022-11-14 12:00:00,27.556854,3.4015532,0.0
22.2,66.9,2022-11-14 12:00:00,27.556854,3.3515532,0.0
22.2,67.05,2022-11-14 12:00:00,27.53183,3.3015532,0.0
22.2,67.2,2022-11-14 12:00:00,27.53183,3.2015533,0.0
22.2,67.35,2022-11-14 12:00:00,27.481842,3.1015532,0.0
22.2,67.5,2022-11-14 12:00:00,27.431854,2.9515533,0.0
22.2,67.65,2022-11-14 12:00:00,27.356842,2.8515532,0.0
22.2,67.8,2022-11-14 12:00:00,27.331848,2.7515533,0.0
22.2,67.95,2022-11-14 12:00:00,27.356842,2.8515532,0.0
22.2,68.1,2022-11-14 12:00:00,27.356842,2.9015532,0.0
22.2,68.25,2022-11-14 12:00:00,27.306854,3.1015532,0.0
22.2,68.4,2022-11-14 12:00:00,27.206848,3.3515532,0.0
22.2,68.55,2022-11-14 12:00:00,27.231842,3.8015532,0.0
22.2,68.7,2022-11-14 12:00:00,26.981842,4.3515534,0.0
22.2,68.85,2022-11-14 12:00:00,27.081848,4.8015532,0.0
22.2,69.0,2022-11-14 12:00:00,28.081848,5.001553,0.0
22.2,69.15,2022-11-14 12:00:00,29.356842,4.651553,0.0
22.2,69.3,2022-11-14 12:00:00,29.806854,4.4515533,0.0
22.2,69.45,2022-11-14 12:00:00,30.056854,4.3515534,0.0
22.2,69.6,2022-11-14 12:00:00,30.681854,4.4515533,0.0
22.2,69.75,2022-11-14 12:00:00,30.856842,4.3515534,0.0
22.2,69.9,2022-11-14 12:00:00,31.056854,4.251553,0.0
22.2,70.05,2022-11-14 12:00:00,31.15683,4.1015534,0.0
22.2,70.2,2022-11-14 12:00:00,31.106842,4.0515532,0.0
22.2,70.35,2022-11-14 12:00:00,31.40683,3.5515532,0.0
22.2,70.5,2022-11-14 12:00:00,31.556854,3.0015533,0.0
22.2,70.65,2022-11-14 12:00:00,31.53183,2.7515533,0.0
22.2,70.8,2022-11-14 12:00:00,31.306854,2.6515532,0.0
22.2,70.95,2022-11-14 12:00:00,30.981842,2.5015533,0.0
22.2,71.1,2022-11-14 12:00:00,30.581848,2.4015532,0.0
22.2,71.25,2022-11-14 12:00:00,30.356842,2.2515533,0.0
22.2,71.4,2022-11-14 12:00:00,30.581848,2.1015532,0.0
22.2,71.55,2022-11-14 12:00:00,30.981842,2.0015533,0.0
22.2,71.7,2022-11-14 12:00:00,31.331848,2.0015533,0.0
22.2,71.85,2022-11-14 12:00:00,31.481842,2.1015532,0.0
22.2,72.0,2022-11-14 12:00:00,31.431854,2.4015532,0.0
22.2,72.15,2022-11-14 12:00:00,30.731842,1.8515532,0.0
22.2,72.3,2022-11-14 12:00:00,29.831848,1.1515533,0.0
