latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-02,26.878815,5.901617,0.0
22.05,60.15,2022-11-02,27.503815,5.301617,0.0
22.05,60.3,2022-11-02,27.85382,4.751617,0.0
22.05,60.45,2022-11-02,27.903809,4.301617,0.0
22.05,60.6,2022-11-02,27.628815,3.851617,0.0
22.05,60.75,2022-11-02,27.403809,3.5516171,0.0
22.05,60.9,2022-11-02,27.303802,3.251617,0.0
22.05,61.05,2022-11-02,27.203827,2.951617,0.0
22.05,61.2,2022-11-02,27.153809,2.651617,0.0
22.05,61.35,2022-11-02,27.10382,2.351617,0.0
22.05,61.5,2022-11-02,27.078827,2.0516171,0.0
22.05,61.65,2022-11-02,27.053802,1.7516171,0.0
22.05,61.8,2022-11-02,26.97882,1.5016171,0.0
22.05,61.95,2022-11-02,26.953827,1.301617,0.0
22.05,62.1,2022-11-02,26.878815,1.151617,0.0
22.05,62.25,2022-11-02,26.828827,1.051617,0.0
22.05,62.4,2022-11-02,26.72882,1.0016171,0.0
22.05,62.55,2022-11-02,26.653809,0.95161706,0.0
22.05,62.7,2022-11-02,26.628815,0.801617,0.0
22.05,62.85,2022-11-02,26.60382,0.70161706,0.0
22.05,63.0,2022-11-02,26.628815,0.60161704,0.0
22.05,63.15,2022-11-02,26.753815,0.65161705,0.0
22.05,63.3,2022-11-02,26.828827,0.70161706,0.0
22.05,63.45,2022-11-02,26.85382,0.801617,0.0
22.05,63.6,2022-11-02,26.878815,0.90161705,0.0
22.05,63.75,2022-11-02,26.953827,1.051617,0.0
22.05,63.9,2022-11-02,26.953827,1.151617,0.0
22.05,64.05,2022-11-02,26.97882,1.2516171,0.0
22.05,64.2,2022-11-02,26.97882,1.301617,0.0
22.05,64.35,2022-11-02,27.003815,1.401617,0.0
22.05,64.5,2022-11-02,27.10382,1.451617,0.0
22.05,64.65,2022-11-02,27.22882,1.5016171,0.0
22.05,64.8,2022-11-02,27.378815,1.6016171,0.0
22.05,64.95,2022-11-02,27.303802,1.701617,0.0
22.05,65.1,2022-11-02,27.303802,1.8516171,0.0
22.05,65.25,2022-11-02,27.328827,1.951617,0.0
22.05,65.4,2022-11-02,27.378815,2.0516171,0.0
22.05,65.55,2022-11-02,27.503815,2.151617,0.0
22.05,65.7,2022-11-02,27.578827,2.251617,0.0
22.05,65.85,2022-11-02,27.578827,2.351617,0.0
22.05,66.0,2022-11-02,27.60382,2.451617,0.0
22.05,66.15,2022-11-02,27.753815,2.751617,0.0
22.05,66.3,2022-11-02,27.753815,2.951617,0.0
22.05,66.45,2022-11-02,27.72882,3.201617,0.0
22.05,66.6,2022-11-02,27.878815,3.401617,0.0
