latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-12,24.329102,10.8025255,0.0
22.05,60.15,2023-01-12,24.479095,10.102526,0.0
22.05,60.3,2023-01-12,24.579102,9.702526,0.0
22.05,60.45,2023-01-12,24.679108,9.452526,0.0
22.05,60.6,2023-01-12,24.779114,9.402526,0.0
22.05,60.75,2023-01-12,24.829102,9.3025255,0.0
22.05,60.9,2023-01-12,24.829102,9.152526,0.0
22.05,61.05,2023-01-12,24.829102,8.952526,0.0
22.05,61.2,2023-01-12,24.829102,8.752526,0.0
22.05,61.35,2023-01-12,24.87912,8.5525255,0.0
22.05,61.5,2023-01-12,24.87912,8.402526,0.0
22.05,61.65,2023-01-12,24.87912,8.352526,0.0
22.05,61.8,2023-01-12,24.979095,8.402526,0.0
22.05,61.95,2023-01-12,24.87912,8.352526,0.0
22.05,62.1,2023-01-12,24.62912,8.252526,0.0
22.05,62.25,2023-01-12,24.179108,8.152526,0.0
22.05,62.4,2023-01-12,23.579102,7.902526,0.0
22.05,62.55,2023-01-12,23.529114,7.152526,0.0
22.05,62.7,2023-01-12,23.679108,6.552526,0.0
22.05,62.85,2023-01-12,23.829102,6.002526,0.0
22.05,63.0,2023-01-12,23.929108,5.6025257,0.0
22.05,63.15,2023-01-12,24.079102,5.802526,0.0
22.05,63.3,2023-01-12,24.079102,6.152526,0.0
22.05,63.45,2023-01-12,24.12912,6.452526,0.0
22.05,63.6,2023-01-12,24.179108,6.6025257,0.0
22.05,63.75,2023-01-12,24.12912,7.002526,0.0
22.05,63.9,2023-01-12,24.179108,7.202526,0.0
22.05,64.05,2023-01-12,24.179108,7.202526,0.0
22.05,64.2,2023-01-12,24.229095,7.1025257,0.0
22.05,64.35,2023-01-12,24.179108,7.002526,0.0
22.05,64.5,2023-01-12,24.179108,6.902526,0.0
22.05,64.65,2023-01-12,24.179108,6.8525257,0.0
22.05,64.8,2023-01-12,24.179108,6.902526,0.0
22.05,64.95,2023-01-12,24.179108,6.902526,0.0
22.05,65.1,2023-01-12,24.179108,6.952526,0.0
22.05,65.25,2023-01-12,24.179108,6.952526,0.0
22.05,65.4,2023-01-12,24.179108,6.902526,0.0
22.05,65.55,2023-01-12,24.12912,6.902526,0.0
22.05,65.7,2023-01-12,24.079102,6.902526,0.0
22.05,65.85,2023-01-12,24.029114,6.952526,0.0
22.05,66.0,2023-01-12,24.079102,7.002526,0.0
22.05,66.15,2023-01-12,24.079102,7.202526,0.0
