latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-08,24.631989,2.0026915,0.0
22.05,60.15,2022-12-08,24.881989,1.1026915,0.0
22.05,60.3,2022-12-08,24.957,0.70269156,0.0
22.05,60.45,2022-12-08,24.957,0.42769158,0.0
22.05,60.6,2022-12-08,24.931976,0.10269158,0.0
22.05,60.75,2022-12-08,24.957,0.15269157,0.0
22.05,60.9,2022-12-08,24.957,0.45269158,0.0
22.05,61.05,2022-12-08,24.957,0.75269157,0.0
22.05,61.2,2022-12-08,25.006989,1.0026916,0.0
22.05,61.35,2022-12-08,24.957,1.2276915,0.0
22.05,61.5,2022-12-08,24.957,1.4276916,0.0
22.05,61.65,2022-12-08,24.957,1.5776916,0.0
22.05,61.8,2022-12-08,24.957,1.7276915,0.0
22.05,61.95,2022-12-08,24.957,1.7776916,0.0
22.05,62.1,2022-12-08,24.906982,1.8026916,0.0
22.05,62.25,2022-12-08,24.881989,1.8026916,0.0
22.05,62.4,2022-12-08,24.806976,1.8776916,0.0
22.05,62.55,2022-12-08,24.856995,2.0026915,0.0
22.05,62.7,2022-12-08,24.856995,2.1526916,0.0
22.05,62.85,2022-12-08,24.881989,2.3526917,0.0
22.05,63.0,2022-12-08,24.881989,2.5526917,0.0
22.05,63.15,2022-12-08,24.881989,2.7276917,0.0
22.05,63.3,2022-12-08,24.881989,2.9276917,0.0
22.05,63.45,2022-12-08,24.931976,3.0776916,0.0
22.05,63.6,2022-12-08,25.006989,3.2276917,0.0
22.05,63.75,2022-12-08,25.056976,3.3526917,0.0
22.05,63.9,2022-12-08,25.056976,3.4776917,0.0
22.05,64.05,2022-12-08,25.131989,3.5776916,0.0
22.05,64.2,2022-12-08,25.207,3.6276915,0.0
22.05,64.35,2022-12-08,25.381989,3.7026916,0.0
22.05,64.5,2022-12-08,25.457,3.7276917,0.0
22.05,64.65,2022-12-08,25.556976,3.7526915,0.0
22.05,64.8,2022-12-08,25.656982,3.8276916,0.0
22.05,64.95,2022-12-08,25.781982,3.9026916,0.0
22.05,65.1,2022-12-08,25.881989,3.9526916,0.0
22.05,65.25,2022-12-08,25.931976,4.0526915,0.0
22.05,65.4,2022-12-08,26.006989,4.1276917,0.0
22.05,65.55,2022-12-08,26.006989,4.1776915,0.0
22.05,65.7,2022-12-08,26.006989,4.2776914,0.0
22.05,65.85,2022-12-08,26.031982,4.3776917,0.0
22.05,66.0,2022-12-08,26.056976,4.4776917,0.0
22.05,66.15,2022-12-08,26.056976,4.6026917,0.0
22.05,66.3,2022-12-08,26.056976,4.7026916,0.0
22.05,66.45,2022-12-08,26.056976,4.8026915,0.0
22.05,66.6,2022-12-08,26.056976,4.8526917,0.0
22.05,66.75,2022-12-08,26.056976,4.8776917,0.0
22.05,66.9,2022-12-08,26.131989,4.9276915,0.0
22.05,67.05,2022-12-08,26.256989,4.9276915,0.0
22.05,67.2,2022-12-08,26.406982,4.9276915,0.0
22.05,67.35,2022-12-08,26.431976,4.9526916,0.0
22.05,67.5,2022-12-08,26.406982,4.9526916,0.0
22.05,67.65,2022-12-08,26.356995,4.9526916,0.0
22.05,67.8,2022-12-08,26.256989,4.9276915,0.0
22.05,67.95,2022-12-08,26.181976,4.9776917,0.0
22.05,68.1,2022-12-08,26.106995,5.1526914,0.0
22.05,68.25,2022-12-08,25.957,5.4026914,0.0
22.05,68.4,2022-12-08,25.781982,5.7526917,0.0
22.05,68.55,2022-12-08,25.356995,5.9526916,0.0
