latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-10-29,27.02304,1.5508987,0.0
22.05,60.15,2022-10-29,26.923065,1.6008986,0.0
22.05,60.3,2022-10-29,26.723053,1.8008987,0.0
22.05,60.45,2022-10-29,26.548065,2.2008986,0.0
22.05,60.6,2022-10-29,26.473053,2.6008987,0.0
22.05,60.75,2022-10-29,26.373047,2.6508987,0.0
22.05,60.9,2022-10-29,26.373047,2.6008987,0.0
22.05,61.05,2022-10-29,26.39804,2.6008987,0.0
22.05,61.2,2022-10-29,26.373047,2.8508987,0.0
22.05,61.35,2022-10-29,26.173065,2.8008986,0.0
22.05,61.5,2022-10-29,26.123047,2.5508986,0.0
22.05,61.65,2022-10-29,26.123047,2.4008987,0.0
22.05,61.8,2022-10-29,26.173065,2.5008986,0.0
22.05,61.95,2022-10-29,26.14804,2.4008987,0.0
22.05,62.1,2022-10-29,26.123047,2.2008986,0.0
22.05,62.25,2022-10-29,26.07306,1.9508986,0.0
22.05,62.4,2022-10-29,26.173065,1.8508986,0.0
22.05,62.55,2022-10-29,26.32306,2.2508986,0.0
22.05,62.7,2022-10-29,26.27304,2.4008987,0.0
22.05,62.85,2022-10-29,26.14804,2.2008986,0.0
22.05,63.0,2022-10-29,26.123047,1.7508987,0.0
22.05,63.15,2022-10-29,26.123047,1.7008986,0.0
22.05,63.3,2022-10-29,26.173065,1.6008986,0.0
22.05,63.45,2022-10-29,26.223053,1.3508986,0.0
22.05,63.6,2022-10-29,26.14804,1.0508987,0.0
22.05,63.75,2022-10-29,26.123047,0.75089866,0.0
22.05,63.9,2022-10-29,26.223053,0.6008987,0.0
22.05,64.05,2022-10-29,26.32306,0.40089867,0.0
22.05,64.2,2022-10-29,26.27304,0.30089867,0.0
22.05,64.35,2022-10-29,26.14804,0.15089867,0.0
22.05,64.5,2022-10-29,26.048065,0.05089867,0.0
22.05,64.65,2022-10-29,26.02304,0.10089867,0.0
22.05,64.8,2022-10-29,26.07306,0.30089867,0.0
22.05,64.95,2022-10-29,26.14804,0.6008987,0.0
22.05,65.1,2022-10-29,26.19806,0.8508987,0.0
22.05,65.25,2022-10-29,26.27304,1.0508987,0.0
22.05,65.4,2022-10-29,26.298065,1.2508987,0.0
22.05,65.55,2022-10-29,26.32306,1.4008987,0.0
22.05,65.7,2022-10-29,26.423065,1.6508987,0.0
22.05,65.85,2022-10-29,26.473053,1.9508986,0.0
22.05,66.0,2022-10-29,26.57306,2.2508986,0.0
22.05,66.15,2022-10-29,26.673065,2.5508986,0.0
22.05,66.3,2022-10-29,26.723053,2.9008987,0.0
22.05,66.45,2022-10-29,26.82306,3.2008986,0.0
22.05,66.6,2022-10-29,26.94806,3.5508986,0.0
22.05,66.75,2022-10-29,27.02304,3.8008986,0.0
22.05,66.9,2022-10-29,27.07306,4.000899,0.0
22.05,67.05,2022-10-29,27.14804,4.2008986,0.0
22.05,67.2,2022-10-29,27.27304,4.3508987,0.0
22.05,67.35,2022-10-29,27.373047,4.4508986,0.0
22.05,67.5,2022-10-29,27.423065,4.6008987,0.0
22.05,67.65,2022-10-29,27.473053,4.750899,0.0
22.05,67.8,2022-10-29,27.548065,4.9008985,0.0
22.05,67.95,2022-10-29,27.82306,5.1008987,0.0
22.05,68.1,2022-10-29,27.923065,5.3508987,0.0
22.05,68.25,2022-10-29,27.923065,5.5508986,0.0
22.05,68.4,2022-10-29,27.973053,5.7008986,0.0
22.05,68.55,2022-10-29,27.94806,5.7008986,0.0
22.05,68.7,2022-10-29,27.94806,5.6508985,0.0
22.05,68.85,2022-10-29,27.798065,5.4508986,0.0
22.05,69.0,2022-10-29,27.27304,4.8508987,0.0
22.05,69.15,2022-10-29,25.07306,3.3008986,0.0
22.05,69.3,2022-10-29,23.623047,2.5008986,0.0
22.05,69.45,2022-10-29,22.89804,2.1508987,0.0
22.05,69.6,2022-10-29,22.94806,1.9508986,0.0
22.05,69.75,2022-10-29,23.173065,1.8508986,0.0
22.05,69.9,2022-10-29,23.32306,1.7508987,0.0
22.05,70.05,2022-10-29,23.44806,1.7508987,0.0
22.05,70.2,2022-10-29,23.473053,1.7508987,0.0
22.05,70.35,2022-10-29,22.82306,1.4508986,0.0
22.05,70.5,2022-10-29,22.32306,1.0008987,0.0
22.05,70.65,2022-10-29,22.02304,0.75089866,0.0
