latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-18,26.030518,2.101757,0.0
22.05,60.15,2022-11-18,25.98053,1.9517571,0.0
22.05,60.3,2022-11-18,25.905518,1.751757,0.0
22.05,60.45,2022-11-18,25.830536,1.501757,0.0
22.05,60.6,2022-11-18,25.805511,1.301757,0.0
22.05,60.75,2022-11-18,25.880524,1.151757,0.0
22.05,60.9,2022-11-18,25.930511,1.051757,0.0
22.05,61.05,2022-11-18,26.005524,1.051757,0.0
22.05,61.2,2022-11-18,26.005524,1.051757,0.0
22.05,61.35,2022-11-18,26.005524,1.051757,0.0
22.05,61.5,2022-11-18,25.98053,1.101757,0.0
22.05,61.65,2022-11-18,25.880524,1.051757,0.0
22.05,61.8,2022-11-18,25.755524,0.901757,0.0
22.05,61.95,2022-11-18,25.680511,0.701757,0.0
22.05,62.1,2022-11-18,25.655518,0.601757,0.0
22.05,62.25,2022-11-18,25.630524,0.601757,0.0
22.05,62.4,2022-11-18,25.580536,0.751757,0.0
22.05,62.55,2022-11-18,25.680511,0.901757,0.0
22.05,62.7,2022-11-18,25.755524,1.051757,0.0
22.05,62.85,2022-11-18,25.880524,1.251757,0.0
22.05,63.0,2022-11-18,25.98053,1.4517571,0.0
22.05,63.15,2022-11-18,26.055511,1.601757,0.0
22.05,63.3,2022-11-18,26.155518,1.4517571,0.0
22.05,63.45,2022-11-18,26.180511,1.151757,0.0
22.05,63.6,2022-11-18,26.155518,0.901757,0.0
22.05,63.75,2022-11-18,26.030518,0.80175704,0.0
22.05,63.9,2022-11-18,26.005524,0.601757,0.0
22.05,64.05,2022-11-18,25.98053,0.35175702,0.0
22.05,64.2,2022-11-18,25.880524,0.25175703,0.0
22.05,64.35,2022-11-18,25.880524,0.25175703,0.0
22.05,64.5,2022-11-18,25.905518,0.301757,0.0
22.05,64.65,2022-11-18,25.930511,0.35175702,0.0
22.05,64.8,2022-11-18,25.98053,0.451757,0.0
22.05,64.95,2022-11-18,26.005524,0.601757,0.0
