latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-15,21.437225,9.60483,0.0
22.05,60.15,2023-01-15,21.0372,8.95483,0.0
22.05,60.3,2023-01-15,20.762207,8.40483,0.0
22.05,60.45,2023-01-15,20.58722,8.05483,0.0
22.05,60.6,2023-01-15,20.512207,7.85483,0.0
22.05,60.75,2023-01-15,20.46222,7.80483,0.0
22.05,60.9,2023-01-15,20.437225,7.75483,0.0
22.05,61.05,2023-01-15,20.362213,7.7048297,0.0
22.05,61.2,2023-01-15,20.312225,7.60483,0.0
22.05,61.35,2023-01-15,20.262207,7.50483,0.0
22.05,61.5,2023-01-15,20.1622,7.35483,0.0
22.05,61.65,2023-01-15,20.062225,7.15483,0.0
22.05,61.8,2023-01-15,19.96222,6.90483,0.0
22.05,61.95,2023-01-15,19.862213,6.80483,0.0
22.05,62.1,2023-01-15,19.812225,6.65483,0.0
22.05,62.25,2023-01-15,19.762207,6.55483,0.0
22.05,62.4,2023-01-15,19.762207,6.55483,0.0
22.05,62.55,2023-01-15,19.762207,6.60483,0.0
22.05,62.7,2023-01-15,19.7872,6.7048297,0.0
22.05,62.85,2023-01-15,19.862213,6.75483,0.0
22.05,63.0,2023-01-15,20.0372,6.7048297,0.0
22.05,63.15,2023-01-15,20.21222,6.60483,0.0
22.05,63.3,2023-01-15,20.312225,6.4548297,0.0
22.05,63.45,2023-01-15,20.362213,6.30483,0.0
22.05,63.6,2023-01-15,20.33722,6.2048297,0.0
22.05,63.75,2023-01-15,20.262207,6.05483,0.0
22.05,63.9,2023-01-15,20.112213,5.9548297,0.0
22.05,64.05,2023-01-15,19.96222,5.90483,0.0
22.05,64.2,2023-01-15,19.83722,5.90483,0.0
22.05,64.35,2023-01-15,19.7872,5.90483,0.0
22.05,64.5,2023-01-15,19.762207,6.00483,0.0
22.05,64.65,2023-01-15,19.7872,6.10483,0.0
22.05,64.8,2023-01-15,19.83722,6.25483,0.0
22.05,64.95,2023-01-15,19.9122,6.40483,0.0
22.05,65.1,2023-01-15,19.9122,6.55483,0.0
22.05,65.25,2023-01-15,19.9122,6.60483,0.0
22.05,65.4,2023-01-15,19.937225,6.55483,0.0
22.05,65.55,2023-01-15,20.012207,6.4548297,0.0
22.05,65.7,2023-01-15,20.1622,6.40483,0.0
22.05,65.85,2023-01-15,20.312225,6.50483,0.0
22.05,66.0,2023-01-15,20.46222,6.65483,0.0
22.05,66.15,2023-01-15,20.562225,6.85483,0.0
22.05,66.3,2023-01-15,20.687225,7.00483,0.0
22.05,66.45,2023-01-15,20.762207,7.05483,0.0
22.05,66.6,2023-01-15,20.762207,7.10483,0.0
22.05,66.75,2023-01-15,20.6622,6.9548297,0.0
22.05,66.9,2023-01-15,20.58722,6.80483,0.0
22.05,67.05,2023-01-15,20.5372,6.75483,0.0
22.05,67.2,2023-01-15,20.46222,6.80483,0.0
22.05,67.35,2023-01-15,20.4122,6.80483,0.0
