latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-18,25.830048,5.555655,0.0
22.05,60.15,2022-12-18,25.430054,5.305655,0.0
22.05,60.3,2022-12-18,25.305054,5.205655,0.0
22.05,60.45,2022-12-18,25.330048,5.055655,0.0
22.05,60.6,2022-12-18,25.380066,4.905655,0.0
22.05,60.75,2022-12-18,25.40506,4.705655,0.0
22.05,60.9,2022-12-18,25.430054,4.505655,0.0
22.05,61.05,2022-12-18,25.505066,4.255655,0.0
22.05,61.2,2022-12-18,25.555054,3.905655,0.0
22.05,61.35,2022-12-18,25.630066,3.655655,0.0
22.05,61.5,2022-12-18,25.630066,3.405655,0.0
22.05,61.65,2022-12-18,25.630066,3.2056549,0.0
22.05,61.8,2022-12-18,25.580048,3.055655,0.0
22.05,61.95,2022-12-18,25.555054,2.9556549,0.0
22.05,62.1,2022-12-18,25.555054,2.855655,0.0
22.05,62.25,2022-12-18,25.555054,2.755655,0.0
22.05,62.4,2022-12-18,25.555054,2.7056549,0.0
22.05,62.55,2022-12-18,25.555054,2.7056549,0.0
22.05,62.7,2022-12-18,25.580048,2.7056549,0.0
22.05,62.85,2022-12-18,25.555054,2.655655,0.0
22.05,63.0,2022-12-18,25.53006,2.555655,0.0
22.05,63.15,2022-12-18,25.53006,2.605655,0.0
22.05,63.3,2022-12-18,25.555054,2.655655,0.0
22.05,63.45,2022-12-18,25.630066,2.755655,0.0
22.05,63.6,2022-12-18,25.705048,2.755655,0.0
22.05,63.75,2022-12-18,25.755066,2.655655,0.0
22.05,63.9,2022-12-18,25.78006,2.555655,0.0
22.05,64.05,2022-12-18,25.805054,2.505655,0.0
22.05,64.2,2022-12-18,25.880066,2.4556549,0.0
22.05,64.35,2022-12-18,25.880066,2.505655,0.0
22.05,64.5,2022-12-18,25.880066,2.655655,0.0
22.05,64.65,2022-12-18,25.880066,2.755655,0.0
22.05,64.8,2022-12-18,25.880066,2.905655,0.0
22.05,64.95,2022-12-18,25.90506,2.9556549,0.0
22.05,65.1,2022-12-18,25.955048,3.005655,0.0
22.05,65.25,2022-12-18,26.03006,3.055655,0.0
22.05,65.4,2022-12-18,26.080048,3.105655,0.0
22.05,65.55,2022-12-18,26.15506,3.255655,0.0
22.05,65.7,2022-12-18,26.205048,3.4556549,0.0
22.05,65.85,2022-12-18,26.28006,3.7056549,0.0
22.05,66.0,2022-12-18,26.330048,4.005655,0.0
22.05,66.15,2022-12-18,26.430054,4.305655,0.0
22.05,66.3,2022-12-18,26.455048,4.605655,0.0
22.05,66.45,2022-12-18,26.505066,4.855655,0.0
22.05,66.6,2022-12-18,26.505066,5.005655,0.0
22.05,66.75,2022-12-18,26.455048,4.905655,0.0
22.05,66.9,2022-12-18,26.455048,4.755655,0.0
22.05,67.05,2022-12-18,26.40506,4.605655,0.0
22.05,67.2,2022-12-18,26.305054,4.505655,0.0
22.05,67.35,2022-12-18,26.180054,4.555655,0.0
22.05,67.5,2022-12-18,26.080048,4.555655,0.0
22.05,67.65,2022-12-18,26.03006,4.505655,0.0
22.05,67.8,2022-12-18,26.005066,4.455655,0.0
22.05,67.95,2022-12-18,26.005066,4.405655,0.0
22.05,68.1,2022-12-18,25.955048,4.555655,0.0
22.05,68.25,2022-12-18,25.90506,4.655655,0.0
22.05,68.4,2022-12-18,25.805054,4.755655,0.0
22.05,68.55,2022-12-18,25.805054,4.455655,0.0
22.05,68.7,2022-12-18,25.705048,4.005655,0.0
22.05,68.85,2022-12-18,25.305054,3.505655,0.0
22.05,69.0,2022-12-18,24.28006,3.005655,0.0
22.05,69.15,2022-12-18,21.880066,2.405655,0.0
22.05,69.3,2022-12-18,20.28006,2.005655,0.0
22.05,69.45,2022-12-18,19.455048,1.705655,0.0
22.05,69.6,2022-12-18,19.505066,1.5056549,0.0
22.05,69.75,2022-12-18,20.080048,1.455655,0.0
22.05,69.9,2022-12-18,20.505066,1.5056549,0.0
22.05,70.05,2022-12-18,20.805054,1.605655,0.0
22.05,70.2,2022-12-18,21.130066,1.6556549,0.0
22.05,70.35,2022-12-18,21.03006,1.5056549,0.0
22.05,70.5,2022-12-18,21.130066,1.555655,0.0
22.05,70.65,2022-12-18,21.28006,1.7556549,0.0
22.05,70.8,2022-12-18,21.555054,2.155655,0.0
22.05,70.95,2022-12-18,21.505066,2.405655,0.0
22.05,71.1,2022-12-18,21.205048,2.505655,0.0
22.05,71.25,2022-12-18,20.90506,2.405655,0.0
22.05,71.4,2022-12-18,20.755066,1.955655,0.0
22.05,71.55,2022-12-18,20.555054,1.955655,0.0
22.05,71.7,2022-12-18,20.380066,2.155655,0.0
22.05,71.85,2022-12-18,20.205048,2.355655,0.0
22.05,72.0,2022-12-18,20.180054,2.505655,0.0
22.05,72.15,2022-12-18,21.15506,2.605655,0.0
22.05,72.3,2022-12-18,22.755066,2.655655,0.0
22.05,72.45,2022-12-18,23.53006,2.555655,0.0
22.05,72.6,2022-12-18,22.005066,1.7556549,0.0
22.05,72.75,2022-12-18,20.90506,1.205655,0.0
22.05,72.9,2022-12-18,20.28006,0.85565495,0.0
22.05,73.05,2022-12-18,20.03006,0.955655,0.0
