latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-23,26.340332,2.6529632,0.0
22.05,60.15,2022-11-23,26.64035,2.7529633,0.0
22.05,60.3,2022-11-23,26.740326,3.1029632,0.0
22.05,60.45,2022-11-23,26.740326,3.3529632,0.0
22.05,60.6,2022-11-23,26.740326,3.5529633,0.0
22.05,60.75,2022-11-23,26.740326,3.702963,0.0
22.05,60.9,2022-11-23,26.740326,3.8529632,0.0
22.05,61.05,2022-11-23,26.740326,4.0529633,0.0
22.05,61.2,2022-11-23,26.740326,4.2029634,0.0
22.05,61.35,2022-11-23,26.665344,4.352963,0.0
22.05,61.5,2022-11-23,26.64035,4.4529634,0.0
22.05,61.65,2022-11-23,26.64035,4.502963,0.0
22.05,61.8,2022-11-23,26.665344,4.5529633,0.0
22.05,61.95,2022-11-23,26.76535,4.5529633,0.0
22.05,62.1,2022-11-23,26.76535,4.502963,0.0
22.05,62.25,2022-11-23,26.76535,4.402963,0.0
22.05,62.4,2022-11-23,26.740326,4.352963,0.0
22.05,62.55,2022-11-23,26.76535,4.352963,0.0
22.05,62.7,2022-11-23,26.815338,4.3029633,0.0
22.05,62.85,2022-11-23,26.815338,4.252963,0.0
22.05,63.0,2022-11-23,26.840332,4.2029634,0.0
22.05,63.15,2022-11-23,26.840332,4.0529633,0.0
22.05,63.3,2022-11-23,26.815338,3.9029632,0.0
22.05,63.45,2022-11-23,26.740326,3.8029633,0.0
22.05,63.6,2022-11-23,26.665344,3.702963,0.0
22.05,63.75,2022-11-23,26.615326,3.5529633,0.0
22.05,63.9,2022-11-23,26.590332,3.4029632,0.0
22.05,64.05,2022-11-23,26.565338,3.2529633,0.0
22.05,64.2,2022-11-23,26.565338,3.1029632,0.0
22.05,64.35,2022-11-23,26.590332,2.9029632,0.0
22.05,64.5,2022-11-23,26.590332,2.702963,0.0
22.05,64.65,2022-11-23,26.615326,2.5029633,0.0
22.05,64.8,2022-11-23,26.615326,2.3029633,0.0
22.05,64.95,2022-11-23,26.615326,2.1029632,0.0
22.05,65.1,2022-11-23,26.615326,2.0029633,0.0
22.05,65.25,2022-11-23,26.615326,1.8529632,0.0
22.05,65.4,2022-11-23,26.615326,1.7529632,0.0
22.05,65.55,2022-11-23,26.615326,1.7529632,0.0
22.05,65.7,2022-11-23,26.565338,1.8029633,0.0
22.05,65.85,2022-11-23,26.490326,1.9029632,0.0
22.05,66.0,2022-11-23,26.465332,2.0529633,0.0
22.05,66.15,2022-11-23,26.465332,2.3029633,0.0
22.05,66.3,2022-11-23,26.465332,2.6029632,0.0
22.05,66.45,2022-11-23,26.39035,2.8529632,0.0
22.05,66.6,2022-11-23,26.340332,2.952963,0.0
22.05,66.75,2022-11-23,26.315338,2.952963,0.0
22.05,66.9,2022-11-23,26.315338,2.952963,0.0
22.05,67.05,2022-11-23,26.315338,2.952963,0.0
22.05,67.2,2022-11-23,26.340332,3.0029633,0.0
22.05,67.35,2022-11-23,26.39035,3.1029632,0.0
22.05,67.5,2022-11-23,26.465332,3.3529632,0.0
22.05,67.65,2022-11-23,26.490326,3.6029632,0.0
22.05,67.8,2022-11-23,26.51535,3.9029632,0.0
22.05,67.95,2022-11-23,26.565338,4.252963,0.0
22.05,68.1,2022-11-23,26.51535,4.5529633,0.0
22.05,68.25,2022-11-23,26.51535,4.752963,0.0
22.05,68.4,2022-11-23,26.465332,4.902963,0.0
22.05,68.55,2022-11-23,26.465332,5.102963,0.0
22.05,68.7,2022-11-23,26.39035,5.252963,0.0
22.05,68.85,2022-11-23,26.065338,5.0529633,0.0
22.05,69.0,2022-11-23,25.090332,4.2029634,0.0
22.05,69.15,2022-11-23,21.840332,2.4029632,0.0
22.05,69.3,2022-11-23,19.090332,1.4029632,0.0
22.05,69.45,2022-11-23,17.26535,0.95296323,0.0
22.05,69.6,2022-11-23,16.89035,1.0029632,0.0
22.05,69.75,2022-11-23,16.740326,1.0529633,0.0
22.05,69.9,2022-11-23,16.865326,1.2029632,0.0
22.05,70.05,2022-11-23,17.115326,1.4029632,0.0
22.05,70.2,2022-11-23,17.39035,1.6529632,0.0
22.05,70.35,2022-11-23,16.415344,1.7029632,0.0
22.05,70.5,2022-11-23,16.215332,1.8529632,0.0
22.05,70.65,2022-11-23,16.665344,2.0529633,0.0
22.05,70.8,2022-11-23,17.76535,2.5029633,0.0
22.05,70.95,2022-11-23,18.115326,2.6529632,0.0
22.05,71.1,2022-11-23,18.14035,2.6529632,0.0
22.05,71.25,2022-11-23,18.01535,2.452963,0.0
22.05,71.4,2022-11-23,17.915344,2.1529632,0.0
22.05,71.55,2022-11-23,17.39035,2.1029632,0.0
22.05,71.7,2022-11-23,16.64035,1.8529632,0.0
22.05,71.85,2022-11-23,15.76535,1.4529632,0.0
22.05,72.0,2022-11-23,14.840332,1.2029632,0.0
22.05,72.15,2022-11-23,16.615326,1.9529632,0.0
22.05,72.3,2022-11-23,19.665344,2.8529632,0.0
22.05,72.45,2022-11-23,20.840332,3.3029633,0.0
22.05,72.6,2022-11-23,16.915344,2.2529633,0.0
22.05,72.75,2022-11-23,14.865326,1.6529632,0.0
22.05,72.9,2022-11-23,14.065338,1.5529633,0.0
22.05,73.05,2022-11-23,13.965332,1.9529632,0.0
22.05,73.2,2022-11-23,14.065338,2.8529632,0.0
22.05,73.35,2022-11-23,13.815338,3.1029632,0.0
22.05,73.5,2022-11-23,13.090332,2.9029632,0.0
22.05,73.65,2022-11-23,12.365326,2.5529633,0.0
22.05,73.8,2022-11-23,12.215332,2.3029633,0.0
22.05,73.95,2022-11-23,12.64035,2.3029633,0.0
22.05,74.1,2022-11-23,12.615326,2.2529633,0.0
22.05,74.25,2022-11-23,12.665344,1.8529632,0.0
22.05,74.4,2022-11-23,13.240326,1.3029633,0.0
22.05,74.55,2022-11-23,13.415344,0.8529632,0.0
22.05,74.7,2022-11-23,13.215332,0.6029632,0.0
22.05,74.85,2022-11-23,12.915344,0.40296322,0.0
22.05,75.0,2022-11-23,12.865326,0.25296322,0.0
22.05,75.15,2022-11-23,12.39035,0.4529632,0.0
22.05,75.3,2022-11-23,12.240326,0.5529632,0.0
22.05,75.45,2022-11-23,12.215332,0.70296323,0.0
22.05,75.6,2022-11-23,12.165344,0.8029632,0.0
22.05,75.75,2022-11-23,11.465332,0.9029632,0.0
22.05,75.9,2022-11-23,11.465332,0.70296323,0.0
22.2,60.0,2022-11-23,26.215332,2.3029633,0.0
22.2,60.15,2022-11-23,26.665344,2.6029632,0.0
22.2,60.3,2022-11-23,26.840332,3.0029633,0.0
22.2,60.45,2022-11-23,26.840332,3.3029633,0.0
22.2,60.6,2022-11-23,26.840332,3.5029633,0.0
22.2,60.75,2022-11-23,26.840332,3.702963,0.0
22.2,60.9,2022-11-23,26.865326,3.9029632,0.0
22.2,61.05,2022-11-23,26.865326,4.102963,0.0
22.2,61.2,2022-11-23,26.89035,4.3029633,0.0
22.2,61.35,2022-11-23,26.840332,4.4529634,0.0
22.2,61.5,2022-11-23,26.815338,4.602963,0.0
22.2,61.65,2022-11-23,26.840332,4.652963,0.0
22.2,61.8,2022-11-23,26.865326,4.7029634,0.0
22.2,61.95,2022-11-23,26.89035,4.7029634,0.0
22.2,62.1,2022-11-23,26.915344,4.7029634,0.0
22.2,62.25,2022-11-23,26.965332,4.652963,0.0
22.2,62.4,2022-11-23,26.990326,4.652963,0.0
22.2,62.55,2022-11-23,26.990326,4.652963,0.0
22.2,62.7,2022-11-23,26.990326,4.602963,0.0
22.2,62.85,2022-11-23,27.01535,4.5529633,0.0
22.2,63.0,2022-11-23,27.065338,4.4529634,0.0
22.2,63.15,2022-11-23,27.090332,4.3029633,0.0
22.2,63.3,2022-11-23,27.065338,4.102963,0.0
22.2,63.45,2022-11-23,26.990326,3.9029632,0.0
22.2,63.6,2022-11-23,26.89035,3.702963,0.0
22.2,63.75,2022-11-23,26.815338,3.5529633,0.0
22.2,63.9,2022-11-23,26.740326,3.4029632,0.0
22.2,64.05,2022-11-23,26.64035,3.3029633,0.0
22.2,64.2,2022-11-23,26.615326,3.1529632,0.0
22.2,64.35,2022-11-23,26.590332,3.0029633,0.0
22.2,64.5,2022-11-23,26.565338,2.8529632,0.0
22.2,64.65,2022-11-23,26.565338,2.6529632,0.0
22.2,64.8,2022-11-23,26.565338,2.5029633,0.0
