latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-05 12:00:00,25.632507,3.8277743,0.0
22.05,60.15,2022-12-05 12:00:00,25.582489,3.3777742,0.0
22.05,60.3,2022-12-05 12:00:00,25.632507,3.1527743,0.0
22.05,60.45,2022-12-05 12:00:00,25.657501,3.1277742,0.0
22.05,60.6,2022-12-05 12:00:00,25.632507,3.2277744,0.0
22.05,60.75,2022-12-05 12:00:00,25.582489,3.3527744,0.0
22.05,60.9,2022-12-05 12:00:00,25.582489,3.4527743,0.0
22.05,61.05,2022-12-05 12:00:00,25.582489,3.6027744,0.0
22.05,61.2,2022-12-05 12:00:00,25.557495,3.7277744,0.0
22.05,61.35,2022-12-05 12:00:00,25.582489,3.8527744,0.0
22.05,61.5,2022-12-05 12:00:00,25.582489,3.9527743,0.0
22.05,61.65,2022-12-05 12:00:00,25.582489,3.9777744,0.0
22.05,61.8,2022-12-05 12:00:00,25.582489,3.9527743,0.0
22.05,61.95,2022-12-05 12:00:00,25.582489,3.9027743,0.0
22.05,62.1,2022-12-05 12:00:00,25.582489,3.8277743,0.0
22.05,62.25,2022-12-05 12:00:00,25.632507,3.7277744,0.0
22.05,62.4,2022-12-05 12:00:00,25.582489,3.6027744,0.0
22.05,62.55,2022-12-05 12:00:00,25.582489,3.5027742,0.0
22.05,62.7,2022-12-05 12:00:00,25.632507,3.4777744,0.0
22.05,62.85,2022-12-05 12:00:00,25.682495,3.4777744,0.0
22.05,63.0,2022-12-05 12:00:00,25.782501,3.5027742,0.0
22.05,63.15,2022-12-05 12:00:00,25.882507,3.6277742,0.0
22.05,63.3,2022-12-05 12:00:00,26.007507,3.7527742,0.0
22.05,63.45,2022-12-05 12:00:00,26.132507,3.9277744,0.0
22.05,63.6,2022-12-05 12:00:00,26.232513,4.0527744,0.0
22.05,63.75,2022-12-05 12:00:00,26.257507,4.1527743,0.0
22.05,63.9,2022-12-05 12:00:00,26.282501,4.2027745,0.0
22.05,64.05,2022-12-05 12:00:00,26.282501,4.3027744,0.0
22.05,64.2,2022-12-05 12:00:00,26.282501,4.4277744,0.0
22.05,64.35,2022-12-05 12:00:00,26.257507,4.6277742,0.0
22.05,64.5,2022-12-05 12:00:00,26.257507,4.8277745,0.0
22.05,64.65,2022-12-05 12:00:00,26.232513,5.0277743,0.0
22.05,64.8,2022-12-05 12:00:00,26.232513,5.1777744,0.0
22.05,64.95,2022-12-05 12:00:00,26.232513,5.3277745,0.0
22.05,65.1,2022-12-05 12:00:00,26.232513,5.5027742,0.0
22.05,65.25,2022-12-05 12:00:00,26.232513,5.6277742,0.0
22.05,65.4,2022-12-05 12:00:00,26.182495,5.7027745,0.0
22.05,65.55,2022-12-05 12:00:00,26.082489,5.602774,0.0
22.05,65.7,2022-12-05 12:00:00,26.007507,5.4027743,0.0
22.05,65.85,2022-12-05 12:00:00,25.907501,5.2527742,0.0
22.05,66.0,2022-12-05 12:00:00,25.832489,5.102774,0.0
22.05,66.15,2022-12-05 12:00:00,25.807495,5.102774,0.0
22.05,66.3,2022-12-05 12:00:00,25.757507,5.2027745,0.0
22.05,66.45,2022-12-05 12:00:00,25.682495,5.3027744,0.0
22.05,66.6,2022-12-05 12:00:00,25.632507,5.4277744,0.0
22.05,66.75,2022-12-05 12:00:00,25.557495,5.5527744,0.0
22.05,66.9,2022-12-05 12:00:00,25.507507,5.6527743,0.0
22.05,67.05,2022-12-05 12:00:00,25.432495,5.727774,0.0
22.05,67.2,2022-12-05 12:00:00,25.307495,5.7527742,0.0
22.05,67.35,2022-12-05 12:00:00,25.307495,5.7777743,0.0
22.05,67.5,2022-12-05 12:00:00,25.307495,5.7527742,0.0
22.05,67.65,2022-12-05 12:00:00,25.307495,5.7527742,0.0
22.05,67.8,2022-12-05 12:00:00,25.307495,5.727774,0.0
22.05,67.95,2022-12-05 12:00:00,25.432495,5.6527743,0.0
22.05,68.1,2022-12-05 12:00:00,25.557495,5.602774,0.0
22.05,68.25,2022-12-05 12:00:00,25.682495,5.5027742,0.0
22.05,68.4,2022-12-05 12:00:00,25.782501,5.4027743,0.0
22.05,68.55,2022-12-05 12:00:00,25.807495,5.3277745,0.0
22.05,68.7,2022-12-05 12:00:00,25.982513,5.3277745,0.0
22.05,68.85,2022-12-05 12:00:00,26.332489,5.4277744,0.0
22.05,69.0,2022-12-05 12:00:00,27.132507,5.9277744,0.0
22.05,69.15,2022-12-05 12:00:00,26.932495,5.8277745,0.0
22.05,69.3,2022-12-05 12:00:00,26.832489,5.7777743,0.0
22.05,69.45,2022-12-05 12:00:00,26.782501,5.7777743,0.0
22.05,69.6,2022-12-05 12:00:00,26.657501,5.8277745,0.0
22.05,69.75,2022-12-05 12:00:00,26.532501,5.602774,0.0
22.05,69.9,2022-12-05 12:00:00,26.632507,5.4027743,0.0
22.05,70.05,2022-12-05 12:00:00,26.907501,5.2777743,0.0
22.05,70.2,2022-12-05 12:00:00,27.332489,5.1777744,0.0
22.05,70.35,2022-12-05 12:00:00,27.382507,4.9277744,0.0
22.05,70.5,2022-12-05 12:00:00,27.482513,4.8277745,0.0
22.05,70.65,2022-12-05 12:00:00,27.682495,4.8277745,0.0
22.05,70.8,2022-12-05 12:00:00,28.057495,4.852774,0.0
22.05,70.95,2022-12-05 12:00:00,27.807495,4.4027743,0.0
22.05,71.1,2022-12-05 12:00:00,27.682495,4.2777743,0.0
22.05,71.25,2022-12-05 12:00:00,27.757507,4.3027744,0.0
22.05,71.4,2022-12-05 12:00:00,27.982513,4.2777743,0.0
22.05,71.55,2022-12-05 12:00:00,28.557495,4.2027745,0.0
22.05,71.7,2022-12-05 12:00:00,29.057495,4.2527742,0.0
22.05,71.85,2022-12-05 12:00:00,29.382507,4.2527742,0.0
22.05,72.0,2022-12-05 12:00:00,29.432495,4.1277742,0.0
22.05,72.15,2022-12-05 12:00:00,29.082489,3.8527744,0.0
22.05,72.3,2022-12-05 12:00:00,28.132507,3.7277744,0.0
22.05,72.45,2022-12-05 12:00:00,27.657501,3.7527742,0.0
22.05,72.6,2022-12-05 12:00:00,28.832489,3.9027743,0.0
22.05,72.75,2022-12-05 12:00:00,29.482513,3.9277744,0.0
22.05,72.9,2022-12-05 12:00:00,30.057495,4.3027744,0.0
22.05,73.05,2022-12-05 12:00:00,30.532501,4.5777745,0.0
22.05,73.2,2022-12-05 12:00:00,30.732513,4.2027745,0.0
22.05,73.35,2022-12-05 12:00:00,30.782501,2.7277744,0.0
22.05,73.5,2022-12-05 12:00:00,30.282501,3.0277743,0.0
22.05,73.65,2022-12-05 12:00:00,29.382507,3.7027743,0.0
22.05,73.8,2022-12-05 12:00:00,28.182495,3.3527744,0.0
22.05,73.95,2022-12-05 12:00:00,27.282501,2.4027743,0.0
22.05,74.1,2022-12-05 12:00:00,26.882507,1.9527743,0.0
22.05,74.25,2022-12-05 12:00:00,26.782501,1.8277743,0.0
22.05,74.4,2022-12-05 12:00:00,26.732513,1.8277743,0.0
22.05,74.55,2022-12-05 12:00:00,27.332489,2.1777744,0.0
22.05,74.7,2022-12-05 12:00:00,27.782501,2.4777744,0.0
22.05,74.85,2022-12-05 12:00:00,28.082489,2.5527744,0.0
22.05,75.0,2022-12-05 12:00:00,28.182495,2.2277744,0.0
22.05,75.15,2022-12-05 12:00:00,28.407501,2.1277742,0.0
22.05,75.3,2022-12-05 12:00:00,28.307495,2.0027742,0.0
22.05,75.45,2022-12-05 12:00:00,28.157501,1.8027743,0.0
22.05,75.6,2022-12-05 12:00:00,28.157501,1.6027744,0.0
22.05,75.75,2022-12-05 12:00:00,28.182495,1.4527743,0.0
22.05,75.9,2022-12-05 12:00:00,28.332489,1.4277743,0.0
22.2,60.0,2022-12-05 12:00:00,25.632507,3.7277744,0.0
22.2,60.15,2022-12-05 12:00:00,25.682495,3.2777743,0.0
22.2,60.3,2022-12-05 12:00:00,25.732513,3.0277743,0.0
22.2,60.45,2022-12-05 12:00:00,25.682495,2.9277744,0.0
22.2,60.6,2022-12-05 12:00:00,25.682495,3.0277743,0.0
22.2,60.75,2022-12-05 12:00:00,25.657501,3.1277742,0.0
22.2,60.9,2022-12-05 12:00:00,25.582489,3.2277744,0.0
22.2,61.05,2022-12-05 12:00:00,25.557495,3.3527744,0.0
22.2,61.2,2022-12-05 12:00:00,25.557495,3.4777744,0.0
22.2,61.35,2022-12-05 12:00:00,25.582489,3.6277742,0.0
22.2,61.5,2022-12-05 12:00:00,25.557495,3.7527742,0.0
22.2,61.65,2022-12-05 12:00:00,25.532501,3.8027744,0.0
22.2,61.8,2022-12-05 12:00:00,25.532501,3.7527742,0.0
22.2,61.95,2022-12-05 12:00:00,25.557495,3.7277744,0.0
22.2,62.1,2022-12-05 12:00:00,25.632507,3.6777744,0.0
22.2,62.25,2022-12-05 12:00:00,25.657501,3.5777743,0.0
22.2,62.4,2022-12-05 12:00:00,25.682495,3.4777744,0.0
22.2,62.55,2022-12-05 12:00:00,25.632507,3.3777742,0.0
22.2,62.7,2022-12-05 12:00:00,25.657501,3.2777743,0.0
22.2,62.85,2022-12-05 12:00:00,25.732513,3.2277744,0.0
22.2,63.0,2022-12-05 12:00:00,25.807495,3.2527742,0.0
22.2,63.15,2022-12-05 12:00:00,25.907501,3.3527744,0.0
22.2,63.3,2022-12-05 12:00:00,26.007507,3.4777744,0.0
22.2,63.45,2022-12-05 12:00:00,26.132507,3.6277742,0.0
22.2,63.6,2022-12-05 12:00:00,26.232513,3.7527742,0.0
22.2,63.75,2022-12-05 12:00:00,26.257507,3.8277743,0.0
22.2,63.9,2022-12-05 12:00:00,26.282501,3.9027743,0.0
22.2,64.05,2022-12-05 12:00:00,26.307495,3.9527743,0.0
22.2,64.2,2022-12-05 12:00:00,26.307495,4.0777745,0.0
22.2,64.35,2022-12-05 12:00:00,26.282501,4.2527742,0.0
22.2,64.5,2022-12-05 12:00:00,26.282501,4.4277744,0.0
22.2,64.65,2022-12-05 12:00:00,26.257507,4.6277742,0.0
22.2,64.8,2022-12-05 12:00:00,26.257507,4.8277745,0.0
22.2,64.95,2022-12-05 12:00:00,26.257507,5.0277743,0.0
22.2,65.1,2022-12-05 12:00:00,26.257507,5.1777744,0.0
22.2,65.25,2022-12-05 12:00:00,26.232513,5.3277745,0.0
22.2,65.4,2022-12-05 12:00:00,26.182495,5.4027743,0.0
22.2,65.55,2022-12-05 12:00:00,26.057495,5.3277745,0.0
22.2,65.7,2022-12-05 12:00:00,25.932495,5.1777744,0.0
22.2,65.85,2022-12-05 12:00:00,25.882507,4.977774,0.0
22.2,66.0,2022-12-05 12:00:00,25.807495,4.852774,0.0
22.2,66.15,2022-12-05 12:00:00,25.782501,4.852774,0.0
22.2,66.3,2022-12-05 12:00:00,25.732513,4.9277744,0.0
22.2,66.45,2022-12-05 12:00:00,25.657501,5.0277743,0.0
22.2,66.6,2022-12-05 12:00:00,25.582489,5.1527743,0.0
22.2,66.75,2022-12-05 12:00:00,25.532501,5.2527742,0.0
22.2,66.9,2022-12-05 12:00:00,25.482513,5.3777742,0.0
22.2,67.05,2022-12-05 12:00:00,25.382507,5.477774,0.0
22.2,67.2,2022-12-05 12:00:00,25.307495,5.5277743,0.0
22.2,67.35,2022-12-05 12:00:00,25.282501,5.5527744,0.0
22.2,67.5,2022-12-05 12:00:00,25.182495,5.5277743,0.0
22.2,67.65,2022-12-05 12:00:00,25.132507,5.5027742,0.0
22.2,67.8,2022-12-05 12:00:00,25.157501,5.5027742,0.0
22.2,67.95,2022-12-05 12:00:00,25.307495,5.477774,0.0
22.2,68.1,2022-12-05 12:00:00,25.432495,5.3777742,0.0
22.2,68.25,2022-12-05 12:00:00,25.557495,5.2777743,0.0
22.2,68.4,2022-12-05 12:00:00,25.657501,5.102774,0.0
22.2,68.55,2022-12-05 12:00:00,25.732513,4.9527745,0.0
22.2,68.7,2022-12-05 12:00:00,25.782501,4.7527742,0.0
22.2,68.85,2022-12-05 12:00:00,26.082489,4.5027742,0.0
22.2,69.0,2022-12-05 12:00:00,26.982513,4.477774,0.0
22.2,69.15,2022-12-05 12:00:00,26.382507,4.4027743,0.0
22.2,69.3,2022-12-05 12:00:00,26.232513,4.602774,0.0
22.2,69.45,2022-12-05 12:00:00,26.257507,4.9277744,0.0
22.2,69.6,2022-12-05 12:00:00,26.257507,5.2527742,0.0
22.2,69.75,2022-12-05 12:00:00,26.232513,5.2527742,0.0
22.2,69.9,2022-12-05 12:00:00,26.382507,5.2027745,0.0
22.2,70.05,2022-12-05 12:00:00,26.682495,5.2027745,0.0
22.2,70.2,2022-12-05 12:00:00,27.032501,5.1777744,0.0
22.2,70.35,2022-12-05 12:00:00,27.382507,4.977774,0.0
22.2,70.5,2022-12-05 12:00:00,27.507507,4.9277744,0.0
22.2,70.65,2022-12-05 12:00:00,27.507507,4.852774,0.0
22.2,70.8,2022-12-05 12:00:00,27.532501,4.9277744,0.0
22.2,70.95,2022-12-05 12:00:00,27.332489,4.8027744,0.0
