latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-21,25.990326,3.9020672,0.0
22.05,60.15,2022-11-21,25.76532,3.627067,0.0
22.05,60.3,2022-11-21,25.615326,3.302067,0.0
22.05,60.45,2022-11-21,25.465302,2.9520671,0.0
22.05,60.6,2022-11-21,25.365326,2.5770671,0.0
22.05,60.75,2022-11-21,25.315308,2.177067,0.0
22.05,60.9,2022-11-21,25.240326,1.8270671,0.0
22.05,61.05,2022-11-21,25.240326,1.552067,0.0
22.05,61.2,2022-11-21,25.215302,1.2520671,0.0
22.05,61.35,2022-11-21,25.190308,1.0020671,0.0
22.05,61.5,2022-11-21,25.190308,0.7020671,0.0
22.05,61.65,2022-11-21,25.190308,0.47706708,0.0
22.05,61.8,2022-11-21,25.215302,0.3020671,0.0
22.05,61.95,2022-11-21,25.26532,0.3770671,0.0
22.05,62.1,2022-11-21,25.365326,0.5520671,0.0
22.05,62.25,2022-11-21,25.440308,0.6770671,0.0
22.05,62.4,2022-11-21,25.490326,0.7520671,0.0
22.05,62.55,2022-11-21,25.615326,0.8270671,0.0
22.05,62.7,2022-11-21,25.715302,0.8270671,0.0
22.05,62.85,2022-11-21,25.840302,0.8270671,0.0
22.05,63.0,2022-11-21,25.965302,0.8270671,0.0
22.05,63.15,2022-11-21,26.01532,0.9020671,0.0
22.05,63.3,2022-11-21,25.965302,1.0270671,0.0
22.05,63.45,2022-11-21,25.940308,1.1520671,0.0
22.05,63.6,2022-11-21,25.940308,1.3520671,0.0
22.05,63.75,2022-11-21,25.940308,1.4520671,0.0
22.05,63.9,2022-11-21,25.940308,1.5020671,0.0
22.05,64.05,2022-11-21,25.89032,1.6020671,0.0
22.05,64.2,2022-11-21,25.89032,1.677067,0.0
22.05,64.35,2022-11-21,25.965302,1.7270671,0.0
22.05,64.5,2022-11-21,26.01532,1.802067,0.0
22.05,64.65,2022-11-21,26.115326,1.8770671,0.0
22.05,64.8,2022-11-21,26.215302,1.927067,0.0
22.05,64.95,2022-11-21,26.340302,2.102067,0.0
22.05,65.1,2022-11-21,26.465302,2.3270671,0.0
22.05,65.25,2022-11-21,26.590302,2.602067,0.0
22.05,65.4,2022-11-21,26.64032,2.927067,0.0
22.05,65.55,2022-11-21,26.76532,3.2770672,0.0
22.05,65.7,2022-11-21,26.865326,3.627067,0.0
22.05,65.85,2022-11-21,26.965302,3.977067,0.0
22.05,66.0,2022-11-21,27.065308,4.277067,0.0
22.05,66.15,2022-11-21,27.115326,4.577067,0.0
22.05,66.3,2022-11-21,27.090302,4.877067,0.0
22.05,66.45,2022-11-21,27.065308,5.152067,0.0
22.05,66.6,2022-11-21,27.065308,5.4270673,0.0
22.05,66.75,2022-11-21,27.090302,5.627067,0.0
22.05,66.9,2022-11-21,27.090302,5.827067,0.0
22.05,67.05,2022-11-21,27.115326,5.9270673,0.0
22.05,67.2,2022-11-21,27.14032,5.952067,0.0
22.05,67.35,2022-11-21,27.215302,5.852067,0.0
22.05,67.5,2022-11-21,27.240326,5.702067,0.0
22.05,67.65,2022-11-21,27.26532,5.527067,0.0
22.05,67.8,2022-11-21,27.26532,5.377067,0.0
22.05,67.95,2022-11-21,27.215302,5.3020673,0.0
22.05,68.1,2022-11-21,27.14032,5.277067,0.0
22.05,68.25,2022-11-21,27.14032,5.277067,0.0
22.05,68.4,2022-11-21,27.115326,5.252067,0.0
22.05,68.55,2022-11-21,27.14032,5.152067,0.0
22.05,68.7,2022-11-21,27.14032,5.027067,0.0
22.05,68.85,2022-11-21,26.715302,4.627067,0.0
22.05,69.0,2022-11-21,25.365326,3.802067,0.0
22.05,69.15,2022-11-21,22.01532,2.377067,0.0
22.05,69.3,2022-11-21,19.590302,1.4770671,0.0
22.05,69.45,2022-11-21,18.01532,1.052067,0.0
22.05,69.6,2022-11-21,17.39032,1.052067,0.0
22.05,69.75,2022-11-21,17.090302,1.2020671,0.0
22.05,69.9,2022-11-21,17.26532,1.3520671,0.0
22.05,70.05,2022-11-21,17.715302,1.5770671,0.0
22.05,70.2,2022-11-21,18.01532,1.7770671,0.0
22.05,70.35,2022-11-21,17.440308,1.6020671,0.0
22.05,70.5,2022-11-21,17.215302,1.552067,0.0
22.05,70.65,2022-11-21,17.440308,1.6020671,0.0
22.05,70.8,2022-11-21,18.090302,1.8270671,0.0
22.05,70.95,2022-11-21,18.240326,1.9020671,0.0
22.05,71.1,2022-11-21,18.215302,1.8770671,0.0
22.05,71.25,2022-11-21,18.14032,1.6520671,0.0
22.05,71.4,2022-11-21,18.090302,1.552067,0.0
22.05,71.55,2022-11-21,17.690308,1.7020671,0.0
22.05,71.7,2022-11-21,17.090302,1.4520671,0.0
22.05,71.85,2022-11-21,16.340302,0.9020671,0.0
22.05,72.0,2022-11-21,15.365326,0.5770671,0.0
22.05,72.15,2022-11-21,18.065308,1.3270671,0.0
