latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-10-19 12:00:00,28.777924,2.6261218,0.0
22.05,60.15,2022-10-19 12:00:00,28.802948,2.4761217,0.0
22.05,60.3,2022-10-19 12:00:00,28.802948,2.8011217,0.0
22.05,60.45,2022-10-19 12:00:00,28.727936,3.3511217,0.0
22.05,60.6,2022-10-19 12:00:00,28.652924,4.0261216,0.0
22.05,60.75,2022-10-19 12:00:00,28.527924,4.576122,0.0
22.05,60.9,2022-10-19 12:00:00,28.37793,5.0511217,0.0
22.05,61.05,2022-10-19 12:00:00,28.227936,5.4261217,0.0
22.05,61.2,2022-10-19 12:00:00,28.102936,5.6511216,0.0
22.05,61.35,2022-10-19 12:00:00,28.052948,5.701122,0.0
22.05,61.5,2022-10-19 12:00:00,28.102936,5.626122,0.0
22.05,61.65,2022-10-19 12:00:00,28.12793,5.476122,0.0
22.05,61.8,2022-10-19 12:00:00,28.152924,5.2761216,0.0
22.05,61.95,2022-10-19 12:00:00,28.12793,5.076122,0.0
22.05,62.1,2022-10-19 12:00:00,28.12793,4.9261217,0.0
22.05,62.25,2022-10-19 12:00:00,28.12793,4.8011217,0.0
22.05,62.4,2022-10-19 12:00:00,28.12793,4.701122,0.0
22.05,62.55,2022-10-19 12:00:00,28.102936,4.6511216,0.0
22.05,62.7,2022-10-19 12:00:00,28.102936,4.601122,0.0
22.05,62.85,2022-10-19 12:00:00,28.102936,4.5261216,0.0
22.05,63.0,2022-10-19 12:00:00,28.102936,4.476122,0.0
22.05,63.15,2022-10-19 12:00:00,28.102936,4.4011216,0.0
22.05,63.3,2022-10-19 12:00:00,28.102936,4.3011217,0.0
22.05,63.45,2022-10-19 12:00:00,28.12793,4.201122,0.0
22.05,63.6,2022-10-19 12:00:00,28.12793,4.1511216,0.0
22.05,63.75,2022-10-19 12:00:00,28.12793,4.126122,0.0
22.05,63.9,2022-10-19 12:00:00,28.12793,4.076122,0.0
22.05,64.05,2022-10-19 12:00:00,28.12793,4.076122,0.0
22.05,64.2,2022-10-19 12:00:00,28.12793,4.076122,0.0
22.05,64.35,2022-10-19 12:00:00,28.152924,4.076122,0.0
22.05,64.5,2022-10-19 12:00:00,28.152924,4.0261216,0.0
22.05,64.65,2022-10-19 12:00:00,28.202942,3.9511218,0.0
22.05,64.8,2022-10-19 12:00:00,28.227936,3.8511217,0.0
22.05,64.95,2022-10-19 12:00:00,28.25293,3.7511218,0.0
22.05,65.1,2022-10-19 12:00:00,28.277924,3.6761217,0.0
22.05,65.25,2022-10-19 12:00:00,28.302948,3.6011217,0.0
22.05,65.4,2022-10-19 12:00:00,28.352936,3.5761218,0.0
22.05,65.55,2022-10-19 12:00:00,28.37793,3.5261219,0.0
22.05,65.7,2022-10-19 12:00:00,28.452942,3.5011218,0.0
22.05,65.85,2022-10-19 12:00:00,28.50293,3.4511218,0.0
22.05,66.0,2022-10-19 12:00:00,28.552948,3.3761218,0.0
22.05,66.15,2022-10-19 12:00:00,28.602936,3.2511218,0.0
22.05,66.3,2022-10-19 12:00:00,28.552948,3.1261218,0.0
22.05,66.45,2022-10-19 12:00:00,28.50293,3.0011218,0.0
22.05,66.6,2022-10-19 12:00:00,28.402924,2.8511217,0.0
22.05,66.75,2022-10-19 12:00:00,28.352936,2.7261217,0.0
22.05,66.9,2022-10-19 12:00:00,28.277924,2.6761217,0.0
22.05,67.05,2022-10-19 12:00:00,28.277924,2.6761217,0.0
