latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-22 12:00:00,25.165894,4.001762,0.0
22.05,60.15,2022-12-22 12:00:00,25.115906,3.5017622,0.0
22.05,60.3,2022-12-22 12:00:00,25.065887,3.101762,0.0
22.05,60.45,2022-12-22 12:00:00,25.040894,2.851762,0.0
22.05,60.6,2022-12-22 12:00:00,24.990906,2.7517622,0.0
22.05,60.75,2022-12-22 12:00:00,25.0159,2.851762,0.0
22.05,60.9,2022-12-22 12:00:00,25.0159,3.151762,0.0
22.05,61.05,2022-12-22 12:00:00,24.940887,3.451762,0.0
22.05,61.2,2022-12-22 12:00:00,24.8909,3.801762,0.0
22.05,61.35,2022-12-22 12:00:00,24.815887,4.001762,0.0
22.05,61.5,2022-12-22 12:00:00,24.790894,4.151762,0.0
22.05,61.65,2022-12-22 12:00:00,24.790894,4.251762,0.0
22.05,61.8,2022-12-22 12:00:00,24.790894,4.3517623,0.0
22.05,61.95,2022-12-22 12:00:00,24.790894,4.401762,0.0
22.05,62.1,2022-12-22 12:00:00,24.790894,4.451762,0.0
22.05,62.25,2022-12-22 12:00:00,24.815887,4.551762,0.0
22.05,62.4,2022-12-22 12:00:00,24.865906,4.6017623,0.0
22.05,62.55,2022-12-22 12:00:00,24.865906,4.701762,0.0
22.05,62.7,2022-12-22 12:00:00,24.8909,4.801762,0.0
22.05,62.85,2022-12-22 12:00:00,24.915894,4.901762,0.0
22.05,63.0,2022-12-22 12:00:00,24.915894,4.951762,0.0
22.05,63.15,2022-12-22 12:00:00,24.8909,5.051762,0.0
22.05,63.3,2022-12-22 12:00:00,24.8909,5.201762,0.0
22.05,63.45,2022-12-22 12:00:00,24.865906,5.3517623,0.0
22.05,63.6,2022-12-22 12:00:00,24.815887,5.551762,0.0
22.05,63.75,2022-12-22 12:00:00,24.815887,5.801762,0.0
22.05,63.9,2022-12-22 12:00:00,24.865906,5.801762,0.0
22.05,64.05,2022-12-22 12:00:00,24.790894,5.551762,0.0
22.05,64.2,2022-12-22 12:00:00,24.540894,5.201762,0.0
22.05,64.35,2022-12-22 12:00:00,24.440887,5.1017623,0.0
22.05,64.5,2022-12-22 12:00:00,24.415894,4.951762,0.0
22.05,64.65,2022-12-22 12:00:00,24.315887,4.801762,0.0
