latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-30,26.16687,3.5004914,0.0
22.05,60.15,2022-11-30,25.816864,3.2004912,0.0
22.05,60.3,2022-11-30,25.741882,3.3004913,0.0
22.05,60.45,2022-11-30,25.766876,3.5004914,0.0
22.05,60.6,2022-11-30,25.79187,3.6504912,0.0
22.05,60.75,2022-11-30,25.66687,3.8004913,0.0
22.05,60.9,2022-11-30,25.566864,3.8504913,0.0
22.05,61.05,2022-11-30,25.516876,3.8504913,0.0
22.05,61.2,2022-11-30,25.491882,3.8004913,0.0
22.05,61.35,2022-11-30,25.391876,3.5504913,0.0
22.05,61.5,2022-11-30,25.316864,3.3004913,0.0
22.05,61.65,2022-11-30,25.29187,3.2004912,0.0
22.05,61.8,2022-11-30,25.316864,3.2004912,0.0
22.05,61.95,2022-11-30,25.516876,3.2504914,0.0
22.05,62.1,2022-11-30,25.616882,3.4004912,0.0
22.05,62.25,2022-11-30,25.616882,3.5004914,0.0
22.05,62.4,2022-11-30,25.441864,3.4504912,0.0
22.05,62.55,2022-11-30,25.441864,3.4504912,0.0
22.05,62.7,2022-11-30,25.54187,3.5004914,0.0
22.05,62.85,2022-11-30,25.641876,3.6004913,0.0
22.05,63.0,2022-11-30,25.741882,3.7004912,0.0
22.05,63.15,2022-11-30,25.79187,3.8504913,0.0
22.05,63.3,2022-11-30,25.816864,3.9504912,0.0
22.05,63.45,2022-11-30,25.891876,4.100491,0.0
22.05,63.6,2022-11-30,25.991882,4.2004914,0.0
22.05,63.75,2022-11-30,26.141876,4.350491,0.0
22.05,63.9,2022-11-30,26.266876,4.5504913,0.0
22.05,64.05,2022-11-30,26.391876,4.7004914,0.0
22.05,64.2,2022-11-30,26.441864,4.850491,0.0
22.05,64.35,2022-11-30,26.491882,4.9504914,0.0
22.05,64.5,2022-11-30,26.516876,5.100491,0.0
22.05,64.65,2022-11-30,26.54187,5.2004914,0.0
22.05,64.8,2022-11-30,26.566864,5.3004913,0.0
22.05,64.95,2022-11-30,26.566864,5.4504914,0.0
22.05,65.1,2022-11-30,26.616882,5.600491,0.0
22.05,65.25,2022-11-30,26.616882,5.750491,0.0
22.05,65.4,2022-11-30,26.641876,5.900491,0.0
22.05,65.55,2022-11-30,26.641876,6.100491,0.0
22.05,65.7,2022-11-30,26.641876,6.250491,0.0
22.05,65.85,2022-11-30,26.641876,6.350491,0.0
22.05,66.0,2022-11-30,26.641876,6.400491,0.0
22.05,66.15,2022-11-30,26.691864,6.400491,0.0
22.05,66.3,2022-11-30,26.79187,6.350491,0.0
22.05,66.45,2022-11-30,26.91687,6.350491,0.0
22.05,66.6,2022-11-30,27.016876,6.350491,0.0
22.05,66.75,2022-11-30,27.066864,6.350491,0.0
22.05,66.9,2022-11-30,27.116882,6.400491,0.0
22.05,67.05,2022-11-30,27.066864,6.4504914,0.0
22.05,67.2,2022-11-30,27.066864,6.500491,0.0
22.05,67.35,2022-11-30,27.016876,6.600491,0.0
22.05,67.5,2022-11-30,26.941864,6.7004914,0.0
22.05,67.65,2022-11-30,26.891876,6.7004914,0.0
22.05,67.8,2022-11-30,26.866882,6.600491,0.0
22.05,67.95,2022-11-30,26.91687,6.400491,0.0
22.05,68.1,2022-11-30,26.991882,6.250491,0.0
22.05,68.25,2022-11-30,27.016876,6.150491,0.0
22.05,68.4,2022-11-30,26.941864,6.150491,0.0
22.05,68.55,2022-11-30,26.741882,6.0504913,0.0
22.05,68.7,2022-11-30,26.316864,5.8004913,0.0
22.05,68.85,2022-11-30,25.41687,5.250491,0.0
22.05,69.0,2022-11-30,23.691864,4.4504914,0.0
22.05,69.15,2022-11-30,19.91687,3.1004913,0.0
22.05,69.3,2022-11-30,17.116882,2.2004912,0.0
22.05,69.45,2022-11-30,15.441864,1.8004912,0.0
22.05,69.6,2022-11-30,15.116882,1.8504913,0.0
22.05,69.75,2022-11-30,15.66687,1.9504913,0.0
22.05,69.9,2022-11-30,16.241882,2.1504912,0.0
22.05,70.05,2022-11-30,16.766876,2.4004912,0.0
22.05,70.2,2022-11-30,17.141876,2.6504912,0.0
22.05,70.35,2022-11-30,16.641876,2.6504912,0.0
22.05,70.5,2022-11-30,16.316864,2.6004913,0.0
22.05,70.65,2022-11-30,16.516876,2.6004913,0.0
22.05,70.8,2022-11-30,17.391876,2.7504914,0.0
22.05,70.95,2022-11-30,18.116882,3.0504913,0.0
22.05,71.1,2022-11-30,18.241882,3.2004912,0.0
22.05,71.25,2022-11-30,18.116882,3.0004914,0.0
22.05,71.4,2022-11-30,18.141876,2.4004912,0.0
22.05,71.55,2022-11-30,18.066864,2.6004913,0.0
22.05,71.7,2022-11-30,18.116882,3.1004913,0.0
22.05,71.85,2022-11-30,18.16687,3.5504913,0.0
22.05,72.0,2022-11-30,18.266876,3.6504912,0.0
22.05,72.15,2022-11-30,20.16687,4.000491,0.0
22.05,72.3,2022-11-30,21.816864,4.8004913,0.0
22.05,72.45,2022-11-30,22.066864,5.000491,0.0
22.05,72.6,2022-11-30,19.691864,3.6504912,0.0
22.05,72.75,2022-11-30,18.141876,2.6504912,0.0
22.05,72.9,2022-11-30,17.866882,1.8004912,0.0
22.05,73.05,2022-11-30,18.441864,1.4004912,0.0
22.05,73.2,2022-11-30,19.516876,2.5504913,0.0
22.05,73.35,2022-11-30,19.516876,3.5004914,0.0
22.05,73.5,2022-11-30,18.691864,3.6504912,0.0
22.05,73.65,2022-11-30,17.566864,3.3504913,0.0
22.05,73.8,2022-11-30,16.566864,2.7504914,0.0
22.05,73.95,2022-11-30,16.516876,2.2504914,0.0
22.05,74.1,2022-11-30,15.816864,2.2004912,0.0
22.05,74.25,2022-11-30,15.066864,2.0504913,0.0
22.05,74.4,2022-11-30,14.766876,1.6004913,0.0
22.05,74.55,2022-11-30,14.491882,1.1504912,0.0
22.05,74.7,2022-11-30,13.991882,0.75049126,0.0
22.05,74.85,2022-11-30,13.441864,0.40049127,0.0
22.05,75.0,2022-11-30,13.16687,0.40049127,0.0
22.05,75.15,2022-11-30,12.316864,0.6004913,0.0
22.05,75.3,2022-11-30,12.04187,0.8504913,0.0
22.05,75.45,2022-11-30,11.991882,1.0504912,0.0
22.05,75.6,2022-11-30,11.91687,1.3504913,0.0
22.05,75.75,2022-11-30,11.641876,1.4504913,0.0
22.05,75.9,2022-11-30,12.016876,1.2004913,0.0
22.2,60.0,2022-11-30,26.316864,3.3004913,0.0
22.2,60.15,2022-11-30,25.891876,3.0504913,0.0
22.2,60.3,2022-11-30,25.766876,3.2004912,0.0
22.2,60.45,2022-11-30,25.766876,3.4504912,0.0
22.2,60.6,2022-11-30,25.816864,3.6004913,0.0
22.2,60.75,2022-11-30,25.741882,3.7504914,0.0
22.2,60.9,2022-11-30,25.616882,3.8504913,0.0
22.2,61.05,2022-11-30,25.516876,3.9004912,0.0
22.2,61.2,2022-11-30,25.441864,3.8504913,0.0
22.2,61.35,2022-11-30,25.41687,3.6004913,0.0
22.2,61.5,2022-11-30,25.366882,3.4004912,0.0
22.2,61.65,2022-11-30,25.316864,3.3004913,0.0
22.2,61.8,2022-11-30,25.316864,3.2504914,0.0
22.2,61.95,2022-11-30,25.491882,3.3004913,0.0
22.2,62.1,2022-11-30,25.641876,3.4004912,0.0
22.2,62.25,2022-11-30,25.691864,3.5004914,0.0
22.2,62.4,2022-11-30,25.566864,3.4504912,0.0
22.2,62.55,2022-11-30,25.516876,3.4004912,0.0
22.2,62.7,2022-11-30,25.54187,3.4504912,0.0
22.2,62.85,2022-11-30,25.641876,3.5504913,0.0
22.2,63.0,2022-11-30,25.741882,3.6504912,0.0
22.2,63.15,2022-11-30,25.79187,3.7504914,0.0
22.2,63.3,2022-11-30,25.866882,3.8504913,0.0
22.2,63.45,2022-11-30,25.91687,4.000491,0.0
22.2,63.6,2022-11-30,25.991882,4.100491,0.0
22.2,63.75,2022-11-30,26.141876,4.3004913,0.0
22.2,63.9,2022-11-30,26.266876,4.4504914,0.0
22.2,64.05,2022-11-30,26.366882,4.600491,0.0
22.2,64.2,2022-11-30,26.41687,4.750491,0.0
22.2,64.35,2022-11-30,26.491882,4.900491,0.0
22.2,64.5,2022-11-30,26.516876,5.0504913,0.0
22.2,64.65,2022-11-30,26.54187,5.2004914,0.0
22.2,64.8,2022-11-30,26.566864,5.350491,0.0
22.2,64.95,2022-11-30,26.566864,5.500491,0.0
22.2,65.1,2022-11-30,26.616882,5.650491,0.0
22.2,65.25,2022-11-30,26.616882,5.8004913,0.0
22.2,65.4,2022-11-30,26.641876,5.9504914,0.0
22.2,65.55,2022-11-30,26.616882,6.100491,0.0
