latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-11 12:00:00,24.444244,5.150571,0.0
22.05,60.15,2022-12-11 12:00:00,24.344238,4.550571,0.0
22.05,60.3,2022-12-11 12:00:00,24.394257,4.1005707,0.0
22.05,60.45,2022-12-11 12:00:00,24.594238,3.850571,0.0
22.05,60.6,2022-12-11 12:00:00,24.894257,3.7505708,0.0
22.05,60.75,2022-12-11 12:00:00,25.119232,3.6505709,0.0
22.05,60.9,2022-12-11 12:00:00,25.219238,3.5005708,0.0
22.05,61.05,2022-12-11 12:00:00,25.219238,3.4005709,0.0
22.05,61.2,2022-12-11 12:00:00,25.219238,3.350571,0.0
22.05,61.35,2022-12-11 12:00:00,25.244232,3.300571,0.0
22.05,61.5,2022-12-11 12:00:00,25.344238,3.2005708,0.0
22.05,61.65,2022-12-11 12:00:00,25.494232,2.9005709,0.0
22.05,61.8,2022-12-11 12:00:00,25.719238,2.2505708,0.0
22.05,61.95,2022-12-11 12:00:00,25.719238,1.700571,0.0
22.05,62.1,2022-12-11 12:00:00,25.694244,1.5005709,0.0
22.05,62.25,2022-12-11 12:00:00,25.619232,1.450571,0.0
22.05,62.4,2022-12-11 12:00:00,25.594238,1.5505708,0.0
22.05,62.55,2022-12-11 12:00:00,25.644257,1.8005708,0.0
22.05,62.7,2022-12-11 12:00:00,25.619232,2.050571,0.0
22.05,62.85,2022-12-11 12:00:00,25.594238,2.300571,0.0
22.05,63.0,2022-12-11 12:00:00,25.54425,2.5005708,0.0
22.05,63.15,2022-12-11 12:00:00,25.519257,2.7505708,0.0
22.05,63.3,2022-12-11 12:00:00,25.594238,3.0005708,0.0
22.05,63.45,2022-12-11 12:00:00,25.719238,3.2505708,0.0
22.05,63.6,2022-12-11 12:00:00,25.869232,3.4005709,0.0
22.05,63.75,2022-12-11 12:00:00,26.019257,3.600571,0.0
22.05,63.9,2022-12-11 12:00:00,26.094238,3.850571,0.0
22.05,64.05,2022-12-11 12:00:00,26.144257,4.200571,0.0
22.05,64.2,2022-12-11 12:00:00,26.194244,4.550571,0.0
22.05,64.35,2022-12-11 12:00:00,26.019257,5.000571,0.0
22.05,64.5,2022-12-11 12:00:00,25.869232,5.3505707,0.0
22.05,64.65,2022-12-11 12:00:00,25.694244,5.500571,0.0
22.05,64.8,2022-12-11 12:00:00,25.519257,5.6005707,0.0
22.05,64.95,2022-12-11 12:00:00,25.369232,5.650571,0.0
22.05,65.1,2022-12-11 12:00:00,25.219238,5.6005707,0.0
22.05,65.25,2022-12-11 12:00:00,25.094238,5.550571,0.0
22.05,65.4,2022-12-11 12:00:00,25.019257,5.450571,0.0
22.05,65.55,2022-12-11 12:00:00,24.969238,5.400571,0.0
22.05,65.7,2022-12-11 12:00:00,24.869232,5.3505707,0.0
22.05,65.85,2022-12-11 12:00:00,24.769257,5.3505707,0.0
22.05,66.0,2022-12-11 12:00:00,24.694244,5.300571,0.0
22.05,66.15,2022-12-11 12:00:00,24.594238,5.250571,0.0
22.05,66.3,2022-12-11 12:00:00,24.494232,5.250571,0.0
22.05,66.45,2022-12-11 12:00:00,24.394257,5.250571,0.0
22.05,66.6,2022-12-11 12:00:00,24.244232,5.250571,0.0
22.05,66.75,2022-12-11 12:00:00,24.219238,5.250571,0.0
22.05,66.9,2022-12-11 12:00:00,24.144257,5.3505707,0.0
22.05,67.05,2022-12-11 12:00:00,24.094238,5.450571,0.0
22.05,67.2,2022-12-11 12:00:00,24.094238,5.500571,0.0
22.05,67.35,2022-12-11 12:00:00,23.969238,5.550571,0.0
22.05,67.5,2022-12-11 12:00:00,23.944244,5.6005707,0.0
22.05,67.65,2022-12-11 12:00:00,23.944244,5.650571,0.0
22.05,67.8,2022-12-11 12:00:00,23.969238,5.650571,0.0
22.05,67.95,2022-12-11 12:00:00,23.994232,5.650571,0.0
22.05,68.1,2022-12-11 12:00:00,23.994232,5.550571,0.0
22.05,68.25,2022-12-11 12:00:00,23.994232,5.400571,0.0
22.05,68.4,2022-12-11 12:00:00,23.994232,5.250571,0.0
22.05,68.55,2022-12-11 12:00:00,24.119232,5.250571,0.0
22.05,68.7,2022-12-11 12:00:00,24.094238,5.500571,0.0
22.05,68.85,2022-12-11 12:00:00,24.469238,5.700571,0.0
22.05,69.0,2022-12-11 12:00:00,25.644257,5.500571,0.0
22.05,69.15,2022-12-11 12:00:00,26.369232,4.8505707,0.0
22.05,69.3,2022-12-11 12:00:00,26.54425,4.800571,0.0
22.05,69.45,2022-12-11 12:00:00,26.54425,4.800571,0.0
22.05,69.6,2022-12-11 12:00:00,26.694244,4.900571,0.0
22.05,69.75,2022-12-11 12:00:00,26.594238,5.000571,0.0
22.05,69.9,2022-12-11 12:00:00,26.719238,5.1005707,0.0
22.05,70.05,2022-12-11 12:00:00,27.019257,5.1005707,0.0
22.05,70.2,2022-12-11 12:00:00,27.469238,5.150571,0.0
