latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-09,25.389008,1.552069,0.0
22.05,60.15,2022-12-09,25.439026,1.1020689,0.0
22.05,60.3,2022-12-09,25.414032,1.052069,0.0
22.05,60.45,2022-12-09,25.364014,1.2020689,0.0
22.05,60.6,2022-12-09,25.289032,1.4020689,0.0
22.05,60.75,2022-12-09,25.289032,1.6020689,0.0
22.05,60.9,2022-12-09,25.264008,1.802069,0.0
22.05,61.05,2022-12-09,25.289032,1.9520689,0.0
22.05,61.2,2022-12-09,25.314026,2.102069,0.0
22.05,61.35,2022-12-09,25.364014,2.302069,0.0
22.05,61.5,2022-12-09,25.364014,2.502069,0.0
22.05,61.65,2022-12-09,25.314026,2.6520689,0.0
22.05,61.8,2022-12-09,25.314026,2.852069,0.0
22.05,61.95,2022-12-09,25.314026,3.002069,0.0
22.05,62.1,2022-12-09,25.314026,3.1520689,0.0
22.05,62.25,2022-12-09,25.314026,3.352069,0.0
22.05,62.4,2022-12-09,25.364014,3.552069,0.0
22.05,62.55,2022-12-09,25.389008,3.6520689,0.0
22.05,62.7,2022-12-09,25.439026,3.752069,0.0
22.05,62.85,2022-12-09,25.514008,3.752069,0.0
22.05,63.0,2022-12-09,25.539032,3.752069,0.0
22.05,63.15,2022-12-09,25.564026,3.752069,0.0
22.05,63.3,2022-12-09,25.564026,3.6520689,0.0
22.05,63.45,2022-12-09,25.614014,3.6520689,0.0
22.05,63.6,2022-12-09,25.564026,3.6520689,0.0
22.05,63.75,2022-12-09,25.46402,3.752069,0.0
22.05,63.9,2022-12-09,25.514008,3.9020689,0.0
22.05,64.05,2022-12-09,25.564026,4.0520687,0.0
22.05,64.2,2022-12-09,25.614014,4.202069,0.0
22.05,64.35,2022-12-09,25.564026,4.3020687,0.0
22.05,64.5,2022-12-09,25.564026,4.352069,0.0
22.05,64.65,2022-12-09,25.564026,4.352069,0.0
22.05,64.8,2022-12-09,25.564026,4.452069,0.0
22.05,64.95,2022-12-09,25.564026,4.452069,0.0
22.05,65.1,2022-12-09,25.614014,4.502069,0.0
22.05,65.25,2022-12-09,25.639008,4.502069,0.0
22.05,65.4,2022-12-09,25.664032,4.5520687,0.0
22.05,65.55,2022-12-09,25.689026,4.5520687,0.0
22.05,65.7,2022-12-09,25.764008,4.5520687,0.0
22.05,65.85,2022-12-09,25.864014,4.652069,0.0
22.05,66.0,2022-12-09,25.939026,4.652069,0.0
22.05,66.15,2022-12-09,26.039032,4.752069,0.0
22.05,66.3,2022-12-09,26.114014,4.902069,0.0
22.05,66.45,2022-12-09,26.139008,5.002069,0.0
22.05,66.6,2022-12-09,26.039032,5.202069,0.0
22.05,66.75,2022-12-09,25.914032,5.352069,0.0
22.05,66.9,2022-12-09,25.889008,5.402069,0.0
22.05,67.05,2022-12-09,25.889008,5.452069,0.0
22.05,67.2,2022-12-09,25.939026,5.452069,0.0
22.05,67.35,2022-12-09,26.014008,5.402069,0.0
22.05,67.5,2022-12-09,26.014008,5.352069,0.0
22.05,67.65,2022-12-09,26.014008,5.352069,0.0
22.05,67.8,2022-12-09,25.96402,5.452069,0.0
22.05,67.95,2022-12-09,25.914032,5.702069,0.0
22.05,68.1,2022-12-09,25.764008,6.0520687,0.0
22.05,68.25,2022-12-09,25.539032,6.252069,0.0
22.05,68.4,2022-12-09,25.264008,6.452069,0.0
22.05,68.55,2022-12-09,24.789032,6.352069,0.0
22.05,68.7,2022-12-09,24.189026,6.102069,0.0
22.05,68.85,2022-12-09,23.189026,5.652069,0.0
22.05,69.0,2022-12-09,21.539032,4.902069,0.0
22.05,69.15,2022-12-09,17.889008,3.6520689,0.0
22.05,69.3,2022-12-09,15.71402,2.9520688,0.0
22.05,69.45,2022-12-09,14.789032,2.552069,0.0
22.05,69.6,2022-12-09,14.889008,2.502069,0.0
22.05,69.75,2022-12-09,15.164032,2.4520688,0.0
22.05,69.9,2022-12-09,15.364014,2.4020689,0.0
22.05,70.05,2022-12-09,15.539032,2.4020689,0.0
22.05,70.2,2022-12-09,15.764008,2.4020689,0.0
22.05,70.35,2022-12-09,15.514008,2.302069,0.0
22.05,70.5,2022-12-09,15.439026,2.502069,0.0
22.05,70.65,2022-12-09,15.564026,2.7020688,0.0
22.05,70.8,2022-12-09,15.789032,2.9020689,0.0
22.05,70.95,2022-12-09,15.864014,3.302069,0.0
22.05,71.1,2022-12-09,15.789032,3.6520689,0.0
22.05,71.25,2022-12-09,15.564026,3.602069,0.0
22.05,71.4,2022-12-09,15.289032,2.852069,0.0
22.05,71.55,2022-12-09,14.889008,2.7020688,0.0
22.05,71.7,2022-12-09,14.539032,2.852069,0.0
22.05,71.85,2022-12-09,14.164032,3.002069,0.0
22.05,72.0,2022-12-09,13.764008,3.002069,0.0
22.05,72.15,2022-12-09,16.189026,3.352069,0.0
22.05,72.3,2022-12-09,18.614014,4.0520687,0.0
