latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-20,25.946259,4.701799,0.0
22.05,60.15,2022-11-20,26.446259,4.476799,0.0
22.05,60.3,2022-11-20,26.621277,4.276799,0.0
22.05,60.45,2022-11-20,26.621277,4.126799,0.0
22.05,60.6,2022-11-20,26.446259,3.9517992,0.0
22.05,60.75,2022-11-20,26.246277,3.8267992,0.0
22.05,60.9,2022-11-20,26.096283,3.626799,0.0
22.05,61.05,2022-11-20,25.971283,3.4017992,0.0
22.05,61.2,2022-11-20,25.846283,3.126799,0.0
22.05,61.35,2022-11-20,25.796265,2.7267992,0.0
22.05,61.5,2022-11-20,25.696259,2.376799,0.0
22.05,61.65,2022-11-20,25.571259,2.001799,0.0
22.05,61.8,2022-11-20,25.471283,1.6017991,0.0
22.05,61.95,2022-11-20,25.421265,1.2267991,0.0
22.05,62.1,2022-11-20,25.446259,0.87679917,0.0
22.05,62.25,2022-11-20,25.496277,0.52679914,0.0
22.05,62.4,2022-11-20,25.371277,0.37679917,0.0
22.05,62.55,2022-11-20,25.446259,0.25179917,0.0
22.05,62.7,2022-11-20,25.471283,0.25179917,0.0
22.05,62.85,2022-11-20,25.446259,0.37679917,0.0
22.05,63.0,2022-11-20,25.471283,0.47679916,0.0
22.05,63.15,2022-11-20,25.446259,0.5517992,0.0
22.05,63.3,2022-11-20,25.421265,0.57679915,0.0
22.05,63.45,2022-11-20,25.421265,0.65179914,0.0
22.05,63.6,2022-11-20,25.496277,0.8017992,0.0
22.05,63.75,2022-11-20,25.571259,0.97679913,0.0
22.05,63.9,2022-11-20,25.696259,1.1017991,0.0
22.05,64.05,2022-11-20,25.796265,1.2267991,0.0
22.05,64.2,2022-11-20,25.796265,1.3517991,0.0
22.05,64.35,2022-11-20,25.821259,1.4517992,0.0
22.05,64.5,2022-11-20,25.821259,1.6017991,0.0
22.05,64.65,2022-11-20,25.796265,1.8267992,0.0
22.05,64.8,2022-11-20,25.846283,2.1017992,0.0
22.05,64.95,2022-11-20,25.921265,2.3267992,0.0
22.05,65.1,2022-11-20,25.971283,2.501799,0.0
22.05,65.25,2022-11-20,25.996277,2.676799,0.0
22.05,65.4,2022-11-20,25.996277,2.7767992,0.0
22.05,65.55,2022-11-20,25.996277,2.926799,0.0
22.05,65.7,2022-11-20,26.046265,3.0767992,0.0
22.05,65.85,2022-11-20,26.096283,3.251799,0.0
