latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-30 12:00:00,26.529938,5.4028273,0.0
22.05,60.15,2022-11-30 12:00:00,26.60495,5.102827,0.0
22.05,60.3,2022-11-30 12:00:00,26.554932,4.752827,0.0
22.05,60.45,2022-11-30 12:00:00,26.529938,4.502827,0.0
22.05,60.6,2022-11-30 12:00:00,26.529938,4.252827,0.0
22.05,60.75,2022-11-30 12:00:00,26.504944,4.102827,0.0
22.05,60.9,2022-11-30 12:00:00,26.47995,4.002827,0.0
22.05,61.05,2022-11-30 12:00:00,26.454926,3.9028273,0.0
22.05,61.2,2022-11-30 12:00:00,26.454926,3.9028273,0.0
22.05,61.35,2022-11-30 12:00:00,26.404938,4.002827,0.0
22.05,61.5,2022-11-30 12:00:00,26.454926,4.0528274,0.0
22.05,61.65,2022-11-30 12:00:00,26.47995,4.0528274,0.0
22.05,61.8,2022-11-30 12:00:00,26.529938,4.0528274,0.0
22.05,61.95,2022-11-30 12:00:00,26.554932,4.0528274,0.0
22.05,62.1,2022-11-30 12:00:00,26.529938,4.0528274,0.0
22.05,62.25,2022-11-30 12:00:00,26.504944,4.102827,0.0
22.05,62.4,2022-11-30 12:00:00,26.529938,4.102827,0.0
22.05,62.55,2022-11-30 12:00:00,26.60495,4.2028275,0.0
22.05,62.7,2022-11-30 12:00:00,26.704926,4.3028274,0.0
22.05,62.85,2022-11-30 12:00:00,26.779938,4.352827,0.0
22.05,63.0,2022-11-30 12:00:00,26.904938,4.502827,0.0
22.05,63.15,2022-11-30 12:00:00,26.904938,4.6528273,0.0
22.05,63.3,2022-11-30 12:00:00,26.904938,4.8028274,0.0
22.05,63.45,2022-11-30 12:00:00,26.879944,5.002827,0.0
22.05,63.6,2022-11-30 12:00:00,26.85495,5.2028275,0.0
22.05,63.75,2022-11-30 12:00:00,26.85495,5.352827,0.0
22.05,63.9,2022-11-30 12:00:00,26.85495,5.4028273,0.0
22.05,64.05,2022-11-30 12:00:00,26.85495,5.5528274,0.0
22.05,64.2,2022-11-30 12:00:00,26.85495,5.602827,0.0
22.05,64.35,2022-11-30 12:00:00,26.85495,5.6528273,0.0
