latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-11,23.39975,9.151715,0.0
22.05,60.15,2023-01-11,23.64975,9.151715,0.0
22.05,60.3,2023-01-11,23.999725,8.851715,0.0
22.05,60.45,2023-01-11,24.349731,8.401715,0.0
22.05,60.6,2023-01-11,24.574738,7.9517155,0.0
22.05,60.75,2023-01-11,24.499725,7.501715,0.0
22.05,60.9,2023-01-11,24.39975,7.1517153,0.0
22.05,61.05,2023-01-11,24.324738,6.751715,0.0
22.05,61.2,2023-01-11,24.224731,6.351715,0.0
22.05,61.35,2023-01-11,24.124725,5.9517155,0.0
22.05,61.5,2023-01-11,24.02475,5.601715,0.0
22.05,61.65,2023-01-11,23.949738,5.251715,0.0
22.05,61.8,2023-01-11,23.89975,5.001715,0.0
22.05,61.95,2023-01-11,23.849731,4.751715,0.0
22.05,62.1,2023-01-11,23.724731,4.4017153,0.0
22.05,62.25,2023-01-11,23.599731,4.101715,0.0
22.05,62.4,2023-01-11,23.474731,3.7517154,0.0
22.05,62.55,2023-01-11,23.374725,3.4517152,0.0
22.05,62.7,2023-01-11,23.324738,3.1017153,0.0
22.05,62.85,2023-01-11,23.27475,2.7517154,0.0
22.05,63.0,2023-01-11,23.199738,2.3017154,0.0
22.05,63.15,2023-01-11,23.124725,1.9517154,0.0
22.05,63.3,2023-01-11,23.02475,1.6517153,0.0
22.05,63.45,2023-01-11,22.974731,1.3517153,0.0
22.05,63.6,2023-01-11,22.874725,1.1017153,0.0
22.05,63.75,2023-01-11,22.77475,0.8517153,0.0
22.05,63.9,2023-01-11,22.724731,0.7017153,0.0
22.05,64.05,2023-01-11,22.699738,0.65171534,0.0
22.05,64.2,2023-01-11,22.624725,0.65171534,0.0
22.05,64.35,2023-01-11,22.624725,0.8017153,0.0
22.05,64.5,2023-01-11,22.624725,1.0017153,0.0
22.05,64.65,2023-01-11,22.624725,1.2017154,0.0
22.05,64.8,2023-01-11,22.624725,1.5017153,0.0
22.05,64.95,2023-01-11,22.64975,1.7517153,0.0
22.05,65.1,2023-01-11,22.64975,1.9517154,0.0
22.05,65.25,2023-01-11,22.699738,2.2017152,0.0
22.05,65.4,2023-01-11,22.724731,2.5017154,0.0
22.05,65.55,2023-01-11,22.824738,2.8517153,0.0
22.05,65.7,2023-01-11,22.874725,3.1517153,0.0
22.05,65.85,2023-01-11,22.949738,3.4017153,0.0
22.05,66.0,2023-01-11,23.02475,3.6517153,0.0
22.05,66.15,2023-01-11,23.02475,3.8517153,0.0
22.05,66.3,2023-01-11,23.074738,4.101715,0.0
22.05,66.45,2023-01-11,23.099731,4.4017153,0.0
22.05,66.6,2023-01-11,22.999725,4.7017155,0.0
22.05,66.75,2023-01-11,23.02475,4.9017153,0.0
22.05,66.9,2023-01-11,23.02475,5.101715,0.0
22.05,67.05,2023-01-11,23.02475,5.251715,0.0
22.05,67.2,2023-01-11,23.02475,5.4517155,0.0
22.05,67.35,2023-01-11,23.02475,5.5517154,0.0
22.05,67.5,2023-01-11,22.999725,5.7017155,0.0
22.05,67.65,2023-01-11,22.949738,5.8017154,0.0
22.05,67.8,2023-01-11,22.949738,6.001715,0.0
22.05,67.95,2023-01-11,22.849731,6.1517153,0.0
22.05,68.1,2023-01-11,22.749725,6.3017154,0.0
22.05,68.25,2023-01-11,22.699738,6.4517155,0.0
22.05,68.4,2023-01-11,22.699738,6.6517153,0.0
22.05,68.55,2023-01-11,22.64975,6.9017153,0.0
22.05,68.7,2023-01-11,22.699738,7.1517153,0.0
22.05,68.85,2023-01-11,22.474731,7.101715,0.0
22.05,69.0,2023-01-11,21.724731,6.5517154,0.0
22.05,69.15,2023-01-11,19.124725,4.9517155,0.0
22.05,69.3,2023-01-11,17.14975,3.9017153,0.0
22.05,69.45,2023-01-11,15.949738,3.1017153,0.0
22.05,69.6,2023-01-11,15.449738,2.1017153,0.0
22.05,69.75,2023-01-11,14.77475,1.6017153,0.0
22.05,69.9,2023-01-11,14.52475,1.6017153,0.0
22.05,70.05,2023-01-11,14.699738,1.7517153,0.0
22.05,70.2,2023-01-11,15.27475,2.0017154,0.0
22.05,70.35,2023-01-11,14.89975,1.9517154,0.0
22.05,70.5,2023-01-11,14.624725,1.8517153,0.0
22.05,70.65,2023-01-11,14.599731,1.8017154,0.0
22.05,70.8,2023-01-11,14.974731,1.8517153,0.0
22.05,70.95,2023-01-11,15.64975,1.7517153,0.0
22.05,71.1,2023-01-11,16.249725,1.8017154,0.0
22.05,71.25,2023-01-11,16.599731,1.8017154,0.0
22.05,71.4,2023-01-11,16.52475,1.7517153,0.0
22.05,71.55,2023-01-11,16.449738,2.0017154,0.0
22.05,71.7,2023-01-11,16.124725,2.0517154,0.0
22.05,71.85,2023-01-11,15.599731,1.9017153,0.0
22.05,72.0,2023-01-11,14.824738,1.5517154,0.0
22.05,72.15,2023-01-11,15.77475,1.7017154,0.0
22.05,72.3,2023-01-11,17.874725,2.1017153,0.0
22.05,72.45,2023-01-11,18.89975,2.2017152,0.0
22.05,72.6,2023-01-11,16.724731,1.2017154,0.0
22.05,72.75,2023-01-11,14.749725,0.6017153,0.0
22.05,72.9,2023-01-11,13.624725,0.6017153,0.0
22.05,73.05,2023-01-11,13.124725,1.4017153,0.0
22.05,73.2,2023-01-11,13.14975,2.3517153,0.0
22.05,73.35,2023-01-11,12.699738,2.5017154,0.0
22.05,73.5,2023-01-11,11.999725,2.3517153,0.0
22.05,73.65,2023-01-11,11.39975,2.1017153,0.0
22.05,73.8,2023-01-11,11.324738,1.8517153,0.0
22.05,73.95,2023-01-11,11.77475,1.8517153,0.0
22.05,74.1,2023-01-11,11.849731,1.8517153,0.0
22.05,74.25,2023-01-11,12.099731,1.5017153,0.0
22.05,74.4,2023-01-11,13.124725,1.1017153,0.0
22.05,74.55,2023-01-11,13.39975,0.90171534,0.0
22.05,74.7,2023-01-11,12.974731,0.7517153,0.0
22.05,74.85,2023-01-11,12.124725,0.7017153,0.0
22.05,75.0,2023-01-11,11.224731,0.65171534,0.0
22.05,75.15,2023-01-11,10.249725,0.5517153,0.0
22.05,75.3,2023-01-11,9.699738,0.5517153,0.0
22.05,75.45,2023-01-11,9.374725,0.7017153,0.0
22.05,75.6,2023-01-11,9.099731,1.0517154,0.0
22.05,75.75,2023-01-11,9.099731,1.1017153,0.0
22.05,75.9,2023-01-11,9.39975,1.0517154,0.0
22.2,60.0,2023-01-11,23.699738,9.601715,0.0
22.2,60.15,2023-01-11,23.824738,9.701715,0.0
22.2,60.3,2023-01-11,24.02475,9.501716,0.0
22.2,60.45,2023-01-11,24.324738,9.051715,0.0
22.2,60.6,2023-01-11,24.624725,8.551715,0.0
22.2,60.75,2023-01-11,24.624725,8.051715,0.0
22.2,60.9,2023-01-11,24.52475,7.601715,0.0
22.2,61.05,2023-01-11,24.39975,7.251715,0.0
22.2,61.2,2023-01-11,24.349731,6.8017154,0.0
22.2,61.35,2023-01-11,24.224731,6.4017153,0.0
22.2,61.5,2023-01-11,24.124725,6.001715,0.0
22.2,61.65,2023-01-11,23.999725,5.7017155,0.0
22.2,61.8,2023-01-11,23.974731,5.4017153,0.0
22.2,61.95,2023-01-11,23.89975,5.101715,0.0
22.2,62.1,2023-01-11,23.824738,4.751715,0.0
22.2,62.25,2023-01-11,23.64975,4.4017153,0.0
22.2,62.4,2023-01-11,23.52475,4.101715,0.0
22.2,62.55,2023-01-11,23.474731,3.8017154,0.0
22.2,62.7,2023-01-11,23.374725,3.4517152,0.0
22.2,62.85,2023-01-11,23.324738,3.1017153,0.0
22.2,63.0,2023-01-11,23.249725,2.7017152,0.0
22.2,63.15,2023-01-11,23.199738,2.3517153,0.0
22.2,63.3,2023-01-11,23.099731,2.0017154,0.0
22.2,63.45,2023-01-11,23.02475,1.6517153,0.0
22.2,63.6,2023-01-11,22.949738,1.4017153,0.0
22.2,63.75,2023-01-11,22.849731,1.2017154,0.0
22.2,63.9,2023-01-11,22.77475,1.0517154,0.0
22.2,64.05,2023-01-11,22.724731,0.90171534,0.0
22.2,64.2,2023-01-11,22.64975,0.8017153,0.0
22.2,64.35,2023-01-11,22.64975,0.8517153,0.0
22.2,64.5,2023-01-11,22.624725,0.90171534,0.0
22.2,64.65,2023-01-11,22.624725,1.0517154,0.0
22.2,64.8,2023-01-11,22.599731,1.3017154,0.0
22.2,64.95,2023-01-11,22.599731,1.6017153,0.0
22.2,65.1,2023-01-11,22.624725,1.8017154,0.0
22.2,65.25,2023-01-11,22.624725,2.0517154,0.0
22.2,65.4,2023-01-11,22.64975,2.3017154,0.0
22.2,65.55,2023-01-11,22.724731,2.6517153,0.0
22.2,65.7,2023-01-11,22.824738,2.9517152,0.0
22.2,65.85,2023-01-11,22.89975,3.2017152,0.0
22.2,66.0,2023-01-11,22.949738,3.4517152,0.0
22.2,66.15,2023-01-11,22.949738,3.6517153,0.0
22.2,66.3,2023-01-11,22.999725,3.8517153,0.0
22.2,66.45,2023-01-11,23.074738,4.1517153,0.0
22.2,66.6,2023-01-11,22.999725,4.4517155,0.0
22.2,66.75,2023-01-11,23.074738,4.751715,0.0
22.2,66.9,2023-01-11,23.074738,4.9517155,0.0
22.2,67.05,2023-01-11,23.02475,5.1517153,0.0
22.2,67.2,2023-01-11,22.974731,5.351715,0.0
22.2,67.35,2023-01-11,22.974731,5.4517155,0.0
22.2,67.5,2023-01-11,22.949738,5.601715,0.0
22.2,67.65,2023-01-11,22.874725,5.7017155,0.0
22.2,67.8,2023-01-11,22.874725,5.851715,0.0
22.2,67.95,2023-01-11,22.77475,6.001715,0.0
22.2,68.1,2023-01-11,22.699738,6.2017155,0.0
22.2,68.25,2023-01-11,22.624725,6.4017153,0.0
22.2,68.4,2023-01-11,22.574738,6.6517153,0.0
22.2,68.55,2023-01-11,22.52475,6.9517155,0.0
22.2,68.7,2023-01-11,22.52475,7.1517153,0.0
22.2,68.85,2023-01-11,22.02475,6.751715,0.0
22.2,69.0,2023-01-11,20.374725,5.2017155,0.0
22.2,69.15,2023-01-11,18.699738,4.251715,0.0
22.2,69.3,2023-01-11,17.699738,3.8517153,0.0
22.2,69.45,2023-01-11,17.074738,3.4017153,0.0
22.2,69.6,2023-01-11,16.39975,2.4517152,0.0
