latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-12,26.964172,1.752928,0.0
22.05,60.15,2022-11-12,26.839172,1.6029279,0.0
22.05,60.3,2022-11-12,26.76416,1.6029279,0.0
22.05,60.45,2022-11-12,26.739166,1.652928,0.0
22.05,60.6,2022-11-12,26.76416,1.652928,0.0
22.05,60.75,2022-11-12,26.814178,1.652928,0.0
22.05,60.9,2022-11-12,26.76416,1.652928,0.0
22.05,61.05,2022-11-12,26.76416,1.652928,0.0
22.05,61.2,2022-11-12,26.714172,1.652928,0.0
22.05,61.35,2022-11-12,26.714172,1.702928,0.0
22.05,61.5,2022-11-12,26.689178,1.752928,0.0
22.05,61.65,2022-11-12,26.689178,1.8529279,0.0
22.05,61.8,2022-11-12,26.714172,1.902928,0.0
22.05,61.95,2022-11-12,26.714172,1.952928,0.0
22.05,62.1,2022-11-12,26.739166,2.052928,0.0
22.05,62.25,2022-11-12,26.76416,2.052928,0.0
22.05,62.4,2022-11-12,26.839172,2.052928,0.0
22.05,62.55,2022-11-12,26.839172,2.052928,0.0
22.05,62.7,2022-11-12,26.88916,2.102928,0.0
22.05,62.85,2022-11-12,26.939178,2.102928,0.0
22.05,63.0,2022-11-12,26.964172,2.102928,0.0
22.05,63.15,2022-11-12,26.989166,2.1529279,0.0
22.05,63.3,2022-11-12,27.064178,2.202928,0.0
22.05,63.45,2022-11-12,27.114166,2.252928,0.0
22.05,63.6,2022-11-12,27.189178,2.302928,0.0
22.05,63.75,2022-11-12,27.189178,2.4029279,0.0
22.05,63.9,2022-11-12,27.239166,2.452928,0.0
22.05,64.05,2022-11-12,27.314178,2.552928,0.0
22.05,64.2,2022-11-12,27.339172,2.602928,0.0
22.05,64.35,2022-11-12,27.364166,2.752928,0.0
22.05,64.5,2022-11-12,27.38916,2.9029279,0.0
22.05,64.65,2022-11-12,27.464172,3.002928,0.0
22.05,64.8,2022-11-12,27.564178,3.202928,0.0
22.05,64.95,2022-11-12,27.689178,3.352928,0.0
22.05,65.1,2022-11-12,27.814178,3.552928,0.0
22.05,65.25,2022-11-12,27.88916,3.752928,0.0
22.05,65.4,2022-11-12,27.989166,4.002928,0.0
22.05,65.55,2022-11-12,28.214172,4.302928,0.0
22.05,65.7,2022-11-12,28.364166,4.602928,0.0
22.05,65.85,2022-11-12,28.464172,4.902928,0.0
22.05,66.0,2022-11-12,28.489166,5.252928,0.0
22.05,66.15,2022-11-12,28.589172,5.652928,0.0
22.05,66.3,2022-11-12,28.589172,5.902928,0.0
22.05,66.45,2022-11-12,28.589172,6.102928,0.0
22.05,66.6,2022-11-12,28.564178,6.202928,0.0
22.05,66.75,2022-11-12,28.589172,6.202928,0.0
22.05,66.9,2022-11-12,28.614166,6.152928,0.0
22.05,67.05,2022-11-12,28.63916,6.052928,0.0
22.05,67.2,2022-11-12,28.614166,5.902928,0.0
