latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-19,25.851593,4.500682,0.0
22.05,60.15,2022-11-19,25.976593,4.2006817,0.0
22.05,60.3,2022-11-19,26.001587,4.000682,0.0
22.05,60.45,2022-11-19,25.876587,3.7506819,0.0
22.05,60.6,2022-11-19,25.676605,3.4506817,0.0
22.05,60.75,2022-11-19,25.476593,3.3506818,0.0
22.05,60.9,2022-11-19,25.476593,3.2006817,0.0
22.05,61.05,2022-11-19,25.476593,2.9506817,0.0
22.05,61.2,2022-11-19,25.376587,2.6506817,0.0
22.05,61.35,2022-11-19,25.27658,2.5006819,0.0
22.05,61.5,2022-11-19,25.226593,2.3506818,0.0
22.05,61.65,2022-11-19,25.176605,2.3006818,0.0
22.05,61.8,2022-11-19,25.226593,2.2506819,0.0
22.05,61.95,2022-11-19,25.40158,2.1006818,0.0
22.05,62.1,2022-11-19,25.351593,1.9506818,0.0
22.05,62.25,2022-11-19,25.226593,1.7506818,0.0
22.05,62.4,2022-11-19,25.126587,1.6006818,0.0
22.05,62.55,2022-11-19,25.15158,1.4506818,0.0
22.05,62.7,2022-11-19,25.101593,1.4006817,0.0
22.05,62.85,2022-11-19,25.02658,1.4006817,0.0
22.05,63.0,2022-11-19,25.02658,1.4006817,0.0
22.05,63.15,2022-11-19,25.0766,1.3006818,0.0
22.05,63.3,2022-11-19,25.15158,1.3006818,0.0
22.05,63.45,2022-11-19,25.27658,1.2506818,0.0
22.05,63.6,2022-11-19,25.426605,1.1506817,0.0
22.05,63.75,2022-11-19,25.376587,0.9506818,0.0
22.05,63.9,2022-11-19,25.376587,0.9506818,0.0
22.05,64.05,2022-11-19,25.40158,1.0006818,0.0
22.05,64.2,2022-11-19,25.476593,1.0506818,0.0
22.05,64.35,2022-11-19,25.476593,1.1006818,0.0
22.05,64.5,2022-11-19,25.5766,1.1506817,0.0
22.05,64.65,2022-11-19,25.626587,1.1506817,0.0
22.05,64.8,2022-11-19,25.601593,1.2506818,0.0
22.05,64.95,2022-11-19,25.676605,1.3006818,0.0
22.05,65.1,2022-11-19,25.726593,1.3006818,0.0
22.05,65.25,2022-11-19,25.726593,1.3006818,0.0
22.05,65.4,2022-11-19,25.751587,1.3006818,0.0
22.05,65.55,2022-11-19,25.77658,1.4006817,0.0
22.05,65.7,2022-11-19,25.8266,1.4006817,0.0
22.05,65.85,2022-11-19,25.851593,1.4006817,0.0
22.05,66.0,2022-11-19,25.851593,1.4506818,0.0
22.05,66.15,2022-11-19,25.8266,1.6006818,0.0
22.05,66.3,2022-11-19,25.77658,1.7506818,0.0
22.05,66.45,2022-11-19,25.751587,2.0506818,0.0
22.05,66.6,2022-11-19,25.751587,2.4006817,0.0
22.05,66.75,2022-11-19,25.751587,2.8506818,0.0
22.05,66.9,2022-11-19,25.77658,3.3506818,0.0
22.05,67.05,2022-11-19,25.851593,3.9006817,0.0
22.05,67.2,2022-11-19,25.926605,4.4506817,0.0
22.05,67.35,2022-11-19,26.101593,4.8006816,0.0
22.05,67.5,2022-11-19,26.226593,5.100682,0.0
22.05,67.65,2022-11-19,26.351593,5.2006817,0.0
22.05,67.8,2022-11-19,26.426605,5.150682,0.0
22.05,67.95,2022-11-19,26.476593,5.0506816,0.0
22.05,68.1,2022-11-19,26.501587,5.0506816,0.0
22.05,68.25,2022-11-19,26.52658,5.100682,0.0
22.05,68.4,2022-11-19,26.601593,5.150682,0.0
22.05,68.55,2022-11-19,26.626587,5.100682,0.0
22.05,68.7,2022-11-19,26.626587,5.100682,0.0
22.05,68.85,2022-11-19,26.27658,4.650682,0.0
22.05,69.0,2022-11-19,25.226593,3.5006819,0.0
22.05,69.15,2022-11-19,21.851593,1.9006817,0.0
22.05,69.3,2022-11-19,19.626587,1.3006818,0.0
22.05,69.45,2022-11-19,18.40158,1.0506818,0.0
22.05,69.6,2022-11-19,18.101593,1.1006818,0.0
22.05,69.75,2022-11-19,17.52658,1.0006818,0.0
22.05,69.9,2022-11-19,17.251587,1.0506818,0.0
22.05,70.05,2022-11-19,17.15158,1.0006818,0.0
22.05,70.2,2022-11-19,17.226593,0.80068177,0.0
22.05,70.35,2022-11-19,16.726593,0.6006818,0.0
22.05,70.5,2022-11-19,16.27658,0.55068177,0.0
22.05,70.65,2022-11-19,16.3266,0.6506818,0.0
22.05,70.8,2022-11-19,17.251587,1.0006818,0.0
22.05,70.95,2022-11-19,17.351593,1.6506817,0.0
22.05,71.1,2022-11-19,17.501587,1.8506818,0.0
22.05,71.25,2022-11-19,17.751587,1.4006817,0.0
22.05,71.4,2022-11-19,18.15158,0.30068177,0.0
22.05,71.55,2022-11-19,17.376587,0.7006818,0.0
22.05,71.7,2022-11-19,16.726593,1.3006818,0.0
22.05,71.85,2022-11-19,16.001587,1.5006818,0.0
22.05,72.0,2022-11-19,15.101593,1.5006818,0.0
22.05,72.15,2022-11-19,18.0766,1.4006817,0.0
22.05,72.3,2022-11-19,20.52658,2.0506818,0.0
22.05,72.45,2022-11-19,20.751587,3.1006818,0.0
22.05,72.6,2022-11-19,16.976593,2.6006818,0.0
22.05,72.75,2022-11-19,15.076599,2.2506819,0.0
22.05,72.9,2022-11-19,14.376587,2.3506818,0.0
22.05,73.05,2022-11-19,14.326599,2.8506818,0.0
22.05,73.2,2022-11-19,14.376587,3.6006818,0.0
22.05,73.35,2022-11-19,13.401581,3.4506817,0.0
22.05,73.5,2022-11-19,12.426605,3.0506818,0.0
22.05,73.65,2022-11-19,11.751587,2.6006818,0.0
22.05,73.8,2022-11-19,11.676605,2.2006817,0.0
22.05,73.95,2022-11-19,12.476593,2.2006817,0.0
22.05,74.1,2022-11-19,12.576599,2.2006817,0.0
22.05,74.25,2022-11-19,12.576599,1.9506818,0.0
22.05,74.4,2022-11-19,13.126587,1.4006817,0.0
22.05,74.55,2022-11-19,13.151581,0.9506818,0.0
22.05,74.7,2022-11-19,12.676605,0.6006818,0.0
22.05,74.85,2022-11-19,12.076599,0.35068178,0.0
22.05,75.0,2022-11-19,11.651581,0.2506818,0.0
22.05,75.15,2022-11-19,10.876587,0.4006818,0.0
22.05,75.3,2022-11-19,10.626587,0.4006818,0.0
22.05,75.45,2022-11-19,10.601593,0.50068176,0.0
22.05,75.6,2022-11-19,10.601593,0.75068176,0.0
22.05,75.75,2022-11-19,10.101593,0.9506818,0.0
22.05,75.9,2022-11-19,10.376587,1.0006818,0.0
22.2,60.0,2022-11-19,25.476593,5.350682,0.0
22.2,60.15,2022-11-19,25.90158,4.850682,0.0
22.2,60.3,2022-11-19,26.0766,4.4506817,0.0
22.2,60.45,2022-11-19,25.976593,4.100682,0.0
22.2,60.6,2022-11-19,25.751587,3.8506818,0.0
22.2,60.75,2022-11-19,25.5766,3.7006817,0.0
22.2,60.9,2022-11-19,25.426605,3.5006819,0.0
22.2,61.05,2022-11-19,25.40158,3.3006818,0.0
22.2,61.2,2022-11-19,25.351593,3.0506818,0.0
22.2,61.35,2022-11-19,25.3266,2.9006817,0.0
22.2,61.5,2022-11-19,25.27658,2.7506819,0.0
22.2,61.65,2022-11-19,25.27658,2.6506817,0.0
22.2,61.8,2022-11-19,25.3266,2.5506818,0.0
22.2,61.95,2022-11-19,25.52658,2.3006818,0.0
22.2,62.1,2022-11-19,25.476593,2.1006818,0.0
22.2,62.25,2022-11-19,25.27658,1.9506818,0.0
