latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-13,22.13733,11.550934,0.0
22.05,60.15,2023-01-13,22.13733,10.875934,0.0
22.05,60.3,2023-01-13,22.162323,10.100934,0.0
22.05,60.45,2023-01-13,22.13733,9.300934,0.0
22.05,60.6,2023-01-13,21.812347,8.450933,0.0
22.05,60.75,2023-01-13,21.51233,8.325933,0.0
22.05,60.9,2023-01-13,21.412323,8.350934,0.0
22.05,61.05,2023-01-13,21.337341,8.400934,0.0
22.05,61.2,2023-01-13,21.26233,8.275934,0.0
22.05,61.35,2023-01-13,21.13733,8.400934,0.0
22.05,61.5,2023-01-13,20.912323,8.875934,0.0
22.05,61.65,2023-01-13,20.63733,9.450933,0.0
22.05,61.8,2023-01-13,20.38733,10.025934,0.0
22.05,61.95,2023-01-13,20.26233,10.375934,0.0
22.05,62.1,2023-01-13,20.162323,10.675934,0.0
22.05,62.25,2023-01-13,20.037323,10.900934,0.0
22.05,62.4,2023-01-13,19.962341,11.100934,0.0
22.05,62.55,2023-01-13,19.937347,11.150934,0.0
22.05,62.7,2023-01-13,19.88733,11.250934,0.0
22.05,62.85,2023-01-13,19.812347,11.350934,0.0
22.05,63.0,2023-01-13,19.787323,11.475934,0.0
22.05,63.15,2023-01-13,19.76233,11.600934,0.0
22.05,63.3,2023-01-13,19.712341,11.700933,0.0
22.05,63.45,2023-01-13,19.687347,11.800934,0.0
22.05,63.6,2023-01-13,19.687347,11.875934,0.0
22.05,63.75,2023-01-13,19.687347,11.875934,0.0
22.05,63.9,2023-01-13,19.687347,11.800934,0.0
22.05,64.05,2023-01-13,19.662323,11.650934,0.0
22.05,64.2,2023-01-13,19.662323,11.425934,0.0
22.05,64.35,2023-01-13,19.63733,11.050934,0.0
22.05,64.5,2023-01-13,19.587341,10.800934,0.0
22.05,64.65,2023-01-13,19.562347,10.600934,0.0
22.05,64.8,2023-01-13,19.537323,10.525934,0.0
22.05,64.95,2023-01-13,19.51233,10.525934,0.0
22.05,65.1,2023-01-13,19.537323,10.475934,0.0
22.05,65.25,2023-01-13,19.587341,10.450933,0.0
22.05,65.4,2023-01-13,19.712341,10.325933,0.0
22.05,65.55,2023-01-13,19.837341,10.200933,0.0
22.05,65.7,2023-01-13,19.937347,10.125934,0.0
22.05,65.85,2023-01-13,20.062347,10.075933,0.0
22.05,66.0,2023-01-13,20.162323,10.025934,0.0
22.05,66.15,2023-01-13,20.312347,9.975934,0.0
22.05,66.3,2023-01-13,20.462341,9.900934,0.0
22.05,66.45,2023-01-13,20.662323,9.800934,0.0
22.05,66.6,2023-01-13,20.837341,9.675934,0.0
22.05,66.75,2023-01-13,21.01233,9.550934,0.0
22.05,66.9,2023-01-13,21.187347,9.350934,0.0
22.05,67.05,2023-01-13,21.412323,9.175934,0.0
22.05,67.2,2023-01-13,21.562347,8.950933,0.0
22.05,67.35,2023-01-13,21.687347,8.725934,0.0
22.05,67.5,2023-01-13,21.76233,8.450933,0.0
22.05,67.65,2023-01-13,21.787323,8.225934,0.0
22.05,67.8,2023-01-13,21.787323,8.050934,0.0
22.05,67.95,2023-01-13,21.712341,7.850934,0.0
22.05,68.1,2023-01-13,21.662323,7.725934,0.0
22.05,68.25,2023-01-13,21.587341,7.6259336,0.0
22.05,68.4,2023-01-13,21.537323,7.575934,0.0
22.05,68.55,2023-01-13,21.462341,7.575934,0.0
22.05,68.7,2023-01-13,21.38733,7.6259336,0.0
22.05,68.85,2023-01-13,21.26233,7.5259337,0.0
22.05,69.0,2023-01-13,20.937347,7.1259336,0.0
22.05,69.15,2023-01-13,18.287323,4.925934,0.0
22.05,69.3,2023-01-13,15.787323,3.3009338,0.0
22.05,69.45,2023-01-13,14.062347,2.375934,0.0
22.05,69.6,2023-01-13,13.587341,2.250934,0.0
22.05,69.75,2023-01-13,13.462341,2.4759338,0.0
22.05,69.9,2023-01-13,13.412323,2.700934,0.0
22.05,70.05,2023-01-13,13.387329,2.8509338,0.0
22.05,70.2,2023-01-13,13.412323,2.9259338,0.0
22.05,70.35,2023-01-13,13.312347,2.7759337,0.0
22.05,70.5,2023-01-13,13.062347,2.575934,0.0
22.05,70.65,2023-01-13,12.787323,2.3509338,0.0
22.05,70.8,2023-01-13,12.637329,2.1009338,0.0
22.05,70.95,2023-01-13,12.387329,2.000934,0.0
