latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-29,24.7529,8.4029875,0.0
22.05,60.15,2022-12-29,24.727875,8.052987,0.0
22.05,60.3,2022-12-29,24.652893,7.752987,0.0
22.05,60.45,2022-12-29,24.57788,7.502987,0.0
22.05,60.6,2022-12-29,24.552887,7.302987,0.0
22.05,60.75,2022-12-29,24.5029,7.152987,0.0
22.05,60.9,2022-12-29,24.3779,7.002987,0.0
22.05,61.05,2022-12-29,24.152893,7.002987,0.0
22.05,61.2,2022-12-29,23.977875,7.1029873,0.0
22.05,61.35,2022-12-29,23.8779,7.552987,0.0
22.05,61.5,2022-12-29,23.82788,8.002987,0.0
22.05,61.65,2022-12-29,23.852875,8.102987,0.0
22.05,61.8,2022-12-29,24.052887,7.552987,0.0
22.05,61.95,2022-12-29,24.32788,5.952987,0.0
22.05,62.1,2022-12-29,24.5029,5.1029873,0.0
22.05,62.25,2022-12-29,24.552887,4.552987,0.0
22.05,62.4,2022-12-29,24.45288,3.9529872,0.0
22.05,62.55,2022-12-29,24.352875,3.602987,0.0
22.05,62.7,2022-12-29,24.302887,3.4029872,0.0
22.05,62.85,2022-12-29,24.2529,3.352987,0.0
22.05,63.0,2022-12-29,24.2529,3.352987,0.0
22.05,63.15,2022-12-29,24.227875,3.302987,0.0
22.05,63.3,2022-12-29,24.227875,3.302987,0.0
22.05,63.45,2022-12-29,24.20288,3.302987,0.0
22.05,63.6,2022-12-29,24.20288,3.4029872,0.0
22.05,63.75,2022-12-29,24.152893,3.4029872,0.0
22.05,63.9,2022-12-29,24.152893,3.4029872,0.0
22.05,64.05,2022-12-29,24.20288,3.4029872,0.0
22.05,64.2,2022-12-29,24.227875,3.4029872,0.0
22.05,64.35,2022-12-29,24.20288,3.2529871,0.0
22.05,64.5,2022-12-29,24.152893,3.102987,0.0
22.05,64.65,2022-12-29,24.102875,2.9529872,0.0
22.05,64.8,2022-12-29,24.052887,2.802987,0.0
22.05,64.95,2022-12-29,24.0029,2.7529871,0.0
22.05,65.1,2022-12-29,23.977875,2.7029872,0.0
22.05,65.25,2022-12-29,23.977875,2.6529872,0.0
22.05,65.4,2022-12-29,24.0029,2.6529872,0.0
22.05,65.55,2022-12-29,24.0029,2.6529872,0.0
22.05,65.7,2022-12-29,24.0029,2.7029872,0.0
22.05,65.85,2022-12-29,24.0029,2.802987,0.0
22.05,66.0,2022-12-29,23.977875,2.9529872,0.0
22.05,66.15,2022-12-29,23.977875,3.052987,0.0
22.05,66.3,2022-12-29,23.977875,3.2029872,0.0
22.05,66.45,2022-12-29,24.052887,3.4029872,0.0
22.05,66.6,2022-12-29,24.102875,3.602987,0.0
22.05,66.75,2022-12-29,24.1279,3.7529871,0.0
22.05,66.9,2022-12-29,24.1279,3.9029872,0.0
22.05,67.05,2022-12-29,24.152893,4.002987,0.0
22.05,67.2,2022-12-29,24.227875,4.202987,0.0
22.05,67.35,2022-12-29,24.227875,4.252987,0.0
22.05,67.5,2022-12-29,24.152893,4.302987,0.0
22.05,67.65,2022-12-29,24.102875,4.302987,0.0
22.05,67.8,2022-12-29,24.102875,4.402987,0.0
22.05,67.95,2022-12-29,24.102875,4.502987,0.0
22.05,68.1,2022-12-29,24.1279,4.6029873,0.0
22.05,68.25,2022-12-29,24.152893,4.752987,0.0
22.05,68.4,2022-12-29,24.227875,4.902987,0.0
22.05,68.55,2022-12-29,24.1279,5.1029873,0.0
22.05,68.7,2022-12-29,24.1279,5.202987,0.0
22.05,68.85,2022-12-29,23.602875,4.902987,0.0
22.05,69.0,2022-12-29,21.977875,4.052987,0.0
22.05,69.15,2022-12-29,17.70288,2.7029872,0.0
22.05,69.3,2022-12-29,14.627899,1.8529872,0.0
22.05,69.45,2022-12-29,12.902893,1.6029872,0.0
22.05,69.6,2022-12-29,12.652893,1.7529871,0.0
22.05,69.75,2022-12-29,12.627899,1.7029872,0.0
22.05,69.9,2022-12-29,13.052887,1.5529871,0.0
22.05,70.05,2022-12-29,13.502899,1.4029871,0.0
22.05,70.2,2022-12-29,13.702881,1.3029871,0.0
22.05,70.35,2022-12-29,13.127899,1.0529871,0.0
22.05,70.5,2022-12-29,12.827881,0.80298716,0.0
22.05,70.65,2022-12-29,13.052887,0.8529872,0.0
22.05,70.8,2022-12-29,14.052887,1.1529871,0.0
22.05,70.95,2022-12-29,14.402893,1.6029872,0.0
22.05,71.1,2022-12-29,14.452881,1.7529871,0.0
22.05,71.25,2022-12-29,14.252899,1.6029872,0.0
22.05,71.4,2022-12-29,14.052887,1.1529871,0.0
22.05,71.55,2022-12-29,13.602875,1.4029871,0.0
22.05,71.7,2022-12-29,13.152893,1.6529871,0.0
22.05,71.85,2022-12-29,12.727875,1.6529871,0.0
22.05,72.0,2022-12-29,12.302887,1.5029871,0.0
22.05,72.15,2022-12-29,13.827881,1.6029872,0.0
22.05,72.3,2022-12-29,16.227875,1.9529872,0.0
22.05,72.45,2022-12-29,17.5029,2.2029872,0.0
22.05,72.6,2022-12-29,15.577881,1.5029871,0.0
22.05,72.75,2022-12-29,14.377899,1.1529871,0.0
22.05,72.9,2022-12-29,13.977875,0.95298713,0.0
22.05,73.05,2022-12-29,14.152893,1.1529871,0.0
22.05,73.2,2022-12-29,14.627899,2.052987,0.0
22.05,73.35,2022-12-29,14.727875,2.6529872,0.0
22.05,73.5,2022-12-29,14.252899,2.6529872,0.0
22.05,73.65,2022-12-29,13.602875,2.302987,0.0
22.05,73.8,2022-12-29,13.127899,1.7529871,0.0
22.05,73.95,2022-12-29,13.252899,1.6529871,0.0
22.05,74.1,2022-12-29,13.152893,1.8029871,0.0
22.05,74.25,2022-12-29,13.127899,1.6529871,0.0
22.05,74.4,2022-12-29,13.477875,1.3529872,0.0
22.05,74.55,2022-12-29,13.552887,1.1529871,0.0
22.05,74.7,2022-12-29,13.477875,0.75298715,0.0
22.05,74.85,2022-12-29,13.327881,0.35298714,0.0
22.05,75.0,2022-12-29,13.102875,0.25298715,0.0
22.05,75.15,2022-12-29,12.477875,0.30298713,0.0
22.05,75.3,2022-12-29,12.102875,0.55298716,0.0
22.05,75.45,2022-12-29,11.902893,0.75298715,0.0
22.05,75.6,2022-12-29,11.827881,0.75298715,0.0
22.05,75.75,2022-12-29,11.377899,0.8529872,0.0
22.05,75.9,2022-12-29,11.302887,0.75298715,0.0
22.2,60.0,2022-12-29,24.8779,9.002987,0.0
22.2,60.15,2022-12-29,24.82788,8.502987,0.0
22.2,60.3,2022-12-29,24.7529,8.052987,0.0
22.2,60.45,2022-12-29,24.652893,7.802987,0.0
22.2,60.6,2022-12-29,24.552887,7.502987,0.0
22.2,60.75,2022-12-29,24.477875,7.3529873,0.0
22.2,60.9,2022-12-29,24.402893,7.152987,0.0
22.2,61.05,2022-12-29,24.2529,7.052987,0.0
22.2,61.2,2022-12-29,24.052887,7.002987,0.0
22.2,61.35,2022-12-29,23.852875,7.3529873,0.0
22.2,61.5,2022-12-29,23.70288,7.802987,0.0
22.2,61.65,2022-12-29,23.652893,8.1529875,0.0
22.2,61.8,2022-12-29,23.852875,7.952987,0.0
22.2,61.95,2022-12-29,24.227875,6.152987,0.0
22.2,62.1,2022-12-29,24.477875,5.052987,0.0
22.2,62.25,2022-12-29,24.57788,4.552987,0.0
22.2,62.4,2022-12-29,24.552887,4.1029873,0.0
22.2,62.55,2022-12-29,24.45288,3.7029872,0.0
22.2,62.7,2022-12-29,24.3779,3.4529872,0.0
22.2,62.85,2022-12-29,24.32788,3.4029872,0.0
22.2,63.0,2022-12-29,24.32788,3.4029872,0.0
22.2,63.15,2022-12-29,24.302887,3.4029872,0.0
22.2,63.3,2022-12-29,24.2529,3.4029872,0.0
22.2,63.45,2022-12-29,24.2529,3.4029872,0.0
22.2,63.6,2022-12-29,24.2529,3.4529872,0.0
22.2,63.75,2022-12-29,24.302887,3.4529872,0.0
22.2,63.9,2022-12-29,24.302887,3.4529872,0.0
22.2,64.05,2022-12-29,24.302887,3.4029872,0.0
22.2,64.2,2022-12-29,24.2529,3.4029872,0.0
22.2,64.35,2022-12-29,24.20288,3.4029872,0.0
22.2,64.5,2022-12-29,24.152893,3.302987,0.0
22.2,64.65,2022-12-29,24.1279,3.1529872,0.0
22.2,64.8,2022-12-29,24.07788,3.0029871,0.0
22.2,64.95,2022-12-29,24.052887,2.852987,0.0
22.2,65.1,2022-12-29,24.0029,2.802987,0.0
22.2,65.25,2022-12-29,24.0029,2.7529871,0.0
22.2,65.4,2022-12-29,24.0029,2.7529871,0.0
22.2,65.55,2022-12-29,24.052887,2.7529871,0.0
22.2,65.7,2022-12-29,24.052887,2.7529871,0.0
22.2,65.85,2022-12-29,24.0029,2.852987,0.0
22.2,66.0,2022-12-29,24.0029,3.0029871,0.0
22.2,66.15,2022-12-29,23.977875,3.102987,0.0
22.2,66.3,2022-12-29,24.0029,3.302987,0.0
22.2,66.45,2022-12-29,24.052887,3.4529872,0.0
22.2,66.6,2022-12-29,24.102875,3.6529872,0.0
22.2,66.75,2022-12-29,24.1279,3.802987,0.0
22.2,66.9,2022-12-29,24.1279,3.9029872,0.0
22.2,67.05,2022-12-29,24.1279,4.052987,0.0
22.2,67.2,2022-12-29,24.20288,4.202987,0.0
22.2,67.35,2022-12-29,24.152893,4.252987,0.0
22.2,67.5,2022-12-29,24.102875,4.302987,0.0
22.2,67.65,2022-12-29,24.07788,4.302987,0.0
22.2,67.8,2022-12-29,24.052887,4.3529873,0.0
22.2,67.95,2022-12-29,24.052887,4.452987,0.0
22.2,68.1,2022-12-29,24.102875,4.552987,0.0
22.2,68.25,2022-12-29,24.1279,4.752987,0.0
22.2,68.4,2022-12-29,24.1279,4.902987,0.0
22.2,68.55,2022-12-29,24.0029,5.202987,0.0
22.2,68.7,2022-12-29,23.977875,5.402987,0.0
22.2,68.85,2022-12-29,23.052887,5.002987,0.0
22.2,69.0,2022-12-29,20.227875,3.352987,0.0
22.2,69.15,2022-12-29,17.7529,2.2029872,0.0
22.2,69.3,2022-12-29,15.852875,1.3529872,0.0
22.2,69.45,2022-12-29,14.627899,0.95298713,0.0
22.2,69.6,2022-12-29,14.077881,1.2029872,0.0
22.2,69.75,2022-12-29,12.977875,1.1029872,0.0
22.2,69.9,2022-12-29,12.802887,0.9029871,0.0
22.2,70.05,2022-12-29,13.077881,0.75298715,0.0
22.2,70.2,2022-12-29,13.477875,0.6529871,0.0
22.2,70.35,2022-12-29,13.302887,0.40298715,0.0
22.2,70.5,2022-12-29,12.702881,0.40298715,0.0
22.2,70.65,2022-12-29,12.702881,0.70298713,0.0
22.2,70.8,2022-12-29,14.252899,1.2529871,0.0
22.2,70.95,2022-12-29,14.752899,1.7529871,0.0
22.2,71.1,2022-12-29,14.702881,1.6029872,0.0
22.2,71.25,2022-12-29,14.352875,0.95298713,0.0
22.2,71.4,2022-12-29,13.977875,0.80298716,0.0
22.2,71.55,2022-12-29,13.477875,1.2529871,0.0
22.2,71.7,2022-12-29,13.252899,1.5529871,0.0
22.2,71.85,2022-12-29,13.127899,1.6529871,0.0
22.2,72.0,2022-12-29,12.952881,1.5029871,0.0
22.2,72.15,2022-12-29,13.452881,1.4029871,0.0
22.2,72.3,2022-12-29,14.852875,1.7529871,0.0
22.2,72.45,2022-12-29,15.827881,2.1529872,0.0
22.2,72.6,2022-12-29,15.077881,2.052987,0.0
22.2,72.75,2022-12-29,14.102875,1.5529871,0.0
22.2,72.9,2022-12-29,13.602875,1.1029872,0.0
22.2,73.05,2022-12-29,13.952881,0.9029871,0.0
22.2,73.2,2022-12-29,15.502899,1.3529872,0.0
22.2,73.35,2022-12-29,16.227875,1.8029871,0.0
22.2,73.5,2022-12-29,15.952881,2.4029872,0.0
22.2,73.65,2022-12-29,14.652893,2.6529872,0.0
22.2,73.8,2022-12-29,12.327881,2.302987,0.0
22.2,73.95,2022-12-29,12.302887,2.102987,0.0
22.2,74.1,2022-12-29,12.752899,2.7529871,0.0
22.2,74.25,2022-12-29,13.052887,2.852987,0.0
22.2,74.4,2022-12-29,12.452881,1.8029871,0.0
22.2,74.55,2022-12-29,12.402893,1.3029871,0.0
22.2,74.7,2022-12-29,12.127899,0.95298713,0.0
22.2,74.85,2022-12-29,11.952881,0.80298716,0.0
22.2,75.0,2022-12-29,12.127899,0.80298716,0.0
22.2,75.15,2022-12-29,12.827881,0.8529872,0.0
22.2,75.3,2022-12-29,12.877899,1.0029871,0.0
22.2,75.45,2022-12-29,12.752899,1.1529871,0.0
22.2,75.6,2022-12-29,12.752899,1.1529871,0.0
22.2,75.75,2022-12-29,12.602875,1.1029872,0.0
22.2,75.9,2022-12-29,12.002899,0.9029871,0.0
22.35,60.0,2022-12-29,24.8779,9.502987,0.0
22.35,60.15,2022-12-29,24.8779,8.952987,0.0
22.35,60.3,2022-12-29,24.852875,8.452987,0.0
