latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-17,26.309784,1.151549,0.0
22.05,60.15,2022-11-17,26.134766,0.951549,0.0
22.05,60.3,2022-11-17,26.009766,0.701549,0.0
22.05,60.45,2022-11-17,25.90976,0.451549,0.0
22.05,60.6,2022-11-17,25.809784,0.351549,0.0
22.05,60.75,2022-11-17,25.759766,0.301549,0.0
22.05,60.9,2022-11-17,25.734772,0.301549,0.0
22.05,61.05,2022-11-17,25.684784,0.651549,0.0
22.05,61.2,2022-11-17,25.734772,1.051549,0.0
22.05,61.35,2022-11-17,25.734772,1.451549,0.0
22.05,61.5,2022-11-17,25.759766,1.751549,0.0
22.05,61.65,2022-11-17,25.759766,1.951549,0.0
22.05,61.8,2022-11-17,25.759766,2.101549,0.0
22.05,61.95,2022-11-17,25.684784,2.151549,0.0
22.05,62.1,2022-11-17,25.65976,2.101549,0.0
22.05,62.25,2022-11-17,25.734772,2.201549,0.0
22.05,62.4,2022-11-17,25.809784,2.301549,0.0
22.05,62.55,2022-11-17,25.78476,2.451549,0.0
22.05,62.7,2022-11-17,25.734772,2.501549,0.0
22.05,62.85,2022-11-17,25.65976,2.551549,0.0
22.05,63.0,2022-11-17,25.584778,2.501549,0.0
22.05,63.15,2022-11-17,25.559784,2.551549,0.0
22.05,63.3,2022-11-17,25.584778,2.751549,0.0
22.05,63.45,2022-11-17,25.634766,2.951549,0.0
22.05,63.6,2022-11-17,25.684784,3.101549,0.0
22.05,63.75,2022-11-17,25.734772,3.051549,0.0
22.05,63.9,2022-11-17,25.809784,3.101549,0.0
22.05,64.05,2022-11-17,25.934784,3.151549,0.0
22.05,64.2,2022-11-17,25.984772,3.301549,0.0
22.05,64.35,2022-11-17,25.90976,3.351549,0.0
22.05,64.5,2022-11-17,25.90976,3.401549,0.0
22.05,64.65,2022-11-17,25.934784,3.401549,0.0
22.05,64.8,2022-11-17,26.009766,3.451549,0.0
22.05,64.95,2022-11-17,26.134766,3.451549,0.0
22.05,65.1,2022-11-17,26.15976,3.401549,0.0
22.05,65.25,2022-11-17,26.134766,3.401549,0.0
22.05,65.4,2022-11-17,26.084778,3.401549,0.0
22.05,65.55,2022-11-17,26.184784,3.351549,0.0
22.05,65.7,2022-11-17,26.28476,3.401549,0.0
22.05,65.85,2022-11-17,26.334778,3.401549,0.0
22.05,66.0,2022-11-17,26.334778,3.451549,0.0
22.05,66.15,2022-11-17,26.259766,3.551549,0.0
22.05,66.3,2022-11-17,26.259766,3.651549,0.0
22.05,66.45,2022-11-17,26.28476,3.701549,0.0
22.05,66.6,2022-11-17,26.28476,3.801549,0.0
22.05,66.75,2022-11-17,26.484772,3.901549,0.0
22.05,66.9,2022-11-17,26.65976,4.151549,0.0
22.05,67.05,2022-11-17,26.884766,4.401549,0.0
22.05,67.2,2022-11-17,27.009766,4.751549,0.0
22.05,67.35,2022-11-17,27.03476,5.101549,0.0
22.05,67.5,2022-11-17,27.03476,5.451549,0.0
22.05,67.65,2022-11-17,27.059784,5.801549,0.0
22.05,67.8,2022-11-17,27.134766,6.151549,0.0
22.05,67.95,2022-11-17,27.15976,6.451549,0.0
22.05,68.1,2022-11-17,27.184784,6.651549,0.0
22.05,68.25,2022-11-17,27.234772,6.801549,0.0
22.05,68.4,2022-11-17,27.259766,6.851549,0.0
22.05,68.55,2022-11-17,27.28476,6.701549,0.0
22.05,68.7,2022-11-17,27.234772,6.451549,0.0
22.05,68.85,2022-11-17,26.78476,5.851549,0.0
22.05,69.0,2022-11-17,25.759766,4.901549,0.0
22.05,69.15,2022-11-17,22.90976,3.451549,0.0
22.05,69.3,2022-11-17,21.084778,2.701549,0.0
22.05,69.45,2022-11-17,20.259766,2.501549,0.0
22.05,69.6,2022-11-17,20.309784,2.651549,0.0
22.05,69.75,2022-11-17,20.384766,2.701549,0.0
22.05,69.9,2022-11-17,20.434784,2.851549,0.0
22.05,70.05,2022-11-17,20.559784,3.001549,0.0
22.05,70.2,2022-11-17,20.834778,3.101549,0.0
22.05,70.35,2022-11-17,20.759766,3.201549,0.0
22.05,70.5,2022-11-17,21.059784,3.451549,0.0
22.05,70.65,2022-11-17,21.634766,3.851549,0.0
22.05,70.8,2022-11-17,22.184784,4.101549,0.0
22.05,70.95,2022-11-17,21.934784,4.051549,0.0
22.05,71.1,2022-11-17,21.509766,3.951549,0.0
22.05,71.25,2022-11-17,20.984772,3.551549,0.0
22.05,71.4,2022-11-17,20.384766,2.651549,0.0
22.05,71.55,2022-11-17,20.059784,2.401549,0.0
22.05,71.7,2022-11-17,19.78476,2.451549,0.0
22.05,71.85,2022-11-17,19.559784,2.601549,0.0
22.05,72.0,2022-11-17,19.40976,2.851549,0.0
22.05,72.15,2022-11-17,21.484772,4.301549,0.0
22.05,72.3,2022-11-17,23.40976,6.001549,0.0
22.05,72.45,2022-11-17,23.884766,6.751549,0.0
22.05,72.6,2022-11-17,21.65976,5.301549,0.0
22.05,72.75,2022-11-17,19.484772,3.751549,0.0
22.05,72.9,2022-11-17,17.984772,2.301549,0.0
22.05,73.05,2022-11-17,17.084778,1.601549,0.0
22.05,73.2,2022-11-17,16.734772,2.201549,0.0
22.05,73.35,2022-11-17,16.934784,2.851549,0.0
22.05,73.5,2022-11-17,16.734772,2.951549,0.0
22.05,73.65,2022-11-17,16.28476,2.651549,0.0
22.05,73.8,2022-11-17,15.934784,2.351549,0.0
22.05,73.95,2022-11-17,15.984772,2.251549,0.0
22.05,74.1,2022-11-17,15.884766,1.951549,0.0
22.05,74.25,2022-11-17,16.059784,1.451549,0.0
22.05,74.4,2022-11-17,16.834778,0.85154897,0.0
22.05,74.55,2022-11-17,17.559784,0.651549,0.0
22.05,74.7,2022-11-17,17.78476,1.051549,0.0
22.05,74.85,2022-11-17,17.65976,1.201549,0.0
22.05,75.0,2022-11-17,17.309784,0.85154897,0.0
22.05,75.15,2022-11-17,16.28476,0.60154897,0.0
22.05,75.3,2022-11-17,15.759766,0.651549,0.0
22.05,75.45,2022-11-17,15.559784,0.651549,0.0
22.05,75.6,2022-11-17,15.634766,0.701549,0.0
22.05,75.75,2022-11-17,15.5347595,0.801549,0.0
22.05,75.9,2022-11-17,15.7847595,0.701549,0.0
22.2,60.0,2022-11-17,26.434784,0.551549,0.0
22.2,60.15,2022-11-17,26.259766,0.701549,0.0
22.2,60.3,2022-11-17,26.084778,0.60154897,0.0
22.2,60.45,2022-11-17,26.009766,0.60154897,0.0
22.2,60.6,2022-11-17,25.934784,0.60154897,0.0
22.2,60.75,2022-11-17,25.834778,0.451549,0.0
22.2,60.9,2022-11-17,25.809784,0.251549,0.0
22.2,61.05,2022-11-17,25.78476,0.301549,0.0
22.2,61.2,2022-11-17,25.759766,0.751549,0.0
22.2,61.35,2022-11-17,25.759766,1.151549,0.0
22.2,61.5,2022-11-17,25.734772,1.501549,0.0
22.2,61.65,2022-11-17,25.65976,1.751549,0.0
22.2,61.8,2022-11-17,25.584778,1.951549,0.0
22.2,61.95,2022-11-17,25.559784,2.051549,0.0
22.2,62.1,2022-11-17,25.584778,2.101549,0.0
22.2,62.25,2022-11-17,25.65976,2.201549,0.0
22.2,62.4,2022-11-17,25.759766,2.351549,0.0
22.2,62.55,2022-11-17,25.734772,2.401549,0.0
22.2,62.7,2022-11-17,25.684784,2.501549,0.0
22.2,62.85,2022-11-17,25.65976,2.551549,0.0
22.2,63.0,2022-11-17,25.584778,2.551549,0.0
22.2,63.15,2022-11-17,25.584778,2.601549,0.0
22.2,63.3,2022-11-17,25.634766,2.701549,0.0
22.2,63.45,2022-11-17,25.584778,2.851549,0.0
22.2,63.6,2022-11-17,25.584778,2.951549,0.0
22.2,63.75,2022-11-17,25.634766,2.951549,0.0
22.2,63.9,2022-11-17,25.759766,3.001549,0.0
22.2,64.05,2022-11-17,25.884766,3.101549,0.0
22.2,64.2,2022-11-17,25.934784,3.251549,0.0
22.2,64.35,2022-11-17,25.934784,3.201549,0.0
22.2,64.5,2022-11-17,25.934784,3.201549,0.0
22.2,64.65,2022-11-17,25.934784,3.251549,0.0
22.2,64.8,2022-11-17,26.009766,3.301549,0.0
22.2,64.95,2022-11-17,26.084778,3.201549,0.0
22.2,65.1,2022-11-17,26.134766,3.201549,0.0
22.2,65.25,2022-11-17,26.134766,3.201549,0.0
22.2,65.4,2022-11-17,26.134766,3.201549,0.0
22.2,65.55,2022-11-17,26.234772,3.201549,0.0
22.2,65.7,2022-11-17,26.259766,3.251549,0.0
22.2,65.85,2022-11-17,26.234772,3.301549,0.0
22.2,66.0,2022-11-17,26.184784,3.401549,0.0
22.2,66.15,2022-11-17,26.15976,3.401549,0.0
22.2,66.3,2022-11-17,26.184784,3.451549,0.0
22.2,66.45,2022-11-17,26.234772,3.551549,0.0
22.2,66.6,2022-11-17,26.259766,3.751549,0.0
22.2,66.75,2022-11-17,26.484772,3.901549,0.0
22.2,66.9,2022-11-17,26.65976,4.101549,0.0
22.2,67.05,2022-11-17,26.809784,4.351549,0.0
22.2,67.2,2022-11-17,26.934784,4.701549,0.0
22.2,67.35,2022-11-17,26.934784,5.051549,0.0
22.2,67.5,2022-11-17,26.984772,5.351549,0.0
22.2,67.65,2022-11-17,27.009766,5.701549,0.0
22.2,67.8,2022-11-17,27.059784,6.001549,0.0
22.2,67.95,2022-11-17,27.084778,6.251549,0.0
22.2,68.1,2022-11-17,27.134766,6.451549,0.0
22.2,68.25,2022-11-17,27.15976,6.551549,0.0
22.2,68.4,2022-11-17,27.134766,6.501549,0.0
22.2,68.55,2022-11-17,27.134766,6.351549,0.0
22.2,68.7,2022-11-17,27.059784,5.951549,0.0
22.2,68.85,2022-11-17,26.40976,5.151549,0.0
22.2,69.0,2022-11-17,24.484772,3.551549,0.0
22.2,69.15,2022-11-17,22.78476,2.451549,0.0
22.2,69.3,2022-11-17,21.734772,1.951549,0.0
22.2,69.45,2022-11-17,21.059784,1.951549,0.0
22.2,69.6,2022-11-17,20.53476,1.951549,0.0
22.2,69.75,2022-11-17,20.259766,1.951549,0.0
22.2,69.9,2022-11-17,20.15976,2.001549,0.0
22.2,70.05,2022-11-17,20.234772,2.101549,0.0
22.2,70.2,2022-11-17,20.334778,2.101549,0.0
22.2,70.35,2022-11-17,20.384766,2.251549,0.0
22.2,70.5,2022-11-17,20.484772,2.651549,0.0
22.2,70.65,2022-11-17,20.759766,3.201549,0.0
22.2,70.8,2022-11-17,21.309784,3.501549,0.0
22.2,70.95,2022-11-17,21.15976,3.451549,0.0
22.2,71.1,2022-11-17,20.759766,3.151549,0.0
22.2,71.25,2022-11-17,20.334778,2.651549,0.0
22.2,71.4,2022-11-17,20.184784,2.301549,0.0
22.2,71.55,2022-11-17,19.90976,2.301549,0.0
22.2,71.7,2022-11-17,19.78476,2.401549,0.0
22.2,71.85,2022-11-17,19.734772,2.601549,0.0
22.2,72.0,2022-11-17,19.634766,2.751549,0.0
22.2,72.15,2022-11-17,20.184784,3.501549,0.0
22.2,72.3,2022-11-17,21.53476,4.801549,0.0
22.2,72.45,2022-11-17,22.334778,5.701549,0.0
22.2,72.6,2022-11-17,21.40976,5.251549,0.0
22.2,72.75,2022-11-17,20.184784,4.301549,0.0
22.2,72.9,2022-11-17,19.15976,3.051549,0.0
22.2,73.05,2022-11-17,18.65976,2.051549,0.0
22.2,73.2,2022-11-17,19.009766,1.901549,0.0
22.2,73.35,2022-11-17,19.53476,2.751549,0.0
