latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-15 12:00:00,21.401825,8.551647,0.0
22.05,60.15,2023-01-15 12:00:00,21.301819,8.426647,0.0
22.05,60.3,2023-01-15 12:00:00,21.201813,8.301647,0.0
22.05,60.45,2023-01-15 12:00:00,21.101807,8.176647,0.0
22.05,60.6,2023-01-15 12:00:00,20.951813,8.101647,0.0
22.05,60.75,2023-01-15 12:00:00,20.801819,8.051647,0.0
22.05,60.9,2023-01-15 12:00:00,20.701813,7.8766475,0.0
22.05,61.05,2023-01-15 12:00:00,20.651825,7.6266475,0.0
22.05,61.2,2023-01-15 12:00:00,20.551819,7.3266478,0.0
22.05,61.35,2023-01-15 12:00:00,20.551819,6.9766474,0.0
22.05,61.5,2023-01-15 12:00:00,20.551819,6.6266475,0.0
22.05,61.65,2023-01-15 12:00:00,20.551819,6.3016477,0.0
22.05,61.8,2023-01-15 12:00:00,20.451813,6.0016475,0.0
22.05,61.95,2023-01-15 12:00:00,20.451813,5.7266474,0.0
22.05,62.1,2023-01-15 12:00:00,20.5018,5.5266476,0.0
22.05,62.25,2023-01-15 12:00:00,20.551819,5.4016476,0.0
22.05,62.4,2023-01-15 12:00:00,20.5018,5.2516475,0.0
22.05,62.55,2023-01-15 12:00:00,20.5018,5.2516475,0.0
22.05,62.7,2023-01-15 12:00:00,20.5018,5.2516475,0.0
22.05,62.85,2023-01-15 12:00:00,20.5018,5.1766477,0.0
22.05,63.0,2023-01-15 12:00:00,20.5018,5.1016474,0.0
22.05,63.15,2023-01-15 12:00:00,20.451813,4.9766474,0.0
22.05,63.3,2023-01-15 12:00:00,20.401825,4.7516475,0.0
22.05,63.45,2023-01-15 12:00:00,20.351807,4.4016476,0.0
22.05,63.6,2023-01-15 12:00:00,20.301819,4.0516477,0.0
22.05,63.75,2023-01-15 12:00:00,20.201813,3.8016474,0.0
22.05,63.9,2023-01-15 12:00:00,20.101807,3.6266475,0.0
22.05,64.05,2023-01-15 12:00:00,20.051819,3.6016476,0.0
22.05,64.2,2023-01-15 12:00:00,20.051819,3.6266475,0.0
22.05,64.35,2023-01-15 12:00:00,20.0018,3.6766474,0.0
22.05,64.5,2023-01-15 12:00:00,20.0018,3.6766474,0.0
22.05,64.65,2023-01-15 12:00:00,20.051819,3.7016475,0.0
22.05,64.8,2023-01-15 12:00:00,20.051819,3.7516475,0.0
22.05,64.95,2023-01-15 12:00:00,20.101807,3.9516475,0.0
22.05,65.1,2023-01-15 12:00:00,20.151825,4.1766477,0.0
22.05,65.25,2023-01-15 12:00:00,20.151825,4.4016476,0.0
22.05,65.4,2023-01-15 12:00:00,20.2518,4.6266475,0.0
22.05,65.55,2023-01-15 12:00:00,20.401825,4.6516476,0.0
22.05,65.7,2023-01-15 12:00:00,20.401825,4.5016475,0.0
22.05,65.85,2023-01-15 12:00:00,20.301819,4.3516474,0.0
22.05,66.0,2023-01-15 12:00:00,20.151825,4.3516474,0.0
22.05,66.15,2023-01-15 12:00:00,20.051819,4.5766478,0.0
22.05,66.3,2023-01-15 12:00:00,20.051819,4.8516474,0.0
22.05,66.45,2023-01-15 12:00:00,20.051819,5.1766477,0.0
22.05,66.6,2023-01-15 12:00:00,19.951813,5.4266477,0.0
22.05,66.75,2023-01-15 12:00:00,19.851807,5.5016475,0.0
22.05,66.9,2023-01-15 12:00:00,19.7518,5.3766475,0.0
22.05,67.05,2023-01-15 12:00:00,19.601807,5.1766477,0.0
22.05,67.2,2023-01-15 12:00:00,19.451813,5.0266476,0.0
22.05,67.35,2023-01-15 12:00:00,19.351807,5.0766478,0.0
22.05,67.5,2023-01-15 12:00:00,19.2518,5.1766477,0.0
22.05,67.65,2023-01-15 12:00:00,19.2518,5.2516475,0.0
22.05,67.8,2023-01-15 12:00:00,19.301819,5.2516475,0.0
22.05,67.95,2023-01-15 12:00:00,19.351807,5.3266478,0.0
22.05,68.1,2023-01-15 12:00:00,19.451813,5.4266477,0.0
22.05,68.25,2023-01-15 12:00:00,19.551819,5.5266476,0.0
22.05,68.4,2023-01-15 12:00:00,19.651825,5.5266476,0.0
22.05,68.55,2023-01-15 12:00:00,19.651825,5.5266476,0.0
22.05,68.7,2023-01-15 12:00:00,19.651825,5.6016474,0.0
22.05,68.85,2023-01-15 12:00:00,19.851807,5.6016474,0.0
22.05,69.0,2023-01-15 12:00:00,20.451813,5.4016476,0.0
22.05,69.15,2023-01-15 12:00:00,20.351807,5.0516477,0.0
22.05,69.3,2023-01-15 12:00:00,20.401825,4.9266477,0.0
22.05,69.45,2023-01-15 12:00:00,20.551819,4.9266477,0.0
22.05,69.6,2023-01-15 12:00:00,20.801819,4.9266477,0.0
22.05,69.75,2023-01-15 12:00:00,20.951813,4.8016477,0.0
22.05,69.9,2023-01-15 12:00:00,21.301819,4.6516476,0.0
22.05,70.05,2023-01-15 12:00:00,21.701813,4.5266476,0.0
22.05,70.2,2023-01-15 12:00:00,22.2518,4.4266477,0.0
22.05,70.35,2023-01-15 12:00:00,22.601807,4.3016477,0.0
22.05,70.5,2023-01-15 12:00:00,22.851807,4.3016477,0.0
22.05,70.65,2023-01-15 12:00:00,23.051819,4.3016477,0.0
22.05,70.8,2023-01-15 12:00:00,23.151825,4.2016478,0.0
22.05,70.95,2023-01-15 12:00:00,23.0018,4.0766478,0.0
22.05,71.1,2023-01-15 12:00:00,22.851807,4.0766478,0.0
22.05,71.25,2023-01-15 12:00:00,22.7518,4.1516476,0.0
22.05,71.4,2023-01-15 12:00:00,22.851807,4.1266475,0.0
22.05,71.55,2023-01-15 12:00:00,23.451813,4.0516477,0.0
22.05,71.7,2023-01-15 12:00:00,24.0018,4.0516477,0.0
22.05,71.85,2023-01-15 12:00:00,24.351807,4.0266476,0.0
22.05,72.0,2023-01-15 12:00:00,24.551819,3.9516475,0.0
22.05,72.15,2023-01-15 12:00:00,24.151825,3.7016475,0.0
22.05,72.3,2023-01-15 12:00:00,23.051819,3.3766475,0.0
22.05,72.45,2023-01-15 12:00:00,22.651825,3.4016476,0.0
22.05,72.6,2023-01-15 12:00:00,23.901825,3.9266474,0.0
22.05,72.75,2023-01-15 12:00:00,24.451813,3.9766476,0.0
22.05,72.9,2023-01-15 12:00:00,25.301819,4.0266476,0.0
22.05,73.05,2023-01-15 12:00:00,26.0018,3.7016475,0.0
22.05,73.2,2023-01-15 12:00:00,26.201813,2.7266476,0.0
22.05,73.35,2023-01-15 12:00:00,25.851807,3.0766475,0.0
22.05,73.5,2023-01-15 12:00:00,25.151825,3.5016475,0.0
22.05,73.65,2023-01-15 12:00:00,24.201813,3.6766474,0.0
22.05,73.8,2023-01-15 12:00:00,23.301819,3.3766475,0.0
22.05,73.95,2023-01-15 12:00:00,22.0018,2.7016475,0.0
22.05,74.1,2023-01-15 12:00:00,21.201813,2.2766476,0.0
22.05,74.25,2023-01-15 12:00:00,20.651825,2.0016475,0.0
22.05,74.4,2023-01-15 12:00:00,20.201813,1.7266475,0.0
22.05,74.55,2023-01-15 12:00:00,20.651825,1.6516476,0.0
22.05,74.7,2023-01-15 12:00:00,21.051819,1.6016475,0.0
22.05,74.85,2023-01-15 12:00:00,21.451813,1.5766475,0.0
22.05,75.0,2023-01-15 12:00:00,21.801819,1.4766475,0.0
22.05,75.15,2023-01-15 12:00:00,22.201813,1.4766475,0.0
22.05,75.3,2023-01-15 12:00:00,22.351807,1.4516475,0.0
22.05,75.45,2023-01-15 12:00:00,22.5018,1.4266475,0.0
22.05,75.6,2023-01-15 12:00:00,22.951813,1.4266475,0.0
22.05,75.75,2023-01-15 12:00:00,23.151825,1.4266475,0.0
22.05,75.9,2023-01-15 12:00:00,23.5018,1.7016475,0.0
22.2,60.0,2023-01-15 12:00:00,21.351807,8.401648,0.0
22.2,60.15,2023-01-15 12:00:00,21.2518,8.226647,0.0
22.2,60.3,2023-01-15 12:00:00,21.151825,8.076648,0.0
22.2,60.45,2023-01-15 12:00:00,21.0018,7.9766474,0.0
22.2,60.6,2023-01-15 12:00:00,20.851807,7.9016476,0.0
22.2,60.75,2023-01-15 12:00:00,20.701813,7.8516474,0.0
22.2,60.9,2023-01-15 12:00:00,20.601807,7.7266474,0.0
22.2,61.05,2023-01-15 12:00:00,20.5018,7.5266476,0.0
22.2,61.2,2023-01-15 12:00:00,20.451813,7.2016478,0.0
22.2,61.35,2023-01-15 12:00:00,20.451813,6.8766475,0.0
22.2,61.5,2023-01-15 12:00:00,20.451813,6.6016474,0.0
22.2,61.65,2023-01-15 12:00:00,20.401825,6.3266478,0.0
22.2,61.8,2023-01-15 12:00:00,20.351807,6.0766478,0.0
22.2,61.95,2023-01-15 12:00:00,20.401825,5.7766476,0.0
22.2,62.1,2023-01-15 12:00:00,20.451813,5.6016474,0.0
22.2,62.25,2023-01-15 12:00:00,20.451813,5.4766474,0.0
22.2,62.4,2023-01-15 12:00:00,20.451813,5.3766475,0.0
22.2,62.55,2023-01-15 12:00:00,20.451813,5.3266478,0.0
22.2,62.7,2023-01-15 12:00:00,20.451813,5.2766476,0.0
22.2,62.85,2023-01-15 12:00:00,20.451813,5.2516475,0.0
22.2,63.0,2023-01-15 12:00:00,20.451813,5.1516476,0.0
22.2,63.15,2023-01-15 12:00:00,20.451813,5.0266476,0.0
22.2,63.3,2023-01-15 12:00:00,20.401825,4.8016477,0.0
22.2,63.45,2023-01-15 12:00:00,20.401825,4.5016475,0.0
22.2,63.6,2023-01-15 12:00:00,20.351807,4.1266475,0.0
22.2,63.75,2023-01-15 12:00:00,20.2518,3.8016474,0.0
22.2,63.9,2023-01-15 12:00:00,20.201813,3.5766475,0.0
22.2,64.05,2023-01-15 12:00:00,20.151825,3.4516475,0.0
22.2,64.2,2023-01-15 12:00:00,20.101807,3.4016476,0.0
22.2,64.35,2023-01-15 12:00:00,20.051819,3.4016476,0.0
22.2,64.5,2023-01-15 12:00:00,20.051819,3.4516475,0.0
22.2,64.65,2023-01-15 12:00:00,20.051819,3.5016475,0.0
22.2,64.8,2023-01-15 12:00:00,20.101807,3.6016476,0.0
22.2,64.95,2023-01-15 12:00:00,20.101807,3.7516475,0.0
22.2,65.1,2023-01-15 12:00:00,20.101807,3.9766476,0.0
22.2,65.25,2023-01-15 12:00:00,20.151825,4.2016478,0.0
22.2,65.4,2023-01-15 12:00:00,20.151825,4.4266477,0.0
22.2,65.55,2023-01-15 12:00:00,20.301819,4.5766478,0.0
22.2,65.7,2023-01-15 12:00:00,20.351807,4.4266477,0.0
22.2,65.85,2023-01-15 12:00:00,20.351807,4.2766476,0.0
22.2,66.0,2023-01-15 12:00:00,20.201813,4.1516476,0.0
22.2,66.15,2023-01-15 12:00:00,20.051819,4.2766476,0.0
22.2,66.3,2023-01-15 12:00:00,20.0018,4.5266476,0.0
22.2,66.45,2023-01-15 12:00:00,19.951813,4.8516474,0.0
22.2,66.6,2023-01-15 12:00:00,19.951813,5.1766477,0.0
22.2,66.75,2023-01-15 12:00:00,19.851807,5.2766476,0.0
22.2,66.9,2023-01-15 12:00:00,19.701813,5.2016478,0.0
22.2,67.05,2023-01-15 12:00:00,19.551819,5.0516477,0.0
22.2,67.2,2023-01-15 12:00:00,19.301819,4.8766475,0.0
22.2,67.35,2023-01-15 12:00:00,19.201813,4.8766475,0.0
22.2,67.5,2023-01-15 12:00:00,19.151825,4.9516478,0.0
22.2,67.65,2023-01-15 12:00:00,19.151825,5.0266476,0.0
22.2,67.8,2023-01-15 12:00:00,19.151825,5.0516477,0.0
22.2,67.95,2023-01-15 12:00:00,19.201813,5.1016474,0.0
22.2,68.1,2023-01-15 12:00:00,19.351807,5.1766477,0.0
22.2,68.25,2023-01-15 12:00:00,19.451813,5.1766477,0.0
22.2,68.4,2023-01-15 12:00:00,19.651825,5.1516476,0.0
