latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-14 12:00:00,21.172821,8.451862,0.0
22.05,60.15,2023-01-14 12:00:00,20.972809,8.351863,0.0
22.05,60.3,2023-01-14 12:00:00,20.772797,8.326862,0.0
22.05,60.45,2023-01-14 12:00:00,20.672821,8.326862,0.0
22.05,60.6,2023-01-14 12:00:00,20.572815,8.326862,0.0
22.05,60.75,2023-01-14 12:00:00,20.472809,8.426863,0.0
22.05,60.9,2023-01-14 12:00:00,20.322815,8.451862,0.0
22.05,61.05,2023-01-14 12:00:00,20.222809,8.501863,0.0
22.05,61.2,2023-01-14 12:00:00,20.072815,8.451862,0.0
22.05,61.35,2023-01-14 12:00:00,19.972809,8.426863,0.0
22.05,61.5,2023-01-14 12:00:00,19.872803,8.301863,0.0
22.05,61.65,2023-01-14 12:00:00,19.772797,8.176863,0.0
22.05,61.8,2023-01-14 12:00:00,19.722809,7.976863,0.0
22.05,61.95,2023-01-14 12:00:00,19.672821,7.8018627,0.0
22.05,62.1,2023-01-14 12:00:00,19.722809,7.6518626,0.0
22.05,62.25,2023-01-14 12:00:00,19.822815,7.5268626,0.0
22.05,62.4,2023-01-14 12:00:00,19.822815,7.4018626,0.0
22.05,62.55,2023-01-14 12:00:00,19.772797,7.226863,0.0
22.05,62.7,2023-01-14 12:00:00,19.772797,7.101863,0.0
22.05,62.85,2023-01-14 12:00:00,19.772797,6.951863,0.0
22.05,63.0,2023-01-14 12:00:00,19.772797,6.826863,0.0
22.05,63.15,2023-01-14 12:00:00,19.872803,6.626863,0.0
22.05,63.3,2023-01-14 12:00:00,19.872803,6.376863,0.0
22.05,63.45,2023-01-14 12:00:00,19.872803,6.0518627,0.0
22.05,63.6,2023-01-14 12:00:00,19.872803,5.626863,0.0
22.05,63.75,2023-01-14 12:00:00,19.972809,5.201863,0.0
22.05,63.9,2023-01-14 12:00:00,20.072815,4.851863,0.0
22.05,64.05,2023-01-14 12:00:00,20.122803,4.576863,0.0
22.05,64.2,2023-01-14 12:00:00,20.272797,4.376863,0.0
22.05,64.35,2023-01-14 12:00:00,20.422821,4.1768627,0.0
22.05,64.5,2023-01-14 12:00:00,20.572815,3.9518628,0.0
22.05,64.65,2023-01-14 12:00:00,20.722809,3.7518628,0.0
22.05,64.8,2023-01-14 12:00:00,20.722809,3.7018628,0.0
22.05,64.95,2023-01-14 12:00:00,20.722809,3.6768627,0.0
22.05,65.1,2023-01-14 12:00:00,20.722809,3.6268628,0.0
22.05,65.25,2023-01-14 12:00:00,20.722809,3.601863,0.0
22.05,65.4,2023-01-14 12:00:00,20.722809,3.6268628,0.0
22.05,65.55,2023-01-14 12:00:00,20.772797,3.9018629,0.0
22.05,65.7,2023-01-14 12:00:00,20.772797,4.076863,0.0
22.05,65.85,2023-01-14 12:00:00,20.772797,4.201863,0.0
22.05,66.0,2023-01-14 12:00:00,20.772797,4.3018627,0.0
22.05,66.15,2023-01-14 12:00:00,20.772797,4.376863,0.0
22.05,66.3,2023-01-14 12:00:00,20.722809,4.476863,0.0
22.05,66.45,2023-01-14 12:00:00,20.722809,4.601863,0.0
22.05,66.6,2023-01-14 12:00:00,20.672821,4.701863,0.0
22.05,66.75,2023-01-14 12:00:00,20.622803,4.8018627,0.0
22.05,66.9,2023-01-14 12:00:00,20.622803,4.876863,0.0
22.05,67.05,2023-01-14 12:00:00,20.572815,5.0268626,0.0
22.05,67.2,2023-01-14 12:00:00,20.572815,5.1518626,0.0
22.05,67.35,2023-01-14 12:00:00,20.472809,5.251863,0.0
22.05,67.5,2023-01-14 12:00:00,20.422821,5.3018627,0.0
22.05,67.65,2023-01-14 12:00:00,20.372803,5.326863,0.0
22.05,67.8,2023-01-14 12:00:00,20.422821,5.376863,0.0
22.05,67.95,2023-01-14 12:00:00,20.522797,5.376863,0.0
22.05,68.1,2023-01-14 12:00:00,20.622803,5.376863,0.0
22.05,68.25,2023-01-14 12:00:00,20.722809,5.376863,0.0
22.05,68.4,2023-01-14 12:00:00,20.772797,5.4018626,0.0
22.05,68.55,2023-01-14 12:00:00,20.822815,5.4268627,0.0
22.05,68.7,2023-01-14 12:00:00,20.872803,5.601863,0.0
22.05,68.85,2023-01-14 12:00:00,21.122803,5.726863,0.0
22.05,69.0,2023-01-14 12:00:00,21.622803,5.751863,0.0
22.05,69.15,2023-01-14 12:00:00,21.572815,5.3018627,0.0
22.05,69.3,2023-01-14 12:00:00,21.622803,5.0268626,0.0
22.05,69.45,2023-01-14 12:00:00,21.722809,4.876863,0.0
22.05,69.6,2023-01-14 12:00:00,21.722809,4.951863,0.0
22.05,69.75,2023-01-14 12:00:00,21.522797,4.951863,0.0
22.05,69.9,2023-01-14 12:00:00,21.472809,4.876863,0.0
22.05,70.05,2023-01-14 12:00:00,21.622803,4.851863,0.0
22.05,70.2,2023-01-14 12:00:00,21.972809,4.876863,0.0
22.05,70.35,2023-01-14 12:00:00,22.422821,4.826863,0.0
22.05,70.5,2023-01-14 12:00:00,22.622803,4.851863,0.0
22.05,70.65,2023-01-14 12:00:00,22.672821,4.876863,0.0
22.05,70.8,2023-01-14 12:00:00,22.772797,4.851863,0.0
22.05,70.95,2023-01-14 12:00:00,22.622803,4.6518626,0.0
22.05,71.1,2023-01-14 12:00:00,22.472809,4.576863,0.0
22.05,71.25,2023-01-14 12:00:00,22.372803,4.501863,0.0
22.05,71.4,2023-01-14 12:00:00,22.522797,4.251863,0.0
22.05,71.55,2023-01-14 12:00:00,23.072815,3.9268627,0.0
22.05,71.7,2023-01-14 12:00:00,23.572815,3.7018628,0.0
22.05,71.85,2023-01-14 12:00:00,23.872803,3.5268629,0.0
22.05,72.0,2023-01-14 12:00:00,24.072815,3.5768628,0.0
22.05,72.15,2023-01-14 12:00:00,23.872803,3.9018629,0.0
22.05,72.3,2023-01-14 12:00:00,23.272797,4.076863,0.0
22.05,72.45,2023-01-14 12:00:00,22.972809,4.501863,0.0
22.05,72.6,2023-01-14 12:00:00,23.722809,5.3018627,0.0
22.05,72.75,2023-01-14 12:00:00,24.022797,5.1768627,0.0
22.05,72.9,2023-01-14 12:00:00,24.422821,5.0268626,0.0
22.05,73.05,2023-01-14 12:00:00,24.722809,4.726863,0.0
22.05,73.2,2023-01-14 12:00:00,24.622803,4.376863,0.0
