latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-08 12:00:00,23.675812,4.5516,0.0
22.05,60.15,2023-01-08 12:00:00,23.650818,4.3516,0.0
22.05,60.3,2023-01-08 12:00:00,23.625824,4.2516003,0.0
22.05,60.45,2023-01-08 12:00:00,23.575806,4.2516003,0.0
22.05,60.6,2023-01-08 12:00:00,23.550812,4.3016,0.0
22.05,60.75,2023-01-08 12:00:00,23.500824,4.2016,0.0
22.05,60.9,2023-01-08 12:00:00,23.425812,4.1516,0.0
22.05,61.05,2023-01-08 12:00:00,23.400818,4.1016,0.0
22.05,61.2,2023-01-08 12:00:00,23.375824,4.0516,0.0
22.05,61.35,2023-01-08 12:00:00,23.375824,4.1016,0.0
22.05,61.5,2023-01-08 12:00:00,23.375824,4.1516,0.0
22.05,61.65,2023-01-08 12:00:00,23.300812,4.2016,0.0
22.05,61.8,2023-01-08 12:00:00,23.250824,4.1516,0.0
22.05,61.95,2023-01-08 12:00:00,23.250824,4.0016003,0.0
22.05,62.1,2023-01-08 12:00:00,23.250824,4.0016003,0.0
22.05,62.25,2023-01-08 12:00:00,23.275818,4.1016,0.0
22.05,62.4,2023-01-08 12:00:00,23.300812,4.2516003,0.0
22.05,62.55,2023-01-08 12:00:00,23.375824,4.4516,0.0
22.05,62.7,2023-01-08 12:00:00,23.425812,4.7016,0.0
22.05,62.85,2023-01-08 12:00:00,23.500824,4.9016,0.0
22.05,63.0,2023-01-08 12:00:00,23.575806,5.1016,0.0
22.05,63.15,2023-01-08 12:00:00,23.675812,5.2516003,0.0
22.05,63.3,2023-01-08 12:00:00,23.700806,5.2516003,0.0
22.05,63.45,2023-01-08 12:00:00,23.675812,5.2516003,0.0
22.05,63.6,2023-01-08 12:00:00,23.650818,5.2516003,0.0
22.05,63.75,2023-01-08 12:00:00,23.575806,5.4016,0.0
22.05,63.9,2023-01-08 12:00:00,23.525818,5.4516,0.0
22.05,64.05,2023-01-08 12:00:00,23.500824,5.5016003,0.0
22.05,64.2,2023-01-08 12:00:00,23.425812,5.5016003,0.0
22.05,64.35,2023-01-08 12:00:00,23.425812,5.5516,0.0
22.05,64.5,2023-01-08 12:00:00,23.400818,5.5516,0.0
22.05,64.65,2023-01-08 12:00:00,23.400818,5.5516,0.0
22.05,64.8,2023-01-08 12:00:00,23.400818,5.5516,0.0
22.05,64.95,2023-01-08 12:00:00,23.400818,5.5016003,0.0
22.05,65.1,2023-01-08 12:00:00,23.425812,5.4016,0.0
22.05,65.25,2023-01-08 12:00:00,23.425812,5.3016,0.0
22.05,65.4,2023-01-08 12:00:00,23.425812,5.2016,0.0
22.05,65.55,2023-01-08 12:00:00,23.400818,5.1516,0.0
22.05,65.7,2023-01-08 12:00:00,23.375824,5.1016,0.0
22.05,65.85,2023-01-08 12:00:00,23.325806,5.1016,0.0
22.05,66.0,2023-01-08 12:00:00,23.300812,5.1016,0.0
22.05,66.15,2023-01-08 12:00:00,23.250824,5.2016,0.0
22.05,66.3,2023-01-08 12:00:00,23.175812,5.2516003,0.0
22.05,66.45,2023-01-08 12:00:00,23.075806,5.3016,0.0
22.05,66.6,2023-01-08 12:00:00,23.000824,5.4016,0.0
22.05,66.75,2023-01-08 12:00:00,22.900818,5.4516,0.0
22.05,66.9,2023-01-08 12:00:00,22.825806,5.5016003,0.0
22.05,67.05,2023-01-08 12:00:00,22.775818,5.5516,0.0
22.05,67.2,2023-01-08 12:00:00,22.750824,5.5016003,0.0
22.05,67.35,2023-01-08 12:00:00,22.775818,5.3516,0.0
22.05,67.5,2023-01-08 12:00:00,22.825806,5.2016,0.0
22.05,67.65,2023-01-08 12:00:00,22.900818,4.9016,0.0
22.05,67.8,2023-01-08 12:00:00,23.000824,4.7016,0.0
22.05,67.95,2023-01-08 12:00:00,23.175812,4.4516,0.0
22.05,68.1,2023-01-08 12:00:00,23.325806,4.2016,0.0
22.05,68.25,2023-01-08 12:00:00,23.500824,4.0016003,0.0
22.05,68.4,2023-01-08 12:00:00,23.650818,3.9016001,0.0
22.05,68.55,2023-01-08 12:00:00,23.875824,3.9516,0.0
22.05,68.7,2023-01-08 12:00:00,23.950806,4.4016,0.0
22.05,68.85,2023-01-08 12:00:00,24.150818,4.8516,0.0
22.05,69.0,2023-01-08 12:00:00,24.550812,5.0016003,0.0
22.05,69.15,2023-01-08 12:00:00,26.050812,4.3516,0.0
22.05,69.3,2023-01-08 12:00:00,27.700806,4.1516,0.0
22.05,69.45,2023-01-08 12:00:00,29.250824,3.9016001,0.0
22.05,69.6,2023-01-08 12:00:00,30.375824,3.9016001,0.0
22.05,69.75,2023-01-08 12:00:00,30.500824,4.0016003,0.0
22.05,69.9,2023-01-08 12:00:00,30.525818,3.4516,0.0
22.05,70.05,2023-01-08 12:00:00,30.450806,2.7016,0.0
22.05,70.2,2023-01-08 12:00:00,30.375824,2.4016001,0.0
22.05,70.35,2023-01-08 12:00:00,30.250824,2.1016002,0.0
22.05,70.5,2023-01-08 12:00:00,30.175812,1.8516002,0.0
22.05,70.65,2023-01-08 12:00:00,30.050812,1.8016001,0.0
22.05,70.8,2023-01-08 12:00:00,29.775818,2.3516002,0.0
22.05,70.95,2023-01-08 12:00:00,29.150818,2.5516002,0.0
22.05,71.1,2023-01-08 12:00:00,28.700806,2.6516001,0.0
22.05,71.25,2023-01-08 12:00:00,28.500824,2.7516,0.0
22.05,71.4,2023-01-08 12:00:00,28.550812,2.8016002,0.0
