latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-26 12:00:00,27.314545,6.3507733,0.0
22.05,60.15,2022-11-26 12:00:00,27.439545,6.1007733,0.0
22.05,60.3,2022-11-26 12:00:00,27.46457,5.900773,0.0
22.05,60.45,2022-11-26 12:00:00,27.41455,5.7507734,0.0
22.05,60.6,2022-11-26 12:00:00,27.33957,5.550773,0.0
22.05,60.75,2022-11-26 12:00:00,27.33957,5.1007733,0.0
22.05,60.9,2022-11-26 12:00:00,27.314545,4.650773,0.0
22.05,61.05,2022-11-26 12:00:00,27.189545,4.3507733,0.0
22.05,61.2,2022-11-26 12:00:00,27.064545,4.050773,0.0
22.05,61.35,2022-11-26 12:00:00,26.989563,3.8007734,0.0
22.05,61.5,2022-11-26 12:00:00,26.939545,3.5507734,0.0
22.05,61.65,2022-11-26 12:00:00,26.864563,3.4507732,0.0
22.05,61.8,2022-11-26 12:00:00,26.764557,3.3007734,0.0
22.05,61.95,2022-11-26 12:00:00,26.689545,3.1007733,0.0
22.05,62.1,2022-11-26 12:00:00,26.564545,2.9507732,0.0
22.05,62.25,2022-11-26 12:00:00,26.439545,2.7507732,0.0
22.05,62.4,2022-11-26 12:00:00,26.314545,2.5507734,0.0
22.05,62.55,2022-11-26 12:00:00,26.189545,2.4007733,0.0
22.05,62.7,2022-11-26 12:00:00,26.064545,2.3007734,0.0
22.05,62.85,2022-11-26 12:00:00,25.96457,2.2007732,0.0
22.05,63.0,2022-11-26 12:00:00,25.939545,2.1007733,0.0
22.05,63.15,2022-11-26 12:00:00,25.83957,2.0507734,0.0
22.05,63.3,2022-11-26 12:00:00,25.764557,2.0007732,0.0
22.05,63.45,2022-11-26 12:00:00,25.71457,2.0507734,0.0
22.05,63.6,2022-11-26 12:00:00,25.66455,2.0507734,0.0
22.05,63.75,2022-11-26 12:00:00,25.66455,2.1007733,0.0
22.05,63.9,2022-11-26 12:00:00,25.71457,2.1507733,0.0
22.05,64.05,2022-11-26 12:00:00,25.764557,2.1507733,0.0
22.05,64.2,2022-11-26 12:00:00,25.814545,2.1507733,0.0
22.05,64.35,2022-11-26 12:00:00,25.83957,2.1007733,0.0
22.05,64.5,2022-11-26 12:00:00,25.83957,2.1507733,0.0
22.05,64.65,2022-11-26 12:00:00,25.83957,2.2007732,0.0
22.05,64.8,2022-11-26 12:00:00,25.83957,2.3007734,0.0
22.05,64.95,2022-11-26 12:00:00,25.864563,2.5507734,0.0
22.05,65.1,2022-11-26 12:00:00,25.939545,2.7507732,0.0
22.05,65.25,2022-11-26 12:00:00,25.989563,2.9007733,0.0
22.05,65.4,2022-11-26 12:00:00,26.08957,3.0507734,0.0
22.05,65.55,2022-11-26 12:00:00,26.189545,3.1507733,0.0
22.05,65.7,2022-11-26 12:00:00,26.239563,3.2507732,0.0
22.05,65.85,2022-11-26 12:00:00,26.264557,3.3507733,0.0
22.05,66.0,2022-11-26 12:00:00,26.314545,3.5007732,0.0
22.05,66.15,2022-11-26 12:00:00,26.314545,3.6507733,0.0
22.05,66.3,2022-11-26 12:00:00,26.314545,3.8507733,0.0
22.05,66.45,2022-11-26 12:00:00,26.264557,4.0007734,0.0
22.05,66.6,2022-11-26 12:00:00,26.21457,4.150773,0.0
22.05,66.75,2022-11-26 12:00:00,26.189545,4.2507734,0.0
22.05,66.9,2022-11-26 12:00:00,26.114563,4.400773,0.0
22.05,67.05,2022-11-26 12:00:00,26.08957,4.550773,0.0
22.05,67.2,2022-11-26 12:00:00,26.064545,4.650773,0.0
22.05,67.35,2022-11-26 12:00:00,26.08957,4.800773,0.0
22.05,67.5,2022-11-26 12:00:00,26.16455,4.900773,0.0
22.05,67.65,2022-11-26 12:00:00,26.189545,4.900773,0.0
22.05,67.8,2022-11-26 12:00:00,26.189545,4.800773,0.0
22.05,67.95,2022-11-26 12:00:00,26.21457,4.5007734,0.0
22.05,68.1,2022-11-26 12:00:00,26.189545,4.150773,0.0
22.05,68.25,2022-11-26 12:00:00,26.16455,3.8507733,0.0
22.05,68.4,2022-11-26 12:00:00,26.114563,3.6507733,0.0
22.05,68.55,2022-11-26 12:00:00,26.21457,3.9007733,0.0
22.05,68.7,2022-11-26 12:00:00,26.264557,4.5007734,0.0
22.05,68.85,2022-11-26 12:00:00,26.614563,5.0007734,0.0
22.05,69.0,2022-11-26 12:00:00,27.439545,5.0007734,0.0
22.05,69.15,2022-11-26 12:00:00,27.989563,4.650773,0.0
22.05,69.3,2022-11-26 12:00:00,28.21457,4.7507734,0.0
22.05,69.45,2022-11-26 12:00:00,28.314545,4.8507733,0.0
22.05,69.6,2022-11-26 12:00:00,28.439545,4.800773,0.0
22.05,69.75,2022-11-26 12:00:00,28.364563,4.800773,0.0
22.05,69.9,2022-11-26 12:00:00,28.41455,4.7507734,0.0
22.05,70.05,2022-11-26 12:00:00,28.514557,4.650773,0.0
22.05,70.2,2022-11-26 12:00:00,28.764557,4.550773,0.0
22.05,70.35,2022-11-26 12:00:00,28.989563,4.300773,0.0
22.05,70.5,2022-11-26 12:00:00,29.264557,4.150773,0.0
22.05,70.65,2022-11-26 12:00:00,29.489563,4.0007734,0.0
22.05,70.8,2022-11-26 12:00:00,29.489563,3.7507732,0.0
22.05,70.95,2022-11-26 12:00:00,29.264557,3.3507733,0.0
22.05,71.1,2022-11-26 12:00:00,29.014557,3.2007732,0.0
22.05,71.25,2022-11-26 12:00:00,28.864563,3.1007733,0.0
22.05,71.4,2022-11-26 12:00:00,28.939545,2.9507732,0.0
22.05,71.55,2022-11-26 12:00:00,29.41455,2.8507733,0.0
22.05,71.7,2022-11-26 12:00:00,29.764557,2.6507733,0.0
22.05,71.85,2022-11-26 12:00:00,29.939545,2.3507733,0.0
22.05,72.0,2022-11-26 12:00:00,29.864563,1.9507732,0.0
22.05,72.15,2022-11-26 12:00:00,29.08957,1.4007733,0.0
22.05,72.3,2022-11-26 12:00:00,27.91455,0.6507733,0.0
22.05,72.45,2022-11-26 12:00:00,27.264557,0.7007733,0.0
22.05,72.6,2022-11-26 12:00:00,28.189545,1.3007733,0.0
22.05,72.75,2022-11-26 12:00:00,28.939545,1.8507732,0.0
22.05,72.9,2022-11-26 12:00:00,30.16455,2.0507734,0.0
22.05,73.05,2022-11-26 12:00:00,31.08957,1.9507732,0.0
22.05,73.2,2022-11-26 12:00:00,31.064545,1.5507733,0.0
22.05,73.35,2022-11-26 12:00:00,30.864563,0.75077325,0.0
22.05,73.5,2022-11-26 12:00:00,30.189545,0.8507733,0.0
22.05,73.65,2022-11-26 12:00:00,29.189545,1.2507733,0.0
22.05,73.8,2022-11-26 12:00:00,28.014557,1.3007733,0.0
22.05,73.95,2022-11-26 12:00:00,27.314545,1.0507733,0.0
22.05,74.1,2022-11-26 12:00:00,26.864563,0.9507733,0.0
22.05,74.25,2022-11-26 12:00:00,26.514557,0.9507733,0.0
22.05,74.4,2022-11-26 12:00:00,26.16455,1.0007733,0.0
22.05,74.55,2022-11-26 12:00:00,26.33957,1.1507733,0.0
22.05,74.7,2022-11-26 12:00:00,26.514557,1.2007732,0.0
22.05,74.85,2022-11-26 12:00:00,26.58957,1.2007732,0.0
22.05,75.0,2022-11-26 12:00:00,26.41455,1.0507733,0.0
22.05,75.15,2022-11-26 12:00:00,26.364563,0.8507733,0.0
22.05,75.3,2022-11-26 12:00:00,26.21457,0.7007733,0.0
22.05,75.45,2022-11-26 12:00:00,26.014557,0.6507733,0.0
22.05,75.6,2022-11-26 12:00:00,25.939545,0.6507733,0.0
22.05,75.75,2022-11-26 12:00:00,25.689545,0.6507733,0.0
22.05,75.9,2022-11-26 12:00:00,25.58957,0.8507733,0.0
22.2,60.0,2022-11-26 12:00:00,27.239563,6.3507733,0.0
22.2,60.15,2022-11-26 12:00:00,27.439545,6.050773,0.0
22.2,60.3,2022-11-26 12:00:00,27.489563,5.800773,0.0
22.2,60.45,2022-11-26 12:00:00,27.46457,5.6007733,0.0
22.2,60.6,2022-11-26 12:00:00,27.364563,5.3507733,0.0
22.2,60.75,2022-11-26 12:00:00,27.41455,4.9507732,0.0
22.2,60.9,2022-11-26 12:00:00,27.364563,4.550773,0.0
22.2,61.05,2022-11-26 12:00:00,27.264557,4.150773,0.0
22.2,61.2,2022-11-26 12:00:00,27.114563,3.8507733,0.0
22.2,61.35,2022-11-26 12:00:00,27.014557,3.6007733,0.0
22.2,61.5,2022-11-26 12:00:00,26.96457,3.4007733,0.0
22.2,61.65,2022-11-26 12:00:00,26.91455,3.3007734,0.0
22.2,61.8,2022-11-26 12:00:00,26.864563,3.2007732,0.0
22.2,61.95,2022-11-26 12:00:00,26.764557,3.1007733,0.0
22.2,62.1,2022-11-26 12:00:00,26.689545,2.9007733,0.0
22.2,62.25,2022-11-26 12:00:00,26.514557,2.6507733,0.0
22.2,62.4,2022-11-26 12:00:00,26.41455,2.5007732,0.0
22.2,62.55,2022-11-26 12:00:00,26.264557,2.3007734,0.0
22.2,62.7,2022-11-26 12:00:00,26.16455,2.1007733,0.0
22.2,62.85,2022-11-26 12:00:00,25.989563,2.0007732,0.0
22.2,63.0,2022-11-26 12:00:00,25.96457,1.9507732,0.0
22.2,63.15,2022-11-26 12:00:00,25.91455,1.8507732,0.0
22.2,63.3,2022-11-26 12:00:00,25.83957,1.8007733,0.0
22.2,63.45,2022-11-26 12:00:00,25.739563,1.8007733,0.0
22.2,63.6,2022-11-26 12:00:00,25.689545,1.8507732,0.0
22.2,63.75,2022-11-26 12:00:00,25.66455,1.8507732,0.0
22.2,63.9,2022-11-26 12:00:00,25.66455,1.9507732,0.0
22.2,64.05,2022-11-26 12:00:00,25.71457,2.0007732,0.0
22.2,64.2,2022-11-26 12:00:00,25.739563,2.0007732,0.0
22.2,64.35,2022-11-26 12:00:00,25.814545,2.0007732,0.0
22.2,64.5,2022-11-26 12:00:00,25.83957,2.0007732,0.0
22.2,64.65,2022-11-26 12:00:00,25.864563,2.0007732,0.0
22.2,64.8,2022-11-26 12:00:00,25.864563,2.0507734,0.0
22.2,64.95,2022-11-26 12:00:00,25.864563,2.2507732,0.0
22.2,65.1,2022-11-26 12:00:00,25.91455,2.4507732,0.0
22.2,65.25,2022-11-26 12:00:00,25.96457,2.6507733,0.0
22.2,65.4,2022-11-26 12:00:00,26.014557,2.8007734,0.0
22.2,65.55,2022-11-26 12:00:00,26.114563,2.9007733,0.0
22.2,65.7,2022-11-26 12:00:00,26.189545,3.0007732,0.0
22.2,65.85,2022-11-26 12:00:00,26.21457,3.1007733,0.0
22.2,66.0,2022-11-26 12:00:00,26.239563,3.2507732,0.0
22.2,66.15,2022-11-26 12:00:00,26.239563,3.4507732,0.0
22.2,66.3,2022-11-26 12:00:00,26.239563,3.6507733,0.0
22.2,66.45,2022-11-26 12:00:00,26.21457,3.8507733,0.0
22.2,66.6,2022-11-26 12:00:00,26.189545,3.9507732,0.0
22.2,66.75,2022-11-26 12:00:00,26.16455,4.050773,0.0
22.2,66.9,2022-11-26 12:00:00,26.08957,4.2007732,0.0
22.2,67.05,2022-11-26 12:00:00,26.064545,4.300773,0.0
22.2,67.2,2022-11-26 12:00:00,26.014557,4.400773,0.0
22.2,67.35,2022-11-26 12:00:00,26.014557,4.550773,0.0
22.2,67.5,2022-11-26 12:00:00,26.08957,4.650773,0.0
22.2,67.65,2022-11-26 12:00:00,26.16455,4.7507734,0.0
22.2,67.8,2022-11-26 12:00:00,26.189545,4.650773,0.0
22.2,67.95,2022-11-26 12:00:00,26.21457,4.300773,0.0
22.2,68.1,2022-11-26 12:00:00,26.21457,3.8507733,0.0
22.2,68.25,2022-11-26 12:00:00,26.189545,3.4007733,0.0
22.2,68.4,2022-11-26 12:00:00,26.08957,3.1007733,0.0
22.2,68.55,2022-11-26 12:00:00,26.114563,3.1507733,0.0
22.2,68.7,2022-11-26 12:00:00,26.189545,3.5007732,0.0
22.2,68.85,2022-11-26 12:00:00,26.514557,3.8507733,0.0
22.2,69.0,2022-11-26 12:00:00,27.439545,3.6507733,0.0
22.2,69.15,2022-11-26 12:00:00,27.33957,3.4507732,0.0
22.2,69.3,2022-11-26 12:00:00,27.33957,3.5007732,0.0
22.2,69.45,2022-11-26 12:00:00,27.439545,3.6507733,0.0
22.2,69.6,2022-11-26 12:00:00,27.66455,3.9007733,0.0
22.2,69.75,2022-11-26 12:00:00,27.71457,4.150773,0.0
22.2,69.9,2022-11-26 12:00:00,27.864563,4.3507733,0.0
