latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-28 12:00:00,27.015594,2.2515314,0.0
22.05,60.15,2022-11-28 12:00:00,26.940613,1.6015314,0.0
22.05,60.3,2022-11-28 12:00:00,26.9906,1.3015313,0.0
22.05,60.45,2022-11-28 12:00:00,27.1156,1.5515313,0.0
22.05,60.6,2022-11-28 12:00:00,27.315613,2.0515313,0.0
22.05,60.75,2022-11-28 12:00:00,27.515594,2.4515314,0.0
22.05,60.9,2022-11-28 12:00:00,27.590607,2.6515315,0.0
22.05,61.05,2022-11-28 12:00:00,27.590607,2.7515314,0.0
22.05,61.2,2022-11-28 12:00:00,27.565613,2.7015314,0.0
22.05,61.35,2022-11-28 12:00:00,27.440613,2.5015314,0.0
22.05,61.5,2022-11-28 12:00:00,27.340607,2.3015313,0.0
22.05,61.65,2022-11-28 12:00:00,27.265594,2.2015314,0.0
22.05,61.8,2022-11-28 12:00:00,27.2406,2.0015314,0.0
22.05,61.95,2022-11-28 12:00:00,27.215607,1.8015313,0.0
22.05,62.1,2022-11-28 12:00:00,27.190613,1.6515313,0.0
22.05,62.25,2022-11-28 12:00:00,27.165619,1.5515313,0.0
22.05,62.4,2022-11-28 12:00:00,27.165619,1.5015314,0.0
22.05,62.55,2022-11-28 12:00:00,27.190613,1.3515314,0.0
22.05,62.7,2022-11-28 12:00:00,27.190613,1.1515313,0.0
22.05,62.85,2022-11-28 12:00:00,27.165619,1.0515313,0.0
22.05,63.0,2022-11-28 12:00:00,27.090607,0.90153134,0.0
22.05,63.15,2022-11-28 12:00:00,27.1156,0.95153135,0.0
22.05,63.3,2022-11-28 12:00:00,27.090607,1.1015314,0.0
22.05,63.45,2022-11-28 12:00:00,27.015594,1.3015313,0.0
22.05,63.6,2022-11-28 12:00:00,27.065613,1.5515313,0.0
22.05,63.75,2022-11-28 12:00:00,27.1156,1.7515314,0.0
22.05,63.9,2022-11-28 12:00:00,27.2406,2.0015314,0.0
22.05,64.05,2022-11-28 12:00:00,27.3656,2.2515314,0.0
22.05,64.2,2022-11-28 12:00:00,27.415619,2.4015315,0.0
22.05,64.35,2022-11-28 12:00:00,27.315613,2.3015313,0.0
22.05,64.5,2022-11-28 12:00:00,27.165619,2.2015314,0.0
22.05,64.65,2022-11-28 12:00:00,26.9906,2.0015314,0.0
22.05,64.8,2022-11-28 12:00:00,26.765594,1.6515313,0.0
