latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-10 12:00:00,26.061981,4.751446,0.0
22.05,60.15,2022-12-10 12:00:00,25.986969,4.001446,0.0
22.05,60.3,2022-12-10 12:00:00,25.861969,3.401446,0.0
22.05,60.45,2022-12-10 12:00:00,25.711975,3.151446,0.0
22.05,60.6,2022-12-10 12:00:00,25.661957,3.301446,0.0
22.05,60.75,2022-12-10 12:00:00,25.736969,3.401446,0.0
22.05,60.9,2022-12-10 12:00:00,26.236969,3.201446,0.0
22.05,61.05,2022-12-10 12:00:00,26.686981,3.051446,0.0
22.05,61.2,2022-12-10 12:00:00,26.611969,3.151446,0.0
22.05,61.35,2022-12-10 12:00:00,26.611969,3.101446,0.0
22.05,61.5,2022-12-10 12:00:00,26.511963,3.001446,0.0
22.05,61.65,2022-12-10 12:00:00,26.436981,2.901446,0.0
22.05,61.8,2022-12-10 12:00:00,26.361969,2.751446,0.0
22.05,61.95,2022-12-10 12:00:00,26.336975,2.601446,0.0
22.05,62.1,2022-12-10 12:00:00,26.211975,2.451446,0.0
22.05,62.25,2022-12-10 12:00:00,26.061981,2.251446,0.0
22.05,62.4,2022-12-10 12:00:00,25.936981,2.101446,0.0
22.05,62.55,2022-12-10 12:00:00,26.061981,2.051446,0.0
22.05,62.7,2022-12-10 12:00:00,26.111969,2.001446,0.0
22.05,62.85,2022-12-10 12:00:00,26.161957,2.151446,0.0
22.05,63.0,2022-12-10 12:00:00,26.061981,2.351446,0.0
22.05,63.15,2022-12-10 12:00:00,25.961975,2.501446,0.0
22.05,63.3,2022-12-10 12:00:00,25.936981,2.651446,0.0
22.05,63.45,2022-12-10 12:00:00,25.936981,2.851446,0.0
22.05,63.6,2022-12-10 12:00:00,25.911957,3.201446,0.0
22.05,63.75,2022-12-10 12:00:00,25.861969,3.551446,0.0
22.05,63.9,2022-12-10 12:00:00,25.811981,3.851446,0.0
22.05,64.05,2022-12-10 12:00:00,25.761963,4.101446,0.0
22.05,64.2,2022-12-10 12:00:00,25.736969,4.201446,0.0
22.05,64.35,2022-12-10 12:00:00,25.811981,4.301446,0.0
22.05,64.5,2022-12-10 12:00:00,25.836975,4.451446,0.0
22.05,64.65,2022-12-10 12:00:00,25.836975,4.551446,0.0
22.05,64.8,2022-12-10 12:00:00,25.836975,4.601446,0.0
22.05,64.95,2022-12-10 12:00:00,25.861969,4.751446,0.0
22.05,65.1,2022-12-10 12:00:00,25.911957,4.901446,0.0
22.05,65.25,2022-12-10 12:00:00,25.936981,5.101446,0.0
22.05,65.4,2022-12-10 12:00:00,25.961975,5.351446,0.0
22.05,65.55,2022-12-10 12:00:00,25.911957,5.651446,0.0
22.05,65.7,2022-12-10 12:00:00,25.811981,5.751446,0.0
22.05,65.85,2022-12-10 12:00:00,25.686981,5.851446,0.0
22.05,66.0,2022-12-10 12:00:00,25.586975,5.901446,0.0
22.05,66.15,2022-12-10 12:00:00,25.586975,5.801446,0.0
22.05,66.3,2022-12-10 12:00:00,25.511963,5.701446,0.0
22.05,66.45,2022-12-10 12:00:00,25.461975,5.651446,0.0
22.05,66.6,2022-12-10 12:00:00,25.411957,5.601446,0.0
22.05,66.75,2022-12-10 12:00:00,25.311981,5.551446,0.0
22.05,66.9,2022-12-10 12:00:00,25.236969,5.551446,0.0
22.05,67.05,2022-12-10 12:00:00,25.211975,5.551446,0.0
22.05,67.2,2022-12-10 12:00:00,25.111969,5.551446,0.0
22.05,67.35,2022-12-10 12:00:00,25.086975,5.551446,0.0
22.05,67.5,2022-12-10 12:00:00,25.086975,5.551446,0.0
