latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-14,21.314178,10.353319,0.0
22.05,60.15,2023-01-14,21.064178,10.003319,0.0
22.05,60.3,2023-01-14,20.814178,9.853319,0.0
22.05,60.45,2023-01-14,20.614197,9.753319,0.0
22.05,60.6,2023-01-14,20.51419,9.753319,0.0
22.05,60.75,2023-01-14,20.51419,9.803319,0.0
22.05,60.9,2023-01-14,20.464203,9.903319,0.0
22.05,61.05,2023-01-14,20.464203,10.003319,0.0
22.05,61.2,2023-01-14,20.364197,10.103319,0.0
22.05,61.35,2023-01-14,20.214203,10.353319,0.0
22.05,61.5,2023-01-14,20.01419,10.603319,0.0
22.05,61.65,2023-01-14,19.76419,10.803319,0.0
22.05,61.8,2023-01-14,19.614197,11.053319,0.0
22.05,61.95,2023-01-14,19.51419,11.303319,0.0
22.05,62.1,2023-01-14,19.314178,11.403319,0.0
22.05,62.25,2023-01-14,19.114197,11.45332,0.0
22.05,62.4,2023-01-14,19.01419,11.353319,0.0
22.05,62.55,2023-01-14,18.864197,11.103319,0.0
22.05,62.7,2023-01-14,18.714203,10.753319,0.0
22.05,62.85,2023-01-14,18.614197,10.403319,0.0
22.05,63.0,2023-01-14,18.564178,9.95332,0.0
22.05,63.15,2023-01-14,18.564178,9.45332,0.0
22.05,63.3,2023-01-14,18.664185,9.053319,0.0
22.05,63.45,2023-01-14,18.814178,8.753319,0.0
22.05,63.6,2023-01-14,18.914185,8.603319,0.0
22.05,63.75,2023-01-14,19.01419,8.353319,0.0
22.05,63.9,2023-01-14,19.114197,8.20332,0.0
22.05,64.05,2023-01-14,19.26419,8.053319,0.0
22.05,64.2,2023-01-14,19.464203,7.853319,0.0
22.05,64.35,2023-01-14,19.614197,7.603319,0.0
22.05,64.5,2023-01-14,19.714203,7.353319,0.0
22.05,64.65,2023-01-14,19.814178,7.1533194,0.0
22.05,64.8,2023-01-14,19.914185,6.9033194,0.0
22.05,64.95,2023-01-14,19.964203,6.703319,0.0
22.05,65.1,2023-01-14,19.964203,6.603319,0.0
22.05,65.25,2023-01-14,19.914185,6.553319,0.0
22.05,65.4,2023-01-14,19.864197,6.553319,0.0
22.05,65.55,2023-01-14,19.964203,6.453319,0.0
22.05,65.7,2023-01-14,20.064178,6.353319,0.0
22.05,65.85,2023-01-14,20.214203,6.2533193,0.0
22.05,66.0,2023-01-14,20.314178,6.203319,0.0
