latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-06 12:00:00,23.475006,5.5514565,0.0
22.05,60.15,2023-01-06 12:00:00,23.450012,5.5514565,0.0
22.05,60.3,2023-01-06 12:00:00,23.450012,5.5014563,0.0
22.05,60.45,2023-01-06 12:00:00,23.475006,5.5514565,0.0
22.05,60.6,2023-01-06 12:00:00,23.524994,5.6514564,0.0
22.05,60.75,2023-01-06 12:00:00,23.625,5.951456,0.0
22.05,60.9,2023-01-06 12:00:00,23.649994,6.2514563,0.0
22.05,61.05,2023-01-06 12:00:00,23.649994,6.5514565,0.0
22.05,61.2,2023-01-06 12:00:00,23.575012,6.7514563,0.0
22.05,61.35,2023-01-06 12:00:00,23.575012,6.701456,0.0
22.05,61.5,2023-01-06 12:00:00,23.575012,6.601456,0.0
22.05,61.65,2023-01-06 12:00:00,23.575012,6.601456,0.0
22.05,61.8,2023-01-06 12:00:00,23.575012,6.6514564,0.0
22.05,61.95,2023-01-06 12:00:00,23.550018,6.6514564,0.0
22.05,62.1,2023-01-06 12:00:00,23.524994,6.701456,0.0
22.05,62.25,2023-01-06 12:00:00,23.450012,6.701456,0.0
22.05,62.4,2023-01-06 12:00:00,23.425018,6.8014565,0.0
22.05,62.55,2023-01-06 12:00:00,23.375,6.9014564,0.0
22.05,62.7,2023-01-06 12:00:00,23.325012,6.9014564,0.0
22.05,62.85,2023-01-06 12:00:00,23.274994,7.0014563,0.0
22.05,63.0,2023-01-06 12:00:00,23.200012,7.0514565,0.0
22.05,63.15,2023-01-06 12:00:00,23.149994,7.0514565,0.0
22.05,63.3,2023-01-06 12:00:00,23.075012,7.101456,0.0
22.05,63.45,2023-01-06 12:00:00,23.024994,7.0514565,0.0
22.05,63.6,2023-01-06 12:00:00,22.975006,7.0514565,0.0
22.05,63.75,2023-01-06 12:00:00,22.950012,7.0514565,0.0
22.05,63.9,2023-01-06 12:00:00,22.925018,7.0014563,0.0
22.05,64.05,2023-01-06 12:00:00,22.875,7.0014563,0.0
22.05,64.2,2023-01-06 12:00:00,22.800018,7.0014563,0.0
22.05,64.35,2023-01-06 12:00:00,22.725006,6.951456,0.0
22.05,64.5,2023-01-06 12:00:00,22.675018,6.851456,0.0
22.05,64.65,2023-01-06 12:00:00,22.625,6.8014565,0.0
22.05,64.8,2023-01-06 12:00:00,22.550018,6.701456,0.0
22.05,64.95,2023-01-06 12:00:00,22.524994,6.601456,0.0
22.05,65.1,2023-01-06 12:00:00,22.475006,6.5514565,0.0
22.05,65.25,2023-01-06 12:00:00,22.425018,6.5514565,0.0
22.05,65.4,2023-01-06 12:00:00,22.325012,6.6514564,0.0
22.05,65.55,2023-01-06 12:00:00,22.225006,6.701456,0.0
22.05,65.7,2023-01-06 12:00:00,22.149994,6.8014565,0.0
22.05,65.85,2023-01-06 12:00:00,22.050018,6.9014564,0.0
22.05,66.0,2023-01-06 12:00:00,21.925018,6.951456,0.0
22.05,66.15,2023-01-06 12:00:00,21.825012,6.9014564,0.0
22.05,66.3,2023-01-06 12:00:00,21.700012,6.9014564,0.0
22.05,66.45,2023-01-06 12:00:00,21.550018,6.8014565,0.0
22.05,66.6,2023-01-06 12:00:00,21.399994,6.7514563,0.0
22.05,66.75,2023-01-06 12:00:00,21.274994,6.701456,0.0
22.05,66.9,2023-01-06 12:00:00,21.149994,6.701456,0.0
22.05,67.05,2023-01-06 12:00:00,21.024994,6.7514563,0.0
22.05,67.2,2023-01-06 12:00:00,20.899994,6.8014565,0.0
22.05,67.35,2023-01-06 12:00:00,20.800018,6.8014565,0.0
22.05,67.5,2023-01-06 12:00:00,20.700012,6.7514563,0.0
22.05,67.65,2023-01-06 12:00:00,20.675018,6.701456,0.0
22.05,67.8,2023-01-06 12:00:00,20.675018,6.6514564,0.0
22.05,67.95,2023-01-06 12:00:00,20.700012,6.5014563,0.0
22.05,68.1,2023-01-06 12:00:00,20.774994,6.351456,0.0
22.05,68.25,2023-01-06 12:00:00,20.875,6.1514564,0.0
22.05,68.4,2023-01-06 12:00:00,20.950012,6.0514565,0.0
22.05,68.55,2023-01-06 12:00:00,21.149994,6.0014563,0.0
22.05,68.7,2023-01-06 12:00:00,21.450012,6.0014563,0.0
22.05,68.85,2023-01-06 12:00:00,21.925018,6.0014563,0.0
22.05,69.0,2023-01-06 12:00:00,22.575012,5.8014565,0.0
22.05,69.15,2023-01-06 12:00:00,23.175018,5.601456,0.0
22.05,69.3,2023-01-06 12:00:00,24.024994,5.5514565,0.0
22.05,69.45,2023-01-06 12:00:00,24.899994,5.6514564,0.0
22.05,69.6,2023-01-06 12:00:00,25.675018,5.6514564,0.0
22.05,69.75,2023-01-06 12:00:00,26.375,4.951456,0.0
22.05,69.9,2023-01-06 12:00:00,27.200012,3.3014562,0.0
22.05,70.05,2023-01-06 12:00:00,27.925018,1.2014562,0.0
22.05,70.2,2023-01-06 12:00:00,28.325012,1.0014563,0.0
22.05,70.35,2023-01-06 12:00:00,28.325012,0.7514562,0.0
22.05,70.5,2023-01-06 12:00:00,28.399994,0.6014562,0.0
22.05,70.65,2023-01-06 12:00:00,28.325012,1.4014562,0.0
22.05,70.8,2023-01-06 12:00:00,28.024994,2.5514562,0.0
22.05,70.95,2023-01-06 12:00:00,27.725006,2.401456,0.0
22.05,71.1,2023-01-06 12:00:00,27.524994,2.401456,0.0
22.05,71.25,2023-01-06 12:00:00,27.399994,2.7514563,0.0
22.05,71.4,2023-01-06 12:00:00,27.325012,3.5514562,0.0
22.05,71.55,2023-01-06 12:00:00,27.524994,4.0014563,0.0
22.05,71.7,2023-01-06 12:00:00,27.625,4.1514564,0.0
22.05,71.85,2023-01-06 12:00:00,27.649994,4.0514565,0.0
22.05,72.0,2023-01-06 12:00:00,27.700012,3.8014562,0.0
22.05,72.15,2023-01-06 12:00:00,27.050018,3.0514562,0.0
22.05,72.3,2023-01-06 12:00:00,24.975006,2.401456,0.0
22.05,72.45,2023-01-06 12:00:00,24.200012,2.151456,0.0
22.05,72.6,2023-01-06 12:00:00,27.450012,2.1014562,0.0
22.05,72.75,2023-01-06 12:00:00,28.175018,2.651456,0.0
22.05,72.9,2023-01-06 12:00:00,28.550018,3.6014562,0.0
22.05,73.05,2023-01-06 12:00:00,28.475006,4.701456,0.0
22.05,73.2,2023-01-06 12:00:00,27.875,5.2514563,0.0
22.05,73.35,2023-01-06 12:00:00,27.300018,5.0014563,0.0
22.05,73.5,2023-01-06 12:00:00,26.675018,4.6514564,0.0
22.05,73.65,2023-01-06 12:00:00,25.774994,4.101456,0.0
22.05,73.8,2023-01-06 12:00:00,24.399994,3.3014562,0.0
22.05,73.95,2023-01-06 12:00:00,23.225006,2.8514562,0.0
22.05,74.1,2023-01-06 12:00:00,22.550018,2.7514563,0.0
22.05,74.25,2023-01-06 12:00:00,22.050018,2.7514563,0.0
22.05,74.4,2023-01-06 12:00:00,21.524994,2.5514562,0.0
22.05,74.55,2023-01-06 12:00:00,21.774994,2.5514562,0.0
22.05,74.7,2023-01-06 12:00:00,22.149994,2.5014563,0.0
22.05,74.85,2023-01-06 12:00:00,22.649994,2.5014563,0.0
22.05,75.0,2023-01-06 12:00:00,23.200012,2.7014563,0.0
22.05,75.15,2023-01-06 12:00:00,23.625,3.1014562,0.0
22.05,75.3,2023-01-06 12:00:00,23.675018,3.2014563,0.0
22.05,75.45,2023-01-06 12:00:00,23.575012,3.1014562,0.0
22.05,75.6,2023-01-06 12:00:00,23.450012,2.901456,0.0
22.05,75.75,2023-01-06 12:00:00,23.524994,2.7514563,0.0
22.05,75.9,2023-01-06 12:00:00,23.550018,2.7014563,0.0
22.2,60.0,2023-01-06 12:00:00,23.550018,5.351456,0.0
22.2,60.15,2023-01-06 12:00:00,23.524994,5.4014564,0.0
22.2,60.3,2023-01-06 12:00:00,23.475006,5.351456,0.0
22.2,60.45,2023-01-06 12:00:00,23.475006,5.351456,0.0
22.2,60.6,2023-01-06 12:00:00,23.524994,5.451456,0.0
22.2,60.75,2023-01-06 12:00:00,23.575012,5.701456,0.0
22.2,60.9,2023-01-06 12:00:00,23.649994,6.101456,0.0
