latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-08,23.328766,2.6012998,0.0
22.05,60.15,2023-01-08,23.153778,2.3012998,0.0
22.05,60.3,2023-01-08,23.078766,2.2013,0.0
22.05,60.45,2023-01-08,23.078766,2.3012998,0.0
22.05,60.6,2023-01-08,23.078766,2.6012998,0.0
22.05,60.75,2023-01-08,23.053772,2.8012998,0.0
22.05,60.9,2023-01-08,23.003754,2.8012998,0.0
22.05,61.05,2023-01-08,22.97876,2.6512997,0.0
22.05,61.2,2023-01-08,22.97876,2.5512998,0.0
22.05,61.35,2023-01-08,23.003754,2.8512998,0.0
22.05,61.5,2023-01-08,22.97876,3.1512997,0.0
22.05,61.65,2023-01-08,22.928772,3.4012997,0.0
22.05,61.8,2023-01-08,22.928772,3.5012999,0.0
22.05,61.95,2023-01-08,22.878754,3.6012998,0.0
22.05,62.1,2023-01-08,22.828766,3.6512997,0.0
22.05,62.25,2023-01-08,22.803772,3.7512999,0.0
22.05,62.4,2023-01-08,22.778778,3.7512999,0.0
22.05,62.55,2023-01-08,22.778778,3.8512998,0.0
22.05,62.7,2023-01-08,22.753754,3.9513,0.0
22.05,62.85,2023-01-08,22.678772,4.1013,0.0
22.05,63.0,2023-01-08,22.578766,4.2012997,0.0
22.05,63.15,2023-01-08,22.553772,4.2012997,0.0
22.05,63.3,2023-01-08,22.528778,4.1513,0.0
22.05,63.45,2023-01-08,22.503754,4.1013,0.0
22.05,63.6,2023-01-08,22.428772,4.1513,0.0
22.05,63.75,2023-01-08,22.428772,4.1513,0.0
22.05,63.9,2023-01-08,22.428772,4.1513,0.0
22.05,64.05,2023-01-08,22.47876,4.1013,0.0
22.05,64.2,2023-01-08,22.47876,3.9513,0.0
22.05,64.35,2023-01-08,22.503754,3.7013,0.0
22.05,64.5,2023-01-08,22.503754,3.5012999,0.0
22.05,64.65,2023-01-08,22.428772,3.3512998,0.0
22.05,64.8,2023-01-08,22.378754,3.2013,0.0
22.05,64.95,2023-01-08,22.403778,3.0012999,0.0
22.05,65.1,2023-01-08,22.47876,2.9513,0.0
22.05,65.25,2023-01-08,22.578766,2.9012997,0.0
22.05,65.4,2023-01-08,22.778778,2.9513,0.0
22.05,65.55,2023-01-08,23.003754,3.1012998,0.0
22.05,65.7,2023-01-08,23.303772,3.3512998,0.0
22.05,65.85,2023-01-08,23.628754,3.7512999,0.0
22.05,66.0,2023-01-08,23.903778,4.3013,0.0
22.05,66.15,2023-01-08,23.97876,4.8013,0.0
22.05,66.3,2023-01-08,23.97876,5.1013,0.0
22.05,66.45,2023-01-08,23.97876,5.2012997,0.0
22.05,66.6,2023-01-08,23.928772,5.2012997,0.0
22.05,66.75,2023-01-08,23.903778,5.0013,0.0
22.05,66.9,2023-01-08,23.878754,4.9013,0.0
22.05,67.05,2023-01-08,23.878754,4.8513,0.0
22.05,67.2,2023-01-08,23.878754,4.9013,0.0
22.05,67.35,2023-01-08,23.828766,5.0013,0.0
22.05,67.5,2023-01-08,23.803772,5.1013,0.0
22.05,67.65,2023-01-08,23.778778,5.2012997,0.0
22.05,67.8,2023-01-08,23.753754,5.2513,0.0
22.05,67.95,2023-01-08,23.678772,5.2513,0.0
22.05,68.1,2023-01-08,23.628754,5.1513,0.0
22.05,68.25,2023-01-08,23.578766,5.0513,0.0
22.05,68.4,2023-01-08,23.553772,5.0013,0.0
22.05,68.55,2023-01-08,23.528778,5.1013,0.0
22.05,68.7,2023-01-08,23.428772,5.2012997,0.0
22.05,68.85,2023-01-08,23.22876,5.1513,0.0
22.05,69.0,2023-01-08,22.778778,4.8013,0.0
22.05,69.15,2023-01-08,22.303772,4.3013,0.0
22.05,69.3,2023-01-08,21.778778,4.0013,0.0
22.05,69.45,2023-01-08,21.078766,3.8012998,0.0
22.05,69.6,2023-01-08,20.053772,3.4513,0.0
22.05,69.75,2023-01-08,18.803772,2.7512999,0.0
22.05,69.9,2023-01-08,18.778778,2.7013,0.0
22.05,70.05,2023-01-08,19.178772,2.8512998,0.0
22.05,70.2,2023-01-08,19.22876,2.8012998,0.0
22.05,70.35,2023-01-08,18.828766,2.4012997,0.0
22.05,70.5,2023-01-08,18.903778,2.3512998,0.0
22.05,70.65,2023-01-08,19.003754,2.4012997,0.0
22.05,70.8,2023-01-08,18.803772,2.4012997,0.0
22.05,70.95,2023-01-08,19.003754,2.6512997,0.0
22.05,71.1,2023-01-08,18.503754,2.6012998,0.0
22.05,71.25,2023-01-08,17.828766,2.2013,0.0
22.05,71.4,2023-01-08,17.553772,1.3012998,0.0
22.05,71.55,2023-01-08,17.528778,1.2012998,0.0
22.05,71.7,2023-01-08,17.503754,1.4012998,0.0
22.05,71.85,2023-01-08,17.47876,1.6012999,0.0
22.05,72.0,2023-01-08,17.328766,1.6012999,0.0
22.05,72.15,2023-01-08,18.303772,1.8512999,0.0
22.05,72.3,2023-01-08,19.503754,2.7512999,0.0
22.05,72.45,2023-01-08,19.828766,3.4012997,0.0
22.05,72.6,2023-01-08,18.303772,2.8512998,0.0
22.05,72.75,2023-01-08,17.803772,2.2013,0.0
22.05,72.9,2023-01-08,17.578766,1.9512998,0.0
22.05,73.05,2023-01-08,17.653778,2.3512998,0.0
22.05,73.2,2023-01-08,18.028778,3.3512998,0.0
22.05,73.35,2023-01-08,17.428772,3.3012998,0.0
22.05,73.5,2023-01-08,16.653778,2.9513,0.0
22.05,73.65,2023-01-08,15.828766,2.5012999,0.0
22.05,73.8,2023-01-08,15.153778,2.2013,0.0
22.05,73.95,2023-01-08,15.22876,2.1012998,0.0
22.05,74.1,2023-01-08,15.22876,2.0512998,0.0
22.05,74.25,2023-01-08,15.153778,1.7012998,0.0
22.05,74.4,2023-01-08,15.078766,1.2512999,0.0
22.05,74.55,2023-01-08,15.153778,0.95129985,0.0
22.05,74.7,2023-01-08,15.22876,0.6012998,0.0
22.05,74.85,2023-01-08,15.153778,0.25129983,0.0
22.05,75.0,2023-01-08,14.803772,0.40129983,0.0
22.05,75.15,2023-01-08,14.053772,0.70129985,0.0
22.05,75.3,2023-01-08,13.053772,0.8012998,0.0
22.05,75.45,2023-01-08,12.22876,0.75129986,0.0
22.05,75.6,2023-01-08,11.828766,0.6012998,0.0
22.05,75.75,2023-01-08,11.528778,0.75129986,0.0
22.05,75.9,2023-01-08,11.428772,0.90129983,0.0
22.2,60.0,2023-01-08,23.628754,2.6512997,0.0
22.2,60.15,2023-01-08,23.253754,2.3012998,0.0
22.2,60.3,2023-01-08,23.078766,2.2512999,0.0
22.2,60.45,2023-01-08,23.078766,2.4012997,0.0
22.2,60.6,2023-01-08,23.078766,2.6512997,0.0
22.2,60.75,2023-01-08,23.053772,2.8012998,0.0
22.2,60.9,2023-01-08,23.003754,2.7512999,0.0
22.2,61.05,2023-01-08,22.97876,2.6012998,0.0
22.2,61.2,2023-01-08,22.928772,2.5012999,0.0
22.2,61.35,2023-01-08,22.928772,2.6512997,0.0
22.2,61.5,2023-01-08,22.928772,2.9513,0.0
22.2,61.65,2023-01-08,22.903778,3.2013,0.0
22.2,61.8,2023-01-08,22.903778,3.4513,0.0
22.2,61.95,2023-01-08,22.828766,3.6012998,0.0
22.2,62.1,2023-01-08,22.803772,3.7512999,0.0
22.2,62.25,2023-01-08,22.778778,3.8512998,0.0
22.2,62.4,2023-01-08,22.753754,3.8512998,0.0
22.2,62.55,2023-01-08,22.72876,3.8512998,0.0
22.2,62.7,2023-01-08,22.678772,3.9513,0.0
22.2,62.85,2023-01-08,22.653778,4.0513,0.0
22.2,63.0,2023-01-08,22.578766,4.1513,0.0
22.2,63.15,2023-01-08,22.553772,4.1013,0.0
22.2,63.3,2023-01-08,22.553772,4.1013,0.0
22.2,63.45,2023-01-08,22.528778,4.0513,0.0
22.2,63.6,2023-01-08,22.428772,4.0513,0.0
22.2,63.75,2023-01-08,22.428772,4.0513,0.0
22.2,63.9,2023-01-08,22.47876,4.0513,0.0
22.2,64.05,2023-01-08,22.528778,4.0013,0.0
22.2,64.2,2023-01-08,22.578766,3.9012997,0.0
22.2,64.35,2023-01-08,22.653778,3.8512998,0.0
22.2,64.5,2023-01-08,22.653778,3.7013,0.0
22.2,64.65,2023-01-08,22.628754,3.5512998,0.0
22.2,64.8,2023-01-08,22.553772,3.4513,0.0
22.2,64.95,2023-01-08,22.503754,3.3012998,0.0
22.2,65.1,2023-01-08,22.553772,3.1512997,0.0
22.2,65.25,2023-01-08,22.678772,3.0012999,0.0
22.2,65.4,2023-01-08,22.903778,2.9513,0.0
22.2,65.55,2023-01-08,23.22876,3.0512998,0.0
22.2,65.7,2023-01-08,23.553772,3.5012999,0.0
22.2,65.85,2023-01-08,23.803772,4.2012997,0.0
22.2,66.0,2023-01-08,23.903778,5.0013,0.0
22.2,66.15,2023-01-08,23.803772,5.5513,0.0
22.2,66.3,2023-01-08,23.753754,5.8013,0.0
22.2,66.45,2023-01-08,23.72876,5.9512997,0.0
22.2,66.6,2023-01-08,23.72876,5.9512997,0.0
22.2,66.75,2023-01-08,23.678772,5.8013,0.0
22.2,66.9,2023-01-08,23.678772,5.7012997,0.0
22.2,67.05,2023-01-08,23.653778,5.6013,0.0
22.2,67.2,2023-01-08,23.653778,5.6013,0.0
22.2,67.35,2023-01-08,23.628754,5.6013,0.0
22.2,67.5,2023-01-08,23.578766,5.6513,0.0
22.2,67.65,2023-01-08,23.553772,5.7012997,0.0
22.2,67.8,2023-01-08,23.528778,5.7012997,0.0
22.2,67.95,2023-01-08,23.428772,5.6513,0.0
22.2,68.1,2023-01-08,23.328766,5.4512997,0.0
22.2,68.25,2023-01-08,23.303772,5.3013,0.0
22.2,68.4,2023-01-08,23.278778,5.2513,0.0
22.2,68.55,2023-01-08,23.303772,5.3013,0.0
22.2,68.7,2023-01-08,23.278778,5.3513,0.0
22.2,68.85,2023-01-08,22.903778,5.1013,0.0
22.2,69.0,2023-01-08,22.028778,4.5013,0.0
22.2,69.15,2023-01-08,22.153778,4.4512997,0.0
22.2,69.3,2023-01-08,21.97876,4.3513,0.0
22.2,69.45,2023-01-08,21.328766,4.2012997,0.0
22.2,69.6,2023-01-08,20.178772,3.8012998,0.0
22.2,69.75,2023-01-08,18.328766,2.7512999,0.0
22.2,69.9,2023-01-08,17.97876,2.1012998,0.0
22.2,70.05,2023-01-08,18.428772,1.8512999,0.0
22.2,70.2,2023-01-08,19.003754,1.9512998,0.0
22.2,70.35,2023-01-08,20.128754,2.0512998,0.0
22.2,70.5,2023-01-08,21.128754,2.3512998,0.0
22.2,70.65,2023-01-08,21.428772,2.5512998,0.0
22.2,70.8,2023-01-08,20.47876,2.4012997,0.0
22.2,70.95,2023-01-08,20.178772,2.7512999,0.0
