latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-03,25.170624,1.6023263,0.0
22.05,60.15,2022-12-03,25.2706,1.1523263,0.0
22.05,60.3,2022-12-03,25.2706,1.0523263,0.0
22.05,60.45,2022-12-03,25.2706,1.1523263,0.0
22.05,60.6,2022-12-03,25.245605,1.2023263,0.0
22.05,60.75,2022-12-03,25.245605,1.3023263,0.0
22.05,60.9,2022-12-03,25.195618,1.3023263,0.0
22.05,61.05,2022-12-03,25.1456,1.3023263,0.0
22.05,61.2,2022-12-03,25.120605,1.3523263,0.0
22.05,61.35,2022-12-03,25.095612,1.3523263,0.0
22.05,61.5,2022-12-03,25.045624,1.3523263,0.0
22.05,61.65,2022-12-03,25.045624,1.4023263,0.0
22.05,61.8,2022-12-03,25.045624,1.5523263,0.0
22.05,61.95,2022-12-03,25.095612,1.7523264,0.0
22.05,62.1,2022-12-03,25.095612,1.9523263,0.0
22.05,62.25,2022-12-03,25.120605,2.1023264,0.0
22.05,62.4,2022-12-03,25.095612,2.2523263,0.0
22.05,62.55,2022-12-03,25.045624,2.3523264,0.0
22.05,62.7,2022-12-03,25.0206,2.4523263,0.0
22.05,62.85,2022-12-03,25.0206,2.5523264,0.0
22.05,63.0,2022-12-03,25.0206,2.6523263,0.0
22.05,63.15,2022-12-03,25.120605,2.8023264,0.0
22.05,63.3,2022-12-03,25.1456,2.8523264,0.0
22.05,63.45,2022-12-03,25.1456,2.9523263,0.0
22.05,63.6,2022-12-03,25.1456,2.9523263,0.0
22.05,63.75,2022-12-03,25.120605,3.0023263,0.0
22.05,63.9,2022-12-03,25.120605,3.0023263,0.0
22.05,64.05,2022-12-03,25.1456,3.0023263,0.0
22.05,64.2,2022-12-03,25.1456,3.0023263,0.0
22.05,64.35,2022-12-03,25.1456,2.9523263,0.0
22.05,64.5,2022-12-03,25.170624,2.9523263,0.0
22.05,64.65,2022-12-03,25.170624,2.9523263,0.0
22.05,64.8,2022-12-03,25.1456,2.9523263,0.0
22.05,64.95,2022-12-03,25.1456,2.9023263,0.0
22.05,65.1,2022-12-03,25.120605,2.8523264,0.0
22.05,65.25,2022-12-03,25.1456,2.8523264,0.0
22.05,65.4,2022-12-03,25.170624,2.8023264,0.0
22.05,65.55,2022-12-03,25.170624,2.7523263,0.0
22.05,65.7,2022-12-03,25.170624,2.8023264,0.0
22.05,65.85,2022-12-03,25.1456,2.9023263,0.0
22.05,66.0,2022-12-03,25.170624,3.0523264,0.0
22.05,66.15,2022-12-03,25.1456,3.2023263,0.0
22.05,66.3,2022-12-03,25.1456,3.3023264,0.0
22.05,66.45,2022-12-03,25.120605,3.3023264,0.0
22.05,66.6,2022-12-03,25.095612,3.2023263,0.0
22.05,66.75,2022-12-03,25.095612,3.0023263,0.0
22.05,66.9,2022-12-03,25.1456,2.8523264,0.0
22.05,67.05,2022-12-03,25.195618,2.8023264,0.0
22.05,67.2,2022-12-03,25.2706,2.9523263,0.0
22.05,67.35,2022-12-03,25.345612,3.4023263,0.0
22.05,67.5,2022-12-03,25.3956,3.8523264,0.0
22.05,67.65,2022-12-03,25.445618,4.2023263,0.0
22.05,67.8,2022-12-03,25.595612,4.302326,0.0
22.05,67.95,2022-12-03,25.670624,4.302326,0.0
22.05,68.1,2022-12-03,25.745605,4.4523263,0.0
22.05,68.25,2022-12-03,25.7706,4.552326,0.0
22.05,68.4,2022-12-03,25.795624,4.7523265,0.0
22.05,68.55,2022-12-03,25.745605,5.0023265,0.0
22.05,68.7,2022-12-03,25.545624,5.2023263,0.0
22.05,68.85,2022-12-03,24.920624,5.052326,0.0
22.05,69.0,2022-12-03,23.5206,4.2523265,0.0
22.05,69.15,2022-12-03,20.545624,2.5523264,0.0
22.05,69.3,2022-12-03,18.495605,1.5023264,0.0
22.05,69.45,2022-12-03,17.370605,0.85232633,0.0
22.05,69.6,2022-12-03,17.1456,0.85232633,0.0
22.05,69.75,2022-12-03,17.245605,0.85232633,0.0
22.05,69.9,2022-12-03,17.295624,0.85232633,0.0
22.05,70.05,2022-12-03,17.420624,1.0023264,0.0
22.05,70.2,2022-12-03,17.745605,1.3023263,0.0
22.05,70.35,2022-12-03,16.995605,1.1523263,0.0
