latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-22 12:00:00,27.076263,6.2516584,0.0
22.05,60.15,2022-11-22 12:00:00,27.226257,5.9016585,0.0
22.05,60.3,2022-11-22 12:00:00,27.426239,5.801658,0.0
22.05,60.45,2022-11-22 12:00:00,27.576263,5.9016585,0.0
22.05,60.6,2022-11-22 12:00:00,27.701263,6.1016583,0.0
22.05,60.75,2022-11-22 12:00:00,27.701263,6.301658,0.0
22.05,60.9,2022-11-22 12:00:00,27.701263,6.5016584,0.0
22.05,61.05,2022-11-22 12:00:00,27.676239,6.6016583,0.0
22.05,61.2,2022-11-22 12:00:00,27.676239,6.7516584,0.0
22.05,61.35,2022-11-22 12:00:00,27.676239,6.7516584,0.0
22.05,61.5,2022-11-22 12:00:00,27.676239,6.801658,0.0
22.05,61.65,2022-11-22 12:00:00,27.676239,6.7516584,0.0
22.05,61.8,2022-11-22 12:00:00,27.701263,6.7016582,0.0
22.05,61.95,2022-11-22 12:00:00,27.701263,6.6016583,0.0
22.05,62.1,2022-11-22 12:00:00,27.726257,6.551658,0.0
22.05,62.25,2022-11-22 12:00:00,27.726257,6.5016584,0.0
22.05,62.4,2022-11-22 12:00:00,27.726257,6.3516583,0.0
22.05,62.55,2022-11-22 12:00:00,27.726257,6.301658,0.0
22.05,62.7,2022-11-22 12:00:00,27.751251,6.2516584,0.0
22.05,62.85,2022-11-22 12:00:00,27.776245,6.1516585,0.0
22.05,63.0,2022-11-22 12:00:00,27.826263,6.1016583,0.0
22.05,63.15,2022-11-22 12:00:00,27.851257,6.051658,0.0
22.05,63.3,2022-11-22 12:00:00,27.876251,6.0016584,0.0
22.05,63.45,2022-11-22 12:00:00,27.926239,6.0016584,0.0
22.05,63.6,2022-11-22 12:00:00,27.951263,6.0016584,0.0
22.05,63.75,2022-11-22 12:00:00,27.926239,5.9016585,0.0
22.05,63.9,2022-11-22 12:00:00,27.926239,5.9016585,0.0
22.05,64.05,2022-11-22 12:00:00,27.926239,5.8516583,0.0
22.05,64.2,2022-11-22 12:00:00,27.876251,5.801658,0.0
22.05,64.35,2022-11-22 12:00:00,27.876251,5.7016582,0.0
22.05,64.5,2022-11-22 12:00:00,27.876251,5.6516585,0.0
22.05,64.65,2022-11-22 12:00:00,27.851257,5.551658,0.0
22.05,64.8,2022-11-22 12:00:00,27.776245,5.4516582,0.0
22.05,64.95,2022-11-22 12:00:00,27.701263,5.3516583,0.0
22.05,65.1,2022-11-22 12:00:00,27.626251,5.2016582,0.0
22.05,65.25,2022-11-22 12:00:00,27.576263,5.0016584,0.0
22.05,65.4,2022-11-22 12:00:00,27.526245,4.7516584,0.0
22.05,65.55,2022-11-22 12:00:00,27.501251,4.5016584,0.0
22.05,65.7,2022-11-22 12:00:00,27.476257,4.2516584,0.0
22.05,65.85,2022-11-22 12:00:00,27.476257,4.0016584,0.0
22.05,66.0,2022-11-22 12:00:00,27.501251,3.8016584,0.0
22.05,66.15,2022-11-22 12:00:00,27.501251,3.6016583,0.0
22.05,66.3,2022-11-22 12:00:00,27.476257,3.4016583,0.0
22.05,66.45,2022-11-22 12:00:00,27.426239,3.3016584,0.0
22.05,66.6,2022-11-22 12:00:00,27.376251,3.2016582,0.0
22.05,66.75,2022-11-22 12:00:00,27.326263,3.3016584,0.0
22.05,66.9,2022-11-22 12:00:00,27.201263,3.3516583,0.0
22.05,67.05,2022-11-22 12:00:00,27.076263,3.4016583,0.0
22.05,67.2,2022-11-22 12:00:00,26.976257,3.4016583,0.0
22.05,67.35,2022-11-22 12:00:00,26.876251,3.5516584,0.0
22.05,67.5,2022-11-22 12:00:00,26.826263,3.6016583,0.0
22.05,67.65,2022-11-22 12:00:00,26.776245,3.7516584,0.0
22.05,67.8,2022-11-22 12:00:00,26.776245,3.8016584,0.0
22.05,67.95,2022-11-22 12:00:00,26.701263,3.8516583,0.0
22.05,68.1,2022-11-22 12:00:00,26.701263,3.9016583,0.0
22.05,68.25,2022-11-22 12:00:00,26.726257,4.051658,0.0
22.05,68.4,2022-11-22 12:00:00,26.701263,4.1016583,0.0
22.05,68.55,2022-11-22 12:00:00,26.726257,4.3516583,0.0
22.05,68.7,2022-11-22 12:00:00,26.501251,4.7516584,0.0
22.05,68.85,2022-11-22 12:00:00,26.751251,4.9016585,0.0
