latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-11 12:00:00,0.0,24.96814,7.651581,0.0
22.05,60.15,2022-12-11 12:00:00,0.0,25.068146,6.7515807,0.0
22.05,60.3,2022-12-11 12:00:00,0.0,25.068146,6.1015806,0.0
22.05,60.45,2022-12-11 12:00:00,0.0,25.043152,5.651581,0.0
22.05,60.6,2022-12-11 12:00:00,0.0,24.993134,5.401581,0.0
22.05,60.75,2022-12-11 12:00:00,0.0,24.993134,5.2015805,0.0
22.05,60.9,2022-12-11 12:00:00,0.0,25.043152,5.1015806,0.0
22.05,61.05,2022-12-11 12:00:00,0.0,25.043152,5.0015807,0.0
22.05,61.2,2022-12-11 12:00:00,0.0,25.043152,5.0015807,0.0
22.05,61.35,2022-12-11 12:00:00,0.0,25.09314,5.0015807,0.0
22.05,61.5,2022-12-11 12:00:00,0.0,25.118134,5.1015806,0.0
22.05,61.65,2022-12-11 12:00:00,0.0,25.168152,5.151581,0.0
22.05,61.8,2022-12-11 12:00:00,0.0,25.21814,5.151581,0.0
22.05,61.95,2022-12-11 12:00:00,0.0,25.193146,5.151581,0.0
22.05,62.1,2022-12-11 12:00:00,0.0,25.21814,5.1015806,0.0
22.05,62.25,2022-12-11 12:00:00,0.0,25.243134,4.9515805,0.0
22.05,62.4,2022-12-11 12:00:00,0.0,25.318146,4.7515807,0.0
22.05,62.55,2022-12-11 12:00:00,0.0,25.34314,4.301581,0.0
22.05,62.7,2022-12-11 12:00:00,0.0,25.368134,3.8015807,0.0
22.05,62.85,2022-12-11 12:00:00,0.0,25.368134,3.3015807,0.0
22.05,63.0,2022-12-11 12:00:00,0.0,25.34314,2.9015808,0.0
22.05,63.15,2022-12-11 12:00:00,0.0,25.418152,2.8515809,0.0
22.05,63.3,2022-12-11 12:00:00,0.0,25.46814,2.8515809,0.0
22.05,63.45,2022-12-11 12:00:00,0.0,25.568146,2.8515809,0.0
22.05,63.6,2022-12-11 12:00:00,0.0,25.668152,2.7015808,0.0
22.05,63.75,2022-12-11 12:00:00,0.0,25.668152,2.5015807,0.0
22.05,63.9,2022-12-11 12:00:00,0.0,25.618134,2.5015807,0.0
22.05,64.05,2022-12-11 12:00:00,0.0,25.568146,2.7015808,0.0
22.05,64.2,2022-12-11 12:00:00,0.0,25.543152,3.4015808,0.0
22.05,64.35,2022-12-11 12:00:00,0.0,25.46814,4.2015805,0.0
22.05,64.5,2022-12-11 12:00:00,0.0,25.418152,4.651581,0.0
22.05,64.65,2022-12-11 12:00:00,0.0,25.34314,4.901581,0.0
22.05,64.8,2022-12-11 12:00:00,0.0,25.243134,4.9515805,0.0
22.05,64.95,2022-12-11 12:00:00,0.0,25.193146,5.0015807,0.0
22.05,65.1,2022-12-11 12:00:00,0.0,25.118134,5.151581,0.0
22.05,65.25,2022-12-11 12:00:00,0.0,25.068146,5.2015805,0.0
22.05,65.4,2022-12-11 12:00:00,0.0,24.96814,5.401581,0.0
22.05,65.55,2022-12-11 12:00:00,0.0,24.868134,5.551581,0.0
22.05,65.7,2022-12-11 12:00:00,0.0,24.793152,5.7015805,0.0
22.05,65.85,2022-12-11 12:00:00,0.0,24.71814,5.901581,0.0
22.05,66.0,2022-12-11 12:00:00,0.0,24.668152,6.1015806,0.0
22.05,66.15,2022-12-11 12:00:00,0.0,24.568146,6.301581,0.0
22.05,66.3,2022-12-11 12:00:00,0.0,24.443146,6.5015807,0.0
22.05,66.45,2022-12-11 12:00:00,0.0,24.293152,6.551581,0.0
22.05,66.6,2022-12-11 12:00:00,0.0,24.193146,6.6015806,0.0
22.05,66.75,2022-12-11 12:00:00,0.0,24.118134,6.6015806,0.0
22.05,66.9,2022-12-11 12:00:00,0.0,24.118134,6.551581,0.0
22.05,67.05,2022-12-11 12:00:00,0.0,24.118134,6.5015807,0.0
22.05,67.2,2022-12-11 12:00:00,0.0,24.09314,6.4515805,0.0
22.05,67.35,2022-12-11 12:00:00,0.0,24.118134,6.3515806,0.0
22.05,67.5,2022-12-11 12:00:00,0.0,24.193146,6.2515807,0.0
22.05,67.65,2022-12-11 12:00:00,0.0,24.293152,6.151581,0.0
22.05,67.8,2022-12-11 12:00:00,0.0,24.418152,6.1015806,0.0
22.05,67.95,2022-12-11 12:00:00,0.0,24.568146,6.0015807,0.0
22.05,68.1,2022-12-11 12:00:00,0.0,24.71814,5.8515806,0.0
22.05,68.25,2022-12-11 12:00:00,0.0,24.84314,5.7015805,0.0
22.05,68.4,2022-12-11 12:00:00,0.0,24.943146,5.651581,0.0
22.05,68.55,2022-12-11 12:00:00,0.0,25.068146,5.651581,0.0
22.05,68.7,2022-12-11 12:00:00,0.0,25.318146,5.651581,0.0
22.05,68.85,2022-12-11 12:00:00,0.0,25.868134,5.651581,0.0
22.05,69.0,2022-12-11 12:00:00,0.0,26.84314,5.551581,0.0
22.05,69.15,2022-12-11 12:00:00,0.0,27.043152,5.151581,0.0
22.05,69.3,2022-12-11 12:00:00,0.0,27.243134,4.9515805,0.0
22.05,69.45,2022-12-11 12:00:00,0.0,27.493134,4.801581,0.0
22.05,69.6,2022-12-11 12:00:00,0.0,27.693146,4.801581,0.0
