latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-21,0.0,21.175568,9.601855,0.0
22.05,60.15,2023-01-21,0.0,21.12558,9.001855,0.0
22.05,60.3,2023-01-21,0.0,21.025574,8.601855,0.0
22.05,60.45,2023-01-21,0.0,20.975555,8.501855,0.0
22.05,60.6,2023-01-21,0.0,20.925568,8.501855,0.0
22.05,60.75,2023-01-21,0.0,20.87558,8.601855,0.0
22.05,60.9,2023-01-21,0.0,20.87558,8.701855,0.0
22.05,61.05,2023-01-21,0.0,20.825562,8.801855,0.0
22.05,61.2,2023-01-21,0.0,20.775574,8.801855,0.0
22.05,61.35,2023-01-21,0.0,20.725555,8.951855,0.0
22.05,61.5,2023-01-21,0.0,20.725555,9.1518545,0.0
22.05,61.65,2023-01-21,0.0,20.675568,9.501855,0.0
22.05,61.8,2023-01-21,0.0,20.62558,9.951855,0.0
22.05,61.95,2023-01-21,0.0,20.525574,10.301855,0.0
22.05,62.1,2023-01-21,0.0,20.475555,10.501855,0.0
22.05,62.25,2023-01-21,0.0,20.425568,10.601855,0.0
22.05,62.4,2023-01-21,0.0,20.425568,10.6518545,0.0
22.05,62.55,2023-01-21,0.0,20.525574,10.501855,0.0
22.05,62.7,2023-01-21,0.0,20.62558,10.301855,0.0
22.05,62.85,2023-01-21,0.0,20.675568,10.051855,0.0
22.05,63.0,2023-01-21,0.0,20.725555,9.751855,0.0
22.05,63.15,2023-01-21,0.0,20.775574,9.501855,0.0
22.05,63.3,2023-01-21,0.0,20.825562,9.201855,0.0
22.05,63.45,2023-01-21,0.0,20.87558,8.951855,0.0
22.05,63.6,2023-01-21,0.0,20.925568,8.751855,0.0
22.05,63.75,2023-01-21,0.0,20.975555,8.601855,0.0
22.05,63.9,2023-01-21,0.0,20.975555,8.501855,0.0
22.05,64.05,2023-01-21,0.0,20.975555,8.251855,0.0
22.05,64.2,2023-01-21,0.0,20.825562,7.851855,0.0
22.05,64.35,2023-01-21,0.0,20.62558,7.351855,0.0
22.05,64.5,2023-01-21,0.0,20.575562,6.801855,0.0
22.05,64.65,2023-01-21,0.0,20.62558,6.301855,0.0
22.05,64.8,2023-01-21,0.0,20.775574,5.901855,0.0
22.05,64.95,2023-01-21,0.0,20.87558,6.001855,0.0
22.05,65.1,2023-01-21,0.0,20.975555,6.151855,0.0
22.05,65.25,2023-01-21,0.0,20.975555,6.4518547,0.0
22.05,65.4,2023-01-21,0.0,21.025574,6.7018547,0.0
22.05,65.55,2023-01-21,0.0,21.025574,6.7018547,0.0
22.05,65.7,2023-01-21,0.0,21.12558,6.601855,0.0
22.05,65.85,2023-01-21,0.0,21.175568,6.4518547,0.0
22.05,66.0,2023-01-21,0.0,21.325562,6.301855,0.0
22.05,66.15,2023-01-21,0.0,21.37558,6.4518547,0.0
22.05,66.3,2023-01-21,0.0,21.425568,6.551855,0.0
22.05,66.45,2023-01-21,0.0,21.425568,6.751855,0.0
22.05,66.6,2023-01-21,0.0,21.37558,6.9518547,0.0
22.05,66.75,2023-01-21,0.0,21.275574,7.2018547,0.0
22.05,66.9,2023-01-21,0.0,21.12558,7.4518547,0.0
22.05,67.05,2023-01-21,0.0,21.025574,7.7018547,0.0
22.05,67.2,2023-01-21,0.0,20.975555,7.901855,0.0
22.05,67.35,2023-01-21,0.0,20.87558,8.051855,0.0
22.05,67.5,2023-01-21,0.0,20.825562,8.251855,0.0
22.05,67.65,2023-01-21,0.0,20.775574,8.501855,0.0
22.05,67.8,2023-01-21,0.0,20.675568,8.751855,0.0
22.05,67.95,2023-01-21,0.0,20.525574,9.001855,0.0
22.05,68.1,2023-01-21,0.0,20.425568,9.1518545,0.0
22.05,68.25,2023-01-21,0.0,20.275574,9.251855,0.0
22.05,68.4,2023-01-21,0.0,20.175568,9.251855,0.0
22.05,68.55,2023-01-21,0.0,20.12558,9.201855,0.0
22.05,68.7,2023-01-21,0.0,19.975555,9.001855,0.0
22.05,68.85,2023-01-21,0.0,19.525574,8.501855,0.0
22.05,69.0,2023-01-21,0.0,18.675568,7.4518547,0.0
22.05,69.15,2023-01-21,0.0,15.925568,5.351855,0.0
22.05,69.3,2023-01-21,0.0,13.62558,4.2018547,0.0
22.05,69.45,2023-01-21,0.0,12.12558,3.5518548,0.0
22.05,69.6,2023-01-21,0.0,11.775574,3.3018548,0.0
22.05,69.75,2023-01-21,0.0,11.575562,3.101855,0.0
22.05,69.9,2023-01-21,0.0,11.525574,3.201855,0.0
22.05,70.05,2023-01-21,0.0,11.62558,3.501855,0.0
22.05,70.2,2023-01-21,0.0,11.775574,3.8018548,0.0
22.05,70.35,2023-01-21,0.0,10.87558,3.651855,0.0
22.05,70.5,2023-01-21,0.0,10.225555,3.651855,0.0
22.05,70.65,2023-01-21,0.0,10.025574,3.751855,0.0
22.05,70.8,2023-01-21,0.0,10.575562,4.051855,0.0
22.05,70.95,2023-01-21,0.0,11.075562,4.251855,0.0
22.05,71.1,2023-01-21,0.0,11.675568,4.601855,0.0
22.05,71.25,2023-01-21,0.0,12.175568,4.651855,0.0
22.05,71.4,2023-01-21,0.0,12.075562,4.2018547,0.0
22.05,71.55,2023-01-21,0.0,12.225555,4.351855,0.0
22.05,71.7,2023-01-21,0.0,12.12558,4.301855,0.0
22.05,71.85,2023-01-21,0.0,11.675568,4.101855,0.0
22.05,72.0,2023-01-21,0.0,10.825562,3.8018548,0.0
22.05,72.15,2023-01-21,0.0,11.525574,4.251855,0.0
