latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-17,0.0,26.535461,3.4028702,0.0
22.05,60.15,2022-11-17,0.0,26.435455,3.3028703,0.0
22.05,60.3,2022-11-17,0.0,26.385468,3.2528703,0.0
22.05,60.45,2022-11-17,0.0,26.33545,3.2028704,0.0
22.05,60.6,2022-11-17,0.0,26.310455,3.2528703,0.0
22.05,60.75,2022-11-17,0.0,26.310455,3.3028703,0.0
22.05,60.9,2022-11-17,0.0,26.285461,3.3528702,0.0
22.05,61.05,2022-11-17,0.0,26.285461,3.3528702,0.0
22.05,61.2,2022-11-17,0.0,26.310455,3.3528702,0.0
22.05,61.35,2022-11-17,0.0,26.385468,3.4028702,0.0
22.05,61.5,2022-11-17,0.0,26.485443,3.5528703,0.0
22.05,61.65,2022-11-17,0.0,26.58545,3.6528702,0.0
22.05,61.8,2022-11-17,0.0,26.735443,3.7528703,0.0
22.05,61.95,2022-11-17,0.0,26.735443,3.8528702,0.0
22.05,62.1,2022-11-17,0.0,26.735443,3.8528702,0.0
22.05,62.25,2022-11-17,0.0,26.735443,3.7528703,0.0
22.05,62.4,2022-11-17,0.0,26.785461,3.6028702,0.0
22.05,62.55,2022-11-17,0.0,26.910461,3.5028703,0.0
22.05,62.7,2022-11-17,0.0,27.010468,3.5028703,0.0
22.05,62.85,2022-11-17,0.0,27.060455,3.6528702,0.0
22.05,63.0,2022-11-17,0.0,27.060455,3.9028702,0.0
22.05,63.15,2022-11-17,0.0,26.935455,3.9528704,0.0
22.05,63.3,2022-11-17,0.0,26.885468,3.9028702,0.0
22.05,63.45,2022-11-17,0.0,26.83545,3.8528702,0.0
22.05,63.6,2022-11-17,0.0,26.83545,3.8028703,0.0
22.05,63.75,2022-11-17,0.0,26.83545,3.8028703,0.0
22.05,63.9,2022-11-17,0.0,26.885468,3.8028703,0.0
22.05,64.05,2022-11-17,0.0,26.910461,3.7528703,0.0
22.05,64.2,2022-11-17,0.0,27.010468,3.7528703,0.0
22.05,64.35,2022-11-17,0.0,27.060455,3.7028704,0.0
22.05,64.5,2022-11-17,0.0,27.135468,3.6528702,0.0
22.05,64.65,2022-11-17,0.0,27.185455,3.6528702,0.0
22.05,64.8,2022-11-17,0.0,27.260468,3.6528702,0.0
22.05,64.95,2022-11-17,0.0,27.33545,3.6028702,0.0
22.05,65.1,2022-11-17,0.0,27.435455,3.6028702,0.0
