latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-05 12:00:00,0.0,25.781586,7.253019,0.0
22.05,60.15,2022-12-05 12:00:00,0.0,25.781586,6.803019,0.0
22.05,60.3,2022-12-05 12:00:00,0.0,25.706573,6.403019,0.0
22.05,60.45,2022-12-05 12:00:00,0.0,25.656586,6.153019,0.0
22.05,60.6,2022-12-05 12:00:00,0.0,25.581573,5.953019,0.0
22.05,60.75,2022-12-05 12:00:00,0.0,25.581573,5.653019,0.0
22.05,60.9,2022-12-05 12:00:00,0.0,25.581573,5.303019,0.0
22.05,61.05,2022-12-05 12:00:00,0.0,25.656586,4.903019,0.0
22.05,61.2,2022-12-05 12:00:00,0.0,25.706573,4.653019,0.0
22.05,61.35,2022-12-05 12:00:00,0.0,25.80658,4.653019,0.0
22.05,61.5,2022-12-05 12:00:00,0.0,25.881561,4.753019,0.0
22.05,61.65,2022-12-05 12:00:00,0.0,25.93158,4.853019,0.0
22.05,61.8,2022-12-05 12:00:00,0.0,25.93158,5.103019,0.0
22.05,61.95,2022-12-05 12:00:00,0.0,25.906586,5.353019,0.0
22.05,62.1,2022-12-05 12:00:00,0.0,25.906586,5.453019,0.0
22.05,62.25,2022-12-05 12:00:00,0.0,25.906586,5.553019,0.0
22.05,62.4,2022-12-05 12:00:00,0.0,25.93158,5.553019,0.0
22.05,62.55,2022-12-05 12:00:00,0.0,25.906586,5.553019,0.0
22.05,62.7,2022-12-05 12:00:00,0.0,25.881561,5.553019,0.0
22.05,62.85,2022-12-05 12:00:00,0.0,25.80658,5.503019,0.0
22.05,63.0,2022-12-05 12:00:00,0.0,25.781586,5.403019,0.0
22.05,63.15,2022-12-05 12:00:00,0.0,25.706573,5.103019,0.0
22.05,63.3,2022-12-05 12:00:00,0.0,25.706573,4.703019,0.0
22.05,63.45,2022-12-05 12:00:00,0.0,25.731567,4.303019,0.0
22.05,63.6,2022-12-05 12:00:00,0.0,25.80658,3.9530191,0.0
22.05,63.75,2022-12-05 12:00:00,0.0,25.881561,3.853019,0.0
22.05,63.9,2022-12-05 12:00:00,0.0,25.93158,3.903019,0.0
22.05,64.05,2022-12-05 12:00:00,0.0,25.981567,4.203019,0.0
22.05,64.2,2022-12-05 12:00:00,0.0,26.05658,4.553019,0.0
22.05,64.35,2022-12-05 12:00:00,0.0,26.131561,4.753019,0.0
22.05,64.5,2022-12-05 12:00:00,0.0,26.156586,4.953019,0.0
22.05,64.65,2022-12-05 12:00:00,0.0,26.156586,5.153019,0.0
22.05,64.8,2022-12-05 12:00:00,0.0,26.131561,5.353019,0.0
22.05,64.95,2022-12-05 12:00:00,0.0,26.05658,5.653019,0.0
22.05,65.1,2022-12-05 12:00:00,0.0,25.956573,5.853019,0.0
22.05,65.25,2022-12-05 12:00:00,0.0,25.906586,6.053019,0.0
22.05,65.4,2022-12-05 12:00:00,0.0,25.80658,6.253019,0.0
22.05,65.55,2022-12-05 12:00:00,0.0,25.706573,6.353019,0.0
22.05,65.7,2022-12-05 12:00:00,0.0,25.631561,6.453019,0.0
22.05,65.85,2022-12-05 12:00:00,0.0,25.531586,6.553019,0.0
22.05,66.0,2022-12-05 12:00:00,0.0,25.406586,6.553019,0.0
22.05,66.15,2022-12-05 12:00:00,0.0,25.331573,6.553019,0.0
22.05,66.3,2022-12-05 12:00:00,0.0,25.281586,6.603019,0.0
22.05,66.45,2022-12-05 12:00:00,0.0,25.206573,6.703019,0.0
22.05,66.6,2022-12-05 12:00:00,0.0,25.18158,6.753019,0.0
22.05,66.75,2022-12-05 12:00:00,0.0,25.156586,6.753019,0.0
