latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-05,0.0,22.857483,8.502678,0.0
22.05,60.15,2023-01-05,0.0,22.957489,8.252678,0.0
22.05,60.3,2023-01-05,0.0,23.03247,8.052678,0.0
22.05,60.45,2023-01-05,0.0,23.107483,8.052678,0.0
22.05,60.6,2023-01-05,0.0,23.132477,8.002678,0.0
22.05,60.75,2023-01-05,0.0,23.15747,8.002678,0.0
22.05,60.9,2023-01-05,0.0,23.15747,8.052678,0.0
22.05,61.05,2023-01-05,0.0,23.15747,8.052678,0.0
22.05,61.2,2023-01-05,0.0,23.207489,8.052678,0.0
22.05,61.35,2023-01-05,0.0,23.15747,8.002678,0.0
22.05,61.5,2023-01-05,0.0,23.15747,7.902678,0.0
22.05,61.65,2023-01-05,0.0,23.132477,7.802678,0.0
22.05,61.8,2023-01-05,0.0,23.082489,7.6026783,0.0
22.05,61.95,2023-01-05,0.0,23.03247,7.452678,0.0
22.05,62.1,2023-01-05,0.0,23.007477,7.252678,0.0
22.05,62.25,2023-01-05,0.0,22.982483,7.1026783,0.0
22.05,62.4,2023-01-05,0.0,22.982483,6.902678,0.0
22.05,62.55,2023-01-05,0.0,22.957489,6.752678,0.0
22.05,62.7,2023-01-05,0.0,22.90747,6.552678,0.0
22.05,62.85,2023-01-05,0.0,22.90747,6.3526783,0.0
22.05,63.0,2023-01-05,0.0,22.90747,6.152678,0.0
22.05,63.15,2023-01-05,0.0,22.857483,5.902678,0.0
22.05,63.3,2023-01-05,0.0,22.78247,5.802678,0.0
22.05,63.45,2023-01-05,0.0,22.707489,5.902678,0.0
22.05,63.6,2023-01-05,0.0,22.607483,6.152678,0.0
22.05,63.75,2023-01-05,0.0,22.53247,6.502678,0.0
22.05,63.9,2023-01-05,0.0,22.482483,6.802678,0.0
22.05,64.05,2023-01-05,0.0,22.482483,7.052678,0.0
22.05,64.2,2023-01-05,0.0,22.482483,7.252678,0.0
22.05,64.35,2023-01-05,0.0,22.53247,7.452678,0.0
22.05,64.5,2023-01-05,0.0,22.607483,7.6026783,0.0
22.05,64.65,2023-01-05,0.0,22.65747,7.8526783,0.0
22.05,64.8,2023-01-05,0.0,22.707489,8.1526785,0.0
22.05,64.95,2023-01-05,0.0,22.632477,8.352678,0.0
22.05,65.1,2023-01-05,0.0,22.53247,8.502678,0.0
22.05,65.25,2023-01-05,0.0,22.457489,8.602678,0.0
22.05,65.4,2023-01-05,0.0,22.332489,8.702678,0.0
22.05,65.55,2023-01-05,0.0,22.207489,8.802678,0.0
22.05,65.7,2023-01-05,0.0,22.03247,8.852678,0.0
22.05,65.85,2023-01-05,0.0,21.882477,8.952678,0.0
22.05,66.0,2023-01-05,0.0,21.78247,9.102678,0.0
22.05,66.15,2023-01-05,0.0,21.707489,9.252678,0.0
22.05,66.3,2023-01-05,0.0,21.632477,9.4026785,0.0
22.05,66.45,2023-01-05,0.0,21.53247,9.602678,0.0
22.05,66.6,2023-01-05,0.0,21.507477,9.752678,0.0
22.05,66.75,2023-01-05,0.0,21.457489,9.952678,0.0
22.05,66.9,2023-01-05,0.0,21.382477,10.1526785,0.0
22.05,67.05,2023-01-05,0.0,21.332489,10.252678,0.0
22.05,67.2,2023-01-05,0.0,21.28247,10.4026785,0.0
22.05,67.35,2023-01-05,0.0,21.207489,10.552678,0.0
22.05,67.5,2023-01-05,0.0,21.107483,10.602678,0.0
22.05,67.65,2023-01-05,0.0,21.007477,10.6526785,0.0
22.05,67.8,2023-01-05,0.0,20.882477,10.6526785,0.0
22.05,67.95,2023-01-05,0.0,20.832489,10.6526785,0.0
22.05,68.1,2023-01-05,0.0,20.832489,10.602678,0.0
22.05,68.25,2023-01-05,0.0,20.832489,10.602678,0.0
22.05,68.4,2023-01-05,0.0,20.757477,10.502678,0.0
22.05,68.55,2023-01-05,0.0,20.632477,10.502678,0.0
22.05,68.7,2023-01-05,0.0,20.357483,10.352678,0.0
22.05,68.85,2023-01-05,0.0,19.832489,9.9026785,0.0
22.05,69.0,2023-01-05,0.0,18.957489,8.952678,0.0
22.05,69.15,2023-01-05,0.0,16.607483,6.902678,0.0
22.05,69.3,2023-01-05,0.0,14.532471,5.552678,0.0
22.05,69.45,2023-01-05,0.0,12.957489,4.8526783,0.0
22.05,69.6,2023-01-05,0.0,11.907471,4.702678,0.0
22.05,69.75,2023-01-05,0.0,11.482483,4.702678,0.0
22.05,69.9,2023-01-05,0.0,11.282471,4.802678,0.0
22.05,70.05,2023-01-05,0.0,11.132477,4.902678,0.0
22.05,70.2,2023-01-05,0.0,10.957489,5.052678,0.0
22.05,70.35,2023-01-05,0.0,10.407471,4.752678,0.0
22.05,70.5,2023-01-05,0.0,10.407471,4.552678,0.0
22.05,70.65,2023-01-05,0.0,10.957489,4.502678,0.0
22.05,70.8,2023-01-05,0.0,11.957489,4.652678,0.0
22.05,70.95,2023-01-05,0.0,12.732483,5.3526783,0.0
22.05,71.1,2023-01-05,0.0,12.907471,5.902678,0.0
22.05,71.25,2023-01-05,0.0,12.757477,5.902678,0.0
22.05,71.4,2023-01-05,0.0,12.357483,4.902678,0.0
22.05,71.55,2023-01-05,0.0,12.332489,4.652678,0.0
22.05,71.7,2023-01-05,0.0,12.507477,4.752678,0.0
22.05,71.85,2023-01-05,0.0,12.882477,5.002678,0.0
22.05,72.0,2023-01-05,0.0,13.357483,5.3526783,0.0
22.05,72.15,2023-01-05,0.0,15.007477,6.8526783,0.0
22.05,72.3,2023-01-05,0.0,16.332489,8.352678,0.0
22.05,72.45,2023-01-05,0.0,16.757477,8.952678,0.0
22.05,72.6,2023-01-05,0.0,15.857483,7.6026783,0.0
22.05,72.75,2023-01-05,0.0,15.157471,5.902678,0.0
22.05,72.9,2023-01-05,0.0,14.607483,4.402678,0.0
22.05,73.05,2023-01-05,0.0,14.632477,3.902678,0.0
22.05,73.2,2023-01-05,0.0,15.882477,5.552678,0.0
22.05,73.35,2023-01-05,0.0,15.707489,6.652678,0.0
22.05,73.5,2023-01-05,0.0,14.457489,6.402678,0.0
