latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-07 12:00:00,0.0,25.7099,5.8015885,0.0
22.05,60.15,2022-12-07 12:00:00,0.0,25.7099,5.4515886,0.0
22.05,60.3,2022-12-07 12:00:00,0.0,25.7099,5.2015886,0.0
22.05,60.45,2022-12-07 12:00:00,0.0,25.7099,5.001589,0.0
22.05,60.6,2022-12-07 12:00:00,0.0,25.7099,4.9015884,0.0
22.05,60.75,2022-12-07 12:00:00,0.0,25.7099,4.8015885,0.0
22.05,60.9,2022-12-07 12:00:00,0.0,25.734894,4.751589,0.0
22.05,61.05,2022-12-07 12:00:00,0.0,25.734894,4.7015886,0.0
22.05,61.2,2022-12-07 12:00:00,0.0,25.759888,4.7015886,0.0
22.05,61.35,2022-12-07 12:00:00,0.0,25.759888,4.751589,0.0
22.05,61.5,2022-12-07 12:00:00,0.0,25.809906,4.8015885,0.0
22.05,61.65,2022-12-07 12:00:00,0.0,25.8349,4.8015885,0.0
22.05,61.8,2022-12-07 12:00:00,0.0,25.859894,4.9015884,0.0
22.05,61.95,2022-12-07 12:00:00,0.0,25.909882,4.9015884,0.0
22.05,62.1,2022-12-07 12:00:00,0.0,25.909882,4.9015884,0.0
22.05,62.25,2022-12-07 12:00:00,0.0,25.909882,4.8015885,0.0
22.05,62.4,2022-12-07 12:00:00,0.0,25.859894,4.751589,0.0
22.05,62.55,2022-12-07 12:00:00,0.0,25.809906,4.6515884,0.0
22.05,62.7,2022-12-07 12:00:00,0.0,25.759888,4.6015887,0.0
22.05,62.85,2022-12-07 12:00:00,0.0,25.759888,4.6015887,0.0
22.05,63.0,2022-12-07 12:00:00,0.0,25.809906,4.6015887,0.0
22.05,63.15,2022-12-07 12:00:00,0.0,25.859894,4.6515884,0.0
22.05,63.3,2022-12-07 12:00:00,0.0,25.909882,4.751589,0.0
22.05,63.45,2022-12-07 12:00:00,0.0,25.9599,4.8015885,0.0
22.05,63.6,2022-12-07 12:00:00,0.0,25.984894,4.9515886,0.0
22.05,63.75,2022-12-07 12:00:00,0.0,25.984894,5.1015887,0.0
22.05,63.9,2022-12-07 12:00:00,0.0,25.984894,5.251589,0.0
22.05,64.05,2022-12-07 12:00:00,0.0,26.009888,5.4015884,0.0
22.05,64.2,2022-12-07 12:00:00,0.0,26.059906,5.5515885,0.0
22.05,64.35,2022-12-07 12:00:00,0.0,26.109894,5.6015887,0.0
22.05,64.5,2022-12-07 12:00:00,0.0,26.109894,5.6515884,0.0
22.05,64.65,2022-12-07 12:00:00,0.0,26.0849,5.751589,0.0
22.05,64.8,2022-12-07 12:00:00,0.0,26.009888,5.8515887,0.0
22.05,64.95,2022-12-07 12:00:00,0.0,25.9599,6.001589,0.0
22.05,65.1,2022-12-07 12:00:00,0.0,25.909882,6.1015887,0.0
22.05,65.25,2022-12-07 12:00:00,0.0,25.859894,6.251589,0.0
22.05,65.4,2022-12-07 12:00:00,0.0,25.8349,6.4515886,0.0
22.05,65.55,2022-12-07 12:00:00,0.0,25.809906,6.6015887,0.0
22.05,65.7,2022-12-07 12:00:00,0.0,25.734894,6.7015886,0.0
22.05,65.85,2022-12-07 12:00:00,0.0,25.684906,6.751589,0.0
22.05,66.0,2022-12-07 12:00:00,0.0,25.609894,6.8015885,0.0
22.05,66.15,2022-12-07 12:00:00,0.0,25.559906,6.8515887,0.0
22.05,66.3,2022-12-07 12:00:00,0.0,25.4599,6.8515887,0.0
