latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-01,0.0,26.425201,5.203763,0.0
22.05,60.15,2022-11-01,0.0,26.800201,5.153763,0.0
22.05,60.3,2022-11-01,0.0,27.075195,4.903763,0.0
22.05,60.45,2022-11-01,0.0,27.300201,4.553763,0.0
22.05,60.6,2022-11-01,0.0,27.425201,4.203763,0.0
22.05,60.75,2022-11-01,0.0,27.550201,3.8537629,0.0
22.05,60.9,2022-11-01,0.0,27.575195,3.553763,0.0
22.05,61.05,2022-11-01,0.0,27.60019,3.3537629,0.0
22.05,61.2,2022-11-01,0.0,27.60019,3.203763,0.0
22.05,61.35,2022-11-01,0.0,27.575195,3.1037629,0.0
22.05,61.5,2022-11-01,0.0,27.550201,3.003763,0.0
22.05,61.65,2022-11-01,0.0,27.47519,2.903763,0.0
22.05,61.8,2022-11-01,0.0,27.450195,2.753763,0.0
22.05,61.95,2022-11-01,0.0,27.425201,2.653763,0.0
22.05,62.1,2022-11-01,0.0,27.375214,2.553763,0.0
22.05,62.25,2022-11-01,0.0,27.35019,2.503763,0.0
22.05,62.4,2022-11-01,0.0,27.325195,2.403763,0.0
22.05,62.55,2022-11-01,0.0,27.325195,2.303763,0.0
22.05,62.7,2022-11-01,0.0,27.325195,2.253763,0.0
22.05,62.85,2022-11-01,0.0,27.325195,2.253763,0.0
22.05,63.0,2022-11-01,0.0,27.300201,2.253763,0.0
22.05,63.15,2022-11-01,0.0,27.300201,2.303763,0.0
22.05,63.3,2022-11-01,0.0,27.300201,2.453763,0.0
22.05,63.45,2022-11-01,0.0,27.325195,2.503763,0.0
22.05,63.6,2022-11-01,0.0,27.35019,2.653763,0.0
22.05,63.75,2022-11-01,0.0,27.325195,2.703763,0.0
22.05,63.9,2022-11-01,0.0,27.325195,2.753763,0.0
22.05,64.05,2022-11-01,0.0,27.300201,2.903763,0.0
22.05,64.2,2022-11-01,0.0,27.300201,3.003763,0.0
22.05,64.35,2022-11-01,0.0,27.300201,3.153763,0.0
22.05,64.5,2022-11-01,0.0,27.300201,3.303763,0.0
22.05,64.65,2022-11-01,0.0,27.35019,3.3537629,0.0
22.05,64.8,2022-11-01,0.0,27.425201,3.403763,0.0
22.05,64.95,2022-11-01,0.0,27.425201,3.453763,0.0
22.05,65.1,2022-11-01,0.0,27.450195,3.553763,0.0
22.05,65.25,2022-11-01,0.0,27.47519,3.653763,0.0
22.05,65.4,2022-11-01,0.0,27.525208,3.753763,0.0
22.05,65.55,2022-11-01,0.0,27.550201,3.903763,0.0
22.05,65.7,2022-11-01,0.0,27.575195,4.103763,0.0
22.05,65.85,2022-11-01,0.0,27.60019,4.303763,0.0
22.05,66.0,2022-11-01,0.0,27.625214,4.5037627,0.0
22.05,66.15,2022-11-01,0.0,27.675201,4.653763,0.0
22.05,66.3,2022-11-01,0.0,27.700195,4.7537627,0.0
22.05,66.45,2022-11-01,0.0,27.72519,4.953763,0.0
22.05,66.6,2022-11-01,0.0,27.775208,5.153763,0.0
22.05,66.75,2022-11-01,0.0,27.800201,5.2537627,0.0
22.05,66.9,2022-11-01,0.0,27.825195,5.403763,0.0
22.05,67.05,2022-11-01,0.0,27.85019,5.603763,0.0
22.05,67.2,2022-11-01,0.0,27.875214,5.703763,0.0
22.05,67.35,2022-11-01,0.0,27.85019,5.853763,0.0
22.05,67.5,2022-11-01,0.0,27.875214,6.0037627,0.0
22.05,67.65,2022-11-01,0.0,27.925201,6.103763,0.0
22.05,67.8,2022-11-01,0.0,27.950195,6.153763,0.0
22.05,67.95,2022-11-01,0.0,27.875214,6.153763,0.0
22.05,68.1,2022-11-01,0.0,27.800201,6.153763,0.0
22.05,68.25,2022-11-01,0.0,27.72519,6.153763,0.0
22.05,68.4,2022-11-01,0.0,27.72519,6.153763,0.0
22.05,68.55,2022-11-01,0.0,27.800201,6.053763,0.0
22.05,68.7,2022-11-01,0.0,27.825195,5.803763,0.0
22.05,68.85,2022-11-01,0.0,27.525208,5.153763,0.0
22.05,69.0,2022-11-01,0.0,26.700195,3.903763,0.0
22.05,69.15,2022-11-01,0.0,23.60019,2.253763,0.0
22.05,69.3,2022-11-01,0.0,21.200195,1.603763,0.0
22.05,69.45,2022-11-01,0.0,19.775208,1.4037629,0.0
22.05,69.6,2022-11-01,0.0,19.625214,1.4037629,0.0
22.05,69.75,2022-11-01,0.0,19.375214,1.103763,0.0
22.05,69.9,2022-11-01,0.0,18.925201,0.8537629,0.0
22.05,70.05,2022-11-01,0.0,18.550201,0.8537629,0.0
22.05,70.2,2022-11-01,0.0,18.450195,0.8537629,0.0
22.05,70.35,2022-11-01,0.0,17.97519,0.30376294,0.0
22.05,70.5,2022-11-01,0.0,17.700195,0.30376294,0.0
22.05,70.65,2022-11-01,0.0,17.800201,0.70376295,0.0
22.05,70.8,2022-11-01,0.0,18.450195,0.6037629,0.0
22.05,70.95,2022-11-01,0.0,16.625214,0.8537629,0.0
22.05,71.1,2022-11-01,0.0,16.97519,0.75376296,0.0
22.05,71.25,2022-11-01,0.0,18.47519,0.40376294,0.0
22.05,71.4,2022-11-01,0.0,20.025208,0.40376294,0.0
22.05,71.55,2022-11-01,0.0,18.22519,1.0537629,0.0
22.05,71.7,2022-11-01,0.0,16.525208,1.1537629,0.0
22.05,71.85,2022-11-01,0.0,14.950195,0.95376295,0.0
22.05,72.0,2022-11-01,0.0,13.725189,0.8537629,0.0
22.05,72.15,2022-11-01,0.0,16.700195,1.103763,0.0
22.05,72.3,2022-11-01,0.0,20.375214,0.95376295,0.0
22.05,72.45,2022-11-01,0.0,21.85019,1.853763,0.0
22.05,72.6,2022-11-01,0.0,18.125214,2.203763,0.0
22.05,72.75,2022-11-01,0.0,15.800201,2.053763,0.0
22.05,72.9,2022-11-01,0.0,14.7752075,2.303763,0.0
22.05,73.05,2022-11-01,0.0,14.550201,2.903763,0.0
22.05,73.2,2022-11-01,0.0,14.700195,3.6037629,0.0
22.05,73.35,2022-11-01,0.0,13.725189,3.303763,0.0
22.05,73.5,2022-11-01,0.0,12.950195,2.8537629,0.0
22.05,73.65,2022-11-01,0.0,12.5252075,2.303763,0.0
22.05,73.8,2022-11-01,0.0,12.675201,1.9537629,0.0
22.05,73.95,2022-11-01,0.0,13.475189,1.753763,0.0
22.05,74.1,2022-11-01,0.0,13.475189,1.603763,0.0
22.05,74.25,2022-11-01,0.0,13.475189,1.353763,0.0
22.05,74.4,2022-11-01,0.0,14.225189,0.90376294,0.0
22.05,74.55,2022-11-01,0.0,14.300201,0.65376294,0.0
22.05,74.7,2022-11-01,0.0,13.700195,0.40376294,0.0
22.05,74.85,2022-11-01,0.0,13.050201,0.15376295,0.0
22.05,75.0,2022-11-01,0.0,12.875214,0.20376295,0.0
22.05,75.15,2022-11-01,0.0,12.300201,0.45376295,0.0
22.05,75.3,2022-11-01,0.0,11.725189,0.65376294,0.0
22.05,75.45,2022-11-01,0.0,11.300201,0.75376296,0.0
22.05,75.6,2022-11-01,0.0,10.975189,0.90376294,0.0
22.05,75.75,2022-11-01,0.0,10.325195,1.0537629,0.0
22.05,75.9,2022-11-01,0.0,10.200195,0.95376295,0.0
22.2,60.0,2022-11-01,0.0,26.625214,4.953763,0.0
22.2,60.15,2022-11-01,0.0,26.950195,5.0037627,0.0
22.2,60.3,2022-11-01,0.0,27.125214,4.803763,0.0
22.2,60.45,2022-11-01,0.0,27.300201,4.553763,0.0
22.2,60.6,2022-11-01,0.0,27.35019,4.2537627,0.0
22.2,60.75,2022-11-01,0.0,27.47519,3.903763,0.0
22.2,60.9,2022-11-01,0.0,27.550201,3.653763,0.0
22.2,61.05,2022-11-01,0.0,27.575195,3.453763,0.0
22.2,61.2,2022-11-01,0.0,27.575195,3.3537629,0.0
22.2,61.35,2022-11-01,0.0,27.550201,3.303763,0.0
22.2,61.5,2022-11-01,0.0,27.525208,3.203763,0.0
22.2,61.65,2022-11-01,0.0,27.525208,3.153763,0.0
22.2,61.8,2022-11-01,0.0,27.47519,3.1037629,0.0
22.2,61.95,2022-11-01,0.0,27.450195,2.953763,0.0
22.2,62.1,2022-11-01,0.0,27.450195,2.903763,0.0
22.2,62.25,2022-11-01,0.0,27.425201,2.8537629,0.0
22.2,62.4,2022-11-01,0.0,27.375214,2.753763,0.0
22.2,62.55,2022-11-01,0.0,27.375214,2.653763,0.0
22.2,62.7,2022-11-01,0.0,27.375214,2.553763,0.0
22.2,62.85,2022-11-01,0.0,27.375214,2.553763,0.0
22.2,63.0,2022-11-01,0.0,27.35019,2.503763,0.0
22.2,63.15,2022-11-01,0.0,27.35019,2.553763,0.0
22.2,63.3,2022-11-01,0.0,27.35019,2.703763,0.0
22.2,63.45,2022-11-01,0.0,27.375214,2.753763,0.0
22.2,63.6,2022-11-01,0.0,27.425201,2.8537629,0.0
22.2,63.75,2022-11-01,0.0,27.450195,2.903763,0.0
22.2,63.9,2022-11-01,0.0,27.425201,2.953763,0.0
22.2,64.05,2022-11-01,0.0,27.35019,3.003763,0.0
22.2,64.2,2022-11-01,0.0,27.325195,3.153763,0.0
22.2,64.35,2022-11-01,0.0,27.300201,3.203763,0.0
22.2,64.5,2022-11-01,0.0,27.300201,3.303763,0.0
22.2,64.65,2022-11-01,0.0,27.325195,3.403763,0.0
22.2,64.8,2022-11-01,0.0,27.375214,3.453763,0.0
22.2,64.95,2022-11-01,0.0,27.425201,3.6037629,0.0
22.2,65.1,2022-11-01,0.0,27.450195,3.653763,0.0
22.2,65.25,2022-11-01,0.0,27.525208,3.753763,0.0
22.2,65.4,2022-11-01,0.0,27.525208,3.753763,0.0
22.2,65.55,2022-11-01,0.0,27.550201,3.8537629,0.0
22.2,65.7,2022-11-01,0.0,27.550201,4.053763,0.0
22.2,65.85,2022-11-01,0.0,27.575195,4.2537627,0.0
22.2,66.0,2022-11-01,0.0,27.60019,4.353763,0.0
22.2,66.15,2022-11-01,0.0,27.60019,4.5037627,0.0
22.2,66.3,2022-11-01,0.0,27.60019,4.553763,0.0
22.2,66.45,2022-11-01,0.0,27.625214,4.7537627,0.0
22.2,66.6,2022-11-01,0.0,27.700195,4.903763,0.0
22.2,66.75,2022-11-01,0.0,27.72519,5.0037627,0.0
22.2,66.9,2022-11-01,0.0,27.775208,5.153763,0.0
22.2,67.05,2022-11-01,0.0,27.825195,5.353763,0.0
22.2,67.2,2022-11-01,0.0,27.85019,5.453763,0.0
22.2,67.35,2022-11-01,0.0,27.85019,5.603763,0.0
22.2,67.5,2022-11-01,0.0,27.85019,5.703763,0.0
22.2,67.65,2022-11-01,0.0,27.875214,5.853763,0.0
22.2,67.8,2022-11-01,0.0,27.925201,5.903763,0.0
22.2,67.95,2022-11-01,0.0,27.800201,5.903763,0.0
22.2,68.1,2022-11-01,0.0,27.700195,6.0037627,0.0
22.2,68.25,2022-11-01,0.0,27.625214,6.053763,0.0
22.2,68.4,2022-11-01,0.0,27.625214,6.053763,0.0
22.2,68.55,2022-11-01,0.0,27.775208,6.053763,0.0
22.2,68.7,2022-11-01,0.0,27.825195,6.0037627,0.0
22.2,68.85,2022-11-01,0.0,27.300201,5.153763,0.0
22.2,69.0,2022-11-01,0.0,25.575195,3.153763,0.0
22.2,69.15,2022-11-01,0.0,23.700195,1.853763,0.0
22.2,69.3,2022-11-01,0.0,22.200195,1.353763,0.0
