latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-21 12:00:00,0.0,26.339447,4.9022093,0.0
22.05,60.15,2022-11-21 12:00:00,0.0,26.339447,4.6522093,0.0
22.05,60.3,2022-11-21 12:00:00,0.0,26.339447,4.4022093,0.0
22.05,60.45,2022-11-21 12:00:00,0.0,26.28946,4.252209,0.0
22.05,60.6,2022-11-21 12:00:00,0.0,26.264465,4.102209,0.0
22.05,60.75,2022-11-21 12:00:00,0.0,26.239471,4.052209,0.0
22.05,60.9,2022-11-21 12:00:00,0.0,26.189453,4.002209,0.0
22.05,61.05,2022-11-21 12:00:00,0.0,26.16446,4.002209,0.0
22.05,61.2,2022-11-21 12:00:00,0.0,26.139465,3.902209,0.0
22.05,61.35,2022-11-21 12:00:00,0.0,26.089447,3.852209,0.0
22.05,61.5,2022-11-21 12:00:00,0.0,26.089447,3.7522092,0.0
22.05,61.65,2022-11-21 12:00:00,0.0,26.089447,3.7522092,0.0
22.05,61.8,2022-11-21 12:00:00,0.0,26.139465,3.7522092,0.0
22.05,61.95,2022-11-21 12:00:00,0.0,26.189453,3.7522092,0.0
22.05,62.1,2022-11-21 12:00:00,0.0,26.264465,3.8022091,0.0
22.05,62.25,2022-11-21 12:00:00,0.0,26.28946,3.852209,0.0
22.05,62.4,2022-11-21 12:00:00,0.0,26.314453,3.902209,0.0
22.05,62.55,2022-11-21 12:00:00,0.0,26.339447,4.052209,0.0
22.05,62.7,2022-11-21 12:00:00,0.0,26.41446,4.202209,0.0
22.05,62.85,2022-11-21 12:00:00,0.0,26.439453,4.302209,0.0
22.05,63.0,2022-11-21 12:00:00,0.0,26.53946,4.352209,0.0
22.05,63.15,2022-11-21 12:00:00,0.0,26.66446,4.452209,0.0
22.05,63.3,2022-11-21 12:00:00,0.0,26.764465,4.552209,0.0
22.05,63.45,2022-11-21 12:00:00,0.0,26.814453,4.752209,0.0
22.05,63.6,2022-11-21 12:00:00,0.0,26.814453,4.9022093,0.0
22.05,63.75,2022-11-21 12:00:00,0.0,26.814453,4.9022093,0.0
22.05,63.9,2022-11-21 12:00:00,0.0,26.814453,4.9022093,0.0
22.05,64.05,2022-11-21 12:00:00,0.0,26.839447,5.002209,0.0
22.05,64.2,2022-11-21 12:00:00,0.0,26.889465,5.202209,0.0
22.05,64.35,2022-11-21 12:00:00,0.0,26.889465,5.352209,0.0
22.05,64.5,2022-11-21 12:00:00,0.0,26.91446,5.452209,0.0
22.05,64.65,2022-11-21 12:00:00,0.0,26.939453,5.602209,0.0
22.05,64.8,2022-11-21 12:00:00,0.0,26.939453,5.702209,0.0
22.05,64.95,2022-11-21 12:00:00,0.0,26.889465,6.002209,0.0
22.05,65.1,2022-11-21 12:00:00,0.0,26.78946,6.252209,0.0
22.05,65.25,2022-11-21 12:00:00,0.0,26.689453,6.452209,0.0
22.05,65.4,2022-11-21 12:00:00,0.0,26.589447,6.552209,0.0
22.05,65.55,2022-11-21 12:00:00,0.0,26.53946,6.552209,0.0
22.05,65.7,2022-11-21 12:00:00,0.0,26.514465,6.552209,0.0
22.05,65.85,2022-11-21 12:00:00,0.0,26.489471,6.602209,0.0
22.05,66.0,2022-11-21 12:00:00,0.0,26.489471,6.6522093,0.0
22.05,66.15,2022-11-21 12:00:00,0.0,26.41446,6.6522093,0.0
22.05,66.3,2022-11-21 12:00:00,0.0,26.389465,6.602209,0.0
22.05,66.45,2022-11-21 12:00:00,0.0,26.339447,6.552209,0.0
22.05,66.6,2022-11-21 12:00:00,0.0,26.314453,6.452209,0.0
22.05,66.75,2022-11-21 12:00:00,0.0,26.314453,6.302209,0.0
22.05,66.9,2022-11-21 12:00:00,0.0,26.28946,6.102209,0.0
22.05,67.05,2022-11-21 12:00:00,0.0,26.264465,5.9022093,0.0
22.05,67.2,2022-11-21 12:00:00,0.0,26.239471,5.702209,0.0
22.05,67.35,2022-11-21 12:00:00,0.0,26.239471,5.502209,0.0
22.05,67.5,2022-11-21 12:00:00,0.0,26.28946,5.352209,0.0
22.05,67.65,2022-11-21 12:00:00,0.0,26.339447,5.202209,0.0
22.05,67.8,2022-11-21 12:00:00,0.0,26.439453,5.002209,0.0
22.05,67.95,2022-11-21 12:00:00,0.0,26.514465,4.802209,0.0
22.05,68.1,2022-11-21 12:00:00,0.0,26.589447,4.702209,0.0
22.05,68.25,2022-11-21 12:00:00,0.0,26.689453,4.6522093,0.0
22.05,68.4,2022-11-21 12:00:00,0.0,26.739471,4.752209,0.0
22.05,68.55,2022-11-21 12:00:00,0.0,26.91446,4.952209,0.0
22.05,68.7,2022-11-21 12:00:00,0.0,27.239471,5.252209,0.0
22.05,68.85,2022-11-21 12:00:00,0.0,27.78946,5.6522093,0.0
22.05,69.0,2022-11-21 12:00:00,0.0,28.689453,6.1522093,0.0
22.05,69.15,2022-11-21 12:00:00,0.0,29.03946,6.002209,0.0
22.05,69.3,2022-11-21 12:00:00,0.0,29.314453,5.852209,0.0
22.05,69.45,2022-11-21 12:00:00,0.0,29.489471,5.752209,0.0
22.05,69.6,2022-11-21 12:00:00,0.0,29.639465,5.752209,0.0
22.05,69.75,2022-11-21 12:00:00,0.0,29.66446,5.552209,0.0
22.05,69.9,2022-11-21 12:00:00,0.0,29.889465,5.252209,0.0
22.05,70.05,2022-11-21 12:00:00,0.0,30.264465,4.9022093,0.0
22.05,70.2,2022-11-21 12:00:00,0.0,30.66446,4.502209,0.0
22.05,70.35,2022-11-21 12:00:00,0.0,30.53946,4.102209,0.0
22.05,70.5,2022-11-21 12:00:00,0.0,30.564453,4.002209,0.0
22.05,70.65,2022-11-21 12:00:00,0.0,30.66446,4.1522093,0.0
22.05,70.8,2022-11-21 12:00:00,0.0,30.639465,4.452209,0.0
22.05,70.95,2022-11-21 12:00:00,0.0,29.814453,4.202209,0.0
22.05,71.1,2022-11-21 12:00:00,0.0,29.389465,4.302209,0.0
22.05,71.25,2022-11-21 12:00:00,0.0,29.339447,4.552209,0.0
22.05,71.4,2022-11-21 12:00:00,0.0,29.764465,4.802209,0.0
22.05,71.55,2022-11-21 12:00:00,0.0,30.089447,4.9022093,0.0
22.05,71.7,2022-11-21 12:00:00,0.0,30.339447,5.102209,0.0
22.05,71.85,2022-11-21 12:00:00,0.0,30.389465,5.252209,0.0
22.05,72.0,2022-11-21 12:00:00,0.0,30.239471,5.352209,0.0
22.05,72.15,2022-11-21 12:00:00,0.0,29.689453,5.6522093,0.0
22.05,72.3,2022-11-21 12:00:00,0.0,28.989471,5.9022093,0.0
22.05,72.45,2022-11-21 12:00:00,0.0,28.53946,5.802209,0.0
22.05,72.6,2022-11-21 12:00:00,0.0,28.814453,4.952209,0.0
22.05,72.75,2022-11-21 12:00:00,0.0,28.739471,3.852209,0.0
22.05,72.9,2022-11-21 12:00:00,0.0,28.839447,3.402209,0.0
22.05,73.05,2022-11-21 12:00:00,0.0,28.814453,3.452209,0.0
22.05,73.2,2022-11-21 12:00:00,0.0,28.189453,3.8022091,0.0
22.05,73.35,2022-11-21 12:00:00,0.0,27.514465,3.902209,0.0
22.05,73.5,2022-11-21 12:00:00,0.0,26.564453,3.652209,0.0
22.05,73.65,2022-11-21 12:00:00,0.0,25.514465,3.152209,0.0
22.05,73.8,2022-11-21 12:00:00,0.0,24.564453,2.652209,0.0
22.05,73.95,2022-11-21 12:00:00,0.0,23.739471,2.102209,0.0
22.05,74.1,2022-11-21 12:00:00,0.0,23.389465,1.802209,0.0
22.05,74.25,2022-11-21 12:00:00,0.0,23.28946,1.552209,0.0
22.05,74.4,2022-11-21 12:00:00,0.0,23.16446,1.302209,0.0
22.05,74.55,2022-11-21 12:00:00,0.0,23.314453,1.052209,0.0
22.05,74.7,2022-11-21 12:00:00,0.0,23.589447,0.9022091,0.0
22.05,74.85,2022-11-21 12:00:00,0.0,23.889465,0.75220907,0.0
22.05,75.0,2022-11-21 12:00:00,0.0,23.989471,0.75220907,0.0
22.05,75.15,2022-11-21 12:00:00,0.0,24.139465,0.8522091,0.0
22.05,75.3,2022-11-21 12:00:00,0.0,24.139465,0.9022091,0.0
22.05,75.45,2022-11-21 12:00:00,0.0,24.089447,1.0022091,0.0
22.05,75.6,2022-11-21 12:00:00,0.0,24.189453,1.052209,0.0
22.05,75.75,2022-11-21 12:00:00,0.0,24.239471,1.1022091,0.0
22.05,75.9,2022-11-21 12:00:00,0.0,24.314453,1.302209,0.0
22.2,60.0,2022-11-21 12:00:00,0.0,26.239471,4.752209,0.0
22.2,60.15,2022-11-21 12:00:00,0.0,26.28946,4.452209,0.0
22.2,60.3,2022-11-21 12:00:00,0.0,26.314453,4.302209,0.0
22.2,60.45,2022-11-21 12:00:00,0.0,26.28946,4.1522093,0.0
22.2,60.6,2022-11-21 12:00:00,0.0,26.239471,4.052209,0.0
22.2,60.75,2022-11-21 12:00:00,0.0,26.189453,3.952209,0.0
22.2,60.9,2022-11-21 12:00:00,0.0,26.16446,3.902209,0.0
22.2,61.05,2022-11-21 12:00:00,0.0,26.16446,3.852209,0.0
22.2,61.2,2022-11-21 12:00:00,0.0,26.139465,3.7522092,0.0
22.2,61.35,2022-11-21 12:00:00,0.0,26.089447,3.702209,0.0
22.2,61.5,2022-11-21 12:00:00,0.0,26.089447,3.652209,0.0
22.2,61.65,2022-11-21 12:00:00,0.0,26.089447,3.602209,0.0
22.2,61.8,2022-11-21 12:00:00,0.0,26.089447,3.602209,0.0
22.2,61.95,2022-11-21 12:00:00,0.0,26.16446,3.602209,0.0
22.2,62.1,2022-11-21 12:00:00,0.0,26.189453,3.602209,0.0
22.2,62.25,2022-11-21 12:00:00,0.0,26.239471,3.602209,0.0
22.2,62.4,2022-11-21 12:00:00,0.0,26.264465,3.652209,0.0
22.2,62.55,2022-11-21 12:00:00,0.0,26.28946,3.8022091,0.0
22.2,62.7,2022-11-21 12:00:00,0.0,26.314453,3.952209,0.0
22.2,62.85,2022-11-21 12:00:00,0.0,26.389465,4.102209,0.0
22.2,63.0,2022-11-21 12:00:00,0.0,26.439453,4.202209,0.0
22.2,63.15,2022-11-21 12:00:00,0.0,26.564453,4.302209,0.0
22.2,63.3,2022-11-21 12:00:00,0.0,26.66446,4.452209,0.0
22.2,63.45,2022-11-21 12:00:00,0.0,26.764465,4.602209,0.0
22.2,63.6,2022-11-21 12:00:00,0.0,26.78946,4.702209,0.0
22.2,63.75,2022-11-21 12:00:00,0.0,26.78946,4.702209,0.0
22.2,63.9,2022-11-21 12:00:00,0.0,26.78946,4.702209,0.0
22.2,64.05,2022-11-21 12:00:00,0.0,26.814453,4.752209,0.0
22.2,64.2,2022-11-21 12:00:00,0.0,26.814453,4.9022093,0.0
22.2,64.35,2022-11-21 12:00:00,0.0,26.839447,5.102209,0.0
22.2,64.5,2022-11-21 12:00:00,0.0,26.839447,5.252209,0.0
22.2,64.65,2022-11-21 12:00:00,0.0,26.839447,5.4022093,0.0
22.2,64.8,2022-11-21 12:00:00,0.0,26.889465,5.552209,0.0
22.2,64.95,2022-11-21 12:00:00,0.0,26.839447,5.802209,0.0
22.2,65.1,2022-11-21 12:00:00,0.0,26.78946,6.102209,0.0
22.2,65.25,2022-11-21 12:00:00,0.0,26.66446,6.302209,0.0
22.2,65.4,2022-11-21 12:00:00,0.0,26.564453,6.4022093,0.0
22.2,65.55,2022-11-21 12:00:00,0.0,26.489471,6.4022093,0.0
22.2,65.7,2022-11-21 12:00:00,0.0,26.439453,6.4022093,0.0
22.2,65.85,2022-11-21 12:00:00,0.0,26.41446,6.452209,0.0
22.2,66.0,2022-11-21 12:00:00,0.0,26.41446,6.502209,0.0
22.2,66.15,2022-11-21 12:00:00,0.0,26.389465,6.502209,0.0
22.2,66.3,2022-11-21 12:00:00,0.0,26.339447,6.502209,0.0
22.2,66.45,2022-11-21 12:00:00,0.0,26.314453,6.452209,0.0
22.2,66.6,2022-11-21 12:00:00,0.0,26.28946,6.352209,0.0
22.2,66.75,2022-11-21 12:00:00,0.0,26.264465,6.252209,0.0
22.2,66.9,2022-11-21 12:00:00,0.0,26.264465,6.052209,0.0
22.2,67.05,2022-11-21 12:00:00,0.0,26.189453,5.802209,0.0
22.2,67.2,2022-11-21 12:00:00,0.0,26.16446,5.552209,0.0
22.2,67.35,2022-11-21 12:00:00,0.0,26.16446,5.352209,0.0
22.2,67.5,2022-11-21 12:00:00,0.0,26.264465,5.1522093,0.0
22.2,67.65,2022-11-21 12:00:00,0.0,26.314453,4.952209,0.0
22.2,67.8,2022-11-21 12:00:00,0.0,26.41446,4.752209,0.0
22.2,67.95,2022-11-21 12:00:00,0.0,26.514465,4.452209,0.0
22.2,68.1,2022-11-21 12:00:00,0.0,26.589447,4.302209,0.0
22.2,68.25,2022-11-21 12:00:00,0.0,26.66446,4.202209,0.0
22.2,68.4,2022-11-21 12:00:00,0.0,26.739471,4.1522093,0.0
22.2,68.55,2022-11-21 12:00:00,0.0,26.814453,4.202209,0.0
22.2,68.7,2022-11-21 12:00:00,0.0,27.014465,4.252209,0.0
22.2,68.85,2022-11-21 12:00:00,0.0,27.53946,4.302209,0.0
22.2,69.0,2022-11-21 12:00:00,0.0,28.689453,4.6522093,0.0
22.2,69.15,2022-11-21 12:00:00,0.0,28.41446,4.552209,0.0
22.2,69.3,2022-11-21 12:00:00,0.0,28.489471,4.752209,0.0
22.2,69.45,2022-11-21 12:00:00,0.0,28.66446,5.002209,0.0
22.2,69.6,2022-11-21 12:00:00,0.0,28.814453,5.202209,0.0
22.2,69.75,2022-11-21 12:00:00,0.0,28.989471,5.202209,0.0
22.2,69.9,2022-11-21 12:00:00,0.0,29.339447,5.102209,0.0
22.2,70.05,2022-11-21 12:00:00,0.0,29.814453,4.952209,0.0
22.2,70.2,2022-11-21 12:00:00,0.0,30.339447,4.552209,0.0
22.2,70.35,2022-11-21 12:00:00,0.0,30.66446,4.102209,0.0
22.2,70.5,2022-11-21 12:00:00,0.0,30.78946,4.002209,0.0
22.2,70.65,2022-11-21 12:00:00,0.0,30.78946,4.102209,0.0
22.2,70.8,2022-11-21 12:00:00,0.0,30.589447,4.302209,0.0
22.2,70.95,2022-11-21 12:00:00,0.0,30.03946,4.352209,0.0
22.2,71.1,2022-11-21 12:00:00,0.0,29.564453,4.452209,0.0
22.2,71.25,2022-11-21 12:00:00,0.0,29.339447,4.552209,0.0
22.2,71.4,2022-11-21 12:00:00,0.0,29.66446,4.602209,0.0
22.2,71.55,2022-11-21 12:00:00,0.0,30.03946,4.6522093,0.0
22.2,71.7,2022-11-21 12:00:00,0.0,30.264465,4.802209,0.0
22.2,71.85,2022-11-21 12:00:00,0.0,30.339447,5.002209,0.0
22.2,72.0,2022-11-21 12:00:00,0.0,30.264465,5.102209,0.0
22.2,72.15,2022-11-21 12:00:00,0.0,29.78946,5.102209,0.0
22.2,72.3,2022-11-21 12:00:00,0.0,29.014465,5.252209,0.0
22.2,72.45,2022-11-21 12:00:00,0.0,28.339447,5.252209,0.0
22.2,72.6,2022-11-21 12:00:00,0.0,28.28946,4.852209,0.0
22.2,72.75,2022-11-21 12:00:00,0.0,28.639465,4.352209,0.0
22.2,72.9,2022-11-21 12:00:00,0.0,28.78946,3.7522092,0.0
22.2,73.05,2022-11-21 12:00:00,0.0,28.66446,3.202209,0.0
22.2,73.2,2022-11-21 12:00:00,0.0,28.189453,3.0022092,0.0
22.2,73.35,2022-11-21 12:00:00,0.0,27.41446,3.202209,0.0
22.2,73.5,2022-11-21 12:00:00,0.0,26.53946,3.102209,0.0
22.2,73.65,2022-11-21 12:00:00,0.0,25.689453,2.7522092,0.0
22.2,73.8,2022-11-21 12:00:00,0.0,25.089447,2.102209,0.0
22.2,73.95,2022-11-21 12:00:00,0.0,24.139465,1.8522091,0.0
22.2,74.1,2022-11-21 12:00:00,0.0,23.66446,1.802209,0.0
