latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-13 12:00:00,0.0,24.680756,7.5017114,0.0
22.05,60.15,2022-12-13 12:00:00,0.0,24.555756,7.3017116,0.0
22.05,60.3,2022-12-13 12:00:00,0.0,24.45575,7.201711,0.0
22.05,60.45,2022-12-13 12:00:00,0.0,24.405731,7.201711,0.0
22.05,60.6,2022-12-13 12:00:00,0.0,24.405731,7.2517114,0.0
22.05,60.75,2022-12-13 12:00:00,0.0,24.430756,7.2517114,0.0
22.05,60.9,2022-12-13 12:00:00,0.0,24.45575,7.2517114,0.0
22.05,61.05,2022-12-13 12:00:00,0.0,24.505737,7.3017116,0.0
22.05,61.2,2022-12-13 12:00:00,0.0,24.530731,7.451711,0.0
22.05,61.35,2022-12-13 12:00:00,0.0,24.505737,7.6017113,0.0
22.05,61.5,2022-12-13 12:00:00,0.0,24.505737,7.8017116,0.0
22.05,61.65,2022-12-13 12:00:00,0.0,24.505737,7.8517113,0.0
22.05,61.8,2022-12-13 12:00:00,0.0,24.505737,7.8017116,0.0
22.05,61.95,2022-12-13 12:00:00,0.0,24.530731,7.5517116,0.0
22.05,62.1,2022-12-13 12:00:00,0.0,24.555756,7.2517114,0.0
22.05,62.25,2022-12-13 12:00:00,0.0,24.630737,6.9017115,0.0
22.05,62.4,2022-12-13 12:00:00,0.0,24.70575,6.5017114,0.0
22.05,62.55,2022-12-13 12:00:00,0.0,24.880737,6.1517115,0.0
22.05,62.7,2022-12-13 12:00:00,0.0,25.030731,5.8517113,0.0
22.05,62.85,2022-12-13 12:00:00,0.0,25.180756,5.6517115,0.0
22.05,63.0,2022-12-13 12:00:00,0.0,25.280731,5.5517116,0.0
22.05,63.15,2022-12-13 12:00:00,0.0,25.33075,5.5017114,0.0
22.05,63.3,2022-12-13 12:00:00,0.0,25.380737,5.451711,0.0
22.05,63.45,2022-12-13 12:00:00,0.0,25.405731,5.451711,0.0
22.05,63.6,2022-12-13 12:00:00,0.0,25.430756,5.451711,0.0
22.05,63.75,2022-12-13 12:00:00,0.0,25.45575,5.6017113,0.0
22.05,63.9,2022-12-13 12:00:00,0.0,25.430756,6.0017114,0.0
22.05,64.05,2022-12-13 12:00:00,0.0,25.380737,6.6017113,0.0
22.05,64.2,2022-12-13 12:00:00,0.0,25.280731,7.3017116,0.0
22.05,64.35,2022-12-13 12:00:00,0.0,25.180756,7.6517115,0.0
