latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-20 12:00:00,0.0,24.495789,7.902855,0.0
22.05,60.15,2022-12-20 12:00:00,0.0,24.495789,7.502855,0.0
22.05,60.3,2022-12-20 12:00:00,0.0,24.495789,7.252855,0.0
22.05,60.45,2022-12-20 12:00:00,0.0,24.495789,7.102855,0.0
22.05,60.6,2022-12-20 12:00:00,0.0,24.44577,7.102855,0.0
22.05,60.75,2022-12-20 12:00:00,0.0,24.395782,7.252855,0.0
22.05,60.9,2022-12-20 12:00:00,0.0,24.395782,7.452855,0.0
22.05,61.05,2022-12-20 12:00:00,0.0,24.395782,7.702855,0.0
22.05,61.2,2022-12-20 12:00:00,0.0,24.345795,7.902855,0.0
22.05,61.35,2022-12-20 12:00:00,0.0,24.345795,8.002855,0.0
22.05,61.5,2022-12-20 12:00:00,0.0,24.345795,8.052855,0.0
22.05,61.65,2022-12-20 12:00:00,0.0,24.395782,8.152855,0.0
22.05,61.8,2022-12-20 12:00:00,0.0,24.395782,8.152855,0.0
22.05,61.95,2022-12-20 12:00:00,0.0,24.345795,8.152855,0.0
22.05,62.1,2022-12-20 12:00:00,0.0,24.395782,8.152855,0.0
22.05,62.25,2022-12-20 12:00:00,0.0,24.420776,8.152855,0.0
22.05,62.4,2022-12-20 12:00:00,0.0,24.44577,8.152855,0.0
22.05,62.55,2022-12-20 12:00:00,0.0,24.495789,8.052855,0.0
22.05,62.7,2022-12-20 12:00:00,0.0,24.520782,7.952855,0.0
22.05,62.85,2022-12-20 12:00:00,0.0,24.520782,7.902855,0.0
22.05,63.0,2022-12-20 12:00:00,0.0,24.545776,7.802855,0.0
22.05,63.15,2022-12-20 12:00:00,0.0,24.57077,7.702855,0.0
22.05,63.3,2022-12-20 12:00:00,0.0,24.595795,7.652855,0.0
22.05,63.45,2022-12-20 12:00:00,0.0,24.595795,7.602855,0.0
22.05,63.6,2022-12-20 12:00:00,0.0,24.595795,7.602855,0.0
22.05,63.75,2022-12-20 12:00:00,0.0,24.645782,7.602855,0.0
22.05,63.9,2022-12-20 12:00:00,0.0,24.69577,7.552855,0.0
22.05,64.05,2022-12-20 12:00:00,0.0,24.745789,7.552855,0.0
22.05,64.2,2022-12-20 12:00:00,0.0,24.69577,7.502855,0.0
22.05,64.35,2022-12-20 12:00:00,0.0,24.69577,7.502855,0.0
22.05,64.5,2022-12-20 12:00:00,0.0,24.69577,7.452855,0.0
22.05,64.65,2022-12-20 12:00:00,0.0,24.745789,7.352855,0.0
22.05,64.8,2022-12-20 12:00:00,0.0,24.770782,7.202855,0.0
22.05,64.95,2022-12-20 12:00:00,0.0,24.845795,6.952855,0.0
22.05,65.1,2022-12-20 12:00:00,0.0,24.895782,6.702855,0.0
22.05,65.25,2022-12-20 12:00:00,0.0,24.895782,6.602855,0.0
22.05,65.4,2022-12-20 12:00:00,0.0,24.920776,6.552855,0.0
22.05,65.55,2022-12-20 12:00:00,0.0,24.94577,6.552855,0.0
22.05,65.7,2022-12-20 12:00:00,0.0,24.995789,6.452855,0.0
22.05,65.85,2022-12-20 12:00:00,0.0,24.995789,6.252855,0.0
22.05,66.0,2022-12-20 12:00:00,0.0,24.995789,6.002855,0.0
