latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-27,0.0,26.113678,4.803769,0.0
22.05,60.15,2022-11-27,0.0,26.263672,4.803769,0.0
22.05,60.3,2022-11-27,0.0,26.288666,4.803769,0.0
22.05,60.45,2022-11-27,0.0,26.288666,4.803769,0.0
22.05,60.6,2022-11-27,0.0,26.238678,4.903769,0.0
22.05,60.75,2022-11-27,0.0,26.213684,4.953769,0.0
22.05,60.9,2022-11-27,0.0,26.238678,5.1037693,0.0
22.05,61.05,2022-11-27,0.0,26.263672,5.2537694,0.0
22.05,61.2,2022-11-27,0.0,26.288666,5.3537693,0.0
22.05,61.35,2022-11-27,0.0,26.363678,5.5037694,0.0
22.05,61.5,2022-11-27,0.0,26.43869,5.703769,0.0
22.05,61.65,2022-11-27,0.0,26.488678,5.903769,0.0
22.05,61.8,2022-11-27,0.0,26.513672,6.1037693,0.0
22.05,61.95,2022-11-27,0.0,26.538666,6.303769,0.0
22.05,62.1,2022-11-27,0.0,26.513672,6.403769,0.0
22.05,62.25,2022-11-27,0.0,26.513672,6.453769,0.0
22.05,62.4,2022-11-27,0.0,26.513672,6.5037694,0.0
22.05,62.55,2022-11-27,0.0,26.538666,6.553769,0.0
22.05,62.7,2022-11-27,0.0,26.588684,6.6037693,0.0
22.05,62.85,2022-11-27,0.0,26.613678,6.6037693,0.0
22.05,63.0,2022-11-27,0.0,26.613678,6.653769,0.0
22.05,63.15,2022-11-27,0.0,26.613678,6.653769,0.0
22.05,63.3,2022-11-27,0.0,26.613678,6.6037693,0.0
22.05,63.45,2022-11-27,0.0,26.613678,6.553769,0.0
22.05,63.6,2022-11-27,0.0,26.638672,6.403769,0.0
22.05,63.75,2022-11-27,0.0,26.613678,6.2537694,0.0
22.05,63.9,2022-11-27,0.0,26.588684,6.053769,0.0
22.05,64.05,2022-11-27,0.0,26.488678,5.803769,0.0
22.05,64.2,2022-11-27,0.0,26.388672,5.453769,0.0
22.05,64.35,2022-11-27,0.0,26.338684,5.203769,0.0
22.05,64.5,2022-11-27,0.0,26.238678,4.903769,0.0
22.05,64.65,2022-11-27,0.0,26.213684,4.703769,0.0
22.05,64.8,2022-11-27,0.0,26.18869,4.453769,0.0
22.05,64.95,2022-11-27,0.0,26.113678,4.203769,0.0
22.05,65.1,2022-11-27,0.0,26.038666,4.053769,0.0
22.05,65.25,2022-11-27,0.0,25.93869,4.0037694,0.0
22.05,65.4,2022-11-27,0.0,25.763672,4.053769,0.0
22.05,65.55,2022-11-27,0.0,25.638672,4.2537694,0.0
22.05,65.7,2022-11-27,0.0,25.588684,4.5037694,0.0
22.05,65.85,2022-11-27,0.0,25.538666,4.803769,0.0
22.05,66.0,2022-11-27,0.0,25.538666,5.1037693,0.0
22.05,66.15,2022-11-27,0.0,25.613678,5.2537694,0.0
22.05,66.3,2022-11-27,0.0,25.638672,5.303769,0.0
22.05,66.45,2022-11-27,0.0,25.713684,5.303769,0.0
22.05,66.6,2022-11-27,0.0,25.788666,5.303769,0.0
22.05,66.75,2022-11-27,0.0,25.863678,5.403769,0.0
22.05,66.9,2022-11-27,0.0,25.888672,5.553769,0.0
22.05,67.05,2022-11-27,0.0,25.888672,5.703769,0.0
22.05,67.2,2022-11-27,0.0,25.888672,5.803769,0.0
