latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-07,0.0,25.482025,4.3519053,0.0
22.05,60.15,2022-12-07,0.0,25.38205,4.301905,0.0
22.05,60.3,2022-12-07,0.0,25.307037,4.2019053,0.0
22.05,60.45,2022-12-07,0.0,25.25705,4.151905,0.0
22.05,60.6,2022-12-07,0.0,25.25705,4.1019053,0.0
22.05,60.75,2022-12-07,0.0,25.25705,4.1019053,0.0
22.05,60.9,2022-12-07,0.0,25.232025,4.051905,0.0
22.05,61.05,2022-12-07,0.0,25.232025,4.0019054,0.0
22.05,61.2,2022-12-07,0.0,25.232025,4.0019054,0.0
22.05,61.35,2022-12-07,0.0,25.232025,4.0019054,0.0
22.05,61.5,2022-12-07,0.0,25.232025,4.051905,0.0
22.05,61.65,2022-12-07,0.0,25.232025,4.1019053,0.0
22.05,61.8,2022-12-07,0.0,25.232025,4.1019053,0.0
22.05,61.95,2022-12-07,0.0,25.25705,4.051905,0.0
22.05,62.1,2022-12-07,0.0,25.25705,3.9519053,0.0
22.05,62.25,2022-12-07,0.0,25.307037,3.8519053,0.0
22.05,62.4,2022-12-07,0.0,25.357025,3.7519052,0.0
22.05,62.55,2022-12-07,0.0,25.38205,3.5519052,0.0
22.05,62.7,2022-12-07,0.0,25.407043,3.4519053,0.0
22.05,62.85,2022-12-07,0.0,25.457031,3.4019053,0.0
22.05,63.0,2022-12-07,0.0,25.407043,3.4019053,0.0
22.05,63.15,2022-12-07,0.0,25.38205,3.4019053,0.0
22.05,63.3,2022-12-07,0.0,25.357025,3.4519053,0.0
22.05,63.45,2022-12-07,0.0,25.332031,3.5519052,0.0
22.05,63.6,2022-12-07,0.0,25.357025,3.7019053,0.0
22.05,63.75,2022-12-07,0.0,25.357025,3.8519053,0.0
22.05,63.9,2022-12-07,0.0,25.357025,4.051905,0.0
22.05,64.05,2022-12-07,0.0,25.357025,4.301905,0.0
22.05,64.2,2022-12-07,0.0,25.357025,4.5019054,0.0
22.05,64.35,2022-12-07,0.0,25.38205,4.651905,0.0
22.05,64.5,2022-12-07,0.0,25.38205,4.801905,0.0
22.05,64.65,2022-12-07,0.0,25.38205,5.0019054,0.0
22.05,64.8,2022-12-07,0.0,25.407043,5.1019053,0.0
22.05,64.95,2022-12-07,0.0,25.407043,5.1019053,0.0
22.05,65.1,2022-12-07,0.0,25.482025,5.1019053,0.0
22.05,65.25,2022-12-07,0.0,25.557037,5.1019053,0.0
22.05,65.4,2022-12-07,0.0,25.582031,5.1019053,0.0
22.05,65.55,2022-12-07,0.0,25.657043,5.1019053,0.0
22.05,65.7,2022-12-07,0.0,25.75705,5.2019053,0.0
22.05,65.85,2022-12-07,0.0,25.857025,5.3519053,0.0
22.05,66.0,2022-12-07,0.0,25.88205,5.551905,0.0
22.05,66.15,2022-12-07,0.0,25.857025,5.7519054,0.0
22.05,66.3,2022-12-07,0.0,25.832031,6.0019054,0.0
22.05,66.45,2022-12-07,0.0,25.807037,6.2519054,0.0
22.05,66.6,2022-12-07,0.0,25.732025,6.4519053,0.0
22.05,66.75,2022-12-07,0.0,25.657043,6.6019053,0.0
22.05,66.9,2022-12-07,0.0,25.582031,6.7519054,0.0
22.05,67.05,2022-12-07,0.0,25.557037,6.801905,0.0
22.05,67.2,2022-12-07,0.0,25.50705,6.901905,0.0
22.05,67.35,2022-12-07,0.0,25.407043,7.051905,0.0
22.05,67.5,2022-12-07,0.0,25.307037,7.151905,0.0
22.05,67.65,2022-12-07,0.0,25.207031,7.3519053,0.0
22.05,67.8,2022-12-07,0.0,25.107025,7.5019054,0.0
22.05,67.95,2022-12-07,0.0,24.982025,7.651905,0.0
22.05,68.1,2022-12-07,0.0,24.857025,7.801905,0.0
22.05,68.25,2022-12-07,0.0,24.807037,7.901905,0.0
22.05,68.4,2022-12-07,0.0,24.75705,7.8519053,0.0
22.05,68.55,2022-12-07,0.0,24.707031,7.7019053,0.0
22.05,68.7,2022-12-07,0.0,24.482025,7.4519053,0.0
22.05,68.85,2022-12-07,0.0,23.75705,6.901905,0.0
22.05,69.0,2022-12-07,0.0,22.25705,5.901905,0.0
22.05,69.15,2022-12-07,0.0,17.857025,4.0019054,0.0
22.05,69.3,2022-12-07,0.0,14.557037,2.9019053,0.0
22.05,69.45,2022-12-07,0.0,12.482025,2.3019052,0.0
22.05,69.6,2022-12-07,0.0,11.807037,2.1019053,0.0
22.05,69.75,2022-12-07,0.0,12.307037,2.2519052,0.0
22.05,69.9,2022-12-07,0.0,12.88205,2.5019052,0.0
22.05,70.05,2022-12-07,0.0,13.457031,2.9519053,0.0
22.05,70.2,2022-12-07,0.0,13.907043,3.3019052,0.0
22.05,70.35,2022-12-07,0.0,13.107025,3.3519053,0.0
22.05,70.5,2022-12-07,0.0,12.707031,3.4519053,0.0
22.05,70.65,2022-12-07,0.0,13.00705,3.5519052,0.0
22.05,70.8,2022-12-07,0.0,14.307037,3.7519052,0.0
22.05,70.95,2022-12-07,0.0,15.157043,3.6519053,0.0
22.05,71.1,2022-12-07,0.0,15.982025,3.8019052,0.0
22.05,71.25,2022-12-07,0.0,16.50705,3.7519052,0.0
22.05,71.4,2022-12-07,0.0,16.50705,3.0519052,0.0
22.05,71.55,2022-12-07,0.0,16.00705,3.1019053,0.0
22.05,71.7,2022-12-07,0.0,15.457031,3.2519052,0.0
