latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-27 12:00:00,0.0,26.623383,7.350792,0.0
22.05,60.15,2022-11-27 12:00:00,0.0,26.648407,7.000792,0.0
22.05,60.3,2022-11-27 12:00:00,0.0,26.6734,6.700792,0.0
22.05,60.45,2022-11-27 12:00:00,0.0,26.648407,6.550792,0.0
22.05,60.6,2022-11-27 12:00:00,0.0,26.623383,6.400792,0.0
22.05,60.75,2022-11-27 12:00:00,0.0,26.573395,6.300792,0.0
22.05,60.9,2022-11-27 12:00:00,0.0,26.623383,6.250792,0.0
22.05,61.05,2022-11-27 12:00:00,0.0,26.648407,6.250792,0.0
22.05,61.2,2022-11-27 12:00:00,0.0,26.6734,6.350792,0.0
22.05,61.35,2022-11-27 12:00:00,0.0,26.723389,6.400792,0.0
22.05,61.5,2022-11-27 12:00:00,0.0,26.7984,6.450792,0.0
22.05,61.65,2022-11-27 12:00:00,0.0,26.873383,6.500792,0.0
22.05,61.8,2022-11-27 12:00:00,0.0,26.9234,6.550792,0.0
22.05,61.95,2022-11-27 12:00:00,0.0,26.9234,6.600792,0.0
22.05,62.1,2022-11-27 12:00:00,0.0,26.9234,6.600792,0.0
22.05,62.25,2022-11-27 12:00:00,0.0,26.948395,6.650792,0.0
22.05,62.4,2022-11-27 12:00:00,0.0,26.973389,6.650792,0.0
22.05,62.55,2022-11-27 12:00:00,0.0,27.0484,6.650792,0.0
22.05,62.7,2022-11-27 12:00:00,0.0,27.148407,6.600792,0.0
22.05,62.85,2022-11-27 12:00:00,0.0,27.198395,6.550792,0.0
22.05,63.0,2022-11-27 12:00:00,0.0,27.2984,6.500792,0.0
22.05,63.15,2022-11-27 12:00:00,0.0,27.323395,6.350792,0.0
22.05,63.3,2022-11-27 12:00:00,0.0,27.323395,6.150792,0.0
22.05,63.45,2022-11-27 12:00:00,0.0,27.323395,5.950792,0.0
22.05,63.6,2022-11-27 12:00:00,0.0,27.2984,5.750792,0.0
22.05,63.75,2022-11-27 12:00:00,0.0,27.2984,5.550792,0.0
22.05,63.9,2022-11-27 12:00:00,0.0,27.2984,5.350792,0.0
22.05,64.05,2022-11-27 12:00:00,0.0,27.2984,5.100792,0.0
22.05,64.2,2022-11-27 12:00:00,0.0,27.2984,4.850792,0.0
22.05,64.35,2022-11-27 12:00:00,0.0,27.323395,4.650792,0.0
22.05,64.5,2022-11-27 12:00:00,0.0,27.373383,4.450792,0.0
22.05,64.65,2022-11-27 12:00:00,0.0,27.323395,4.200792,0.0
22.05,64.8,2022-11-27 12:00:00,0.0,27.223389,3.8507922,0.0
22.05,64.95,2022-11-27 12:00:00,0.0,27.1734,3.500792,0.0
22.05,65.1,2022-11-27 12:00:00,0.0,27.123383,3.200792,0.0
22.05,65.25,2022-11-27 12:00:00,0.0,27.0484,2.950792,0.0
22.05,65.4,2022-11-27 12:00:00,0.0,26.973389,2.700792,0.0
22.05,65.55,2022-11-27 12:00:00,0.0,26.898407,2.550792,0.0
22.05,65.7,2022-11-27 12:00:00,0.0,26.7984,2.550792,0.0
22.05,65.85,2022-11-27 12:00:00,0.0,26.723389,2.550792,0.0
22.05,66.0,2022-11-27 12:00:00,0.0,26.698395,2.6507921,0.0
22.05,66.15,2022-11-27 12:00:00,0.0,26.648407,2.300792,0.0
22.05,66.3,2022-11-27 12:00:00,0.0,26.5484,2.200792,0.0
22.05,66.45,2022-11-27 12:00:00,0.0,26.398407,2.3507922,0.0
22.05,66.6,2022-11-27 12:00:00,0.0,26.273407,2.550792,0.0
22.05,66.75,2022-11-27 12:00:00,0.0,26.198395,2.700792,0.0
22.05,66.9,2022-11-27 12:00:00,0.0,26.148407,2.8507922,0.0
22.05,67.05,2022-11-27 12:00:00,0.0,26.073395,3.000792,0.0
22.05,67.2,2022-11-27 12:00:00,0.0,26.023407,3.200792,0.0
22.05,67.35,2022-11-27 12:00:00,0.0,25.9234,3.300792,0.0
22.05,67.5,2022-11-27 12:00:00,0.0,25.873383,3.3507922,0.0
22.05,67.65,2022-11-27 12:00:00,0.0,25.7984,3.4007921,0.0
22.05,67.8,2022-11-27 12:00:00,0.0,25.773407,3.4007921,0.0
22.05,67.95,2022-11-27 12:00:00,0.0,25.698395,3.550792,0.0
22.05,68.1,2022-11-27 12:00:00,0.0,25.698395,3.800792,0.0
