latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-06 12:00:00,0.0,25.720917,7.1517487,0.0
22.05,60.15,2022-12-06 12:00:00,0.0,25.795929,6.6017485,0.0
22.05,60.3,2022-12-06 12:00:00,0.0,25.820923,6.1517487,0.0
22.05,60.45,2022-12-06 12:00:00,0.0,25.795929,5.9017487,0.0
22.05,60.6,2022-12-06 12:00:00,0.0,25.770935,5.7017484,0.0
22.05,60.75,2022-12-06 12:00:00,0.0,25.720917,5.7017484,0.0
22.05,60.9,2022-12-06 12:00:00,0.0,25.695923,5.9017487,0.0
22.05,61.05,2022-12-06 12:00:00,0.0,25.670929,6.1017485,0.0
22.05,61.2,2022-12-06 12:00:00,0.0,25.620941,6.2517486,0.0
22.05,61.35,2022-12-06 12:00:00,0.0,25.620941,6.3517485,0.0
22.05,61.5,2022-12-06 12:00:00,0.0,25.595917,6.5017486,0.0
22.05,61.65,2022-12-06 12:00:00,0.0,25.595917,6.6017485,0.0
22.05,61.8,2022-12-06 12:00:00,0.0,25.570923,6.7517486,0.0
22.05,61.95,2022-12-06 12:00:00,0.0,25.595917,6.8517485,0.0
22.05,62.1,2022-12-06 12:00:00,0.0,25.595917,6.9517484,0.0
22.05,62.25,2022-12-06 12:00:00,0.0,25.620941,7.0517488,0.0
22.05,62.4,2022-12-06 12:00:00,0.0,25.695923,7.1017485,0.0
22.05,62.55,2022-12-06 12:00:00,0.0,25.795929,7.1017485,0.0
22.05,62.7,2022-12-06 12:00:00,0.0,25.845917,7.0517488,0.0
22.05,62.85,2022-12-06 12:00:00,0.0,25.945923,7.0017486,0.0
22.05,63.0,2022-12-06 12:00:00,0.0,26.020935,6.8517485,0.0
22.05,63.15,2022-12-06 12:00:00,0.0,26.045929,6.6017485,0.0
22.05,63.3,2022-12-06 12:00:00,0.0,26.045929,6.3017488,0.0
22.05,63.45,2022-12-06 12:00:00,0.0,26.070923,5.9517484,0.0
22.05,63.6,2022-12-06 12:00:00,0.0,26.070923,5.5517488,0.0
22.05,63.75,2022-12-06 12:00:00,0.0,26.120941,5.2517486,0.0
22.05,63.9,2022-12-06 12:00:00,0.0,26.170929,5.0017486,0.0
22.05,64.05,2022-12-06 12:00:00,0.0,26.195923,4.7517486,0.0
22.05,64.2,2022-12-06 12:00:00,0.0,26.170929,4.4517484,0.0
22.05,64.35,2022-12-06 12:00:00,0.0,26.095917,4.3017488,0.0
22.05,64.5,2022-12-06 12:00:00,0.0,26.045929,4.1517487,0.0
22.05,64.65,2022-12-06 12:00:00,0.0,25.970917,4.0517488,0.0
22.05,64.8,2022-12-06 12:00:00,0.0,25.870941,3.9517486,0.0
22.05,64.95,2022-12-06 12:00:00,0.0,25.820923,3.8517485,0.0
22.05,65.1,2022-12-06 12:00:00,0.0,25.795929,3.7517486,0.0
22.05,65.25,2022-12-06 12:00:00,0.0,25.795929,3.7517486,0.0
22.05,65.4,2022-12-06 12:00:00,0.0,25.820923,3.8517485,0.0
22.05,65.55,2022-12-06 12:00:00,0.0,25.845917,4.0017486,0.0
22.05,65.7,2022-12-06 12:00:00,0.0,25.820923,4.1017485,0.0
22.05,65.85,2022-12-06 12:00:00,0.0,25.770935,4.3017488,0.0
22.05,66.0,2022-12-06 12:00:00,0.0,25.695923,4.4517484,0.0
