latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-16 12:00:00,0.0,24.44809,7.552898,0.0
22.05,60.15,2022-12-16 12:00:00,0.0,24.523071,7.252898,0.0
22.05,60.3,2022-12-16 12:00:00,0.0,24.623077,7.052898,0.0
22.05,60.45,2022-12-16 12:00:00,0.0,24.723083,6.952898,0.0
22.05,60.6,2022-12-16 12:00:00,0.0,24.798065,6.9028983,0.0
22.05,60.75,2022-12-16 12:00:00,0.0,24.873077,6.9028983,0.0
22.05,60.9,2022-12-16 12:00:00,0.0,24.94809,6.9028983,0.0
22.05,61.05,2022-12-16 12:00:00,0.0,24.973083,6.852898,0.0
22.05,61.2,2022-12-16 12:00:00,0.0,24.973083,6.6528983,0.0
22.05,61.35,2022-12-16 12:00:00,0.0,24.973083,6.352898,0.0
22.05,61.5,2022-12-16 12:00:00,0.0,24.973083,6.052898,0.0
22.05,61.65,2022-12-16 12:00:00,0.0,24.998077,5.752898,0.0
22.05,61.8,2022-12-16 12:00:00,0.0,25.023071,5.502898,0.0
22.05,61.95,2022-12-16 12:00:00,0.0,25.023071,5.4028983,0.0
22.05,62.1,2022-12-16 12:00:00,0.0,25.098083,5.4028983,0.0
22.05,62.25,2022-12-16 12:00:00,0.0,25.123077,5.452898,0.0
22.05,62.4,2022-12-16 12:00:00,0.0,25.148071,5.502898,0.0
22.05,62.55,2022-12-16 12:00:00,0.0,25.223083,5.502898,0.0
22.05,62.7,2022-12-16 12:00:00,0.0,25.273071,5.552898,0.0
22.05,62.85,2022-12-16 12:00:00,0.0,25.348083,5.552898,0.0
22.05,63.0,2022-12-16 12:00:00,0.0,25.398071,5.552898,0.0
22.05,63.15,2022-12-16 12:00:00,0.0,25.44809,5.602898,0.0
22.05,63.3,2022-12-16 12:00:00,0.0,25.498077,5.702898,0.0
22.05,63.45,2022-12-16 12:00:00,0.0,25.523071,5.802898,0.0
22.05,63.6,2022-12-16 12:00:00,0.0,25.598083,6.002898,0.0
22.05,63.75,2022-12-16 12:00:00,0.0,25.623077,6.102898,0.0
22.05,63.9,2022-12-16 12:00:00,0.0,25.648071,6.302898,0.0
22.05,64.05,2022-12-16 12:00:00,0.0,25.69809,6.552898,0.0
22.05,64.2,2022-12-16 12:00:00,0.0,25.69809,6.752898,0.0
22.05,64.35,2022-12-16 12:00:00,0.0,25.723083,6.9028983,0.0
22.05,64.5,2022-12-16 12:00:00,0.0,25.748077,7.052898,0.0
22.05,64.65,2022-12-16 12:00:00,0.0,25.748077,7.202898,0.0
22.05,64.8,2022-12-16 12:00:00,0.0,25.773071,7.352898,0.0
22.05,64.95,2022-12-16 12:00:00,0.0,25.723083,7.452898,0.0
22.05,65.1,2022-12-16 12:00:00,0.0,25.69809,7.452898,0.0
22.05,65.25,2022-12-16 12:00:00,0.0,25.648071,7.452898,0.0
22.05,65.4,2022-12-16 12:00:00,0.0,25.548065,7.352898,0.0
22.05,65.55,2022-12-16 12:00:00,0.0,25.498077,7.252898,0.0
22.05,65.7,2022-12-16 12:00:00,0.0,25.398071,7.1528983,0.0
22.05,65.85,2022-12-16 12:00:00,0.0,25.348083,7.102898,0.0
22.05,66.0,2022-12-16 12:00:00,0.0,25.273071,7.052898,0.0
22.05,66.15,2022-12-16 12:00:00,0.0,25.273071,7.052898,0.0
22.05,66.3,2022-12-16 12:00:00,0.0,25.273071,7.002898,0.0
22.05,66.45,2022-12-16 12:00:00,0.0,25.273071,7.002898,0.0
22.05,66.6,2022-12-16 12:00:00,0.0,25.273071,6.9028983,0.0
22.05,66.75,2022-12-16 12:00:00,0.0,25.298065,6.802898,0.0
22.05,66.9,2022-12-16 12:00:00,0.0,25.348083,6.702898,0.0
22.05,67.05,2022-12-16 12:00:00,0.0,25.373077,6.552898,0.0
22.05,67.2,2022-12-16 12:00:00,0.0,25.398071,6.452898,0.0
22.05,67.35,2022-12-16 12:00:00,0.0,25.498077,6.352898,0.0
22.05,67.5,2022-12-16 12:00:00,0.0,25.598083,6.252898,0.0
22.05,67.65,2022-12-16 12:00:00,0.0,25.648071,6.102898,0.0
22.05,67.8,2022-12-16 12:00:00,0.0,25.748077,6.002898,0.0
22.05,67.95,2022-12-16 12:00:00,0.0,25.873077,5.952898,0.0
22.05,68.1,2022-12-16 12:00:00,0.0,25.998077,6.002898,0.0
22.05,68.25,2022-12-16 12:00:00,0.0,26.123077,6.102898,0.0
22.05,68.4,2022-12-16 12:00:00,0.0,26.223083,6.102898,0.0
22.05,68.55,2022-12-16 12:00:00,0.0,26.44809,6.1528983,0.0
22.05,68.7,2022-12-16 12:00:00,0.0,26.723083,6.252898,0.0
22.05,68.85,2022-12-16 12:00:00,0.0,27.248077,6.352898,0.0
22.05,69.0,2022-12-16 12:00:00,0.0,28.148071,6.452898,0.0
22.05,69.15,2022-12-16 12:00:00,0.0,29.123077,6.252898,0.0
