latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-23,0.0,20.401306,10.351561,0.0
22.05,60.15,2023-01-23,0.0,20.4263,10.20156,0.0
22.05,60.3,2023-01-23,0.0,20.451294,10.20156,0.0
22.05,60.45,2023-01-23,0.0,20.451294,10.15156,0.0
22.05,60.6,2023-01-23,0.0,20.501312,10.101561,0.0
22.05,60.75,2023-01-23,0.0,20.501312,9.75156,0.0
22.05,60.9,2023-01-23,0.0,20.451294,9.15156,0.0
22.05,61.05,2023-01-23,0.0,20.376312,8.30156,0.0
22.05,61.2,2023-01-23,0.0,20.201294,7.35156,0.0
22.05,61.35,2023-01-23,0.0,19.951294,6.55156,0.0
22.05,61.5,2023-01-23,0.0,19.651306,6.05156,0.0
22.05,61.65,2023-01-23,0.0,19.376312,5.9015603,0.0
22.05,61.8,2023-01-23,0.0,19.151306,6.10156,0.0
22.05,61.95,2023-01-23,0.0,19.126312,6.55156,0.0
22.05,62.1,2023-01-23,0.0,19.0513,6.80156,0.0
22.05,62.25,2023-01-23,0.0,19.001312,7.00156,0.0
22.05,62.4,2023-01-23,0.0,18.951294,7.1515603,0.0
22.05,62.55,2023-01-23,0.0,18.9263,7.30156,0.0
22.05,62.7,2023-01-23,0.0,18.9263,7.55156,0.0
22.05,62.85,2023-01-23,0.0,18.9263,7.95156,0.0
22.05,63.0,2023-01-23,0.0,18.826294,8.40156,0.0
22.05,63.15,2023-01-23,0.0,18.8013,8.95156,0.0
22.05,63.3,2023-01-23,0.0,18.751312,9.45156,0.0
22.05,63.45,2023-01-23,0.0,18.6763,9.95156,0.0
22.05,63.6,2023-01-23,0.0,18.651306,10.351561,0.0
22.05,63.75,2023-01-23,0.0,18.626312,10.65156,0.0
22.05,63.9,2023-01-23,0.0,18.576294,11.05156,0.0
22.05,64.05,2023-01-23,0.0,18.626312,11.40156,0.0
22.05,64.2,2023-01-23,0.0,18.651306,11.70156,0.0
22.05,64.35,2023-01-23,0.0,18.651306,11.80156,0.0
