latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-15,0.00029,23.888977,7.0519853,0.0
22.05,60.15,2022-12-15,7e-05,24.388977,7.1519856,0.0
22.05,60.3,2022-12-15,0.0,24.638977,7.5519853,0.0
22.05,60.45,2022-12-15,0.0,24.738983,7.8519855,0.0
22.05,60.6,2022-12-15,0.0,24.713959,7.9019856,0.0
22.05,60.75,2022-12-15,0.0,24.713959,7.6519856,0.0
22.05,60.9,2022-12-15,0.0,24.713959,7.6019855,0.0
22.05,61.05,2022-12-15,0.0,24.738983,7.6019855,0.0
22.05,61.2,2022-12-15,0.0,24.763977,7.7519855,0.0
22.05,61.35,2022-12-15,0.0,24.78897,7.8519855,0.0
22.05,61.5,2022-12-15,0.0,24.838959,7.9519854,0.0
22.05,61.65,2022-12-15,0.0,24.863983,8.051986,0.0
22.05,61.8,2022-12-15,0.0,24.888977,8.051986,0.0
22.05,61.95,2022-12-15,0.0,24.963959,8.051986,0.0
22.05,62.1,2022-12-15,0.0,25.013977,8.001986,0.0
22.05,62.25,2022-12-15,0.0,25.088959,8.001986,0.0
22.05,62.4,2022-12-15,0.0,25.213959,8.001986,0.0
22.05,62.55,2022-12-15,0.0,25.338959,8.051986,0.0
22.05,62.7,2022-12-15,0.0,25.463959,8.051986,0.0
22.05,62.85,2022-12-15,0.0,25.588959,8.151985,0.0
22.05,63.0,2022-12-15,0.0,25.638977,8.251986,0.0
22.05,63.15,2022-12-15,0.0,25.66397,8.351985,0.0
22.05,63.3,2022-12-15,0.0,25.713959,8.451985,0.0
22.05,63.45,2022-12-15,0.0,25.713959,8.601985,0.0
22.05,63.6,2022-12-15,0.0,25.713959,8.701985,0.0
22.05,63.75,2022-12-15,0.0,25.66397,8.801986,0.0
22.05,63.9,2022-12-15,0.0,25.638977,8.951985,0.0
22.05,64.05,2022-12-15,0.0,25.613983,9.101985,0.0
22.05,64.2,2022-12-15,0.0,25.613983,9.301986,0.0
22.05,64.35,2022-12-15,0.0,25.613983,9.451985,0.0
22.05,64.5,2022-12-15,0.0,25.638977,9.601985,0.0
22.05,64.65,2022-12-15,0.0,25.638977,9.751986,0.0
22.05,64.8,2022-12-15,0.0,25.613983,9.951985,0.0
22.05,64.95,2022-12-15,0.0,25.613983,10.151985,0.0
22.05,65.1,2022-12-15,0.0,25.613983,10.301986,0.0
22.05,65.25,2022-12-15,0.0,25.613983,10.451985,0.0
22.05,65.4,2022-12-15,0.0,25.613983,10.601985,0.0
22.05,65.55,2022-12-15,0.0,25.588959,10.801986,0.0
22.05,65.7,2022-12-15,0.0,25.53897,10.951985,0.0
22.05,65.85,2022-12-15,0.0,25.488983,11.101985,0.0
22.05,66.0,2022-12-15,0.0,25.41397,11.151985,0.0
22.05,66.15,2022-12-15,0.0,25.388977,11.151985,0.0
22.05,66.3,2022-12-15,0.0,25.338959,11.201985,0.0
22.05,66.45,2022-12-15,0.0,25.28897,11.251986,0.0
22.05,66.6,2022-12-15,0.0,25.238983,11.301986,0.0
22.05,66.75,2022-12-15,0.0,25.16397,11.301986,0.0
22.05,66.9,2022-12-15,0.0,25.138977,11.351985,0.0
22.05,67.05,2022-12-15,0.0,25.113983,11.301986,0.0
22.05,67.2,2022-12-15,0.0,25.088959,11.301986,0.0
22.05,67.35,2022-12-15,0.0,25.088959,11.301986,0.0
22.05,67.5,2022-12-15,0.0,25.088959,11.151985,0.0
22.05,67.65,2022-12-15,0.0,25.088959,11.001986,0.0
22.05,67.8,2022-12-15,0.0,25.03897,10.801986,0.0
22.05,67.95,2022-12-15,0.0,25.03897,10.501986,0.0
22.05,68.1,2022-12-15,0.0,25.138977,10.201985,0.0
22.05,68.25,2022-12-15,0.0,25.238983,9.951985,0.0
22.05,68.4,2022-12-15,0.0,25.338959,9.701985,0.0
22.05,68.55,2022-12-15,0.0,25.388977,9.451985,0.0
22.05,68.7,2022-12-15,0.0,25.388977,9.201985,0.0
22.05,68.85,2022-12-15,0.0,25.338959,8.751986,0.0
22.05,69.0,2022-12-15,0.0,25.138977,8.051986,0.0
22.05,69.15,2022-12-15,0.0,24.388977,6.8519855,0.0
22.05,69.3,2022-12-15,0.0,24.03897,6.3019853,0.0
22.05,69.45,2022-12-15,0.0,23.888977,6.1519856,0.0
22.05,69.6,2022-12-15,0.0,23.638977,6.1519856,0.0
22.05,69.75,2022-12-15,0.0,23.238983,5.9519854,0.0
22.05,69.9,2022-12-15,0.0,23.113983,5.8019853,0.0
22.05,70.05,2022-12-15,0.0,23.113983,5.7019854,0.0
22.05,70.2,2022-12-15,0.0,23.238983,5.7019854,0.0
22.05,70.35,2022-12-15,0.0,23.238983,5.7519855,0.0
22.05,70.5,2022-12-15,0.0,23.338959,6.0019855,0.0
22.05,70.65,2022-12-15,0.0,23.41397,6.4019856,0.0
22.05,70.8,2022-12-15,0.0,23.388977,7.0019855,0.0
22.05,70.95,2022-12-15,0.0,23.03897,7.5019855,0.0
22.05,71.1,2022-12-15,0.0,22.53897,7.4519854,0.0
22.05,71.25,2022-12-15,0.0,22.138977,6.9019856,0.0
22.05,71.4,2022-12-15,0.0,22.03897,5.9019856,0.0
22.05,71.55,2022-12-15,0.0,22.28897,5.4019856,0.0
22.05,71.7,2022-12-15,0.0,22.588959,5.2519855,0.0
22.05,71.85,2022-12-15,0.0,22.888977,5.3519855,0.0
22.05,72.0,2022-12-15,0.0,23.238983,5.7019854,0.0
22.05,72.15,2022-12-15,0.0,23.91397,6.9019856,0.0
22.05,72.3,2022-12-15,0.0,24.463959,7.9019856,0.0
22.05,72.45,2022-12-15,0.0,24.638977,8.001986,0.0
22.05,72.6,2022-12-15,0.0,24.263977,6.7019854,0.0
22.05,72.75,2022-12-15,0.0,24.53897,6.1019855,0.0
22.05,72.9,2022-12-15,0.0,24.988983,6.1519856,0.0
22.05,73.05,2022-12-15,0.0,25.16397,6.8019853,0.0
22.05,73.2,2022-12-15,0.0,24.738983,7.8019853,0.0
22.05,73.35,2022-12-15,0.0,24.138977,7.9019856,0.0
22.05,73.5,2022-12-15,0.0,23.263977,7.1519856,0.0
22.05,73.65,2022-12-15,0.0,22.338959,6.1019855,0.0
22.05,73.8,2022-12-15,0.0,21.513977,4.9019856,0.0
22.05,73.95,2022-12-15,0.0,21.138977,4.4519854,0.0
22.05,74.1,2022-12-15,0.0,21.113983,4.3519855,0.0
22.05,74.25,2022-12-15,0.0,21.138977,4.1019855,0.0
22.05,74.4,2022-12-15,0.0,20.963959,3.6519854,0.0
22.05,74.55,2022-12-15,0.0,20.588959,3.1519854,0.0
22.05,74.7,2022-12-15,0.0,20.263977,2.8519855,0.0
22.05,74.85,2022-12-15,0.0,20.363983,2.8019855,0.0
22.05,75.0,2022-12-15,0.0,21.113983,3.3019855,0.0
22.05,75.15,2022-12-15,0.0,21.638977,3.5519855,0.0
22.05,75.3,2022-12-15,0.0,21.863983,3.8519855,0.0
22.05,75.45,2022-12-15,0.0,21.838959,4.0519853,0.0
22.05,75.6,2022-12-15,0.0,21.53897,4.2019854,0.0
22.05,75.75,2022-12-15,0.0,21.263977,4.4519854,0.0
22.05,75.9,2022-12-15,0.0,20.988983,4.3519855,0.0
22.2,60.0,2022-12-15,0.00019,24.28897,7.3519855,0.0
22.2,60.15,2022-12-15,5e-05,24.53897,7.5019855,0.0
22.2,60.3,2022-12-15,0.0,24.66397,7.7019854,0.0
22.2,60.45,2022-12-15,0.0,24.738983,7.8019853,0.0
22.2,60.6,2022-12-15,0.0,24.713959,7.6519856,0.0
22.2,60.75,2022-12-15,0.0,24.713959,7.4519854,0.0
22.2,60.9,2022-12-15,0.0,24.713959,7.4019856,0.0
22.2,61.05,2022-12-15,0.0,24.738983,7.4519854,0.0
22.2,61.2,2022-12-15,0.0,24.78897,7.6019855,0.0
22.2,61.35,2022-12-15,0.0,24.78897,7.7019854,0.0
22.2,61.5,2022-12-15,0.0,24.838959,7.8519855,0.0
22.2,61.65,2022-12-15,0.0,24.863983,7.9519854,0.0
22.2,61.8,2022-12-15,0.0,24.888977,8.001986,0.0
22.2,61.95,2022-12-15,0.0,24.91397,8.001986,0.0
22.2,62.1,2022-12-15,0.0,24.988983,7.9519854,0.0
22.2,62.25,2022-12-15,0.0,25.03897,7.9519854,0.0
22.2,62.4,2022-12-15,0.0,25.16397,7.9019856,0.0
22.2,62.55,2022-12-15,0.0,25.28897,7.9519854,0.0
22.2,62.7,2022-12-15,0.0,25.41397,8.001986,0.0
22.2,62.85,2022-12-15,0.0,25.513977,8.101985,0.0
22.2,63.0,2022-12-15,0.0,25.588959,8.201985,0.0
22.2,63.15,2022-12-15,0.0,25.613983,8.351985,0.0
22.2,63.3,2022-12-15,0.0,25.638977,8.451985,0.0
22.2,63.45,2022-12-15,0.0,25.638977,8.601985,0.0
22.2,63.6,2022-12-15,0.0,25.638977,8.751986,0.0
22.2,63.75,2022-12-15,0.0,25.613983,8.851985,0.0
22.2,63.9,2022-12-15,0.0,25.53897,8.951985,0.0
22.2,64.05,2022-12-15,0.0,25.513977,9.101985,0.0
22.2,64.2,2022-12-15,0.0,25.513977,9.301986,0.0
22.2,64.35,2022-12-15,0.0,25.513977,9.451985,0.0
22.2,64.5,2022-12-15,0.0,25.53897,9.601985,0.0
22.2,64.65,2022-12-15,0.0,25.53897,9.751986,0.0
22.2,64.8,2022-12-15,0.0,25.513977,9.901985,0.0
22.2,64.95,2022-12-15,0.0,25.513977,10.101985,0.0
22.2,65.1,2022-12-15,0.0,25.513977,10.251986,0.0
22.2,65.25,2022-12-15,0.0,25.513977,10.401985,0.0
22.2,65.4,2022-12-15,0.0,25.513977,10.601985,0.0
22.2,65.55,2022-12-15,0.0,25.488983,10.801986,0.0
22.2,65.7,2022-12-15,0.0,25.41397,10.951985,0.0
22.2,65.85,2022-12-15,0.0,25.388977,11.101985,0.0
22.2,66.0,2022-12-15,0.0,25.338959,11.201985,0.0
22.2,66.15,2022-12-15,0.0,25.263977,11.201985,0.0
22.2,66.3,2022-12-15,0.0,25.238983,11.251986,0.0
22.2,66.45,2022-12-15,0.0,25.16397,11.301986,0.0
22.2,66.6,2022-12-15,0.0,25.113983,11.351985,0.0
22.2,66.75,2022-12-15,0.0,25.03897,11.351985,0.0
22.2,66.9,2022-12-15,0.0,25.013977,11.351985,0.0
22.2,67.05,2022-12-15,0.0,24.963959,11.351985,0.0
22.2,67.2,2022-12-15,0.0,24.91397,11.401985,0.0
22.2,67.35,2022-12-15,0.0,24.888977,11.351985,0.0
22.2,67.5,2022-12-15,0.0,24.863983,11.251986,0.0
22.2,67.65,2022-12-15,0.0,24.838959,11.101985,0.0
22.2,67.8,2022-12-15,0.0,24.78897,10.951985,0.0
22.2,67.95,2022-12-15,0.0,24.738983,10.701985,0.0
22.2,68.1,2022-12-15,0.0,24.78897,10.401985,0.0
