latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-19,0.0,26.026031,5.1013365,0.0
22.05,60.15,2022-11-19,0.0,26.301025,5.001336,0.0
22.05,60.3,2022-11-19,0.0,26.376038,4.901336,0.0
22.05,60.45,2022-11-19,0.0,26.426025,4.8013363,0.0
22.05,60.6,2022-11-19,0.0,26.376038,4.651336,0.0
22.05,60.75,2022-11-19,0.0,26.351044,4.4513364,0.0
22.05,60.9,2022-11-19,0.0,26.301025,4.251336,0.0
22.05,61.05,2022-11-19,0.0,26.276031,4.0513363,0.0
22.05,61.2,2022-11-19,0.0,26.276031,3.8513362,0.0
22.05,61.35,2022-11-19,0.0,26.276031,3.6513362,0.0
22.05,61.5,2022-11-19,0.0,26.226044,3.4513364,0.0
22.05,61.65,2022-11-19,0.0,26.176025,3.2013364,0.0
22.05,61.8,2022-11-19,0.0,26.101044,2.9513364,0.0
22.05,61.95,2022-11-19,0.0,26.051025,2.7513363,0.0
22.05,62.1,2022-11-19,0.0,25.976044,2.5513363,0.0
22.05,62.25,2022-11-19,0.0,25.95102,2.3013363,0.0
22.05,62.4,2022-11-19,0.0,25.926025,2.1013362,0.0
22.05,62.55,2022-11-19,0.0,25.926025,1.8513362,0.0
22.05,62.7,2022-11-19,0.0,25.876038,1.6013362,0.0
22.05,62.85,2022-11-19,0.0,25.851044,1.4013363,0.0
22.05,63.0,2022-11-19,0.0,25.82602,1.2013363,0.0
22.05,63.15,2022-11-19,0.0,25.801025,1.0513363,0.0
22.05,63.3,2022-11-19,0.0,25.801025,0.85133624,0.0
22.05,63.45,2022-11-19,0.0,25.801025,0.70133626,0.0
22.05,63.6,2022-11-19,0.0,25.776031,0.5013363,0.0
22.05,63.75,2022-11-19,0.0,25.726044,0.30133626,0.0
22.05,63.9,2022-11-19,0.0,25.70102,0.05133627,0.0
22.05,64.05,2022-11-19,0.0,25.70102,0.15133627,0.0
22.05,64.2,2022-11-19,0.0,25.726044,0.35133627,0.0
22.05,64.35,2022-11-19,0.0,25.776031,0.5013363,0.0
22.05,64.5,2022-11-19,0.0,25.82602,0.70133626,0.0
22.05,64.65,2022-11-19,0.0,25.851044,0.8013363,0.0
22.05,64.8,2022-11-19,0.0,25.926025,0.95133626,0.0
22.05,64.95,2022-11-19,0.0,26.026031,1.0513363,0.0
22.05,65.1,2022-11-19,0.0,26.051025,1.2013363,0.0
22.05,65.25,2022-11-19,0.0,26.101044,1.4013363,0.0
22.05,65.4,2022-11-19,0.0,26.176025,1.6013362,0.0
22.05,65.55,2022-11-19,0.0,26.226044,1.8513362,0.0
22.05,65.7,2022-11-19,0.0,26.301025,2.1013362,0.0
22.05,65.85,2022-11-19,0.0,26.301025,2.4013362,0.0
22.05,66.0,2022-11-19,0.0,26.301025,2.7013364,0.0
22.05,66.15,2022-11-19,0.0,26.32602,2.9513364,0.0
22.05,66.3,2022-11-19,0.0,26.351044,3.1513362,0.0
22.05,66.45,2022-11-19,0.0,26.426025,3.3513362,0.0
22.05,66.6,2022-11-19,0.0,26.45102,3.4513364,0.0
22.05,66.75,2022-11-19,0.0,26.45102,3.5513363,0.0
22.05,66.9,2022-11-19,0.0,26.476044,3.6513362,0.0
22.05,67.05,2022-11-19,0.0,26.526031,3.8013363,0.0
22.05,67.2,2022-11-19,0.0,26.551025,3.9513364,0.0
22.05,67.35,2022-11-19,0.0,26.601044,4.2013364,0.0
22.05,67.5,2022-11-19,0.0,26.626038,4.3513365,0.0
22.05,67.65,2022-11-19,0.0,26.70102,4.5513363,0.0
22.05,67.8,2022-11-19,0.0,26.726044,4.751336,0.0
22.05,67.95,2022-11-19,0.0,26.801025,4.9513364,0.0
22.05,68.1,2022-11-19,0.0,26.876038,5.151336,0.0
22.05,68.25,2022-11-19,0.0,26.95102,5.3513365,0.0
22.05,68.4,2022-11-19,0.0,26.976044,5.5513363,0.0
22.05,68.55,2022-11-19,0.0,26.976044,5.751336,0.0
22.05,68.7,2022-11-19,0.0,26.82602,5.901336,0.0
22.05,68.85,2022-11-19,0.0,26.376038,5.8013363,0.0
22.05,69.0,2022-11-19,0.0,25.426025,5.251336,0.0
22.05,69.15,2022-11-19,0.0,22.20102,3.3513362,0.0
22.05,69.3,2022-11-19,0.0,19.601044,1.9513363,0.0
22.05,69.45,2022-11-19,0.0,17.70102,1.2013363,0.0
22.05,69.6,2022-11-19,0.0,16.476044,1.1513363,0.0
22.05,69.75,2022-11-19,0.0,16.026031,0.90133625,0.0
22.05,69.9,2022-11-19,0.0,16.20102,0.70133626,0.0
