latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-16,0.0,23.976715,7.9026337,0.0
22.05,60.15,2022-12-16,0.0,24.076721,7.3526335,0.0
22.05,60.3,2022-12-16,0.0,24.201721,7.0026336,0.0
22.05,60.45,2022-12-16,0.0,24.326721,6.7026334,0.0
22.05,60.6,2022-12-16,0.0,24.476715,6.552634,0.0
22.05,60.75,2022-12-16,0.0,24.651703,6.4526334,0.0
22.05,60.9,2022-12-16,0.0,24.776703,6.3526335,0.0
22.05,61.05,2022-12-16,0.0,24.826721,6.302634,0.0
22.05,61.2,2022-12-16,0.0,24.801727,6.302634,0.0
22.05,61.35,2022-12-16,0.0,24.776703,6.3526335,0.0
22.05,61.5,2022-12-16,0.0,24.701721,6.3526335,0.0
22.05,61.65,2022-12-16,0.0,24.676727,6.4526334,0.0
22.05,61.8,2022-12-16,0.0,24.651703,6.552634,0.0
22.05,61.95,2022-12-16,0.0,24.651703,6.6026335,0.0
22.05,62.1,2022-12-16,0.0,24.651703,6.6026335,0.0
22.05,62.25,2022-12-16,0.0,24.676727,6.6526337,0.0
22.05,62.4,2022-12-16,0.0,24.701721,6.6526337,0.0
22.05,62.55,2022-12-16,0.0,24.776703,6.7026334,0.0
22.05,62.7,2022-12-16,0.0,24.826721,6.802634,0.0
22.05,62.85,2022-12-16,0.0,24.876709,6.9026337,0.0
22.05,63.0,2022-12-16,0.0,24.901703,7.0026336,0.0
22.05,63.15,2022-12-16,0.0,24.951721,7.1026335,0.0
22.05,63.3,2022-12-16,0.0,25.051727,7.2026334,0.0
22.05,63.45,2022-12-16,0.0,25.151703,7.302634,0.0
22.05,63.6,2022-12-16,0.0,25.276703,7.3526335,0.0
22.05,63.75,2022-12-16,0.0,25.376709,7.4526334,0.0
22.05,63.9,2022-12-16,0.0,25.476715,7.5026336,0.0
22.05,64.05,2022-12-16,0.0,25.626709,7.6026335,0.0
22.05,64.2,2022-12-16,0.0,25.776703,7.7026334,0.0
22.05,64.35,2022-12-16,0.0,25.876709,7.802634,0.0
22.05,64.5,2022-12-16,0.0,25.926727,7.9026337,0.0
22.05,64.65,2022-12-16,0.0,25.951721,8.052633,0.0
22.05,64.8,2022-12-16,0.0,25.951721,8.152634,0.0
22.05,64.95,2022-12-16,0.0,25.926727,8.252633,0.0
22.05,65.1,2022-12-16,0.0,25.901703,8.352633,0.0
22.05,65.25,2022-12-16,0.0,25.876709,8.452634,0.0
22.05,65.4,2022-12-16,0.0,25.876709,8.652634,0.0
22.05,65.55,2022-12-16,0.0,25.901703,8.852633,0.0
22.05,65.7,2022-12-16,0.0,25.901703,9.052633,0.0
22.05,65.85,2022-12-16,0.0,25.876709,9.152634,0.0
22.05,66.0,2022-12-16,0.0,25.876709,9.252633,0.0
22.05,66.15,2022-12-16,0.0,25.801727,9.402634,0.0
22.05,66.3,2022-12-16,0.0,25.776703,9.702634,0.0
22.05,66.45,2022-12-16,0.0,25.726715,9.952634,0.0
22.05,66.6,2022-12-16,0.0,25.726715,10.202634,0.0
22.05,66.75,2022-12-16,0.0,25.701721,10.402634,0.0
22.05,66.9,2022-12-16,0.0,25.676727,10.452634,0.0
22.05,67.05,2022-12-16,0.0,25.651703,10.452634,0.0
22.05,67.2,2022-12-16,0.0,25.576721,10.502633,0.0
22.05,67.35,2022-12-16,0.0,25.451721,10.502633,0.0
22.05,67.5,2022-12-16,0.0,25.326721,10.452634,0.0
22.05,67.65,2022-12-16,0.0,25.226715,10.302633,0.0
22.05,67.8,2022-12-16,0.0,25.151703,10.052633,0.0
22.05,67.95,2022-12-16,0.0,25.151703,9.652634,0.0
22.05,68.1,2022-12-16,0.0,25.201721,9.352633,0.0
22.05,68.25,2022-12-16,0.0,25.276703,9.202634,0.0
22.05,68.4,2022-12-16,0.0,25.301727,9.152634,0.0
22.05,68.55,2022-12-16,0.0,25.301727,9.152634,0.0
22.05,68.7,2022-12-16,0.0,25.201721,8.952634,0.0
22.05,68.85,2022-12-16,0.0,24.976715,8.502633,0.0
22.05,69.0,2022-12-16,0.0,24.626709,7.6526337,0.0
22.05,69.15,2022-12-16,0.0,23.551727,6.2526336,0.0
22.05,69.3,2022-12-16,0.0,22.676727,5.4026337,0.0
22.05,69.45,2022-12-16,0.0,21.976715,4.9526334,0.0
22.05,69.6,2022-12-16,0.0,21.326721,4.802634,0.0
22.05,69.75,2022-12-16,0.0,20.901703,4.552634,0.0
22.05,69.9,2022-12-16,0.0,20.926727,4.302634,0.0
22.05,70.05,2022-12-16,0.0,21.201721,4.2026334,0.0
