latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-17 12:00:00,0.0,24.575623,8.250995,0.0
22.05,60.15,2022-12-17 12:00:00,0.0,24.50061,7.800995,0.0
22.05,60.3,2022-12-17 12:00:00,0.0,24.475616,7.450995,0.0
22.05,60.45,2022-12-17 12:00:00,0.0,24.50061,7.1509953,0.0
22.05,60.6,2022-12-17 12:00:00,0.0,24.525604,6.9009953,0.0
22.05,60.75,2022-12-17 12:00:00,0.0,24.62561,6.600995,0.0
22.05,60.9,2022-12-17 12:00:00,0.0,24.725616,6.350995,0.0
22.05,61.05,2022-12-17 12:00:00,0.0,24.825623,6.200995,0.0
22.05,61.2,2022-12-17 12:00:00,0.0,24.925629,6.1509953,0.0
22.05,61.35,2022-12-17 12:00:00,0.0,24.975616,6.100995,0.0
22.05,61.5,2022-12-17 12:00:00,0.0,25.075623,6.000995,0.0
22.05,61.65,2022-12-17 12:00:00,0.0,25.12561,5.9009953,0.0
22.05,61.8,2022-12-17 12:00:00,0.0,25.225616,5.850995,0.0
22.05,61.95,2022-12-17 12:00:00,0.0,25.325623,5.850995,0.0
22.05,62.1,2022-12-17 12:00:00,0.0,25.37561,5.800995,0.0
22.05,62.25,2022-12-17 12:00:00,0.0,25.425629,5.800995,0.0
22.05,62.4,2022-12-17 12:00:00,2e-05,25.475616,5.850995,0.0
22.05,62.55,2022-12-17 12:00:00,0.0,25.50061,5.6509953,0.0
22.05,62.7,2022-12-17 12:00:00,0.0,25.525604,5.350995,0.0
22.05,62.85,2022-12-17 12:00:00,0.0,25.475616,4.9009953,0.0
22.05,63.0,2022-12-17 12:00:00,0.0,25.37561,4.4009953,0.0
22.05,63.15,2022-12-17 12:00:00,0.0,25.225616,3.7509952,0.0
22.05,63.3,2022-12-17 12:00:00,7e-05,25.200623,3.350995,0.0
22.05,63.45,2022-12-17 12:00:00,0.00011,25.225616,3.2509952,0.0
22.05,63.6,2022-12-17 12:00:00,2e-05,25.325623,3.450995,0.0
22.05,63.75,2022-12-17 12:00:00,1e-05,25.425629,3.800995,0.0
22.05,63.9,2022-12-17 12:00:00,1e-05,25.575623,4.450995,0.0
22.05,64.05,2022-12-17 12:00:00,0.0,25.725616,5.200995,0.0
22.05,64.2,2022-12-17 12:00:00,0.0,25.850616,5.800995,0.0
22.05,64.35,2022-12-17 12:00:00,0.0,25.87561,6.100995,0.0
22.05,64.5,2022-12-17 12:00:00,0.0,25.925629,6.4009953,0.0
22.05,64.65,2022-12-17 12:00:00,0.0,25.950623,6.700995,0.0
22.05,64.8,2022-12-17 12:00:00,0.0,25.975616,7.000995,0.0
22.05,64.95,2022-12-17 12:00:00,0.0,25.925629,7.1509953,0.0
22.05,65.1,2022-12-17 12:00:00,0.0,25.87561,7.1509953,0.0
22.05,65.25,2022-12-17 12:00:00,0.0,25.825623,7.1509953,0.0
22.05,65.4,2022-12-17 12:00:00,0.0,25.725616,7.1509953,0.0
22.05,65.55,2022-12-17 12:00:00,0.0,25.675629,7.250995,0.0
22.05,65.7,2022-12-17 12:00:00,0.0,25.600616,7.350995,0.0
22.05,65.85,2022-12-17 12:00:00,0.0,25.525604,7.4009953,0.0
22.05,66.0,2022-12-17 12:00:00,0.0,25.50061,7.450995,0.0
22.05,66.15,2022-12-17 12:00:00,0.0,25.475616,7.450995,0.0
22.05,66.3,2022-12-17 12:00:00,0.0,25.475616,7.450995,0.0
22.05,66.45,2022-12-17 12:00:00,0.0,25.450623,7.500995,0.0
22.05,66.6,2022-12-17 12:00:00,0.0,25.450623,7.600995,0.0
22.05,66.75,2022-12-17 12:00:00,0.0,25.450623,7.700995,0.0
22.05,66.9,2022-12-17 12:00:00,0.0,25.425629,7.800995,0.0
22.05,67.05,2022-12-17 12:00:00,0.0,25.350616,7.800995,0.0
22.05,67.2,2022-12-17 12:00:00,0.0,25.325623,7.750995,0.0
22.05,67.35,2022-12-17 12:00:00,0.0,25.350616,7.6509953,0.0
22.05,67.5,2022-12-17 12:00:00,0.0,25.450623,7.500995,0.0
22.05,67.65,2022-12-17 12:00:00,0.0,25.525604,7.350995,0.0
22.05,67.8,2022-12-17 12:00:00,0.0,25.675629,7.200995,0.0
22.05,67.95,2022-12-17 12:00:00,0.0,25.850616,7.000995,0.0
22.05,68.1,2022-12-17 12:00:00,0.0,25.975616,6.9009953,0.0
22.05,68.25,2022-12-17 12:00:00,0.0,26.100616,6.800995,0.0
22.05,68.4,2022-12-17 12:00:00,0.0,26.12561,6.800995,0.0
22.05,68.55,2022-12-17 12:00:00,0.0,26.175629,6.9009953,0.0
22.05,68.7,2022-12-17 12:00:00,0.0,26.25061,6.950995,0.0
22.05,68.85,2022-12-17 12:00:00,0.0,26.62561,7.000995,0.0
22.05,69.0,2022-12-17 12:00:00,0.0,27.475616,7.000995,0.0
22.05,69.15,2022-12-17 12:00:00,0.0,28.100616,6.550995,0.0
22.05,69.3,2022-12-17 12:00:00,0.0,28.525604,6.300995,0.0
22.05,69.45,2022-12-17 12:00:00,0.0,28.87561,6.200995,0.0
22.05,69.6,2022-12-17 12:00:00,0.0,29.12561,6.250995,0.0
22.05,69.75,2022-12-17 12:00:00,0.0,29.425629,6.350995,0.0
22.05,69.9,2022-12-17 12:00:00,0.0,29.87561,6.4009953,0.0
22.05,70.05,2022-12-17 12:00:00,0.0,30.50061,6.450995,0.0
22.05,70.2,2022-12-17 12:00:00,0.0,31.325623,6.4009953,0.0
22.05,70.35,2022-12-17 12:00:00,0.0,32.00061,5.9009953,0.0
22.05,70.5,2022-12-17 12:00:00,0.0,32.600616,4.950995,0.0
22.05,70.65,2022-12-17 12:00:00,0.0,33.00061,4.000995,0.0
22.05,70.8,2022-12-17 12:00:00,0.0,33.17563,3.650995,0.0
22.05,70.95,2022-12-17 12:00:00,0.0,32.700623,3.550995,0.0
22.05,71.1,2022-12-17 12:00:00,0.0,32.350616,3.700995,0.0
22.05,71.25,2022-12-17 12:00:00,0.0,32.225616,3.900995,0.0
22.05,71.4,2022-12-17 12:00:00,0.0,32.350616,3.950995,0.0
22.05,71.55,2022-12-17 12:00:00,0.0,32.75061,3.950995,0.0
22.05,71.7,2022-12-17 12:00:00,0.0,33.00061,3.900995,0.0
22.05,71.85,2022-12-17 12:00:00,0.0,33.075623,3.850995,0.0
22.05,72.0,2022-12-17 12:00:00,0.0,32.950623,3.7509952,0.0
22.05,72.15,2022-12-17 12:00:00,0.0,31.600616,3.5009952,0.0
