latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-22,0.0,20.098267,12.651792,0.0
22.05,60.15,2023-01-22,0.0,20.198273,12.001791,0.0
22.05,60.3,2023-01-22,0.0,20.24826,11.501791,0.0
22.05,60.45,2023-01-22,0.0,20.323273,11.151792,0.0
22.05,60.6,2023-01-22,0.0,20.348267,10.901792,0.0
22.05,60.75,2023-01-22,0.0,20.37326,10.751791,0.0
22.05,60.9,2023-01-22,0.0,20.37326,10.501791,0.0
22.05,61.05,2023-01-22,0.0,20.423279,10.251791,0.0
22.05,61.2,2023-01-22,0.0,20.448273,9.851791,0.0
22.05,61.35,2023-01-22,0.0,20.348267,9.251791,0.0
22.05,61.5,2023-01-22,0.0,20.223267,8.601791,0.0
22.05,61.65,2023-01-22,0.0,20.073273,8.151792,0.0
22.05,61.8,2023-01-22,0.0,19.87326,7.901791,0.0
22.05,61.95,2023-01-22,0.0,19.773285,7.9517913,0.0
22.05,62.1,2023-01-22,0.0,19.723267,8.051791,0.0
22.05,62.25,2023-01-22,0.0,19.673279,8.151792,0.0
22.05,62.4,2023-01-22,0.0,19.598267,8.301791,0.0
22.05,62.55,2023-01-22,0.0,19.49826,8.551791,0.0
22.05,62.7,2023-01-22,0.0,19.37326,8.951791,0.0
22.05,62.85,2023-01-22,0.0,19.198273,9.451791,0.0
22.05,63.0,2023-01-22,0.0,18.99826,9.951791,0.0
22.05,63.15,2023-01-22,0.0,18.948273,10.301791,0.0
22.05,63.3,2023-01-22,0.0,18.87326,10.651792,0.0
22.05,63.45,2023-01-22,0.0,18.848267,10.951791,0.0
22.05,63.6,2023-01-22,0.0,18.848267,11.051791,0.0
22.05,63.75,2023-01-22,0.0,18.848267,11.101791,0.0
22.05,63.9,2023-01-22,0.0,18.948273,11.051791,0.0
22.05,64.05,2023-01-22,0.0,19.073273,10.951791,0.0
22.05,64.2,2023-01-22,0.0,19.223267,10.851791,0.0
22.05,64.35,2023-01-22,0.0,19.323273,10.751791,0.0
22.05,64.5,2023-01-22,0.0,19.423279,10.651792,0.0
22.05,64.65,2023-01-22,0.0,19.49826,10.601791,0.0
22.05,64.8,2023-01-22,0.0,19.598267,10.551791,0.0
22.05,64.95,2023-01-22,0.0,19.698273,10.451791,0.0
22.05,65.1,2023-01-22,0.0,19.74826,10.351791,0.0
22.05,65.25,2023-01-22,0.0,19.823273,10.201791,0.0
22.05,65.4,2023-01-22,0.0,19.87326,10.051791,0.0
22.05,65.55,2023-01-22,0.0,19.948273,9.751791,0.0
22.05,65.7,2023-01-22,0.0,19.973267,9.401792,0.0
22.05,65.85,2023-01-22,0.0,19.973267,8.901792,0.0
22.05,66.0,2023-01-22,0.0,19.948273,8.401792,0.0
22.05,66.15,2023-01-22,0.0,19.848267,8.151792,0.0
22.05,66.3,2023-01-22,0.0,19.74826,8.051791,0.0
22.05,66.45,2023-01-22,0.0,19.74826,7.9517913,0.0
22.05,66.6,2023-01-22,0.0,19.823273,7.8517914,0.0
22.05,66.75,2023-01-22,0.0,19.948273,7.651791,0.0
22.05,66.9,2023-01-22,0.0,20.098267,7.5017915,0.0
22.05,67.05,2023-01-22,0.0,20.273285,7.4517913,0.0
22.05,67.2,2023-01-22,0.0,20.49826,7.4517913,0.0
22.05,67.35,2023-01-22,0.0,20.62326,6.7017913,0.0
22.05,67.5,2023-01-22,0.0,20.598267,5.6017914,0.0
22.05,67.65,2023-01-22,0.0,20.473267,4.4517913,0.0
22.05,67.8,2023-01-22,0.0,20.323273,3.5017912,0.0
22.05,67.95,2023-01-22,0.0,20.323273,3.9017913,0.0
22.05,68.1,2023-01-22,0.0,20.448273,4.2517915,0.0
22.05,68.25,2023-01-22,0.0,20.523285,4.551791,0.0
22.05,68.4,2023-01-22,0.0,20.573273,4.651791,0.0
22.05,68.55,2023-01-22,0.0,20.523285,4.7517915,0.0
22.05,68.7,2023-01-22,0.0,20.37326,5.0017915,0.0
22.05,68.85,2023-01-22,0.0,19.973267,5.2517915,0.0
22.05,69.0,2023-01-22,0.0,19.223267,5.3517914,0.0
22.05,69.15,2023-01-22,0.0,15.423279,3.9017913,0.0
22.05,69.3,2023-01-22,0.0,12.573273,2.8517914,0.0
22.05,69.45,2023-01-22,0.0,10.7482605,2.2017913,0.0
22.05,69.6,2023-01-22,0.0,10.098267,1.7517912,0.0
22.05,69.75,2023-01-22,0.0,9.8732605,1.8017913,0.0
22.05,69.9,2023-01-22,0.0,9.673279,2.0017912,0.0
22.05,70.05,2023-01-22,0.0,9.6232605,2.3017912,0.0
22.05,70.2,2023-01-22,0.0,9.9982605,2.5517912,0.0
22.05,70.35,2023-01-22,0.0,9.8732605,2.5017912,0.0
22.05,70.5,2023-01-22,0.0,9.448273,2.1017914,0.0
22.05,70.65,2023-01-22,0.0,8.948273,1.7517912,0.0
22.05,70.8,2023-01-22,0.0,8.698273,1.6017913,0.0
22.05,70.95,2023-01-22,0.0,8.7482605,1.9517913,0.0
22.05,71.1,2023-01-22,0.0,9.473267,2.4017913,0.0
22.05,71.25,2023-01-22,0.0,10.4982605,2.9017913,0.0
22.05,71.4,2023-01-22,0.0,11.523285,3.2017913,0.0
22.05,71.55,2023-01-22,0.0,11.973267,3.4517913,0.0
22.05,71.7,2023-01-22,0.0,12.073273,3.2517912,0.0
22.05,71.85,2023-01-22,0.0,11.8732605,2.7517912,0.0
