latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-07 12:00:00,0.0,23.225067,7.15223,0.0
22.05,60.15,2023-01-07 12:00:00,0.0,23.250061,6.65223,0.0
22.05,60.3,2023-01-07 12:00:00,0.0,23.275055,6.2522297,0.0
22.05,60.45,2023-01-07 12:00:00,0.0,23.275055,6.0022297,0.0
22.05,60.6,2023-01-07 12:00:00,0.0,23.250061,5.80223,0.0
22.05,60.75,2023-01-07 12:00:00,0.0,23.250061,5.70223,0.0
22.05,60.9,2023-01-07 12:00:00,0.0,23.250061,5.65223,0.0
22.05,61.05,2023-01-07 12:00:00,0.0,23.275055,5.55223,0.0
22.05,61.2,2023-01-07 12:00:00,0.0,23.325043,5.45223,0.0
22.05,61.35,2023-01-07 12:00:00,0.0,23.400055,5.45223,0.0
22.05,61.5,2023-01-07 12:00:00,0.0,23.425049,5.5022297,0.0
22.05,61.65,2023-01-07 12:00:00,0.0,23.475067,5.55223,0.0
22.05,61.8,2023-01-07 12:00:00,0.0,23.475067,5.70223,0.0
22.05,61.95,2023-01-07 12:00:00,0.0,23.400055,5.80223,0.0
22.05,62.1,2023-01-07 12:00:00,0.0,23.325043,5.90223,0.0
22.05,62.25,2023-01-07 12:00:00,0.0,23.275055,5.95223,0.0
22.05,62.4,2023-01-07 12:00:00,0.0,23.225067,6.0022297,0.0
22.05,62.55,2023-01-07 12:00:00,0.0,23.175049,6.05223,0.0
22.05,62.7,2023-01-07 12:00:00,0.0,23.175049,6.05223,0.0
22.05,62.85,2023-01-07 12:00:00,0.0,23.175049,6.05223,0.0
22.05,63.0,2023-01-07 12:00:00,0.0,23.250061,6.0022297,0.0
22.05,63.15,2023-01-07 12:00:00,0.0,23.175049,6.1022296,0.0
22.05,63.3,2023-01-07 12:00:00,0.0,23.075043,6.20223,0.0
22.05,63.45,2023-01-07 12:00:00,0.0,23.025055,6.3522296,0.0
22.05,63.6,2023-01-07 12:00:00,0.0,22.975067,6.45223,0.0
22.05,63.75,2023-01-07 12:00:00,0.0,22.925049,6.5022297,0.0
22.05,63.9,2023-01-07 12:00:00,0.0,22.900055,6.55223,0.0
22.05,64.05,2023-01-07 12:00:00,0.0,22.825043,6.6022296,0.0
22.05,64.2,2023-01-07 12:00:00,0.0,22.775055,6.70223,0.0
22.05,64.35,2023-01-07 12:00:00,0.0,22.675049,6.80223,0.0
22.05,64.5,2023-01-07 12:00:00,0.0,22.625061,6.80223,0.0
22.05,64.65,2023-01-07 12:00:00,0.0,22.525055,6.8522296,0.0
22.05,64.8,2023-01-07 12:00:00,0.0,22.425049,6.8522296,0.0
22.05,64.95,2023-01-07 12:00:00,0.0,22.325043,6.80223,0.0
22.05,65.1,2023-01-07 12:00:00,0.0,22.250061,6.70223,0.0
22.05,65.25,2023-01-07 12:00:00,0.0,22.150055,6.65223,0.0
22.05,65.4,2023-01-07 12:00:00,0.0,22.075043,6.55223,0.0
22.05,65.55,2023-01-07 12:00:00,0.0,22.025055,6.45223,0.0
22.05,65.7,2023-01-07 12:00:00,0.0,21.925049,6.40223,0.0
22.05,65.85,2023-01-07 12:00:00,0.0,21.800049,6.3522296,0.0
22.05,66.0,2023-01-07 12:00:00,0.0,21.675049,6.3522296,0.0
22.05,66.15,2023-01-07 12:00:00,0.0,21.575043,6.40223,0.0
22.05,66.3,2023-01-07 12:00:00,0.0,21.525055,6.45223,0.0
22.05,66.45,2023-01-07 12:00:00,0.0,21.475067,6.45223,0.0
22.05,66.6,2023-01-07 12:00:00,0.0,21.400055,6.5022297,0.0
22.05,66.75,2023-01-07 12:00:00,0.0,21.300049,6.55223,0.0
22.05,66.9,2023-01-07 12:00:00,0.0,21.275055,6.6022296,0.0
22.05,67.05,2023-01-07 12:00:00,0.0,21.250061,6.65223,0.0
22.05,67.2,2023-01-07 12:00:00,0.0,21.250061,6.70223,0.0
22.05,67.35,2023-01-07 12:00:00,0.0,21.250061,6.7522297,0.0
22.05,67.5,2023-01-07 12:00:00,0.0,21.275055,6.70223,0.0
22.05,67.65,2023-01-07 12:00:00,0.0,21.300049,6.70223,0.0
22.05,67.8,2023-01-07 12:00:00,0.0,21.375061,6.6022296,0.0
22.05,67.95,2023-01-07 12:00:00,0.0,21.475067,6.5022297,0.0
22.05,68.1,2023-01-07 12:00:00,0.0,21.575043,6.45223,0.0
22.05,68.25,2023-01-07 12:00:00,0.0,21.725067,6.3522296,0.0
22.05,68.4,2023-01-07 12:00:00,0.0,21.825043,6.3522296,0.0
22.05,68.55,2023-01-07 12:00:00,0.0,21.975067,6.30223,0.0
22.05,68.7,2023-01-07 12:00:00,0.0,22.150055,6.3522296,0.0
22.05,68.85,2023-01-07 12:00:00,0.0,22.575043,6.3522296,0.0
22.05,69.0,2023-01-07 12:00:00,0.0,23.400055,6.30223,0.0
22.05,69.15,2023-01-07 12:00:00,0.0,23.675049,5.90223,0.0
22.05,69.3,2023-01-07 12:00:00,0.0,24.325043,5.7522297,0.0
22.05,69.45,2023-01-07 12:00:00,0.0,25.150055,5.70223,0.0
22.05,69.6,2023-01-07 12:00:00,0.0,25.975067,5.55223,0.0
22.05,69.75,2023-01-07 12:00:00,0.0,26.675049,5.40223,0.0
22.05,69.9,2023-01-07 12:00:00,0.0,27.550049,5.15223,0.0
22.05,70.05,2023-01-07 12:00:00,0.0,28.475067,4.7522297,0.0
22.05,70.2,2023-01-07 12:00:00,0.0,29.300049,4.30223,0.0
22.05,70.35,2023-01-07 12:00:00,0.0,29.900055,3.4522297,0.0
22.05,70.5,2023-01-07 12:00:00,0.0,30.425049,2.4022298,0.0
22.05,70.65,2023-01-07 12:00:00,0.0,30.675049,1.7522298,0.0
22.05,70.8,2023-01-07 12:00:00,0.0,30.525055,2.2022297,0.0
22.05,70.95,2023-01-07 12:00:00,0.0,29.975067,2.6522298,0.0
22.05,71.1,2023-01-07 12:00:00,0.0,29.500061,3.1022298,0.0
22.05,71.25,2023-01-07 12:00:00,0.0,29.225067,3.4522297,0.0
22.05,71.4,2023-01-07 12:00:00,0.0,29.225067,3.6522298,0.0
22.05,71.55,2023-01-07 12:00:00,0.0,29.650055,3.7022297,0.0
22.05,71.7,2023-01-07 12:00:00,0.0,29.925049,3.6522298,0.0
22.05,71.85,2023-01-07 12:00:00,0.0,30.075043,3.55223,0.0
22.05,72.0,2023-01-07 12:00:00,0.0,30.050049,3.55223,0.0
22.05,72.15,2023-01-07 12:00:00,0.0,28.800049,3.6522298,0.0
22.05,72.3,2023-01-07 12:00:00,0.0,26.675049,3.6522298,0.0
22.05,72.45,2023-01-07 12:00:00,0.0,25.800049,3.7022297,0.0
22.05,72.6,2023-01-07 12:00:00,0.0,28.375061,4.0022297,0.0
22.05,72.75,2023-01-07 12:00:00,0.0,29.875061,3.7022297,0.0
