latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-21 12:00:00,0.0,24.121277,8.354373,0.0
22.05,60.15,2022-12-21 12:00:00,0.0,24.046265,8.154372,0.0
22.05,60.3,2022-12-21 12:00:00,0.0,23.971283,7.9543724,0.0
22.05,60.45,2022-12-21 12:00:00,0.0,23.946259,7.804373,0.0
22.05,60.6,2022-12-21 12:00:00,0.0,23.921265,7.7543726,0.0
22.05,60.75,2022-12-21 12:00:00,0.0,23.871277,7.804373,0.0
22.05,60.9,2022-12-21 12:00:00,0.0,23.821259,7.8543725,0.0
22.05,61.05,2022-12-21 12:00:00,0.0,23.746277,8.004373,0.0
22.05,61.2,2022-12-21 12:00:00,0.0,23.696259,8.154372,0.0
22.05,61.35,2022-12-21 12:00:00,0.0,23.621277,8.254373,0.0
22.05,61.5,2022-12-21 12:00:00,0.0,23.571259,8.304373,0.0
22.05,61.65,2022-12-21 12:00:00,0.0,23.496277,8.304373,0.0
22.05,61.8,2022-12-21 12:00:00,0.0,23.471283,8.254373,0.0
22.05,61.95,2022-12-21 12:00:00,0.0,23.546265,8.304373,0.0
22.05,62.1,2022-12-21 12:00:00,0.0,23.546265,8.354373,0.0
22.05,62.25,2022-12-21 12:00:00,0.0,23.571259,8.354373,0.0
22.05,62.4,2022-12-21 12:00:00,0.0,23.596283,8.354373,0.0
22.05,62.55,2022-12-21 12:00:00,0.0,23.621277,8.404372,0.0
22.05,62.7,2022-12-21 12:00:00,0.0,23.696259,8.404372,0.0
22.05,62.85,2022-12-21 12:00:00,0.0,23.721283,8.404372,0.0
22.05,63.0,2022-12-21 12:00:00,0.0,23.746277,8.404372,0.0
22.05,63.15,2022-12-21 12:00:00,0.0,23.796265,8.304373,0.0
22.05,63.3,2022-12-21 12:00:00,0.0,23.821259,8.204372,0.0
22.05,63.45,2022-12-21 12:00:00,0.0,23.871277,8.104373,0.0
22.05,63.6,2022-12-21 12:00:00,0.0,23.871277,7.9543724,0.0
22.05,63.75,2022-12-21 12:00:00,0.0,23.871277,7.9043727,0.0
22.05,63.9,2022-12-21 12:00:00,0.0,23.871277,7.7543726,0.0
22.05,64.05,2022-12-21 12:00:00,0.0,23.871277,7.6043725,0.0
22.05,64.2,2022-12-21 12:00:00,0.0,23.946259,7.5043726,0.0
22.05,64.35,2022-12-21 12:00:00,0.0,23.996277,7.3543725,0.0
22.05,64.5,2022-12-21 12:00:00,0.0,24.096283,7.2543726,0.0
22.05,64.65,2022-12-21 12:00:00,0.0,24.246277,7.054373,0.0
