latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
22.05,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.718231,25 to 30 C,6.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.318207,25 to 30 C,6.5004096,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.793213,25 to 30 C,6.45041,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.143219,25 to 30 C,6.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,6.1504097,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,5.95041,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,5.80041,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,5.6504097,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,5.5004096,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.1504097,5 to 10 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,5.0004096,5 to 10 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.80041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.4004097,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.2504096,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,3.90041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,4.2504096,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,4.4004097,.1 to 5 m/s,0.0,0 to .1 m
